id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
740,2022-05-16,苗栗縣,06-11歲,7.50,0.00,0.00,0.00
739,2022-05-16,苗栗縣,總計,86.30,80.50,1.10,61.00
738,2022-05-16,新竹市,75歲以上,82.80,77.40,1.10,65.80
737,2022-05-16,新竹市,65歲以上,87.70,83.70,0.90,74.00
736,2022-05-16,新竹市,65-74歲,90.70,87.60,0.80,78.90
735,2022-05-16,新竹市,50-64歲,90.80,87.00,0.70,73.30
734,2022-05-16,新竹市,30-49歲,101.70,97.80,0.70,80.00
733,2022-05-16,新竹市,18-29歲,107.80,100.90,0.50,75.60
732,2022-05-16,新竹市,12-17歲,90.30,80.50,0.00,0.30
731,2022-05-16,新竹市,06-11歲,11.40,0.00,0.00,0.00
730,2022-05-16,新竹市,總計,85.30,80.10,0.60,61.50
729,2022-05-16,宜蘭縣,75歲以上,82.60,76.60,0.70,64.00
728,2022-05-16,宜蘭縣,65歲以上,87.00,82.40,0.80,71.40
727,2022-05-16,宜蘭縣,65-74歲,90.30,86.60,0.80,76.80
726,2022-05-16,宜蘭縣,50-64歲,91.80,87.50,0.60,75.80
725,2022-05-16,宜蘭縣,30-49歲,100.20,95.10,0.60,78.90
724,2022-05-16,宜蘭縣,18-29歲,100.70,95.50,0.40,74.00
723,2022-05-16,宜蘭縣,12-17歲,89.40,81.40,0.00,0.30
722,2022-05-16,宜蘭縣,06-11歲,9.30,0.00,0.00,0.00
721,2022-05-16,宜蘭縣,總計,86.80,81.70,0.50,64.90
720,2022-05-16,基隆市,75歲以上,83.00,76.50,1.10,65.80
719,2022-05-16,基隆市,65歲以上,88.80,84.40,1.00,75.30
718,2022-05-16,基隆市,65-74歲,91.90,88.70,1.00,80.50
717,2022-05-16,基隆市,50-64歲,90.90,87.00,2.10,74.00
716,2022-05-16,基隆市,30-49歲,99.40,94.10,1.90,77.10
715,2022-05-16,基隆市,18-29歲,101.00,95.40,1.40,72.30
714,2022-05-16,基隆市,12-17歲,91.10,83.50,0.00,0.40
713,2022-05-16,基隆市,06-11歲,5.30,0.00,0.00,0.00
712,2022-05-16,基隆市,總計,87.60,82.80,1.50,65.70
711,2022-05-16,屏東縣,75歲以上,78.70,70.70,1.20,57.90
710,2022-05-16,屏東縣,65歲以上,85.20,79.10,1.30,67.30
709,2022-05-16,屏東縣,65-74歲,89.30,84.40,1.40,73.30
708,2022-05-16,屏東縣,50-64歲,89.30,83.30,1.10,68.90
707,2022-05-16,屏東縣,30-49歲,97.40,90.50,0.90,71.80
706,2022-05-16,屏東縣,18-29歲,99.90,93.50,0.60,71.00
705,2022-05-16,屏東縣,12-17歲,92.60,81.30,0.00,0.20
704,2022-05-16,屏東縣,06-11歲,27.70,0.00,0.00,0.00
703,2022-05-16,屏東縣,總計,86.90,79.40,0.90,61.00
702,2022-05-16,雲林縣,75歲以上,79.30,71.40,1.00,55.60
701,2022-05-16,雲林縣,65歲以上,84.40,78.10,1.10,64.20
700,2022-05-16,雲林縣,65-74歲,88.60,83.70,1.20,71.20
699,2022-05-16,雲林縣,50-64歲,90.20,85.10,0.80,71.50
698,2022-05-16,雲林縣,30-49歲,100.40,94.10,0.50,74.90
697,2022-05-16,雲林縣,18-29歲,102.90,97.10,0.40,73.10
696,2022-05-16,雲林縣,12-17歲,90.40,81.70,0.00,0.20
695,2022-05-16,雲林縣,06-11歲,14.80,0.00,0.00,0.00
694,2022-05-16,雲林縣,總計,87.20,80.90,0.60,61.60
693,2022-05-16,彰化縣,75歲以上,79.70,73.60,0.90,63.90
692,2022-05-16,彰化縣,65歲以上,86.10,81.50,0.90,72.40
691,2022-05-16,彰化縣,65-74歲,90.60,86.90,0.80,78.20
690,2022-05-16,彰化縣,50-64歲,90.90,86.50,0.70,73.90
689,2022-05-16,彰化縣,30-49歲,102.50,97.00,0.70,78.60
688,2022-05-16,彰化縣,18-29歲,108.00,102.20,0.50,77.60
687,2022-05-16,彰化縣,12-17歲,90.80,82.20,0.00,0.30
686,2022-05-16,彰化縣,06-11歲,13.70,0.00,0.00,0.00
685,2022-05-16,彰化縣,總計,88.10,82.50,0.60,64.50
684,2022-05-16,新竹縣,75歲以上,74.30,68.10,0.90,54.00
683,2022-05-16,新竹縣,65歲以上,82.40,77.70,0.90,65.00
682,2022-05-16,新竹縣,65-74歲,88.40,84.60,0.90,73.10
681,2022-05-16,新竹縣,50-64歲,90.10,85.70,0.50,72.10
680,2022-05-16,新竹縣,30-49歲,105.90,100.70,0.40,80.90
679,2022-05-16,新竹縣,18-29歲,106.50,101.50,0.30,73.70
678,2022-05-16,新竹縣,12-17歲,89.40,80.50,0.00,0.20
677,2022-05-16,新竹縣,06-11歲,8.40,0.00,0.00,0.00
676,2022-05-16,新竹縣,總計,85.80,80.60,0.40,60.50
675,2022-05-16,高雄市,75歲以上,79.70,73.00,1.40,62.60
674,2022-05-16,高雄市,65歲以上,87.10,82.30,1.50,72.50
673,2022-05-16,高雄市,65-74歲,90.90,87.20,1.50,77.60
672,2022-05-16,高雄市,50-64歲,90.20,85.60,1.40,71.50
671,2022-05-16,高雄市,30-49歲,99.00,94.00,1.20,76.20
670,2022-05-16,高雄市,18-29歲,102.90,97.30,0.80,73.20
669,2022-05-16,高雄市,12-17歲,90.70,81.80,0.00,0.30
668,2022-05-16,高雄市,06-11歲,12.10,0.00,0.00,0.00
667,2022-05-16,高雄市,總計,86.70,81.30,1.10,63.30
666,2022-05-16,臺南市,75歲以上,76.40,68.90,1.60,54.80
665,2022-05-16,臺南市,65歲以上,83.10,77.10,1.80,63.90
664,2022-05-16,臺南市,65-74歲,87.10,82.00,1.90,69.40
663,2022-05-16,臺南市,50-64歲,89.20,83.90,1.50,69.80
662,2022-05-16,臺南市,30-49歲,100.10,94.50,1.30,76.40
661,2022-05-16,臺南市,18-29歲,104.90,98.90,0.90,74.70
660,2022-05-16,臺南市,12-17歲,90.00,80.40,0.00,0.20
659,2022-05-16,臺南市,06-11歲,10.70,0.00,0.00,0.00
658,2022-05-16,臺南市,總計,86.10,80.20,1.20,61.60
657,2022-05-16,臺中市,75歲以上,81.70,75.60,2.90,65.40
656,2022-05-16,臺中市,65歲以上,87.40,83.00,2.70,74.00
655,2022-05-16,臺中市,65-74歲,90.40,86.80,2.60,78.40
654,2022-05-16,臺中市,50-64歲,90.30,85.90,1.50,74.50
653,2022-05-16,臺中市,30-49歲,100.50,95.40,1.30,79.30
652,2022-05-16,臺中市,18-29歲,104.90,99.70,1.00,77.90
651,2022-05-16,臺中市,12-17歲,89.80,81.40,0.00,0.30
650,2022-05-16,臺中市,06-11歲,7.50,0.00,0.00,0.00
649,2022-05-16,臺中市,總計,86.00,81.00,1.30,64.20
648,2022-05-16,桃園市,75歲以上,83.80,78.10,0.80,66.90
647,2022-05-16,桃園市,65歲以上,88.70,84.70,0.80,75.50
646,2022-05-16,桃園市,65-74歲,91.10,88.00,0.80,79.80
645,2022-05-16,桃園市,50-64歲,91.10,87.00,0.70,74.70
644,2022-05-16,桃園市,30-49歲,103.90,98.90,0.60,80.90
643,2022-05-16,桃園市,18-29歲,106.90,101.40,0.40,75.00
642,2022-05-16,桃園市,12-17歲,89.00,80.00,0.00,0.90
641,2022-05-16,桃園市,06-11歲,4.80,0.00,0.00,0.00
640,2022-05-16,桃園市,總計,87.10,82.40,0.50,64.10
639,2022-05-16,新北市,75歲以上,80.00,74.00,1.00,63.40
638,2022-05-16,新北市,65歲以上,86.40,82.20,0.90,72.60
637,2022-05-16,新北市,65-74歲,89.40,86.00,0.80,76.90
636,2022-05-16,新北市,50-64歲,90.90,87.10,0.70,74.80
635,2022-05-16,新北市,30-49歲,98.60,94.20,0.50,78.40
634,2022-05-16,新北市,18-29歲,101.90,96.60,0.30,73.00
633,2022-05-16,新北市,12-17歲,90.20,82.20,0.00,0.30
632,2022-05-16,新北市,06-11歲,6.00,0.00,0.00,0.00
631,2022-05-16,新北市,總計,86.00,81.50,0.50,64.60
630,2022-05-16,臺北市,75歲以上,83.10,76.50,1.30,64.60
629,2022-05-16,臺北市,65歲以上,87.00,82.50,1.20,70.80
628,2022-05-16,臺北市,65-74歲,89.30,86.20,1.20,74.60
627,2022-05-16,臺北市,50-64歲,90.20,86.90,1.00,74.50
626,2022-05-16,臺北市,30-49歲,99.80,96.30,0.70,80.70
625,2022-05-16,臺北市,18-29歲,100.10,95.70,0.50,73.00
624,2022-05-16,臺北市,12-17歲,88.00,79.50,0.00,0.30
623,2022-05-16,臺北市,06-11歲,4.70,0.10,0.00,0.00
622,2022-05-16,臺北市,總計,84.50,80.60,0.80,64.00
621,2022-05-23,全國,75歲以上,80.40,73.90,1.40,62.30
620,2022-05-23,全國,65歲以上,86.40,81.70,1.40,71.20
619,2022-05-23,全國,65-74歲,89.90,86.30,1.40,76.40
618,2022-05-23,全國,50-64歲,90.50,86.30,1.10,73.90
617,2022-05-23,全國,30-49歲,100.40,95.60,0.90,79.40
616,2022-05-23,全國,18-29歲,103.60,98.30,0.70,76.10
615,2022-05-23,全國,12-17歲,90.70,81.30,0.00,0.40
614,2022-05-23,全國,06-11歲,16.90,0.00,0.00,0.00
613,2022-05-23,全國,總計,86.90,81.40,0.90,64.40
612,2022-05-23,連江縣,75歲以上,88.40,83.50,0.50,73.60
611,2022-05-23,連江縣,65歲以上,92.70,90.40,0.40,83.10
610,2022-05-23,連江縣,65-74歲,94.70,93.60,0.30,87.60
609,2022-05-23,連江縣,50-64歲,94.80,92.50,0.50,83.90
608,2022-05-23,連江縣,30-49歲,99.80,97.60,0.40,88.40
607,2022-05-23,連江縣,18-29歲,99.90,98.40,0.40,86.80
606,2022-05-23,連江縣,12-17歲,96.60,87.40,0.00,0.00
605,2022-05-23,連江縣,06-11歲,17.90,0.00,0.00,0.00
604,2022-05-23,連江縣,總計,89.80,86.80,0.40,75.30
603,2022-05-23,金門縣,75歲以上,77.20,71.20,0.80,55.90
602,2022-05-23,金門縣,65歲以上,86.70,82.70,0.80,69.90
601,2022-05-23,金門縣,65-74歲,92.00,89.20,0.90,77.70
600,2022-05-23,金門縣,50-64歲,91.60,88.60,0.80,76.00
599,2022-05-23,金門縣,30-49歲,96.20,92.80,0.50,79.10
598,2022-05-23,金門縣,18-29歲,97.80,94.50,0.40,78.10
597,2022-05-23,金門縣,12-17歲,91.20,82.90,0.00,0.90
596,2022-05-23,金門縣,06-11歲,11.60,0.00,0.00,0.00
595,2022-05-23,金門縣,總計,87.30,83.60,0.50,68.40
594,2022-05-23,澎湖縣,75歲以上,73.10,66.60,1.30,55.10
593,2022-05-23,澎湖縣,65歲以上,83.00,77.70,1.20,67.20
592,2022-05-23,澎湖縣,65-74歲,90.10,85.80,1.20,75.90
591,2022-05-23,澎湖縣,50-64歲,92.10,88.20,1.20,77.20
590,2022-05-23,澎湖縣,30-49歲,99.60,95.40,0.80,82.10
589,2022-05-23,澎湖縣,18-29歲,100.90,96.90,0.60,81.90
588,2022-05-23,澎湖縣,12-17歲,93.00,83.30,0.00,0.40
587,2022-05-23,澎湖縣,06-11歲,24.10,0.00,0.00,0.00
586,2022-05-23,澎湖縣,總計,87.80,82.60,0.80,68.30
585,2022-05-23,南投縣,75歲以上,79.80,74.00,1.60,61.70
584,2022-05-23,南投縣,65歲以上,85.90,81.30,1.40,69.70
583,2022-05-23,南投縣,65-74歲,90.30,86.50,1.30,75.40
582,2022-05-23,南投縣,50-64歲,89.20,84.50,1.00,71.00
581,2022-05-23,南投縣,30-49歲,100.30,94.60,1.10,76.10
580,2022-05-23,南投縣,18-29歲,103.90,97.80,0.70,76.20
579,2022-05-23,南投縣,12-17歲,92.70,83.40,0.00,0.80
578,2022-05-23,南投縣,06-11歲,21.30,0.00,0.00,0.00
577,2022-05-23,南投縣,總計,87.90,81.80,1.00,63.70
576,2022-05-23,臺東縣,75歲以上,75.50,67.70,1.50,51.70
575,2022-05-23,臺東縣,65歲以上,80.90,74.50,1.40,59.40
574,2022-05-23,臺東縣,65-74歲,84.50,78.90,1.40,64.40
573,2022-05-23,臺東縣,50-64歲,86.40,79.70,1.20,63.70
572,2022-05-23,臺東縣,30-49歲,92.60,85.10,1.10,66.00
571,2022-05-23,臺東縣,18-29歲,96.50,89.10,0.80,65.90
570,2022-05-23,臺東縣,12-17歲,90.20,81.20,0.00,1.00
569,2022-05-23,臺東縣,06-11歲,14.50,0.00,0.00,0.00
568,2022-05-23,臺東縣,總計,82.10,74.80,1.00,55.10
567,2022-05-23,花蓮縣,75歲以上,75.40,67.80,1.80,53.70
566,2022-05-23,花蓮縣,65歲以上,82.40,76.60,1.70,62.60
565,2022-05-23,花蓮縣,65-74歲,86.90,82.10,1.70,68.20
564,2022-05-23,花蓮縣,50-64歲,88.30,82.30,1.90,67.00
563,2022-05-23,花蓮縣,30-49歲,96.10,89.50,2.10,71.30
562,2022-05-23,花蓮縣,18-29歲,99.00,92.40,1.80,69.40
561,2022-05-23,花蓮縣,12-17歲,91.30,81.60,0.00,0.60
560,2022-05-23,花蓮縣,06-11歲,20.90,0.00,0.00,0.00
559,2022-05-23,花蓮縣,總計,84.40,77.30,1.60,58.30
558,2022-05-23,嘉義縣,75歲以上,78.50,71.20,1.20,58.60
557,2022-05-23,嘉義縣,65歲以上,84.90,79.10,1.30,67.70
556,2022-05-23,嘉義縣,65-74歲,90.00,85.40,1.40,74.90
555,2022-05-23,嘉義縣,50-64歲,89.80,84.50,1.30,70.90
554,2022-05-23,嘉義縣,30-49歲,99.30,92.80,1.00,74.70
553,2022-05-23,嘉義縣,18-29歲,102.30,96.80,0.70,74.80
552,2022-05-23,嘉義縣,12-17歲,93.10,83.70,0.00,0.50
551,2022-05-23,嘉義縣,06-11歲,30.30,0.00,0.00,0.00
550,2022-05-23,嘉義縣,總計,88.60,81.80,1.00,64.00
549,2022-05-23,嘉義市,75歲以上,80.60,73.60,2.10,61.20
548,2022-05-23,嘉義市,65歲以上,85.50,80.30,2.30,68.80
547,2022-05-23,嘉義市,65-74歲,88.70,84.60,2.50,73.60
546,2022-05-23,嘉義市,50-64歲,90.70,86.70,2.20,73.90
545,2022-05-23,嘉義市,30-49歲,99.10,94.40,1.80,77.40
544,2022-05-23,嘉義市,18-29歲,100.90,95.70,1.70,74.60
543,2022-05-23,嘉義市,12-17歲,91.40,81.60,0.00,0.20
542,2022-05-23,嘉義市,06-11歲,22.60,0.00,0.00,0.00
541,2022-05-23,嘉義市,總計,86.30,80.30,1.70,62.40
540,2022-05-23,苗栗縣,75歲以上,75.70,68.50,1.60,53.70
539,2022-05-23,苗栗縣,65歲以上,82.20,76.70,1.70,63.40
538,2022-05-23,苗栗縣,65-74歲,87.00,82.80,1.70,70.70
537,2022-05-23,苗栗縣,50-64歲,89.20,84.50,1.50,70.60
536,2022-05-23,苗栗縣,30-49歲,102.70,97.00,1.20,79.10
535,2022-05-23,苗栗縣,18-29歲,104.30,98.50,0.80,75.80
534,2022-05-23,苗栗縣,12-17歲,90.50,81.90,0.00,0.40
533,2022-05-23,苗栗縣,06-11歲,18.00,0.00,0.00,0.00
532,2022-05-23,苗栗縣,總計,87.20,81.00,1.10,62.30
531,2022-05-23,新竹市,75歲以上,83.00,77.70,1.20,66.50
530,2022-05-23,新竹市,65歲以上,87.90,84.10,0.90,74.80
529,2022-05-23,新竹市,65-74歲,90.90,87.90,0.80,79.70
528,2022-05-23,新竹市,50-64歲,91.00,87.30,0.70,74.60
527,2022-05-23,新竹市,30-49歲,101.80,98.10,0.70,81.70
526,2022-05-23,新竹市,18-29歲,108.00,101.30,0.50,77.70
525,2022-05-23,新竹市,12-17歲,90.60,80.40,0.00,0.40
524,2022-05-23,新竹市,06-11歲,16.50,0.00,0.00,0.00
523,2022-05-23,新竹市,總計,85.90,80.40,0.60,62.70
522,2022-05-23,宜蘭縣,75歲以上,82.90,77.10,0.80,65.00
521,2022-05-23,宜蘭縣,65歲以上,87.40,82.90,0.80,72.30
520,2022-05-23,宜蘭縣,65-74歲,90.60,87.10,0.80,77.70
519,2022-05-23,宜蘭縣,50-64歲,92.00,88.00,0.60,76.90
518,2022-05-23,宜蘭縣,30-49歲,100.40,95.50,0.60,80.30
517,2022-05-23,宜蘭縣,18-29歲,100.90,95.80,0.40,75.60
516,2022-05-23,宜蘭縣,12-17歲,90.10,81.40,0.00,0.30
515,2022-05-23,宜蘭縣,06-11歲,18.40,0.00,0.00,0.00
514,2022-05-23,宜蘭縣,總計,87.50,82.10,0.50,65.90
513,2022-05-23,基隆市,75歲以上,83.20,77.00,1.10,66.20
512,2022-05-23,基隆市,65歲以上,89.00,84.80,1.00,75.70
511,2022-05-23,基隆市,65-74歲,92.10,88.90,1.00,80.90
510,2022-05-23,基隆市,50-64歲,91.10,87.30,2.10,74.70
509,2022-05-23,基隆市,30-49歲,99.50,94.30,1.90,78.00
508,2022-05-23,基隆市,18-29歲,101.00,95.60,1.40,73.60
507,2022-05-23,基隆市,12-17歲,91.80,83.60,0.00,0.40
506,2022-05-23,基隆市,06-11歲,13.40,0.00,0.00,0.00
505,2022-05-23,基隆市,總計,88.20,83.10,1.50,66.40
504,2022-05-23,屏東縣,75歲以上,79.20,71.50,1.30,58.80
503,2022-05-23,屏東縣,65歲以上,85.60,79.80,1.40,68.20
502,2022-05-23,屏東縣,65-74歲,89.70,85.10,1.40,74.20
501,2022-05-23,屏東縣,50-64歲,89.70,84.10,1.10,70.20
500,2022-05-23,屏東縣,30-49歲,97.70,91.20,0.90,73.40
499,2022-05-23,屏東縣,18-29歲,100.20,94.00,0.70,73.00
498,2022-05-23,屏東縣,12-17歲,92.80,81.40,0.00,0.20
497,2022-05-23,屏東縣,06-11歲,31.30,0.00,0.00,0.00
496,2022-05-23,屏東縣,總計,87.40,80.00,0.90,62.30
495,2022-05-23,雲林縣,75歲以上,79.80,71.90,1.10,57.00
494,2022-05-23,雲林縣,65歲以上,84.80,78.70,1.10,65.50
493,2022-05-23,雲林縣,65-74歲,89.00,84.30,1.20,72.50
492,2022-05-23,雲林縣,50-64歲,90.60,85.60,0.80,73.00
491,2022-05-23,雲林縣,30-49歲,100.70,94.80,0.60,77.00
490,2022-05-23,雲林縣,18-29歲,103.20,97.60,0.40,75.40
489,2022-05-23,雲林縣,12-17歲,91.30,81.70,0.00,0.20
488,2022-05-23,雲林縣,06-11歲,26.20,0.00,0.00,0.00
487,2022-05-23,雲林縣,總計,88.20,81.40,0.60,63.20
486,2022-05-23,彰化縣,75歲以上,80.00,74.10,1.00,64.50
485,2022-05-23,彰化縣,65歲以上,86.40,81.90,0.90,73.00
484,2022-05-23,彰化縣,65-74歲,90.80,87.30,0.80,78.80
483,2022-05-23,彰化縣,50-64歲,91.20,87.00,0.70,75.00
482,2022-05-23,彰化縣,30-49歲,102.80,97.50,0.70,80.20
481,2022-05-23,彰化縣,18-29歲,108.20,102.60,0.50,79.60
480,2022-05-23,彰化縣,12-17歲,91.50,82.00,0.00,0.30
479,2022-05-23,彰化縣,06-11歲,21.60,0.00,0.00,0.00
478,2022-05-23,彰化縣,總計,88.90,82.90,0.60,65.60
477,2022-05-23,新竹縣,75歲以上,74.60,68.60,0.90,54.70
476,2022-05-23,新竹縣,65歲以上,82.70,78.10,0.90,65.80
475,2022-05-23,新竹縣,65-74歲,88.70,85.10,0.90,73.90
474,2022-05-23,新竹縣,50-64歲,90.30,86.10,0.50,73.30
473,2022-05-23,新竹縣,30-49歲,106.10,101.00,0.40,82.50
472,2022-05-23,新竹縣,18-29歲,106.70,101.90,0.30,75.70
471,2022-05-23,新竹縣,12-17歲,89.90,80.70,0.00,0.30
470,2022-05-23,新竹縣,06-11歲,13.70,0.00,0.00,0.00
469,2022-05-23,新竹縣,總計,86.40,80.90,0.40,61.70
468,2022-05-23,高雄市,75歲以上,80.10,73.60,1.40,63.30
467,2022-05-23,高雄市,65歲以上,87.40,82.80,1.50,73.20
466,2022-05-23,高雄市,65-74歲,91.20,87.60,1.50,78.30
465,2022-05-23,高雄市,50-64歲,90.50,86.10,1.40,72.70
464,2022-05-23,高雄市,30-49歲,99.20,94.40,1.20,77.80
463,2022-05-23,高雄市,18-29歲,103.20,97.70,0.90,75.30
462,2022-05-23,高雄市,12-17歲,91.70,81.90,0.00,0.30
461,2022-05-23,高雄市,06-11歲,22.70,0.00,0.00,0.00
460,2022-05-23,高雄市,總計,87.50,81.70,1.10,64.60
459,2022-05-23,臺南市,75歲以上,76.90,69.50,1.60,56.00
458,2022-05-23,臺南市,65歲以上,83.60,77.70,1.80,65.10
457,2022-05-23,臺南市,65-74歲,87.60,82.60,1.90,70.60
456,2022-05-23,臺南市,50-64歲,89.50,84.40,1.50,71.20
455,2022-05-23,臺南市,30-49歲,100.30,95.00,1.30,78.20
454,2022-05-23,臺南市,18-29歲,105.10,99.30,0.90,77.00
453,2022-05-23,臺南市,12-17歲,90.40,80.40,0.00,0.20
452,2022-05-23,臺南市,06-11歲,19.80,0.00,0.00,0.00
451,2022-05-23,臺南市,總計,87.00,80.60,1.20,63.00
450,2022-05-23,臺中市,75歲以上,82.00,76.10,2.90,66.00
449,2022-05-23,臺中市,65歲以上,87.70,83.40,2.70,74.50
448,2022-05-23,臺中市,65-74歲,90.60,87.20,2.60,79.00
447,2022-05-23,臺中市,50-64歲,90.50,86.40,1.50,75.50
446,2022-05-23,臺中市,30-49歲,100.70,95.90,1.30,80.70
445,2022-05-23,臺中市,18-29歲,105.10,100.10,1.00,79.80
444,2022-05-23,臺中市,12-17歲,90.80,81.60,0.00,0.30
443,2022-05-23,臺中市,06-11歲,16.10,0.00,0.00,0.00
442,2022-05-23,臺中市,總計,86.80,81.40,1.30,65.20
441,2022-05-23,桃園市,75歲以上,84.10,78.40,0.90,67.50
440,2022-05-23,桃園市,65歲以上,88.90,85.00,0.90,76.00
439,2022-05-23,桃園市,65-74歲,91.30,88.30,0.90,80.30
438,2022-05-23,桃園市,50-64歲,91.30,87.40,0.70,75.90
437,2022-05-23,桃園市,30-49歲,104.10,99.20,0.60,82.60
436,2022-05-23,桃園市,18-29歲,107.10,101.70,0.40,77.20
435,2022-05-23,桃園市,12-17歲,89.40,80.00,0.00,0.90
434,2022-05-23,桃園市,06-11歲,10.80,0.00,0.00,0.10
433,2022-05-23,桃園市,總計,87.70,82.70,0.50,65.30
432,2022-05-23,新北市,75歲以上,80.20,74.30,1.00,64.00
431,2022-05-23,新北市,65歲以上,86.60,82.50,0.90,73.20
430,2022-05-23,新北市,65-74歲,89.60,86.30,0.80,77.50
429,2022-05-23,新北市,50-64歲,91.00,87.40,0.70,75.70
428,2022-05-23,新北市,30-49歲,98.70,94.40,0.50,79.40
427,2022-05-23,新北市,18-29歲,102.10,96.80,0.30,74.40
426,2022-05-23,新北市,12-17歲,90.70,82.10,0.00,0.30
425,2022-05-23,新北市,06-11歲,13.90,0.00,0.00,0.00
424,2022-05-23,新北市,總計,86.60,81.70,0.50,65.50
423,2022-05-23,臺北市,75歲以上,83.30,76.80,1.30,65.20
422,2022-05-23,臺北市,65歲以上,87.10,82.80,1.30,71.40
421,2022-05-23,臺北市,65-74歲,89.50,86.40,1.20,75.20
420,2022-05-23,臺北市,50-64歲,90.30,87.00,1.00,75.10
419,2022-05-23,臺北市,30-49歲,99.90,96.50,0.70,81.60
418,2022-05-23,臺北市,18-29歲,100.20,95.80,0.50,74.20
417,2022-05-23,臺北市,12-17歲,88.50,79.50,0.00,0.30
416,2022-05-23,臺北市,06-11歲,10.40,0.10,0.00,0.00
415,2022-05-23,臺北市,總計,85.00,80.70,0.80,64.70
414,2022-05-30,全國,75歲以上,80.60,74.40,1.40,62.90
413,2022-05-30,全國,65歲以上,86.70,82.20,1.40,71.90
412,2022-05-30,全國,65-74歲,90.20,86.70,1.40,77.10
411,2022-05-30,全國,50-64歲,90.70,86.70,1.10,74.90
410,2022-05-30,全國,30-49歲,100.60,96.00,0.90,80.70
409,2022-05-30,全國,18-29歲,103.70,98.70,0.70,77.60
408,2022-05-30,全國,12-17歲,92.10,82.10,0.10,2.40
407,2022-05-30,全國,06-11歲,37.20,0.00,0.00,0.00
406,2022-05-30,全國,總計,88.40,81.80,0.90,65.50
405,2022-05-30,連江縣,75歲以上,89.20,84.30,0.50,74.90
404,2022-05-30,連江縣,65歲以上,93.00,90.60,0.40,83.70
403,2022-05-30,連江縣,65-74歲,94.80,93.60,0.30,87.80
402,2022-05-30,連江縣,50-64歲,94.80,92.60,0.50,84.60
401,2022-05-30,連江縣,30-49歲,100.10,98.10,0.40,89.40
400,2022-05-30,連江縣,18-29歲,99.70,98.40,0.40,87.80
399,2022-05-30,連江縣,12-17歲,97.90,89.50,0.00,0.20
398,2022-05-30,連江縣,06-11歲,44.30,0.00,0.00,0.00
397,2022-05-30,連江縣,總計,91.20,87.10,0.40,76.10
396,2022-05-30,金門縣,75歲以上,77.40,71.40,0.80,56.60
395,2022-05-30,金門縣,65歲以上,86.90,83.00,0.80,70.60
394,2022-05-30,金門縣,65-74歲,92.30,89.40,0.90,78.30
393,2022-05-30,金門縣,50-64歲,91.70,88.90,0.70,76.90
392,2022-05-30,金門縣,30-49歲,96.30,93.10,0.50,80.10
391,2022-05-30,金門縣,18-29歲,97.80,94.80,0.40,79.50
390,2022-05-30,金門縣,12-17歲,94.00,84.10,0.00,2.50
389,2022-05-30,金門縣,06-11歲,52.50,0.00,0.00,0.00
388,2022-05-30,金門縣,總計,89.10,83.90,0.50,69.40
387,2022-05-30,澎湖縣,75歲以上,73.50,67.40,1.30,56.00
386,2022-05-30,澎湖縣,65歲以上,83.30,78.60,1.20,68.10
385,2022-05-30,澎湖縣,65-74歲,90.40,86.60,1.20,76.80
384,2022-05-30,澎湖縣,50-64歲,92.40,88.80,1.20,78.10
383,2022-05-30,澎湖縣,30-49歲,99.70,95.80,0.80,83.10
382,2022-05-30,澎湖縣,18-29歲,100.90,97.10,0.60,82.90
381,2022-05-30,澎湖縣,12-17歲,93.80,84.20,0.00,1.70
380,2022-05-30,澎湖縣,06-11歲,44.10,0.00,0.00,0.00
379,2022-05-30,澎湖縣,總計,88.80,83.10,0.80,69.10
378,2022-05-30,南投縣,75歲以上,80.00,74.40,1.70,62.20
377,2022-05-30,南投縣,65歲以上,86.10,81.70,1.40,70.30
376,2022-05-30,南投縣,65-74歲,90.50,86.90,1.30,76.00
375,2022-05-30,南投縣,50-64歲,89.40,85.00,1.10,71.80
374,2022-05-30,南投縣,30-49歲,100.50,95.10,1.10,77.30
373,2022-05-30,南投縣,18-29歲,104.00,98.20,0.70,77.40
372,2022-05-30,南投縣,12-17歲,93.80,83.80,0.00,4.70
371,2022-05-30,南投縣,06-11歲,43.10,0.00,0.00,0.00
370,2022-05-30,南投縣,總計,89.30,82.20,1.00,64.70
369,2022-05-30,臺東縣,75歲以上,75.80,68.30,1.50,52.50
368,2022-05-30,臺東縣,65歲以上,81.40,75.10,1.40,60.30
367,2022-05-30,臺東縣,65-74歲,85.00,79.60,1.40,65.40
366,2022-05-30,臺東縣,50-64歲,86.80,80.50,1.20,64.80
365,2022-05-30,臺東縣,30-49歲,92.90,85.80,1.10,67.50
364,2022-05-30,臺東縣,18-29歲,96.70,89.80,0.80,67.20
363,2022-05-30,臺東縣,12-17歲,91.40,81.60,0.00,1.80
362,2022-05-30,臺東縣,06-11歲,32.40,0.00,0.00,0.00
361,2022-05-30,臺東縣,總計,83.40,75.40,1.00,56.20
360,2022-05-30,花蓮縣,75歲以上,75.70,68.40,1.80,54.30
359,2022-05-30,花蓮縣,65歲以上,82.80,77.20,1.80,63.20
358,2022-05-30,花蓮縣,65-74歲,87.30,82.70,1.70,68.90
357,2022-05-30,花蓮縣,50-64歲,88.50,82.80,1.90,67.70
356,2022-05-30,花蓮縣,30-49歲,96.30,90.00,2.10,72.20
