id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1017,2022-06-06,金門縣,75歲以上,77.60,71.70,0.80,57.20
1016,2022-06-06,金門縣,65歲以上,87.20,83.30,0.80,71.10
1015,2022-06-06,金門縣,65-74歲,92.50,89.70,0.90,78.90
1014,2022-06-06,金門縣,50-64歲,91.80,89.00,0.70,77.20
1013,2022-06-06,金門縣,30-49歲,96.40,93.20,0.50,80.70
1012,2022-06-06,金門縣,18-29歲,97.80,94.80,0.40,80.10
1011,2022-06-06,金門縣,12-17歲,94.70,84.40,0.00,8.80
1010,2022-06-06,金門縣,06-11歲,79.30,0.00,0.00,0.00
1009,2022-06-06,金門縣,總計,90.20,84.00,0.50,70.10
1008,2022-06-06,澎湖縣,75歲以上,73.70,68.00,1.30,56.30
1007,2022-06-06,澎湖縣,65歲以上,83.50,79.10,1.20,68.40
1006,2022-06-06,澎湖縣,65-74歲,90.60,87.10,1.20,77.20
1005,2022-06-06,澎湖縣,50-64歲,92.60,89.20,1.20,78.60
1004,2022-06-06,澎湖縣,30-49歲,99.80,96.10,0.80,83.80
1003,2022-06-06,澎湖縣,18-29歲,100.80,97.20,0.60,83.40
1002,2022-06-06,澎湖縣,12-17歲,95.10,84.80,0.20,3.70
1001,2022-06-06,澎湖縣,06-11歲,70.70,0.00,0.00,0.00
1000,2022-06-06,澎湖縣,總計,90.10,83.40,0.90,69.70
999,2022-06-06,南投縣,75歲以上,80.10,74.70,1.70,62.40
998,2022-06-06,南投縣,65歲以上,86.30,82.00,1.50,70.60
997,2022-06-06,南投縣,65-74歲,90.70,87.20,1.30,76.30
996,2022-06-06,南投縣,50-64歲,89.50,85.30,1.10,72.20
995,2022-06-06,南投縣,30-49歲,100.70,95.60,1.20,78.10
994,2022-06-06,南投縣,18-29歲,104.00,98.50,0.80,78.30
993,2022-06-06,南投縣,12-17歲,94.50,84.10,0.90,16.90
992,2022-06-06,南投縣,06-11歲,71.10,0.00,0.00,0.00
991,2022-06-06,南投縣,總計,90.80,82.50,1.00,65.90
990,2022-06-06,臺東縣,75歲以上,76.00,68.80,1.50,53.10
989,2022-06-06,臺東縣,65歲以上,81.60,75.50,1.50,60.70
988,2022-06-06,臺東縣,65-74歲,85.20,79.90,1.40,65.80
987,2022-06-06,臺東縣,50-64歲,87.00,80.80,1.20,65.50
986,2022-06-06,臺東縣,30-49歲,93.10,86.20,1.10,68.20
985,2022-06-06,臺東縣,18-29歲,96.80,90.10,0.80,68.00
984,2022-06-06,臺東縣,12-17歲,93.10,82.30,0.00,10.10
983,2022-06-06,臺東縣,06-11歲,60.70,0.00,0.00,0.00
982,2022-06-06,臺東縣,總計,85.20,75.80,1.00,57.20
981,2022-06-06,花蓮縣,75歲以上,75.90,68.80,1.80,54.60
980,2022-06-06,花蓮縣,65歲以上,83.00,77.60,1.80,63.60
979,2022-06-06,花蓮縣,65-74歲,87.40,83.10,1.80,69.20
978,2022-06-06,花蓮縣,50-64歲,88.50,83.10,1.90,68.10
977,2022-06-06,花蓮縣,30-49歲,96.40,90.20,2.10,72.70
976,2022-06-06,花蓮縣,18-29歲,99.10,92.90,1.80,71.20
975,2022-06-06,花蓮縣,12-17歲,93.50,82.80,0.10,39.20
974,2022-06-06,花蓮縣,06-11歲,58.50,0.00,0.00,0.00
973,2022-06-06,花蓮縣,總計,86.80,78.00,1.70,61.40
972,2022-06-06,嘉義縣,75歲以上,79.20,72.50,1.20,60.40
971,2022-06-06,嘉義縣,65歲以上,85.60,80.40,1.30,69.30
970,2022-06-06,嘉義縣,65-74歲,90.70,86.60,1.50,76.50
969,2022-06-06,嘉義縣,50-64歲,90.30,85.70,1.30,72.70
968,2022-06-06,嘉義縣,30-49歲,99.70,93.90,1.00,77.30
967,2022-06-06,嘉義縣,18-29歲,102.50,97.60,0.70,77.50
966,2022-06-06,嘉義縣,12-17歲,95.70,84.60,0.10,4.10
965,2022-06-06,嘉義縣,06-11歲,82.90,0.00,0.00,0.00
964,2022-06-06,嘉義縣,總計,91.30,82.80,1.00,66.00
963,2022-06-06,嘉義市,75歲以上,81.00,74.80,2.20,62.20
962,2022-06-06,嘉義市,65歲以上,86.20,81.50,2.40,70.00
961,2022-06-06,嘉義市,65-74歲,89.40,85.80,2.50,74.90
960,2022-06-06,嘉義市,50-64歲,91.10,87.50,2.30,75.30
959,2022-06-06,嘉義市,30-49歲,99.40,95.10,1.90,79.50
958,2022-06-06,嘉義市,18-29歲,101.10,96.40,1.80,77.00
957,2022-06-06,嘉義市,12-17歲,95.20,82.90,0.10,3.40
956,2022-06-06,嘉義市,06-11歲,77.60,0.00,0.00,0.00
955,2022-06-06,嘉義市,總計,90.50,81.00,1.70,64.10
954,2022-06-06,苗栗縣,75歲以上,76.10,69.30,1.60,54.70
953,2022-06-06,苗栗縣,65歲以上,82.70,77.60,1.70,64.50
952,2022-06-06,苗栗縣,65-74歲,87.60,83.80,1.70,71.90
951,2022-06-06,苗栗縣,50-64歲,89.60,85.40,1.50,72.20
950,2022-06-06,苗栗縣,30-49歲,103.00,97.80,1.20,81.50
949,2022-06-06,苗栗縣,18-29歲,104.40,99.20,0.80,78.30
948,2022-06-06,苗栗縣,12-17歲,94.10,83.30,0.00,5.90
947,2022-06-06,苗栗縣,06-11歲,61.50,0.00,0.00,0.00
946,2022-06-06,苗栗縣,總計,90.40,81.70,1.10,64.30
945,2022-06-06,新竹市,75歲以上,83.30,78.20,1.20,67.30
944,2022-06-06,新竹市,65歲以上,88.30,84.60,0.90,75.60
943,2022-06-06,新竹市,65-74歲,91.30,88.50,0.80,80.60
942,2022-06-06,新竹市,50-64歲,91.20,87.80,0.70,76.00
941,2022-06-06,新竹市,30-49歲,102.10,98.70,0.80,83.80
940,2022-06-06,新竹市,18-29歲,108.10,101.70,0.50,80.10
939,2022-06-06,新竹市,12-17歲,93.50,81.60,0.00,5.30
938,2022-06-06,新竹市,06-11歲,67.00,0.00,0.00,0.00
937,2022-06-06,新竹市,總計,90.60,80.80,0.60,64.40
936,2022-06-06,宜蘭縣,75歲以上,83.20,78.00,0.80,65.90
935,2022-06-06,宜蘭縣,65歲以上,87.80,83.80,0.80,73.30
934,2022-06-06,宜蘭縣,65-74歲,91.10,88.10,0.80,78.70
933,2022-06-06,宜蘭縣,50-64歲,92.30,88.60,0.60,78.00
932,2022-06-06,宜蘭縣,30-49歲,100.70,96.20,0.60,81.80
931,2022-06-06,宜蘭縣,18-29歲,100.90,96.20,0.40,77.40
930,2022-06-06,宜蘭縣,12-17歲,93.40,83.20,0.10,6.90
929,2022-06-06,宜蘭縣,06-11歲,65.30,0.00,0.00,0.00
928,2022-06-06,宜蘭縣,總計,90.60,82.80,0.50,67.50
927,2022-06-06,基隆市,75歲以上,83.50,77.40,1.20,67.00
926,2022-06-06,基隆市,65歲以上,89.30,85.20,1.10,76.50
925,2022-06-06,基隆市,65-74歲,92.40,89.40,1.10,81.60
924,2022-06-06,基隆市,50-64歲,91.30,87.80,2.20,75.90
923,2022-06-06,基隆市,30-49歲,99.70,94.80,1.90,79.60
922,2022-06-06,基隆市,18-29歲,101.00,95.90,1.50,75.50
921,2022-06-06,基隆市,12-17歲,93.10,84.10,0.10,9.80
920,2022-06-06,基隆市,06-11歲,40.90,0.00,0.00,0.00
919,2022-06-06,基隆市,總計,89.80,83.50,1.50,68.00
918,2022-06-06,屏東縣,75歲以上,79.70,72.70,1.30,59.70
917,2022-06-06,屏東縣,65歲以上,86.20,81.00,1.40,69.20
916,2022-06-06,屏東縣,65-74歲,90.30,86.30,1.40,75.10
915,2022-06-06,屏東縣,50-64歲,90.20,85.30,1.20,71.80
914,2022-06-06,屏東縣,30-49歲,98.10,92.30,0.90,75.70
913,2022-06-06,屏東縣,18-29歲,100.40,94.80,0.70,75.10
912,2022-06-06,屏東縣,12-17歲,95.20,82.90,0.10,7.30
911,2022-06-06,屏東縣,06-11歲,80.20,0.00,0.00,0.00
910,2022-06-06,屏東縣,總計,90.40,81.00,0.90,64.10
909,2022-06-06,雲林縣,75歲以上,80.40,73.10,1.00,58.70
908,2022-06-06,雲林縣,65歲以上,85.50,79.90,1.00,67.20
907,2022-06-06,雲林縣,65-74歲,89.70,85.50,1.00,74.30
906,2022-06-06,雲林縣,50-64歲,91.10,86.80,0.70,74.80
905,2022-06-06,雲林縣,30-49歲,101.10,95.90,0.60,80.00
904,2022-06-06,雲林縣,18-29歲,103.40,98.50,0.40,78.50
903,2022-06-06,雲林縣,12-17歲,95.40,83.30,0.00,5.40
902,2022-06-06,雲林縣,06-11歲,82.80,0.00,0.00,0.00
901,2022-06-06,雲林縣,總計,91.70,82.40,0.60,65.50
900,2022-06-06,彰化縣,75歲以上,80.50,75.10,1.00,65.20
899,2022-06-06,彰化縣,65歲以上,86.90,82.90,0.90,73.80
898,2022-06-06,彰化縣,65-74歲,91.30,88.20,0.90,79.80
897,2022-06-06,彰化縣,50-64歲,91.60,87.90,0.80,76.60
896,2022-06-06,彰化縣,30-49歲,103.20,98.50,0.70,82.60
895,2022-06-06,彰化縣,18-29歲,108.40,103.30,0.60,82.30
894,2022-06-06,彰化縣,12-17歲,94.40,83.10,1.70,6.50
893,2022-06-06,彰化縣,06-11歲,69.00,0.00,0.00,0.00
892,2022-06-06,彰化縣,總計,92.10,83.70,0.70,67.60
891,2022-06-06,新竹縣,75歲以上,74.90,69.40,0.90,55.80
890,2022-06-06,新竹縣,65歲以上,83.20,78.90,0.90,66.90
889,2022-06-06,新竹縣,65-74歲,89.10,85.70,0.90,75.00
888,2022-06-06,新竹縣,50-64歲,90.70,86.80,0.50,74.90
887,2022-06-06,新竹縣,30-49歲,106.40,101.70,0.40,85.00
886,2022-06-06,新竹縣,18-29歲,106.90,102.50,0.30,78.40
885,2022-06-06,新竹縣,12-17歲,92.90,82.20,0.00,9.60
884,2022-06-06,新竹縣,06-11歲,63.60,0.00,0.00,0.00
883,2022-06-06,新竹縣,總計,90.90,81.50,0.40,64.00
882,2022-06-06,高雄市,75歲以上,80.80,74.70,1.40,64.50
881,2022-06-06,高雄市,65歲以上,87.90,83.70,1.50,74.30
880,2022-06-06,高雄市,65-74歲,91.70,88.40,1.60,79.40
879,2022-06-06,高雄市,50-64歲,90.90,87.00,1.40,74.70
878,2022-06-06,高雄市,30-49歲,99.50,95.20,1.20,80.20
877,2022-06-06,高雄市,18-29歲,103.40,98.50,0.90,78.10
876,2022-06-06,高雄市,12-17歲,94.50,83.60,0.60,7.40
875,2022-06-06,高雄市,06-11歲,71.90,0.00,0.00,0.00
874,2022-06-06,高雄市,總計,90.80,82.50,1.10,66.70
873,2022-06-06,臺南市,75歲以上,77.60,70.70,1.70,57.40
872,2022-06-06,臺南市,65歲以上,84.40,79.00,1.80,66.70
871,2022-06-06,臺南市,65-74歲,88.40,84.00,1.90,72.30
870,2022-06-06,臺南市,50-64歲,90.00,85.50,1.50,73.40
869,2022-06-06,臺南市,30-49歲,100.80,96.20,1.30,81.30
868,2022-06-06,臺南市,18-29歲,105.30,100.20,0.90,80.30
867,2022-06-06,臺南市,12-17歲,94.00,82.30,1.30,10.10
866,2022-06-06,臺南市,06-11歲,77.50,0.00,0.00,0.00
865,2022-06-06,臺南市,總計,91.00,81.70,1.30,65.70
864,2022-06-06,臺中市,75歲以上,82.50,76.90,2.90,66.70
863,2022-06-06,臺中市,65歲以上,88.20,84.20,2.70,75.30
862,2022-06-06,臺中市,65-74歲,91.10,87.90,2.60,79.80
861,2022-06-06,臺中市,50-64歲,90.90,87.20,1.40,76.80
860,2022-06-06,臺中市,30-49歲,101.10,96.80,1.30,82.70
859,2022-06-06,臺中市,18-29歲,105.30,100.80,0.90,82.10
858,2022-06-06,臺中市,12-17歲,93.60,83.00,0.40,13.20
857,2022-06-06,臺中市,06-11歲,66.10,0.00,0.00,0.00
856,2022-06-06,臺中市,總計,90.70,82.10,1.30,67.30
855,2022-06-06,桃園市,75歲以上,84.40,78.90,0.90,68.20
854,2022-06-06,桃園市,65歲以上,89.20,85.50,0.90,76.80
853,2022-06-06,桃園市,65-74歲,91.70,88.80,0.90,81.10
852,2022-06-06,桃園市,50-64歲,91.60,87.90,0.70,77.30
851,2022-06-06,桃園市,30-49歲,104.30,99.80,0.60,84.80
850,2022-06-06,桃園市,18-29歲,107.20,102.20,0.40,79.90
849,2022-06-06,桃園市,12-17歲,93.20,81.80,1.30,12.70
848,2022-06-06,桃園市,06-11歲,61.90,0.00,0.00,0.00
847,2022-06-06,桃園市,總計,91.70,83.20,0.60,67.50
846,2022-06-06,新北市,75歲以上,80.60,75.00,1.00,64.70
845,2022-06-06,新北市,65歲以上,87.00,83.10,0.90,74.00
844,2022-06-06,新北市,65-74歲,90.10,87.00,0.80,78.30
843,2022-06-06,新北市,50-64歲,91.20,87.80,0.70,76.90
842,2022-06-06,新北市,30-49歲,98.90,94.90,0.50,81.10
841,2022-06-06,新北市,18-29歲,102.20,97.20,0.30,76.80
840,2022-06-06,新北市,12-17歲,92.90,83.40,0.00,25.70
839,2022-06-06,新北市,06-11歲,50.20,0.00,0.00,0.00
838,2022-06-06,新北市,總計,89.10,82.20,0.50,68.00
837,2022-06-06,臺北市,75歲以上,83.60,77.40,1.30,66.10
836,2022-06-06,臺北市,65歲以上,87.50,83.30,1.30,72.30
835,2022-06-06,臺北市,65-74歲,89.80,87.00,1.20,76.20
834,2022-06-06,臺北市,50-64歲,90.50,87.40,1.00,76.50
833,2022-06-06,臺北市,30-49歲,100.00,96.80,0.80,83.40
832,2022-06-06,臺北市,18-29歲,100.40,96.20,0.50,77.00
831,2022-06-06,臺北市,12-17歲,91.80,81.60,0.00,32.50
830,2022-06-06,臺北市,06-11歲,55.70,0.00,0.00,0.00
829,2022-06-06,臺北市,總計,88.30,81.10,0.80,67.70
828,2022-06-13,全國,75歲以上,81.00,75.10,1.40,63.60
827,2022-06-13,全國,65歲以上,87.00,82.80,1.40,72.60
826,2022-06-13,全國,65-74歲,90.50,87.30,1.40,77.80
825,2022-06-13,全國,50-64歲,90.90,87.30,1.10,75.90
824,2022-06-13,全國,30-49歲,100.80,96.60,0.90,82.10
823,2022-06-13,全國,18-29歲,103.80,99.00,0.70,79.50
822,2022-06-13,全國,12-17歲,94.40,83.50,1.20,35.40
821,2022-06-13,全國,06-11歲,73.50,0.00,0.00,0.00
820,2022-06-13,全國,總計,91.00,82.40,0.90,68.30
819,2022-06-13,連江縣,75歲以上,90.20,85.40,0.50,76.30
818,2022-06-13,連江縣,65歲以上,93.30,90.90,0.40,84.10
817,2022-06-13,連江縣,65-74歲,94.70,93.40,0.30,87.80
816,2022-06-13,連江縣,50-64歲,95.20,93.10,0.60,85.10
815,2022-06-13,連江縣,30-49歲,100.40,98.40,0.40,90.10
814,2022-06-13,連江縣,18-29歲,99.90,98.80,0.40,88.80
813,2022-06-13,連江縣,12-17歲,97.90,90.20,0.60,38.30
812,2022-06-13,連江縣,06-11歲,85.50,0.00,0.00,0.00
811,2022-06-13,連江縣,總計,93.30,87.40,0.40,78.10
810,2022-06-13,金門縣,75歲以上,77.70,72.00,0.80,57.60
809,2022-06-13,金門縣,65歲以上,87.30,83.50,0.80,71.50
808,2022-06-13,金門縣,65-74歲,92.70,89.90,0.90,79.30
807,2022-06-13,金門縣,50-64歲,91.80,89.10,0.70,77.50
806,2022-06-13,金門縣,30-49歲,96.40,93.40,0.50,81.30
805,2022-06-13,金門縣,18-29歲,97.70,94.90,0.40,80.70
804,2022-06-13,金門縣,12-17歲,95.30,85.40,9.60,40.20
803,2022-06-13,金門縣,06-11歲,83.60,0.00,0.00,0.00
802,2022-06-13,金門縣,總計,90.40,84.20,0.90,71.60
801,2022-06-13,澎湖縣,75歲以上,73.70,68.20,1.30,56.50
800,2022-06-13,澎湖縣,65歲以上,83.70,79.50,1.20,68.80
799,2022-06-13,澎湖縣,65-74歲,90.90,87.60,1.20,77.70
798,2022-06-13,澎湖縣,50-64歲,92.70,89.40,1.20,79.00
797,2022-06-13,澎湖縣,30-49歲,99.90,96.40,0.80,84.40
796,2022-06-13,澎湖縣,18-29歲,100.80,97.20,0.60,83.80
795,2022-06-13,澎湖縣,12-17歲,96.00,85.40,0.10,33.40
794,2022-06-13,澎湖縣,06-11歲,83.80,0.00,0.00,0.00
793,2022-06-13,澎湖縣,總計,90.80,83.60,0.80,71.30
792,2022-06-13,南投縣,75歲以上,80.10,74.90,1.70,62.70
791,2022-06-13,南投縣,65歲以上,86.40,82.30,1.50,70.90
790,2022-06-13,南投縣,65-74歲,90.90,87.50,1.30,76.70
789,2022-06-13,南投縣,50-64歲,89.60,85.60,1.10,72.80
788,2022-06-13,南投縣,30-49歲,101.00,96.10,1.20,78.90
787,2022-06-13,南投縣,18-29歲,104.10,98.70,0.80,79.20
786,2022-06-13,南投縣,12-17歲,94.80,84.60,4.20,44.20
785,2022-06-13,南投縣,06-11歲,79.30,0.00,0.00,0.00
784,2022-06-13,南投縣,總計,91.40,82.90,1.20,67.70
783,2022-06-13,臺東縣,75歲以上,76.30,69.20,1.50,53.60
782,2022-06-13,臺東縣,65歲以上,81.80,75.90,1.50,61.30
781,2022-06-13,臺東縣,65-74歲,85.30,80.30,1.40,66.30
780,2022-06-13,臺東縣,50-64歲,87.20,81.30,1.30,66.10
779,2022-06-13,臺東縣,30-49歲,93.20,86.70,1.10,69.00
778,2022-06-13,臺東縣,18-29歲,96.90,90.40,0.80,69.00
777,2022-06-13,臺東縣,12-17歲,94.10,82.80,0.10,30.40
776,2022-06-13,臺東縣,06-11歲,71.70,0.00,0.00,0.00
775,2022-06-13,臺東縣,總計,86.00,76.20,1.00,58.80
774,2022-06-13,花蓮縣,75歲以上,76.10,69.30,1.80,54.90
773,2022-06-13,花蓮縣,65歲以上,83.20,78.00,1.80,63.90
772,2022-06-13,花蓮縣,65-74歲,87.60,83.50,1.80,69.60
771,2022-06-13,花蓮縣,50-64歲,88.70,83.40,1.90,68.50
770,2022-06-13,花蓮縣,30-49歲,96.40,90.50,2.10,73.20
769,2022-06-13,花蓮縣,18-29歲,99.10,93.10,1.90,71.90
768,2022-06-13,花蓮縣,12-17歲,94.10,83.00,0.10,48.80
767,2022-06-13,花蓮縣,06-11歲,70.00,0.00,0.00,0.00
766,2022-06-13,花蓮縣,總計,87.60,78.30,1.70,62.30
765,2022-06-13,嘉義縣,75歲以上,79.30,73.00,1.20,60.80
764,2022-06-13,嘉義縣,65歲以上,85.70,80.80,1.40,69.70
763,2022-06-13,嘉義縣,65-74歲,90.80,87.00,1.50,76.80
762,2022-06-13,嘉義縣,50-64歲,90.40,86.10,1.30,73.20
761,2022-06-13,嘉義縣,30-49歲,99.80,94.40,1.00,78.00
760,2022-06-13,嘉義縣,18-29歲,102.60,97.90,0.70,78.50
759,2022-06-13,嘉義縣,12-17歲,96.00,85.10,0.10,32.10
758,2022-06-13,嘉義縣,06-11歲,85.10,0.00,0.00,0.00
757,2022-06-13,嘉義縣,總計,91.50,83.20,1.00,67.80
756,2022-06-13,嘉義市,75歲以上,81.20,75.30,2.20,62.60
755,2022-06-13,嘉義市,65歲以上,86.40,82.00,2.40,70.30
754,2022-06-13,嘉義市,65-74歲,89.60,86.20,2.50,75.10
753,2022-06-13,嘉義市,50-64歲,91.20,87.80,2.30,75.70
752,2022-06-13,嘉義市,30-49歲,99.40,95.30,1.90,80.00
751,2022-06-13,嘉義市,18-29歲,101.10,96.50,1.80,77.80
750,2022-06-13,嘉義市,12-17歲,95.40,83.20,0.80,24.00
749,2022-06-13,嘉義市,06-11歲,81.50,0.00,0.00,0.00
748,2022-06-13,嘉義市,總計,90.80,81.30,1.80,65.70
747,2022-06-13,苗栗縣,75歲以上,76.10,69.50,1.60,55.30
746,2022-06-13,苗栗縣,65歲以上,82.80,77.80,1.70,65.20
745,2022-06-13,苗栗縣,65-74歲,87.80,84.10,1.70,72.60
744,2022-06-13,苗栗縣,50-64歲,89.70,85.60,1.50,72.90
743,2022-06-13,苗栗縣,30-49歲,103.20,98.10,1.20,82.40
742,2022-06-13,苗栗縣,18-29歲,104.40,99.30,0.80,79.20
741,2022-06-13,苗栗縣,12-17歲,94.70,83.80,0.20,25.70
740,2022-06-13,苗栗縣,06-11歲,78.10,0.00,0.00,0.00
739,2022-06-13,苗栗縣,總計,91.50,82.00,1.10,66.00
738,2022-06-13,新竹市,75歲以上,83.40,78.40,1.20,67.70
737,2022-06-13,新竹市,65歲以上,88.40,84.90,0.90,75.90
736,2022-06-13,新竹市,65-74歲,91.50,88.80,0.80,80.90
735,2022-06-13,新竹市,50-64歲,91.30,88.00,0.70,76.80
734,2022-06-13,新竹市,30-49歲,102.20,98.90,0.80,85.10
733,2022-06-13,新竹市,18-29歲,108.10,101.90,0.50,81.40
732,2022-06-13,新竹市,12-17歲,94.70,82.50,0.60,19.90
731,2022-06-13,新竹市,06-11歲,77.60,0.00,0.00,0.00
730,2022-06-13,新竹市,總計,91.60,81.10,0.60,66.10
729,2022-06-13,宜蘭縣,75歲以上,83.30,78.30,0.80,66.10
728,2022-06-13,宜蘭縣,65歲以上,87.90,84.20,0.80,73.60
727,2022-06-13,宜蘭縣,65-74歲,91.30,88.40,0.90,79.10
726,2022-06-13,宜蘭縣,50-64歲,92.30,88.90,0.60,78.40
725,2022-06-13,宜蘭縣,30-49歲,100.80,96.40,0.70,82.30
724,2022-06-13,宜蘭縣,18-29歲,100.90,96.30,0.50,77.90
723,2022-06-13,宜蘭縣,12-17歲,93.70,83.40,4.80,21.70
722,2022-06-13,宜蘭縣,06-11歲,72.60,0.00,0.00,0.00
721,2022-06-13,宜蘭縣,總計,91.10,83.00,0.80,68.60
720,2022-06-13,基隆市,75歲以上,83.60,77.50,0.90,67.40
719,2022-06-13,基隆市,65歲以上,89.40,85.40,0.90,76.90
718,2022-06-13,基隆市,65-74歲,92.50,89.60,0.90,82.00
717,2022-06-13,基隆市,50-64歲,91.30,87.90,1.80,76.60
716,2022-06-13,基隆市,30-49歲,99.80,95.00,1.80,80.30
715,2022-06-13,基隆市,18-29歲,101.00,96.00,1.40,76.30
714,2022-06-13,基隆市,12-17歲,94.50,84.50,0.80,18.30
713,2022-06-13,基隆市,06-11歲,63.60,0.00,0.00,0.00
712,2022-06-13,基隆市,總計,91.00,83.60,1.40,69.00
711,2022-06-13,屏東縣,75歲以上,79.90,73.20,1.30,60.10
710,2022-06-13,屏東縣,65歲以上,86.40,81.40,1.40,69.60
709,2022-06-13,屏東縣,65-74歲,90.50,86.70,1.50,75.60
708,2022-06-13,屏東縣,50-64歲,90.30,85.70,1.20,72.40
707,2022-06-13,屏東縣,30-49歲,98.30,92.70,0.90,76.50
706,2022-06-13,屏東縣,18-29歲,100.40,95.00,0.70,76.00
705,2022-06-13,屏東縣,12-17歲,95.50,83.70,0.90,48.60
704,2022-06-13,屏東縣,06-11歲,82.40,0.00,0.00,0.00
703,2022-06-13,屏東縣,總計,90.60,81.40,0.90,66.70
702,2022-06-13,雲林縣,75歲以上,80.60,73.60,0.90,59.10
701,2022-06-13,雲林縣,65歲以上,85.70,80.40,0.90,67.70
700,2022-06-13,雲林縣,65-74歲,89.90,86.00,0.90,74.80
699,2022-06-13,雲林縣,50-64歲,91.20,87.20,0.70,75.40
698,2022-06-13,雲林縣,30-49歲,101.30,96.30,0.50,80.70
697,2022-06-13,雲林縣,18-29歲,103.50,98.70,0.40,79.40
696,2022-06-13,雲林縣,12-17歲,95.70,83.60,0.40,20.20
695,2022-06-13,雲林縣,06-11歲,84.60,0.00,0.00,0.00
694,2022-06-13,雲林縣,總計,92.00,82.80,0.60,66.90
693,2022-06-13,彰化縣,75歲以上,80.60,75.30,1.00,65.40
692,2022-06-13,彰化縣,65歲以上,87.10,83.10,0.90,74.00
691,2022-06-13,彰化縣,65-74歲,91.50,88.50,0.90,80.00
690,2022-06-13,彰化縣,50-64歲,91.70,88.20,0.80,77.10
689,2022-06-13,彰化縣,30-49歲,103.30,98.80,0.70,83.30
688,2022-06-13,彰化縣,18-29歲,108.40,103.50,0.60,83.20
687,2022-06-13,彰化縣,12-17歲,95.20,83.80,1.10,28.80
686,2022-06-13,彰化縣,06-11歲,80.80,0.00,0.00,0.00
685,2022-06-13,彰化縣,總計,92.90,84.00,0.70,69.30
684,2022-06-13,新竹縣,75歲以上,75.10,69.60,0.90,56.20
683,2022-06-13,新竹縣,65歲以上,83.30,79.10,0.90,67.30
682,2022-06-13,新竹縣,65-74歲,89.30,85.90,0.90,75.40
681,2022-06-13,新竹縣,50-64歲,90.80,87.00,0.50,75.40
680,2022-06-13,新竹縣,30-49歲,106.50,101.90,0.40,85.80
679,2022-06-13,新竹縣,18-29歲,106.90,102.60,0.30,79.40
678,2022-06-13,新竹縣,12-17歲,94.20,82.90,0.40,25.20
677,2022-06-13,新竹縣,06-11歲,75.00,0.00,0.00,0.00
676,2022-06-13,新竹縣,總計,92.00,81.80,0.40,65.50
675,2022-06-13,高雄市,75歲以上,81.00,75.10,1.40,64.90
674,2022-06-13,高雄市,65歲以上,88.10,84.00,1.50,74.60
673,2022-06-13,高雄市,65-74歲,91.80,88.70,1.60,79.70
672,2022-06-13,高雄市,50-64歲,91.00,87.30,1.40,75.30
671,2022-06-13,高雄市,30-49歲,99.60,95.50,1.20,81.00
670,2022-06-13,高雄市,18-29歲,103.40,98.70,0.90,79.20
669,2022-06-13,高雄市,12-17歲,95.10,84.10,0.90,24.00
668,2022-06-13,高雄市,06-11歲,79.00,0.00,0.00,0.00
667,2022-06-13,高雄市,總計,91.30,82.80,1.20,68.10
666,2022-06-13,臺南市,75歲以上,77.80,71.20,1.60,57.80
665,2022-06-13,臺南市,65歲以上,84.60,79.60,1.80,67.20
664,2022-06-13,臺南市,65-74歲,88.60,84.60,1.90,72.80
663,2022-06-13,臺南市,50-64歲,90.20,86.00,1.50,74.00
662,2022-06-13,臺南市,30-49歲,100.90,96.60,1.30,82.10
661,2022-06-13,臺南市,18-29歲,105.30,100.50,0.90,81.30
660,2022-06-13,臺南市,12-17歲,94.90,83.50,1.50,39.40
659,2022-06-13,臺南市,06-11歲,80.90,0.00,0.00,0.00
658,2022-06-13,臺南市,總計,91.40,82.10,1.30,67.80
657,2022-06-13,臺中市,75歲以上,82.60,77.20,2.90,66.90
656,2022-06-13,臺中市,65歲以上,88.30,84.40,2.70,75.60
655,2022-06-13,臺中市,65-74歲,91.20,88.20,2.60,80.00
654,2022-06-13,臺中市,50-64歲,91.00,87.50,1.40,77.20
653,2022-06-13,臺中市,30-49歲,101.20,97.00,1.30,83.30
652,2022-06-13,臺中市,18-29歲,105.30,101.00,0.90,82.80
651,2022-06-13,臺中市,12-17歲,94.70,83.80,1.40,36.20
650,2022-06-13,臺中市,06-11歲,77.10,0.00,0.00,0.00
649,2022-06-13,臺中市,總計,91.60,82.40,1.30,69.00
648,2022-06-13,桃園市,75歲以上,84.40,79.10,0.90,68.50
647,2022-06-13,桃園市,65歲以上,89.40,85.70,0.90,77.10
646,2022-06-13,桃園市,65-74歲,91.90,89.10,0.90,81.50
645,2022-06-13,桃園市,50-64歲,91.70,88.10,0.70,77.80
644,2022-06-13,桃園市,30-49歲,104.40,100.00,0.60,85.40
643,2022-06-13,桃園市,18-29歲,107.20,102.30,0.50,81.00
642,2022-06-13,桃園市,12-17歲,94.00,82.60,3.80,39.20
641,2022-06-13,桃園市,06-11歲,70.30,0.00,0.00,0.00
640,2022-06-13,桃園市,總計,92.40,83.40,0.80,69.50
639,2022-06-13,新北市,75歲以上,80.70,75.20,1.00,65.00
638,2022-06-13,新北市,65歲以上,87.20,83.40,0.90,74.20
637,2022-06-13,新北市,65-74歲,90.20,87.20,0.80,78.60
636,2022-06-13,新北市,50-64歲,91.30,88.00,0.70,77.30
635,2022-06-13,新北市,30-49歲,99.00,95.10,0.50,81.60
