id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
699,2022-05-09,屏東縣,50-64歲,88.90,82.70,1.10,67.70
698,2022-05-09,屏東縣,30-49歲,96.90,89.80,0.80,70.20
697,2022-05-09,屏東縣,18-29歲,99.40,92.80,0.60,68.70
696,2022-05-09,屏東縣,12-17歲,90.20,80.70,0.00,0.20
695,2022-05-09,屏東縣,06-11歲,6.50,0.00,0.00,0.00
694,2022-05-09,屏東縣,總計,85.40,78.80,0.90,59.80
693,2022-05-09,雲林縣,75歲以上,78.90,71.00,1.10,54.40
692,2022-05-09,雲林縣,65-74歲,88.10,83.20,1.30,69.80
691,2022-05-09,雲林縣,50-64歲,89.80,84.50,0.80,69.90
690,2022-05-09,雲林縣,30-49歲,99.70,93.30,0.50,72.50
689,2022-05-09,雲林縣,18-29歲,102.40,96.20,0.40,70.00
688,2022-05-09,雲林縣,12-17歲,89.30,81.10,0.00,0.20
687,2022-05-09,雲林縣,06-11歲,5.00,0.00,0.00,0.00
686,2022-05-09,雲林縣,總計,86.20,80.30,0.60,59.80
685,2022-05-09,彰化縣,75歲以上,79.60,73.40,0.90,63.70
684,2022-05-09,彰化縣,65-74歲,90.50,86.60,0.80,77.80
683,2022-05-09,彰化縣,50-64歲,90.60,86.00,0.70,72.90
682,2022-05-09,彰化縣,30-49歲,102.00,96.30,0.70,77.10
681,2022-05-09,彰化縣,18-29歲,107.60,101.60,0.50,75.20
680,2022-05-09,彰化縣,12-17歲,89.30,81.60,0.00,0.20
679,2022-05-09,彰化縣,06-11歲,3.20,0.00,0.00,0.00
678,2022-05-09,彰化縣,總計,87.10,82.00,0.60,63.30
677,2022-05-09,新竹縣,75歲以上,74.20,67.90,0.90,53.40
676,2022-05-09,新竹縣,65-74歲,88.20,84.20,0.90,72.30
675,2022-05-09,新竹縣,50-64歲,89.90,85.40,0.50,71.00
674,2022-05-09,新竹縣,30-49歲,105.60,100.20,0.40,79.20
673,2022-05-09,新竹縣,18-29歲,106.20,100.90,0.30,71.10
672,2022-05-09,新竹縣,12-17歲,88.60,80.30,0.00,0.20
671,2022-05-09,新竹縣,06-11歲,2.90,0.00,0.00,0.00
670,2022-05-09,新竹縣,總計,85.10,80.20,0.40,59.30
669,2022-05-09,高雄市,75歲以上,79.40,72.80,1.40,62.20
668,2022-05-09,高雄市,65-74歲,90.80,86.90,1.50,77.00
667,2022-05-09,高雄市,50-64歲,89.80,85.00,1.30,70.10
666,2022-05-09,高雄市,30-49歲,98.50,93.30,1.20,74.30
665,2022-05-09,高雄市,18-29歲,102.30,96.50,0.80,70.30
664,2022-05-09,高雄市,12-17歲,89.60,81.30,0.00,0.30
663,2022-05-09,高雄市,06-11歲,3.00,0.00,0.00,0.00
662,2022-05-09,高雄市,總計,85.70,80.70,1.00,61.90
661,2022-05-09,臺南市,75歲以上,75.90,68.50,1.60,53.70
660,2022-05-09,臺南市,65-74歲,86.70,81.50,1.90,68.10
659,2022-05-09,臺南市,50-64歲,88.60,83.30,1.50,67.90
658,2022-05-09,臺南市,30-49歲,99.50,93.70,1.30,73.80
657,2022-05-09,臺南市,18-29歲,104.30,98.00,0.90,70.90
656,2022-05-09,臺南市,12-17歲,88.90,79.80,0.00,0.20
655,2022-05-09,臺南市,06-11歲,0.70,0.00,0.00,0.00
654,2022-05-09,臺南市,總計,85.00,79.50,1.20,59.60
653,2022-05-09,臺中市,75歲以上,81.70,75.50,2.90,65.20
652,2022-05-09,臺中市,65-74歲,90.40,86.60,2.60,78.00
651,2022-05-09,臺中市,50-64歲,89.90,85.40,1.50,73.60
650,2022-05-09,臺中市,30-49歲,100.00,94.80,1.30,77.90
649,2022-05-09,臺中市,18-29歲,104.40,98.90,0.90,73.90
648,2022-05-09,臺中市,12-17歲,89.10,81.00,0.00,0.30
647,2022-05-09,臺中市,06-11歲,0.10,0.00,0.00,0.00
646,2022-05-09,臺中市,總計,85.10,80.50,1.30,62.80
645,2022-05-09,桃園市,75歲以上,83.90,78.10,0.80,66.60
644,2022-05-09,桃園市,65-74歲,91.00,87.80,0.80,79.10
643,2022-05-09,桃園市,50-64歲,90.60,86.50,0.70,72.90
642,2022-05-09,桃園市,30-49歲,103.40,98.20,0.50,78.30
641,2022-05-09,桃園市,18-29歲,106.30,100.50,0.40,71.30
640,2022-05-09,桃園市,12-17歲,88.20,79.70,0.00,0.90
639,2022-05-09,桃園市,06-11歲,0.90,0.00,0.00,0.00
638,2022-05-09,桃園市,總計,86.50,81.90,0.50,62.10
637,2022-05-09,新北市,75歲以上,79.90,74.00,1.00,63.10
636,2022-05-09,新北市,65-74歲,89.10,85.60,0.80,76.30
635,2022-05-09,新北市,50-64歲,90.40,86.60,0.70,73.70
634,2022-05-09,新北市,30-49歲,98.00,93.50,0.50,76.80
633,2022-05-09,新北市,18-29歲,101.40,95.80,0.20,70.70
632,2022-05-09,新北市,12-17歲,89.40,81.80,0.00,0.20
631,2022-05-09,新北市,06-11歲,1.60,0.00,0.00,0.00
630,2022-05-09,新北市,總計,85.30,81.00,0.50,63.40
629,2022-05-09,臺北市,75歲以上,82.80,76.40,1.30,64.10
628,2022-05-09,臺北市,65-74歲,88.90,85.70,1.20,73.80
627,2022-05-09,臺北市,50-64歲,89.70,86.30,1.00,73.30
626,2022-05-09,臺北市,30-49歲,99.10,95.60,0.70,79.20
625,2022-05-09,臺北市,18-29歲,99.40,94.80,0.50,70.60
624,2022-05-09,臺北市,12-17歲,87.50,79.30,0.00,0.20
623,2022-05-09,臺北市,06-11歲,1.10,0.00,0.00,0.00
622,2022-05-09,臺北市,總計,83.80,80.00,0.70,62.90
621,2022-05-16,全國,75歲以上,80.00,73.40,1.40,61.60
620,2022-05-16,全國,65歲以上,86.10,81.30,1.40,70.50
619,2022-05-16,全國,65-74歲,89.60,85.80,1.30,75.70
618,2022-05-16,全國,50-64歲,90.30,85.90,1.10,72.90
617,2022-05-16,全國,30-49歲,100.20,95.20,0.90,77.90
616,2022-05-16,全國,18-29歲,103.40,97.90,0.60,74.20
615,2022-05-16,全國,12-17歲,90.00,81.30,0.00,0.40
614,2022-05-16,全國,06-11歲,9.10,0.00,0.00,0.00
613,2022-05-16,全國,總計,86.20,81.10,0.80,63.30
612,2022-05-16,連江縣,75歲以上,88.20,82.80,0.50,72.60
611,2022-05-16,連江縣,65歲以上,92.50,90.00,0.30,82.70
610,2022-05-16,連江縣,65-74歲,94.40,93.40,0.20,87.50
609,2022-05-16,連江縣,50-64歲,94.70,92.40,0.60,83.20
608,2022-05-16,連江縣,30-49歲,99.60,97.30,0.40,87.40
607,2022-05-16,連江縣,18-29歲,100.00,98.50,0.40,85.10
606,2022-05-16,連江縣,12-17歲,96.40,87.60,0.00,0.00
605,2022-05-16,連江縣,06-11歲,17.40,0.00,0.00,0.00
604,2022-05-16,連江縣,總計,89.70,86.70,0.40,74.50
603,2022-05-16,金門縣,75歲以上,77.00,70.90,0.70,54.80
602,2022-05-16,金門縣,65歲以上,86.50,82.40,0.80,68.80
601,2022-05-16,金門縣,65-74歲,91.80,88.90,0.80,76.60
600,2022-05-16,金門縣,50-64歲,91.40,88.30,0.70,74.90
599,2022-05-16,金門縣,30-49歲,96.10,92.60,0.50,78.00
598,2022-05-16,金門縣,18-29歲,97.70,94.40,0.40,76.80
597,2022-05-16,金門縣,12-17歲,91.30,83.00,0.00,0.90
596,2022-05-16,金門縣,06-11歲,9.80,0.00,0.00,0.00
595,2022-05-16,金門縣,總計,87.20,83.40,0.50,67.50
594,2022-05-16,澎湖縣,75歲以上,72.60,65.90,1.30,54.00
593,2022-05-16,澎湖縣,65歲以上,82.50,77.00,1.20,66.20
592,2022-05-16,澎湖縣,65-74歲,89.60,85.00,1.20,75.00
591,2022-05-16,澎湖縣,50-64歲,91.90,87.70,1.20,76.10
590,2022-05-16,澎湖縣,30-49歲,99.40,95.00,0.80,81.00
589,2022-05-16,澎湖縣,18-29歲,100.90,96.80,0.50,80.60
588,2022-05-16,澎湖縣,12-17歲,92.60,83.30,0.00,0.40
587,2022-05-16,澎湖縣,06-11歲,15.40,0.00,0.00,0.00
586,2022-05-16,澎湖縣,總計,87.20,82.20,0.80,67.30
585,2022-05-16,南投縣,75歲以上,79.50,73.40,1.60,60.50
584,2022-05-16,南投縣,65歲以上,85.70,80.70,1.40,68.40
583,2022-05-16,南投縣,65-74歲,90.00,85.90,1.20,74.00
582,2022-05-16,南投縣,50-64歲,88.80,83.80,1.00,69.40
581,2022-05-16,南投縣,30-49歲,99.90,93.90,1.10,74.00
580,2022-05-16,南投縣,18-29歲,103.70,97.30,0.70,73.90
579,2022-05-16,南投縣,12-17歲,91.50,82.50,0.00,0.60
578,2022-05-16,南投縣,06-11歲,12.10,0.00,0.00,0.00
577,2022-05-16,南投縣,總計,87.10,81.20,0.90,62.10
576,2022-05-16,臺東縣,75歲以上,75.00,67.10,1.50,50.70
575,2022-05-16,臺東縣,65歲以上,80.50,73.80,1.40,58.30
574,2022-05-16,臺東縣,65-74歲,84.10,78.20,1.40,63.30
573,2022-05-16,臺東縣,50-64歲,85.80,78.90,1.20,62.20
572,2022-05-16,臺東縣,30-49歲,92.20,84.40,1.10,64.40
571,2022-05-16,臺東縣,18-29歲,96.20,88.60,0.70,64.10
570,2022-05-16,臺東縣,12-17歲,89.40,81.20,0.00,0.90
569,2022-05-16,臺東縣,06-11歲,4.40,0.00,0.00,0.00
568,2022-05-16,臺東縣,總計,81.10,74.20,1.00,53.80
567,2022-05-16,花蓮縣,75歲以上,74.90,67.00,1.70,52.80
566,2022-05-16,花蓮縣,65歲以上,82.00,75.80,1.70,61.70
565,2022-05-16,花蓮縣,65-74歲,86.40,81.30,1.70,67.20
564,2022-05-16,花蓮縣,50-64歲,87.90,81.60,1.80,65.80
563,2022-05-16,花蓮縣,30-49歲,95.80,88.90,2.00,70.00
562,2022-05-16,花蓮縣,18-29歲,98.80,91.90,1.80,68.10
561,2022-05-16,花蓮縣,12-17歲,91.10,81.70,0.00,0.60
560,2022-05-16,花蓮縣,06-11歲,16.40,0.00,0.00,0.00
559,2022-05-16,花蓮縣,總計,83.80,76.80,1.60,57.30
558,2022-05-16,嘉義縣,75歲以上,78.00,70.50,1.20,57.50
557,2022-05-16,嘉義縣,65歲以上,84.40,78.50,1.30,66.60
556,2022-05-16,嘉義縣,65-74歲,89.60,84.80,1.40,73.90
555,2022-05-16,嘉義縣,50-64歲,89.40,83.80,1.30,69.60
554,2022-05-16,嘉義縣,30-49歲,99.00,92.10,0.90,72.80
553,2022-05-16,嘉義縣,18-29歲,102.10,96.30,0.70,72.70
552,2022-05-16,嘉義縣,12-17歲,92.50,83.60,0.00,0.40
551,2022-05-16,嘉義縣,06-11歲,23.10,0.00,0.00,0.00
550,2022-05-16,嘉義縣,總計,88.00,81.20,1.00,62.60
549,2022-05-16,嘉義市,75歲以上,79.90,72.90,2.10,60.00
548,2022-05-16,嘉義市,65歲以上,85.00,79.60,2.30,67.70
547,2022-05-16,嘉義市,65-74歲,88.20,84.00,2.40,72.60
546,2022-05-16,嘉義市,50-64歲,90.40,86.20,2.20,72.60
545,2022-05-16,嘉義市,30-49歲,98.80,93.90,1.80,75.70
544,2022-05-16,嘉義市,18-29歲,100.60,95.30,1.70,72.70
543,2022-05-16,嘉義市,12-17歲,89.90,81.10,0.00,0.10
542,2022-05-16,嘉義市,06-11歲,11.60,0.00,0.00,0.00
541,2022-05-16,嘉義市,總計,85.20,79.80,1.70,61.20
540,2022-05-16,苗栗縣,75歲以上,75.30,68.00,1.60,52.80
539,2022-05-16,苗栗縣,65歲以上,81.80,76.10,1.60,62.40
538,2022-05-16,苗栗縣,65-74歲,86.70,82.20,1.70,69.70
537,2022-05-16,苗栗縣,50-64歲,88.90,83.90,1.50,69.20
536,2022-05-16,苗栗縣,30-49歲,102.40,96.40,1.20,77.30
535,2022-05-16,苗栗縣,18-29歲,104.10,98.10,0.80,73.80
534,2022-05-16,苗栗縣,12-17歲,90.10,82.00,0.00,0.40
533,2022-05-16,苗栗縣,06-11歲,7.50,0.00,0.00,0.00
532,2022-05-16,苗栗縣,總計,86.30,80.50,1.10,61.00
531,2022-05-16,新竹市,75歲以上,82.80,77.40,1.10,65.80
530,2022-05-16,新竹市,65歲以上,87.70,83.70,0.90,74.00
529,2022-05-16,新竹市,65-74歲,90.70,87.60,0.80,78.90
528,2022-05-16,新竹市,50-64歲,90.80,87.00,0.70,73.30
527,2022-05-16,新竹市,30-49歲,101.70,97.80,0.70,80.00
526,2022-05-16,新竹市,18-29歲,107.80,100.90,0.50,75.60
525,2022-05-16,新竹市,12-17歲,90.30,80.50,0.00,0.30
524,2022-05-16,新竹市,06-11歲,11.40,0.00,0.00,0.00
523,2022-05-16,新竹市,總計,85.30,80.10,0.60,61.50
522,2022-05-16,宜蘭縣,75歲以上,82.60,76.60,0.70,64.00
521,2022-05-16,宜蘭縣,65歲以上,87.00,82.40,0.80,71.40
520,2022-05-16,宜蘭縣,65-74歲,90.30,86.60,0.80,76.80
519,2022-05-16,宜蘭縣,50-64歲,91.80,87.50,0.60,75.80
518,2022-05-16,宜蘭縣,30-49歲,100.20,95.10,0.60,78.90
517,2022-05-16,宜蘭縣,18-29歲,100.70,95.50,0.40,74.00
516,2022-05-16,宜蘭縣,12-17歲,89.40,81.40,0.00,0.30
515,2022-05-16,宜蘭縣,06-11歲,9.30,0.00,0.00,0.00
514,2022-05-16,宜蘭縣,總計,86.80,81.70,0.50,64.90
513,2022-05-16,基隆市,75歲以上,83.00,76.50,1.10,65.80
512,2022-05-16,基隆市,65歲以上,88.80,84.40,1.00,75.30
511,2022-05-16,基隆市,65-74歲,91.90,88.70,1.00,80.50
510,2022-05-16,基隆市,50-64歲,90.90,87.00,2.10,74.00
509,2022-05-16,基隆市,30-49歲,99.40,94.10,1.90,77.10
508,2022-05-16,基隆市,18-29歲,101.00,95.40,1.40,72.30
507,2022-05-16,基隆市,12-17歲,91.10,83.50,0.00,0.40
506,2022-05-16,基隆市,06-11歲,5.30,0.00,0.00,0.00
505,2022-05-16,基隆市,總計,87.60,82.80,1.50,65.70
504,2022-05-16,屏東縣,75歲以上,78.70,70.70,1.20,57.90
503,2022-05-16,屏東縣,65歲以上,85.20,79.10,1.30,67.30
502,2022-05-16,屏東縣,65-74歲,89.30,84.40,1.40,73.30
501,2022-05-16,屏東縣,50-64歲,89.30,83.30,1.10,68.90
500,2022-05-16,屏東縣,30-49歲,97.40,90.50,0.90,71.80
499,2022-05-16,屏東縣,18-29歲,99.90,93.50,0.60,71.00
498,2022-05-16,屏東縣,12-17歲,92.60,81.30,0.00,0.20
497,2022-05-16,屏東縣,06-11歲,27.70,0.00,0.00,0.00
496,2022-05-16,屏東縣,總計,86.90,79.40,0.90,61.00
495,2022-05-16,雲林縣,75歲以上,79.30,71.40,1.00,55.60
494,2022-05-16,雲林縣,65歲以上,84.40,78.10,1.10,64.20
493,2022-05-16,雲林縣,65-74歲,88.60,83.70,1.20,71.20
492,2022-05-16,雲林縣,50-64歲,90.20,85.10,0.80,71.50
491,2022-05-16,雲林縣,30-49歲,100.40,94.10,0.50,74.90
490,2022-05-16,雲林縣,18-29歲,102.90,97.10,0.40,73.10
489,2022-05-16,雲林縣,12-17歲,90.40,81.70,0.00,0.20
488,2022-05-16,雲林縣,06-11歲,14.80,0.00,0.00,0.00
487,2022-05-16,雲林縣,總計,87.20,80.90,0.60,61.60
486,2022-05-16,彰化縣,75歲以上,79.70,73.60,0.90,63.90
485,2022-05-16,彰化縣,65歲以上,86.10,81.50,0.90,72.40
484,2022-05-16,彰化縣,65-74歲,90.60,86.90,0.80,78.20
483,2022-05-16,彰化縣,50-64歲,90.90,86.50,0.70,73.90
482,2022-05-16,彰化縣,30-49歲,102.50,97.00,0.70,78.60
481,2022-05-16,彰化縣,18-29歲,108.00,102.20,0.50,77.60
480,2022-05-16,彰化縣,12-17歲,90.80,82.20,0.00,0.30
479,2022-05-16,彰化縣,06-11歲,13.70,0.00,0.00,0.00
478,2022-05-16,彰化縣,總計,88.10,82.50,0.60,64.50
477,2022-05-16,新竹縣,75歲以上,74.30,68.10,0.90,54.00
476,2022-05-16,新竹縣,65歲以上,82.40,77.70,0.90,65.00
475,2022-05-16,新竹縣,65-74歲,88.40,84.60,0.90,73.10
474,2022-05-16,新竹縣,50-64歲,90.10,85.70,0.50,72.10
473,2022-05-16,新竹縣,30-49歲,105.90,100.70,0.40,80.90
472,2022-05-16,新竹縣,18-29歲,106.50,101.50,0.30,73.70
471,2022-05-16,新竹縣,12-17歲,89.40,80.50,0.00,0.20
470,2022-05-16,新竹縣,06-11歲,8.40,0.00,0.00,0.00
469,2022-05-16,新竹縣,總計,85.80,80.60,0.40,60.50
468,2022-05-16,高雄市,75歲以上,79.70,73.00,1.40,62.60
467,2022-05-16,高雄市,65歲以上,87.10,82.30,1.50,72.50
466,2022-05-16,高雄市,65-74歲,90.90,87.20,1.50,77.60
465,2022-05-16,高雄市,50-64歲,90.20,85.60,1.40,71.50
464,2022-05-16,高雄市,30-49歲,99.00,94.00,1.20,76.20
463,2022-05-16,高雄市,18-29歲,102.90,97.30,0.80,73.20
462,2022-05-16,高雄市,12-17歲,90.70,81.80,0.00,0.30
461,2022-05-16,高雄市,06-11歲,12.10,0.00,0.00,0.00
460,2022-05-16,高雄市,總計,86.70,81.30,1.10,63.30
459,2022-05-16,臺南市,75歲以上,76.40,68.90,1.60,54.80
458,2022-05-16,臺南市,65歲以上,83.10,77.10,1.80,63.90
457,2022-05-16,臺南市,65-74歲,87.10,82.00,1.90,69.40
456,2022-05-16,臺南市,50-64歲,89.20,83.90,1.50,69.80
455,2022-05-16,臺南市,30-49歲,100.10,94.50,1.30,76.40
454,2022-05-16,臺南市,18-29歲,104.90,98.90,0.90,74.70
453,2022-05-16,臺南市,12-17歲,90.00,80.40,0.00,0.20
452,2022-05-16,臺南市,06-11歲,10.70,0.00,0.00,0.00
451,2022-05-16,臺南市,總計,86.10,80.20,1.20,61.60
450,2022-05-16,臺中市,75歲以上,81.70,75.60,2.90,65.40
449,2022-05-16,臺中市,65歲以上,87.40,83.00,2.70,74.00
448,2022-05-16,臺中市,65-74歲,90.40,86.80,2.60,78.40
447,2022-05-16,臺中市,50-64歲,90.30,85.90,1.50,74.50
446,2022-05-16,臺中市,30-49歲,100.50,95.40,1.30,79.30
445,2022-05-16,臺中市,18-29歲,104.90,99.70,1.00,77.90
444,2022-05-16,臺中市,12-17歲,89.80,81.40,0.00,0.30
443,2022-05-16,臺中市,06-11歲,7.50,0.00,0.00,0.00
442,2022-05-16,臺中市,總計,86.00,81.00,1.30,64.20
441,2022-05-16,桃園市,75歲以上,83.80,78.10,0.80,66.90
440,2022-05-16,桃園市,65歲以上,88.70,84.70,0.80,75.50
439,2022-05-16,桃園市,65-74歲,91.10,88.00,0.80,79.80
438,2022-05-16,桃園市,50-64歲,91.10,87.00,0.70,74.70
437,2022-05-16,桃園市,30-49歲,103.90,98.90,0.60,80.90
436,2022-05-16,桃園市,18-29歲,106.90,101.40,0.40,75.00
435,2022-05-16,桃園市,12-17歲,89.00,80.00,0.00,0.90
434,2022-05-16,桃園市,06-11歲,4.80,0.00,0.00,0.00
433,2022-05-16,桃園市,總計,87.10,82.40,0.50,64.10
432,2022-05-16,新北市,75歲以上,80.00,74.00,1.00,63.40
431,2022-05-16,新北市,65歲以上,86.40,82.20,0.90,72.60
430,2022-05-16,新北市,65-74歲,89.40,86.00,0.80,76.90
429,2022-05-16,新北市,50-64歲,90.90,87.10,0.70,74.80
428,2022-05-16,新北市,30-49歲,98.60,94.20,0.50,78.40
427,2022-05-16,新北市,18-29歲,101.90,96.60,0.30,73.00
426,2022-05-16,新北市,12-17歲,90.20,82.20,0.00,0.30
425,2022-05-16,新北市,06-11歲,6.00,0.00,0.00,0.00
424,2022-05-16,新北市,總計,86.00,81.50,0.50,64.60
423,2022-05-16,臺北市,75歲以上,83.10,76.50,1.30,64.60
422,2022-05-16,臺北市,65歲以上,87.00,82.50,1.20,70.80
421,2022-05-16,臺北市,65-74歲,89.30,86.20,1.20,74.60
420,2022-05-16,臺北市,50-64歲,90.20,86.90,1.00,74.50
419,2022-05-16,臺北市,30-49歲,99.80,96.30,0.70,80.70
418,2022-05-16,臺北市,18-29歲,100.10,95.70,0.50,73.00
417,2022-05-16,臺北市,12-17歲,88.00,79.50,0.00,0.30
416,2022-05-16,臺北市,06-11歲,4.70,0.10,0.00,0.00
415,2022-05-16,臺北市,總計,84.50,80.60,0.80,64.00
414,2022-05-23,全國,75歲以上,80.40,73.90,1.40,62.30
413,2022-05-23,全國,65歲以上,86.40,81.70,1.40,71.20
412,2022-05-23,全國,65-74歲,89.90,86.30,1.40,76.40
411,2022-05-23,全國,50-64歲,90.50,86.30,1.10,73.90
410,2022-05-23,全國,30-49歲,100.40,95.60,0.90,79.40
409,2022-05-23,全國,18-29歲,103.60,98.30,0.70,76.10
408,2022-05-23,全國,12-17歲,90.70,81.30,0.00,0.40
407,2022-05-23,全國,06-11歲,16.90,0.00,0.00,0.00
406,2022-05-23,全國,總計,86.90,81.40,0.90,64.40
405,2022-05-23,連江縣,75歲以上,88.40,83.50,0.50,73.60
404,2022-05-23,連江縣,65歲以上,92.70,90.40,0.40,83.10
403,2022-05-23,連江縣,65-74歲,94.70,93.60,0.30,87.60
402,2022-05-23,連江縣,50-64歲,94.80,92.50,0.50,83.90
401,2022-05-23,連江縣,30-49歲,99.80,97.60,0.40,88.40
400,2022-05-23,連江縣,18-29歲,99.90,98.40,0.40,86.80
399,2022-05-23,連江縣,12-17歲,96.60,87.40,0.00,0.00
398,2022-05-23,連江縣,06-11歲,17.90,0.00,0.00,0.00
397,2022-05-23,連江縣,總計,89.80,86.80,0.40,75.30
396,2022-05-23,金門縣,75歲以上,77.20,71.20,0.80,55.90
395,2022-05-23,金門縣,65歲以上,86.70,82.70,0.80,69.90
394,2022-05-23,金門縣,65-74歲,92.00,89.20,0.90,77.70
393,2022-05-23,金門縣,50-64歲,91.60,88.60,0.80,76.00
392,2022-05-23,金門縣,30-49歲,96.20,92.80,0.50,79.10
391,2022-05-23,金門縣,18-29歲,97.80,94.50,0.40,78.10
390,2022-05-23,金門縣,12-17歲,91.20,82.90,0.00,0.90
389,2022-05-23,金門縣,06-11歲,11.60,0.00,0.00,0.00
388,2022-05-23,金門縣,總計,87.30,83.60,0.50,68.40
387,2022-05-23,澎湖縣,75歲以上,73.10,66.60,1.30,55.10
386,2022-05-23,澎湖縣,65歲以上,83.00,77.70,1.20,67.20
385,2022-05-23,澎湖縣,65-74歲,90.10,85.80,1.20,75.90
384,2022-05-23,澎湖縣,50-64歲,92.10,88.20,1.20,77.20
383,2022-05-23,澎湖縣,30-49歲,99.60,95.40,0.80,82.10
382,2022-05-23,澎湖縣,18-29歲,100.90,96.90,0.60,81.90
381,2022-05-23,澎湖縣,12-17歲,93.00,83.30,0.00,0.40
380,2022-05-23,澎湖縣,06-11歲,24.10,0.00,0.00,0.00
379,2022-05-23,澎湖縣,總計,87.80,82.60,0.80,68.30
378,2022-05-23,南投縣,75歲以上,79.80,74.00,1.60,61.70
377,2022-05-23,南投縣,65歲以上,85.90,81.30,1.40,69.70
376,2022-05-23,南投縣,65-74歲,90.30,86.50,1.30,75.40
375,2022-05-23,南投縣,50-64歲,89.20,84.50,1.00,71.00
374,2022-05-23,南投縣,30-49歲,100.30,94.60,1.10,76.10
373,2022-05-23,南投縣,18-29歲,103.90,97.80,0.70,76.20
372,2022-05-23,南投縣,12-17歲,92.70,83.40,0.00,0.80
371,2022-05-23,南投縣,06-11歲,21.30,0.00,0.00,0.00
370,2022-05-23,南投縣,總計,87.90,81.80,1.00,63.70
369,2022-05-23,臺東縣,75歲以上,75.50,67.70,1.50,51.70
368,2022-05-23,臺東縣,65歲以上,80.90,74.50,1.40,59.40
367,2022-05-23,臺東縣,65-74歲,84.50,78.90,1.40,64.40
366,2022-05-23,臺東縣,50-64歲,86.40,79.70,1.20,63.70
365,2022-05-23,臺東縣,30-49歲,92.60,85.10,1.10,66.00
364,2022-05-23,臺東縣,18-29歲,96.50,89.10,0.80,65.90
363,2022-05-23,臺東縣,12-17歲,90.20,81.20,0.00,1.00
362,2022-05-23,臺東縣,06-11歲,14.50,0.00,0.00,0.00
361,2022-05-23,臺東縣,總計,82.10,74.80,1.00,55.10
360,2022-05-23,花蓮縣,75歲以上,75.40,67.80,1.80,53.70
359,2022-05-23,花蓮縣,65歲以上,82.40,76.60,1.70,62.60
358,2022-05-23,花蓮縣,65-74歲,86.90,82.10,1.70,68.20
357,2022-05-23,花蓮縣,50-64歲,88.30,82.30,1.90,67.00
356,2022-05-23,花蓮縣,30-49歲,96.10,89.50,2.10,71.30
355,2022-05-23,花蓮縣,18-29歲,99.00,92.40,1.80,69.40
354,2022-05-23,花蓮縣,12-17歲,91.30,81.60,0.00,0.60
353,2022-05-23,花蓮縣,06-11歲,20.90,0.00,0.00,0.00
352,2022-05-23,花蓮縣,總計,84.40,77.30,1.60,58.30
351,2022-05-23,嘉義縣,75歲以上,78.50,71.20,1.20,58.60
350,2022-05-23,嘉義縣,65歲以上,84.90,79.10,1.30,67.70
349,2022-05-23,嘉義縣,65-74歲,90.00,85.40,1.40,74.90
348,2022-05-23,嘉義縣,50-64歲,89.80,84.50,1.30,70.90
347,2022-05-23,嘉義縣,30-49歲,99.30,92.80,1.00,74.70
346,2022-05-23,嘉義縣,18-29歲,102.30,96.80,0.70,74.80
345,2022-05-23,嘉義縣,12-17歲,93.10,83.70,0.00,0.50
344,2022-05-23,嘉義縣,06-11歲,30.30,0.00,0.00,0.00
343,2022-05-23,嘉義縣,總計,88.60,81.80,1.00,64.00
342,2022-05-23,嘉義市,75歲以上,80.60,73.60,2.10,61.20
341,2022-05-23,嘉義市,65歲以上,85.50,80.30,2.30,68.80
340,2022-05-23,嘉義市,65-74歲,88.70,84.60,2.50,73.60
339,2022-05-23,嘉義市,50-64歲,90.70,86.70,2.20,73.90
338,2022-05-23,嘉義市,30-49歲,99.10,94.40,1.80,77.40
337,2022-05-23,嘉義市,18-29歲,100.90,95.70,1.70,74.60
336,2022-05-23,嘉義市,12-17歲,91.40,81.60,0.00,0.20
335,2022-05-23,嘉義市,06-11歲,22.60,0.00,0.00,0.00
334,2022-05-23,嘉義市,總計,86.30,80.30,1.70,62.40
333,2022-05-23,苗栗縣,75歲以上,75.70,68.50,1.60,53.70
332,2022-05-23,苗栗縣,65歲以上,82.20,76.70,1.70,63.40
331,2022-05-23,苗栗縣,65-74歲,87.00,82.80,1.70,70.70
330,2022-05-23,苗栗縣,50-64歲,89.20,84.50,1.50,70.60
329,2022-05-23,苗栗縣,30-49歲,102.70,97.00,1.20,79.10
328,2022-05-23,苗栗縣,18-29歲,104.30,98.50,0.80,75.80
327,2022-05-23,苗栗縣,12-17歲,90.50,81.90,0.00,0.40
326,2022-05-23,苗栗縣,06-11歲,18.00,0.00,0.00,0.00
325,2022-05-23,苗栗縣,總計,87.20,81.00,1.10,62.30
324,2022-05-23,新竹市,75歲以上,83.00,77.70,1.20,66.50
323,2022-05-23,新竹市,65歲以上,87.90,84.10,0.90,74.80
322,2022-05-23,新竹市,65-74歲,90.90,87.90,0.80,79.70
321,2022-05-23,新竹市,50-64歲,91.00,87.30,0.70,74.60
320,2022-05-23,新竹市,30-49歲,101.80,98.10,0.70,81.70
319,2022-05-23,新竹市,18-29歲,108.00,101.30,0.50,77.70
318,2022-05-23,新竹市,12-17歲,90.60,80.40,0.00,0.40
317,2022-05-23,新竹市,06-11歲,16.50,0.00,0.00,0.00
316,2022-05-23,新竹市,總計,85.90,80.40,0.60,62.70
315,2022-05-23,宜蘭縣,75歲以上,82.90,77.10,0.80,65.00
