id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
619,2022-05-02,桃園市,30-49歲,103.00,97.70,0.50,74.80
618,2022-05-02,桃園市,18-29歲,106.00,99.70,0.40,66.30
617,2022-05-02,桃園市,12-17歲,88.20,79.70,0.00,0.80
616,2022-05-02,桃園市,06-11歲,0.10,0.00,0.00,0.00
615,2022-05-02,桃園市,總計,86.10,81.50,0.50,59.60
614,2022-05-02,新北市,75歲以上,79.50,73.60,1.00,62.30
613,2022-05-02,新北市,65-74歲,88.80,85.30,0.80,75.50
612,2022-05-02,新北市,50-64歲,90.10,86.30,0.70,72.20
611,2022-05-02,新北市,30-49歲,97.70,93.20,0.50,74.80
610,2022-05-02,新北市,18-29歲,101.20,95.30,0.20,67.30
609,2022-05-02,新北市,12-17歲,89.30,81.80,0.00,0.20
608,2022-05-02,新北市,06-11歲,0.10,0.00,0.00,0.00
607,2022-05-02,新北市,總計,84.90,80.70,0.50,61.80
606,2022-05-02,臺北市,75歲以上,82.40,76.00,1.30,63.00
605,2022-05-02,臺北市,65-74歲,88.70,85.40,1.20,72.70
604,2022-05-02,臺北市,50-64歲,89.50,86.10,1.00,71.80
603,2022-05-02,臺北市,30-49歲,98.90,95.30,0.70,77.00
602,2022-05-02,臺北市,18-29歲,99.30,94.40,0.50,66.90
601,2022-05-02,臺北市,12-17歲,87.50,79.30,0.00,0.20
600,2022-05-02,臺北市,06-11歲,0.10,0.00,0.00,0.00
599,2022-05-02,臺北市,總計,83.50,79.80,0.70,61.20
598,2022-05-09,全國,75歲以上,79.80,73.20,1.40,61.00
597,2022-05-09,全國,65-74歲,89.40,85.50,1.30,75.00
596,2022-05-09,全國,50-64歲,89.80,85.30,1.10,71.60
595,2022-05-09,全國,30-49歲,99.70,94.50,0.90,76.10
594,2022-05-09,全國,18-29歲,102.90,97.10,0.60,71.30
593,2022-05-09,全國,12-17歲,89.10,80.90,0.00,0.30
592,2022-05-09,全國,06-11歲,2.00,0.00,0.00,0.00
591,2022-05-09,全國,總計,85.40,80.50,0.80,61.90
590,2022-05-09,連江縣,75歲以上,88.30,82.70,0.50,72.20
589,2022-05-09,連江縣,65-74歲,94.30,93.50,0.20,87.10
588,2022-05-09,連江縣,50-64歲,94.80,92.80,0.60,83.10
587,2022-05-09,連江縣,30-49歲,99.90,97.50,0.40,86.80
586,2022-05-09,連江縣,18-29歲,100.20,98.80,0.40,84.00
585,2022-05-09,連江縣,12-17歲,96.00,87.10,0.00,0.00
584,2022-05-09,連江縣,06-11歲,0.30,0.00,0.00,0.00
583,2022-05-09,連江縣,總計,88.90,86.70,0.40,73.90
582,2022-05-09,金門縣,75歲以上,76.70,70.60,0.70,54.20
581,2022-05-09,金門縣,65-74歲,91.90,89.00,0.80,76.00
580,2022-05-09,金門縣,50-64歲,91.30,88.00,0.70,73.80
579,2022-05-09,金門縣,30-49歲,95.90,92.20,0.50,76.90
578,2022-05-09,金門縣,18-29歲,97.40,93.90,0.40,74.90
577,2022-05-09,金門縣,12-17歲,90.40,82.50,0.00,0.80
576,2022-05-09,金門縣,06-11歲,0.30,0.00,0.00,0.00
575,2022-05-09,金門縣,總計,86.60,83.10,0.50,66.30
574,2022-05-09,澎湖縣,75歲以上,72.10,65.20,1.20,52.90
573,2022-05-09,澎湖縣,65-74歲,89.60,85.00,1.20,74.40
572,2022-05-09,澎湖縣,50-64歲,92.00,87.60,1.20,75.30
571,2022-05-09,澎湖縣,30-49歲,99.10,94.60,0.80,79.70
570,2022-05-09,澎湖縣,18-29歲,100.30,96.20,0.50,78.90
569,2022-05-09,澎湖縣,12-17歲,92.20,83.40,0.00,0.30
568,2022-05-09,澎湖縣,06-11歲,2.60,0.00,0.00,0.00
567,2022-05-09,澎湖縣,總計,86.40,81.90,0.80,66.30
566,2022-05-09,南投縣,75歲以上,79.30,73.20,1.60,60.10
565,2022-05-09,南投縣,65-74歲,90.00,85.70,1.20,73.50
564,2022-05-09,南投縣,50-64歲,88.50,83.30,1.00,68.30
563,2022-05-09,南投縣,30-49歲,99.50,93.20,1.00,72.40
562,2022-05-09,南投縣,18-29歲,103.10,96.60,0.70,71.80
561,2022-05-09,南投縣,12-17歲,90.60,82.00,0.00,0.50
560,2022-05-09,南投縣,06-11歲,2.20,0.00,0.00,0.00
559,2022-05-09,南投縣,總計,86.20,80.70,0.90,61.00
558,2022-05-09,臺東縣,75歲以上,74.90,66.80,1.50,49.90
557,2022-05-09,臺東縣,65-74歲,83.80,77.80,1.40,62.50
556,2022-05-09,臺東縣,50-64歲,85.30,78.20,1.20,60.70
555,2022-05-09,臺東縣,30-49歲,91.80,83.90,1.10,62.70
554,2022-05-09,臺東縣,18-29歲,95.70,87.80,0.70,62.10
553,2022-05-09,臺東縣,12-17歲,88.70,80.90,0.00,0.80
552,2022-05-09,臺東縣,06-11歲,0.90,0.00,0.00,0.00
551,2022-05-09,臺東縣,總計,80.50,73.70,1.00,52.50
550,2022-05-09,花蓮縣,75歲以上,74.30,66.50,1.70,52.00
549,2022-05-09,花蓮縣,65-74歲,86.20,81.00,1.60,66.40
548,2022-05-09,花蓮縣,50-64歲,87.30,80.90,1.80,64.50
547,2022-05-09,花蓮縣,30-49歲,95.20,88.20,1.90,68.60
546,2022-05-09,花蓮縣,18-29歲,98.30,91.10,1.70,66.20
545,2022-05-09,花蓮縣,12-17歲,90.60,81.60,0.00,0.60
544,2022-05-09,花蓮縣,06-11歲,11.60,0.00,0.00,0.00
543,2022-05-09,花蓮縣,總計,83.00,76.20,1.50,56.20
542,2022-05-09,嘉義縣,75歲以上,77.70,70.10,1.20,56.80
541,2022-05-09,嘉義縣,65-74歲,89.30,84.40,1.40,73.00
540,2022-05-09,嘉義縣,50-64歲,89.00,83.20,1.30,68.20
539,2022-05-09,嘉義縣,30-49歲,98.40,91.30,0.90,70.90
538,2022-05-09,嘉義縣,18-29歲,101.60,95.50,0.70,70.20
537,2022-05-09,嘉義縣,12-17歲,90.80,82.90,0.00,0.40
536,2022-05-09,嘉義縣,06-11歲,9.00,0.00,0.00,0.00
535,2022-05-09,嘉義縣,總計,86.90,80.60,1.00,61.10
534,2022-05-09,嘉義市,75歲以上,79.50,72.50,2.00,59.20
533,2022-05-09,嘉義市,65-74歲,87.90,83.50,2.40,71.70
532,2022-05-09,嘉義市,50-64歲,90.10,85.70,2.10,71.60
531,2022-05-09,嘉義市,30-49歲,98.30,93.10,1.70,74.20
530,2022-05-09,嘉義市,18-29歲,100.10,94.60,1.60,70.30
529,2022-05-09,嘉義市,12-17歲,88.90,80.80,0.00,0.10
528,2022-05-09,嘉義市,06-11歲,3.30,0.00,0.00,0.00
527,2022-05-09,嘉義市,總計,84.20,79.30,1.60,59.90
526,2022-05-09,苗栗縣,75歲以上,75.20,67.70,1.60,52.20
525,2022-05-09,苗栗縣,65-74歲,86.50,81.80,1.70,69.00
524,2022-05-09,苗栗縣,50-64歲,88.50,83.40,1.40,68.10
523,2022-05-09,苗栗縣,30-49歲,102.00,95.70,1.10,75.50
522,2022-05-09,苗栗縣,18-29歲,103.60,97.30,0.80,71.50
521,2022-05-09,苗栗縣,12-17歲,89.30,81.60,0.00,0.40
520,2022-05-09,苗栗縣,06-11歲,1.80,0.00,0.00,0.00
519,2022-05-09,苗栗縣,總計,85.50,80.00,1.10,59.70
518,2022-05-09,新竹市,75歲以上,82.90,77.40,1.10,65.50
517,2022-05-09,新竹市,65-74歲,90.30,87.10,0.80,78.20
516,2022-05-09,新竹市,50-64歲,90.50,86.50,0.70,72.10
515,2022-05-09,新竹市,30-49歲,101.20,97.20,0.70,78.20
514,2022-05-09,新竹市,18-29歲,107.30,100.20,0.50,72.60
513,2022-05-09,新竹市,12-17歲,89.00,80.10,0.00,0.30
512,2022-05-09,新竹市,06-11歲,2.70,0.00,0.00,0.00
511,2022-05-09,新竹市,總計,84.10,79.60,0.60,60.10
510,2022-05-09,宜蘭縣,75歲以上,82.30,76.30,0.80,63.10
509,2022-05-09,宜蘭縣,65-74歲,90.20,86.40,0.80,76.20
508,2022-05-09,宜蘭縣,50-64歲,91.40,87.00,0.60,74.60
507,2022-05-09,宜蘭縣,30-49歲,99.80,94.50,0.60,77.10
506,2022-05-09,宜蘭縣,18-29歲,100.20,94.80,0.40,71.50
505,2022-05-09,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
504,2022-05-09,宜蘭縣,06-11歲,1.20,0.00,0.00,0.00
503,2022-05-09,宜蘭縣,總計,86.00,81.30,0.50,63.50
502,2022-05-09,基隆市,75歲以上,83.00,76.50,1.10,65.60
501,2022-05-09,基隆市,65-74歲,91.90,88.50,1.00,80.30
500,2022-05-09,基隆市,50-64歲,90.70,86.60,2.00,73.30
499,2022-05-09,基隆市,30-49歲,99.00,93.50,1.80,76.00
498,2022-05-09,基隆市,18-29歲,100.50,94.70,1.30,70.50
497,2022-05-09,基隆市,12-17歲,90.60,83.20,0.00,0.30
496,2022-05-09,基隆市,06-11歲,1.40,0.00,0.00,0.00
495,2022-05-09,基隆市,總計,87.20,82.40,1.40,64.90
494,2022-05-09,屏東縣,75歲以上,78.40,70.30,1.20,57.30
493,2022-05-09,屏東縣,65-74歲,89.30,84.10,1.40,72.70
492,2022-05-09,屏東縣,50-64歲,88.90,82.70,1.10,67.70
491,2022-05-09,屏東縣,30-49歲,96.90,89.80,0.80,70.20
490,2022-05-09,屏東縣,18-29歲,99.40,92.80,0.60,68.70
489,2022-05-09,屏東縣,12-17歲,90.20,80.70,0.00,0.20
488,2022-05-09,屏東縣,06-11歲,6.50,0.00,0.00,0.00
487,2022-05-09,屏東縣,總計,85.40,78.80,0.90,59.80
486,2022-05-09,雲林縣,75歲以上,78.90,71.00,1.10,54.40
485,2022-05-09,雲林縣,65-74歲,88.10,83.20,1.30,69.80
484,2022-05-09,雲林縣,50-64歲,89.80,84.50,0.80,69.90
483,2022-05-09,雲林縣,30-49歲,99.70,93.30,0.50,72.50
482,2022-05-09,雲林縣,18-29歲,102.40,96.20,0.40,70.00
481,2022-05-09,雲林縣,12-17歲,89.30,81.10,0.00,0.20
480,2022-05-09,雲林縣,06-11歲,5.00,0.00,0.00,0.00
479,2022-05-09,雲林縣,總計,86.20,80.30,0.60,59.80
478,2022-05-09,彰化縣,75歲以上,79.60,73.40,0.90,63.70
477,2022-05-09,彰化縣,65-74歲,90.50,86.60,0.80,77.80
476,2022-05-09,彰化縣,50-64歲,90.60,86.00,0.70,72.90
475,2022-05-09,彰化縣,30-49歲,102.00,96.30,0.70,77.10
474,2022-05-09,彰化縣,18-29歲,107.60,101.60,0.50,75.20
473,2022-05-09,彰化縣,12-17歲,89.30,81.60,0.00,0.20
472,2022-05-09,彰化縣,06-11歲,3.20,0.00,0.00,0.00
471,2022-05-09,彰化縣,總計,87.10,82.00,0.60,63.30
470,2022-05-09,新竹縣,75歲以上,74.20,67.90,0.90,53.40
469,2022-05-09,新竹縣,65-74歲,88.20,84.20,0.90,72.30
468,2022-05-09,新竹縣,50-64歲,89.90,85.40,0.50,71.00
467,2022-05-09,新竹縣,30-49歲,105.60,100.20,0.40,79.20
466,2022-05-09,新竹縣,18-29歲,106.20,100.90,0.30,71.10
465,2022-05-09,新竹縣,12-17歲,88.60,80.30,0.00,0.20
464,2022-05-09,新竹縣,06-11歲,2.90,0.00,0.00,0.00
463,2022-05-09,新竹縣,總計,85.10,80.20,0.40,59.30
462,2022-05-09,高雄市,75歲以上,79.40,72.80,1.40,62.20
461,2022-05-09,高雄市,65-74歲,90.80,86.90,1.50,77.00
460,2022-05-09,高雄市,50-64歲,89.80,85.00,1.30,70.10
459,2022-05-09,高雄市,30-49歲,98.50,93.30,1.20,74.30
458,2022-05-09,高雄市,18-29歲,102.30,96.50,0.80,70.30
457,2022-05-09,高雄市,12-17歲,89.60,81.30,0.00,0.30
456,2022-05-09,高雄市,06-11歲,3.00,0.00,0.00,0.00
455,2022-05-09,高雄市,總計,85.70,80.70,1.00,61.90
454,2022-05-09,臺南市,75歲以上,75.90,68.50,1.60,53.70
453,2022-05-09,臺南市,65-74歲,86.70,81.50,1.90,68.10
452,2022-05-09,臺南市,50-64歲,88.60,83.30,1.50,67.90
451,2022-05-09,臺南市,30-49歲,99.50,93.70,1.30,73.80
450,2022-05-09,臺南市,18-29歲,104.30,98.00,0.90,70.90
449,2022-05-09,臺南市,12-17歲,88.90,79.80,0.00,0.20
448,2022-05-09,臺南市,06-11歲,0.70,0.00,0.00,0.00
447,2022-05-09,臺南市,總計,85.00,79.50,1.20,59.60
446,2022-05-09,臺中市,75歲以上,81.70,75.50,2.90,65.20
445,2022-05-09,臺中市,65-74歲,90.40,86.60,2.60,78.00
444,2022-05-09,臺中市,50-64歲,89.90,85.40,1.50,73.60
443,2022-05-09,臺中市,30-49歲,100.00,94.80,1.30,77.90
442,2022-05-09,臺中市,18-29歲,104.40,98.90,0.90,73.90
441,2022-05-09,臺中市,12-17歲,89.10,81.00,0.00,0.30
440,2022-05-09,臺中市,06-11歲,0.10,0.00,0.00,0.00
439,2022-05-09,臺中市,總計,85.10,80.50,1.30,62.80
438,2022-05-09,桃園市,75歲以上,83.90,78.10,0.80,66.60
437,2022-05-09,桃園市,65-74歲,91.00,87.80,0.80,79.10
436,2022-05-09,桃園市,50-64歲,90.60,86.50,0.70,72.90
435,2022-05-09,桃園市,30-49歲,103.40,98.20,0.50,78.30
434,2022-05-09,桃園市,18-29歲,106.30,100.50,0.40,71.30
433,2022-05-09,桃園市,12-17歲,88.20,79.70,0.00,0.90
432,2022-05-09,桃園市,06-11歲,0.90,0.00,0.00,0.00
431,2022-05-09,桃園市,總計,86.50,81.90,0.50,62.10
430,2022-05-09,新北市,75歲以上,79.90,74.00,1.00,63.10
429,2022-05-09,新北市,65-74歲,89.10,85.60,0.80,76.30
428,2022-05-09,新北市,50-64歲,90.40,86.60,0.70,73.70
427,2022-05-09,新北市,30-49歲,98.00,93.50,0.50,76.80
426,2022-05-09,新北市,18-29歲,101.40,95.80,0.20,70.70
425,2022-05-09,新北市,12-17歲,89.40,81.80,0.00,0.20
424,2022-05-09,新北市,06-11歲,1.60,0.00,0.00,0.00
423,2022-05-09,新北市,總計,85.30,81.00,0.50,63.40
422,2022-05-09,臺北市,75歲以上,82.80,76.40,1.30,64.10
421,2022-05-09,臺北市,65-74歲,88.90,85.70,1.20,73.80
420,2022-05-09,臺北市,50-64歲,89.70,86.30,1.00,73.30
419,2022-05-09,臺北市,30-49歲,99.10,95.60,0.70,79.20
418,2022-05-09,臺北市,18-29歲,99.40,94.80,0.50,70.60
417,2022-05-09,臺北市,12-17歲,87.50,79.30,0.00,0.20
416,2022-05-09,臺北市,06-11歲,1.10,0.00,0.00,0.00
415,2022-05-09,臺北市,總計,83.80,80.00,0.70,62.90
414,2022-05-16,全國,75歲以上,80.00,73.40,1.40,61.60
413,2022-05-16,全國,65歲以上,86.10,81.30,1.40,70.50
412,2022-05-16,全國,65-74歲,89.60,85.80,1.30,75.70
411,2022-05-16,全國,50-64歲,90.30,85.90,1.10,72.90
410,2022-05-16,全國,30-49歲,100.20,95.20,0.90,77.90
409,2022-05-16,全國,18-29歲,103.40,97.90,0.60,74.20
408,2022-05-16,全國,12-17歲,90.00,81.30,0.00,0.40
407,2022-05-16,全國,06-11歲,9.10,0.00,0.00,0.00
406,2022-05-16,全國,總計,86.20,81.10,0.80,63.30
405,2022-05-16,連江縣,75歲以上,88.20,82.80,0.50,72.60
404,2022-05-16,連江縣,65歲以上,92.50,90.00,0.30,82.70
403,2022-05-16,連江縣,65-74歲,94.40,93.40,0.20,87.50
402,2022-05-16,連江縣,50-64歲,94.70,92.40,0.60,83.20
401,2022-05-16,連江縣,30-49歲,99.60,97.30,0.40,87.40
400,2022-05-16,連江縣,18-29歲,100.00,98.50,0.40,85.10
399,2022-05-16,連江縣,12-17歲,96.40,87.60,0.00,0.00
398,2022-05-16,連江縣,06-11歲,17.40,0.00,0.00,0.00
397,2022-05-16,連江縣,總計,89.70,86.70,0.40,74.50
396,2022-05-16,金門縣,75歲以上,77.00,70.90,0.70,54.80
395,2022-05-16,金門縣,65歲以上,86.50,82.40,0.80,68.80
394,2022-05-16,金門縣,65-74歲,91.80,88.90,0.80,76.60
393,2022-05-16,金門縣,50-64歲,91.40,88.30,0.70,74.90
392,2022-05-16,金門縣,30-49歲,96.10,92.60,0.50,78.00
391,2022-05-16,金門縣,18-29歲,97.70,94.40,0.40,76.80
390,2022-05-16,金門縣,12-17歲,91.30,83.00,0.00,0.90
389,2022-05-16,金門縣,06-11歲,9.80,0.00,0.00,0.00
388,2022-05-16,金門縣,總計,87.20,83.40,0.50,67.50
387,2022-05-16,澎湖縣,75歲以上,72.60,65.90,1.30,54.00
386,2022-05-16,澎湖縣,65歲以上,82.50,77.00,1.20,66.20
385,2022-05-16,澎湖縣,65-74歲,89.60,85.00,1.20,75.00
384,2022-05-16,澎湖縣,50-64歲,91.90,87.70,1.20,76.10
383,2022-05-16,澎湖縣,30-49歲,99.40,95.00,0.80,81.00
382,2022-05-16,澎湖縣,18-29歲,100.90,96.80,0.50,80.60
381,2022-05-16,澎湖縣,12-17歲,92.60,83.30,0.00,0.40
380,2022-05-16,澎湖縣,06-11歲,15.40,0.00,0.00,0.00
379,2022-05-16,澎湖縣,總計,87.20,82.20,0.80,67.30
378,2022-05-16,南投縣,75歲以上,79.50,73.40,1.60,60.50
377,2022-05-16,南投縣,65歲以上,85.70,80.70,1.40,68.40
376,2022-05-16,南投縣,65-74歲,90.00,85.90,1.20,74.00
375,2022-05-16,南投縣,50-64歲,88.80,83.80,1.00,69.40
374,2022-05-16,南投縣,30-49歲,99.90,93.90,1.10,74.00
373,2022-05-16,南投縣,18-29歲,103.70,97.30,0.70,73.90
372,2022-05-16,南投縣,12-17歲,91.50,82.50,0.00,0.60
371,2022-05-16,南投縣,06-11歲,12.10,0.00,0.00,0.00
370,2022-05-16,南投縣,總計,87.10,81.20,0.90,62.10
369,2022-05-16,臺東縣,75歲以上,75.00,67.10,1.50,50.70
368,2022-05-16,臺東縣,65歲以上,80.50,73.80,1.40,58.30
367,2022-05-16,臺東縣,65-74歲,84.10,78.20,1.40,63.30
366,2022-05-16,臺東縣,50-64歲,85.80,78.90,1.20,62.20
365,2022-05-16,臺東縣,30-49歲,92.20,84.40,1.10,64.40
364,2022-05-16,臺東縣,18-29歲,96.20,88.60,0.70,64.10
363,2022-05-16,臺東縣,12-17歲,89.40,81.20,0.00,0.90
362,2022-05-16,臺東縣,06-11歲,4.40,0.00,0.00,0.00
361,2022-05-16,臺東縣,總計,81.10,74.20,1.00,53.80
360,2022-05-16,花蓮縣,75歲以上,74.90,67.00,1.70,52.80
359,2022-05-16,花蓮縣,65歲以上,82.00,75.80,1.70,61.70
358,2022-05-16,花蓮縣,65-74歲,86.40,81.30,1.70,67.20
357,2022-05-16,花蓮縣,50-64歲,87.90,81.60,1.80,65.80
356,2022-05-16,花蓮縣,30-49歲,95.80,88.90,2.00,70.00
355,2022-05-16,花蓮縣,18-29歲,98.80,91.90,1.80,68.10
354,2022-05-16,花蓮縣,12-17歲,91.10,81.70,0.00,0.60
353,2022-05-16,花蓮縣,06-11歲,16.40,0.00,0.00,0.00
352,2022-05-16,花蓮縣,總計,83.80,76.80,1.60,57.30
351,2022-05-16,嘉義縣,75歲以上,78.00,70.50,1.20,57.50
350,2022-05-16,嘉義縣,65歲以上,84.40,78.50,1.30,66.60
349,2022-05-16,嘉義縣,65-74歲,89.60,84.80,1.40,73.90
348,2022-05-16,嘉義縣,50-64歲,89.40,83.80,1.30,69.60
347,2022-05-16,嘉義縣,30-49歲,99.00,92.10,0.90,72.80
346,2022-05-16,嘉義縣,18-29歲,102.10,96.30,0.70,72.70
345,2022-05-16,嘉義縣,12-17歲,92.50,83.60,0.00,0.40
344,2022-05-16,嘉義縣,06-11歲,23.10,0.00,0.00,0.00
343,2022-05-16,嘉義縣,總計,88.00,81.20,1.00,62.60
342,2022-05-16,嘉義市,75歲以上,79.90,72.90,2.10,60.00
341,2022-05-16,嘉義市,65歲以上,85.00,79.60,2.30,67.70
340,2022-05-16,嘉義市,65-74歲,88.20,84.00,2.40,72.60
339,2022-05-16,嘉義市,50-64歲,90.40,86.20,2.20,72.60
338,2022-05-16,嘉義市,30-49歲,98.80,93.90,1.80,75.70
337,2022-05-16,嘉義市,18-29歲,100.60,95.30,1.70,72.70
336,2022-05-16,嘉義市,12-17歲,89.90,81.10,0.00,0.10
335,2022-05-16,嘉義市,06-11歲,11.60,0.00,0.00,0.00
334,2022-05-16,嘉義市,總計,85.20,79.80,1.70,61.20
333,2022-05-16,苗栗縣,75歲以上,75.30,68.00,1.60,52.80
332,2022-05-16,苗栗縣,65歲以上,81.80,76.10,1.60,62.40
331,2022-05-16,苗栗縣,65-74歲,86.70,82.20,1.70,69.70
330,2022-05-16,苗栗縣,50-64歲,88.90,83.90,1.50,69.20
329,2022-05-16,苗栗縣,30-49歲,102.40,96.40,1.20,77.30
328,2022-05-16,苗栗縣,18-29歲,104.10,98.10,0.80,73.80
327,2022-05-16,苗栗縣,12-17歲,90.10,82.00,0.00,0.40
326,2022-05-16,苗栗縣,06-11歲,7.50,0.00,0.00,0.00
325,2022-05-16,苗栗縣,總計,86.30,80.50,1.10,61.00
324,2022-05-16,新竹市,75歲以上,82.80,77.40,1.10,65.80
323,2022-05-16,新竹市,65歲以上,87.70,83.70,0.90,74.00
322,2022-05-16,新竹市,65-74歲,90.70,87.60,0.80,78.90
321,2022-05-16,新竹市,50-64歲,90.80,87.00,0.70,73.30
320,2022-05-16,新竹市,30-49歲,101.70,97.80,0.70,80.00
319,2022-05-16,新竹市,18-29歲,107.80,100.90,0.50,75.60
318,2022-05-16,新竹市,12-17歲,90.30,80.50,0.00,0.30
317,2022-05-16,新竹市,06-11歲,11.40,0.00,0.00,0.00
316,2022-05-16,新竹市,總計,85.30,80.10,0.60,61.50
315,2022-05-16,宜蘭縣,75歲以上,82.60,76.60,0.70,64.00
314,2022-05-16,宜蘭縣,65歲以上,87.00,82.40,0.80,71.40
313,2022-05-16,宜蘭縣,65-74歲,90.30,86.60,0.80,76.80
312,2022-05-16,宜蘭縣,50-64歲,91.80,87.50,0.60,75.80
311,2022-05-16,宜蘭縣,30-49歲,100.20,95.10,0.60,78.90
310,2022-05-16,宜蘭縣,18-29歲,100.70,95.50,0.40,74.00
309,2022-05-16,宜蘭縣,12-17歲,89.40,81.40,0.00,0.30
308,2022-05-16,宜蘭縣,06-11歲,9.30,0.00,0.00,0.00
307,2022-05-16,宜蘭縣,總計,86.80,81.70,0.50,64.90
306,2022-05-16,基隆市,75歲以上,83.00,76.50,1.10,65.80
305,2022-05-16,基隆市,65歲以上,88.80,84.40,1.00,75.30
304,2022-05-16,基隆市,65-74歲,91.90,88.70,1.00,80.50
303,2022-05-16,基隆市,50-64歲,90.90,87.00,2.10,74.00
302,2022-05-16,基隆市,30-49歲,99.40,94.10,1.90,77.10
301,2022-05-16,基隆市,18-29歲,101.00,95.40,1.40,72.30
300,2022-05-16,基隆市,12-17歲,91.10,83.50,0.00,0.40
299,2022-05-16,基隆市,06-11歲,5.30,0.00,0.00,0.00
298,2022-05-16,基隆市,總計,87.60,82.80,1.50,65.70
297,2022-05-16,屏東縣,75歲以上,78.70,70.70,1.20,57.90
296,2022-05-16,屏東縣,65歲以上,85.20,79.10,1.30,67.30
295,2022-05-16,屏東縣,65-74歲,89.30,84.40,1.40,73.30
294,2022-05-16,屏東縣,50-64歲,89.30,83.30,1.10,68.90
293,2022-05-16,屏東縣,30-49歲,97.40,90.50,0.90,71.80
292,2022-05-16,屏東縣,18-29歲,99.90,93.50,0.60,71.00
291,2022-05-16,屏東縣,12-17歲,92.60,81.30,0.00,0.20
290,2022-05-16,屏東縣,06-11歲,27.70,0.00,0.00,0.00
289,2022-05-16,屏東縣,總計,86.90,79.40,0.90,61.00
288,2022-05-16,雲林縣,75歲以上,79.30,71.40,1.00,55.60
287,2022-05-16,雲林縣,65歲以上,84.40,78.10,1.10,64.20
286,2022-05-16,雲林縣,65-74歲,88.60,83.70,1.20,71.20
285,2022-05-16,雲林縣,50-64歲,90.20,85.10,0.80,71.50
284,2022-05-16,雲林縣,30-49歲,100.40,94.10,0.50,74.90
283,2022-05-16,雲林縣,18-29歲,102.90,97.10,0.40,73.10
282,2022-05-16,雲林縣,12-17歲,90.40,81.70,0.00,0.20
281,2022-05-16,雲林縣,06-11歲,14.80,0.00,0.00,0.00
280,2022-05-16,雲林縣,總計,87.20,80.90,0.60,61.60
279,2022-05-16,彰化縣,75歲以上,79.70,73.60,0.90,63.90
278,2022-05-16,彰化縣,65歲以上,86.10,81.50,0.90,72.40
277,2022-05-16,彰化縣,65-74歲,90.60,86.90,0.80,78.20
276,2022-05-16,彰化縣,50-64歲,90.90,86.50,0.70,73.90
275,2022-05-16,彰化縣,30-49歲,102.50,97.00,0.70,78.60
274,2022-05-16,彰化縣,18-29歲,108.00,102.20,0.50,77.60
273,2022-05-16,彰化縣,12-17歲,90.80,82.20,0.00,0.30
272,2022-05-16,彰化縣,06-11歲,13.70,0.00,0.00,0.00
271,2022-05-16,彰化縣,總計,88.10,82.50,0.60,64.50
270,2022-05-16,新竹縣,75歲以上,74.30,68.10,0.90,54.00
269,2022-05-16,新竹縣,65歲以上,82.40,77.70,0.90,65.00
268,2022-05-16,新竹縣,65-74歲,88.40,84.60,0.90,73.10
267,2022-05-16,新竹縣,50-64歲,90.10,85.70,0.50,72.10
266,2022-05-16,新竹縣,30-49歲,105.90,100.70,0.40,80.90
265,2022-05-16,新竹縣,18-29歲,106.50,101.50,0.30,73.70
264,2022-05-16,新竹縣,12-17歲,89.40,80.50,0.00,0.20
263,2022-05-16,新竹縣,06-11歲,8.40,0.00,0.00,0.00
262,2022-05-16,新竹縣,總計,85.80,80.60,0.40,60.50
261,2022-05-16,高雄市,75歲以上,79.70,73.00,1.40,62.60
260,2022-05-16,高雄市,65歲以上,87.10,82.30,1.50,72.50
259,2022-05-16,高雄市,65-74歲,90.90,87.20,1.50,77.60
258,2022-05-16,高雄市,50-64歲,90.20,85.60,1.40,71.50
257,2022-05-16,高雄市,30-49歲,99.00,94.00,1.20,76.20
256,2022-05-16,高雄市,18-29歲,102.90,97.30,0.80,73.20
255,2022-05-16,高雄市,12-17歲,90.70,81.80,0.00,0.30
254,2022-05-16,高雄市,06-11歲,12.10,0.00,0.00,0.00
253,2022-05-16,高雄市,總計,86.70,81.30,1.10,63.30
252,2022-05-16,臺南市,75歲以上,76.40,68.90,1.60,54.80
251,2022-05-16,臺南市,65歲以上,83.10,77.10,1.80,63.90
250,2022-05-16,臺南市,65-74歲,87.10,82.00,1.90,69.40
249,2022-05-16,臺南市,50-64歲,89.20,83.90,1.50,69.80
248,2022-05-16,臺南市,30-49歲,100.10,94.50,1.30,76.40
247,2022-05-16,臺南市,18-29歲,104.90,98.90,0.90,74.70
246,2022-05-16,臺南市,12-17歲,90.00,80.40,0.00,0.20
245,2022-05-16,臺南市,06-11歲,10.70,0.00,0.00,0.00
244,2022-05-16,臺南市,總計,86.10,80.20,1.20,61.60
243,2022-05-16,臺中市,75歲以上,81.70,75.60,2.90,65.40
242,2022-05-16,臺中市,65歲以上,87.40,83.00,2.70,74.00
241,2022-05-16,臺中市,65-74歲,90.40,86.80,2.60,78.40
240,2022-05-16,臺中市,50-64歲,90.30,85.90,1.50,74.50
239,2022-05-16,臺中市,30-49歲,100.50,95.40,1.30,79.30
238,2022-05-16,臺中市,18-29歲,104.90,99.70,1.00,77.90
237,2022-05-16,臺中市,12-17歲,89.80,81.40,0.00,0.30
236,2022-05-16,臺中市,06-11歲,7.50,0.00,0.00,0.00
235,2022-05-16,臺中市,總計,86.00,81.00,1.30,64.20
