id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
969,2022-08-01,臺南市,65歲以上,85.10,81.30,1.80,69.50
968,2022-08-01,臺南市,65-74歲,88.80,85.90,1.90,75.00
967,2022-08-01,臺南市,65-74歲,90.70,87.40,1.40,76.50
966,2022-08-01,臺南市,50-64歲,101.50,97.90,1.20,84.90
965,2022-08-01,臺南市,30-49歲,105.50,101.20,0.90,84.50
964,2022-08-01,臺南市,18-29歲,95.30,83.80,1.50,60.20
963,2022-08-01,臺南市,12-17歲,83.40,40.40,0.00,0.00
962,2022-08-01,臺南市,06-11歲,13.90,0.00,0.00,0.00
961,2022-08-01,臺南市,總計,92.40,85.70,1.20,71.10
960,2022-08-01,臺中市,75歲以上,83.30,78.50,2.60,69.20
959,2022-08-01,臺中市,65歲以上,88.50,85.20,2.30,77.30
958,2022-08-01,臺中市,65-74歲,91.20,88.60,2.20,81.40
957,2022-08-01,臺中市,65-74歲,91.50,88.40,1.40,78.90
956,2022-08-01,臺中市,50-64歲,101.70,98.10,1.20,85.50
955,2022-08-01,臺中市,30-49歲,105.50,101.60,0.90,85.30
954,2022-08-01,臺中市,18-29歲,94.90,84.50,0.90,59.90
953,2022-08-01,臺中市,12-17歲,79.20,46.20,0.00,0.00
952,2022-08-01,臺中市,06-11歲,18.00,0.00,0.00,0.00
951,2022-08-01,臺中市,總計,92.80,86.40,1.20,72.00
950,2022-08-01,桃園市,75歲以上,85.00,80.30,0.90,70.90
949,2022-08-01,桃園市,65歲以上,89.50,86.40,0.90,78.80
948,2022-08-01,桃園市,65-74歲,91.80,89.40,0.90,82.80
947,2022-08-01,桃園市,65-74歲,92.10,89.00,0.70,79.50
946,2022-08-01,桃園市,50-64歲,105.00,101.10,0.60,87.70
945,2022-08-01,桃園市,30-49歲,107.30,102.80,0.40,83.70
944,2022-08-01,桃園市,18-29歲,94.20,83.70,0.00,57.30
943,2022-08-01,桃園市,12-17歲,73.40,45.40,0.00,0.00
942,2022-08-01,桃園市,06-11歲,11.40,0.00,0.00,0.00
941,2022-08-01,桃園市,總計,93.50,87.40,0.50,72.40
940,2022-08-01,新北市,75歲以上,81.60,76.70,1.00,67.10
939,2022-08-01,新北市,65歲以上,87.50,84.30,0.90,75.80
938,2022-08-01,新北市,65-74歲,90.30,87.80,0.80,79.80
937,2022-08-01,新北市,65-74歲,91.70,88.70,0.60,79.00
936,2022-08-01,新北市,50-64歲,99.40,95.90,0.40,83.40
935,2022-08-01,新北市,30-49歲,102.40,97.80,0.20,80.00
934,2022-08-01,新北市,18-29歲,94.10,84.30,0.00,54.80
933,2022-08-01,新北市,12-17歲,67.80,39.30,0.00,0.00
932,2022-08-01,新北市,06-11歲,9.40,0.00,0.00,0.00
931,2022-08-01,新北市,總計,90.80,85.40,0.50,71.40
930,2022-08-01,臺北市,75歲以上,84.70,79.10,0.90,68.90
929,2022-08-01,臺北市,65歲以上,88.30,84.70,0.80,74.80
928,2022-08-01,臺北市,65-74歲,90.50,88.10,0.70,78.50
927,2022-08-01,臺北市,65-74歲,91.10,88.30,0.60,78.90
926,2022-08-01,臺北市,50-64歲,100.80,98.00,0.60,86.10
925,2022-08-01,臺北市,30-49歲,100.80,97.10,0.40,80.60
924,2022-08-01,臺北市,18-29歲,92.30,81.90,0.10,53.80
923,2022-08-01,臺北市,12-17歲,65.30,38.00,0.00,0.00
922,2022-08-01,臺北市,06-11歲,9.70,0.00,0.00,0.00
921,2022-08-01,臺北市,總計,89.90,84.60,0.50,71.00
920,2022-08-08,全國,75歲以上,81.90,76.90,1.30,66.30
919,2022-08-08,全國,65歲以上,87.50,84.10,1.30,74.70
918,2022-08-08,全國,65-74歲,90.70,88.10,1.20,79.60
917,2022-08-08,全國,65-74歲,91.40,88.30,1.00,78.20
916,2022-08-08,全國,50-64歲,101.40,97.70,0.80,84.80
915,2022-08-08,全國,30-49歲,103.90,99.70,0.60,82.60
914,2022-08-08,全國,18-29歲,94.60,84.20,0.50,57.70
913,2022-08-08,全國,12-17歲,76.30,45.00,0.00,0.00
912,2022-08-08,全國,06-11歲,14.50,0.00,0.00,0.00
911,2022-08-08,全國,總計,92.10,86.10,0.80,71.60
910,2022-08-08,連江縣,75歲以上,88.90,84.60,0.70,76.10
909,2022-08-08,連江縣,65歲以上,93.40,91.30,0.40,85.10
908,2022-08-08,連江縣,65-74歲,95.60,94.50,0.30,89.50
907,2022-08-08,連江縣,65-74歲,95.70,94.00,0.40,86.70
906,2022-08-08,連江縣,50-64歲,100.70,98.90,0.30,91.10
905,2022-08-08,連江縣,30-49歲,100.20,99.30,0.20,91.00
904,2022-08-08,連江縣,18-29歲,99.30,91.10,0.00,68.50
903,2022-08-08,連江縣,12-17歲,85.90,48.40,0.00,0.00
902,2022-08-08,連江縣,06-11歲,10.20,0.00,0.00,0.00
901,2022-08-08,連江縣,總計,94.10,90.30,0.30,80.60
900,2022-08-08,金門縣,75歲以上,78.80,73.70,0.80,60.30
899,2022-08-08,金門縣,65歲以上,87.70,84.50,0.80,73.50
898,2022-08-08,金門縣,65-74歲,92.60,90.40,0.80,80.80
897,2022-08-08,金門縣,65-74歲,92.20,89.90,0.60,79.40
896,2022-08-08,金門縣,50-64歲,97.10,94.30,0.40,83.50
895,2022-08-08,金門縣,30-49歲,98.00,95.40,0.40,83.30
894,2022-08-08,金門縣,18-29歲,96.20,86.60,0.10,65.40
893,2022-08-08,金門縣,12-17歲,86.00,57.20,0.00,0.00
892,2022-08-08,金門縣,06-11歲,10.50,0.00,0.00,0.00
891,2022-08-08,金門縣,總計,91.30,87.10,0.50,74.30
890,2022-08-08,澎湖縣,75歲以上,75.10,71.00,1.30,59.30
889,2022-08-08,澎湖縣,65歲以上,84.70,81.50,1.30,71.20
888,2022-08-08,澎湖縣,65-74歲,91.40,88.90,1.20,79.70
887,2022-08-08,澎湖縣,65-74歲,92.90,90.30,1.20,80.60
886,2022-08-08,澎湖縣,50-64歲,100.80,97.50,0.80,86.40
885,2022-08-08,澎湖縣,30-49歲,100.70,97.70,0.50,86.20
884,2022-08-08,澎湖縣,18-29歲,96.90,87.10,0.00,66.40
883,2022-08-08,澎湖縣,12-17歲,86.30,59.20,0.00,0.00
882,2022-08-08,澎湖縣,06-11歲,12.80,0.00,0.00,0.00
881,2022-08-08,澎湖縣,總計,91.80,87.20,0.80,74.40
880,2022-08-08,南投縣,75歲以上,81.00,76.40,1.80,65.00
879,2022-08-08,南投縣,65歲以上,86.90,83.30,1.50,72.70
878,2022-08-08,南投縣,65-74歲,91.00,88.10,1.40,78.10
877,2022-08-08,南投縣,65-74歲,90.20,86.70,1.10,74.80
876,2022-08-08,南投縣,50-64歲,101.80,97.50,1.20,81.50
875,2022-08-08,南投縣,30-49歲,104.30,99.40,0.80,81.70
874,2022-08-08,南投縣,18-29歲,95.10,85.30,4.10,58.70
873,2022-08-08,南投縣,12-17歲,81.80,52.00,0.00,0.00
872,2022-08-08,南投縣,06-11歲,16.60,0.00,0.00,0.00
871,2022-08-08,南投縣,總計,92.50,86.50,1.20,70.40
870,2022-08-08,臺東縣,75歲以上,77.40,71.10,1.40,57.10
869,2022-08-08,臺東縣,65歲以上,82.70,77.80,1.40,64.70
868,2022-08-08,臺東縣,65-74歲,86.10,82.30,1.40,69.60
867,2022-08-08,臺東縣,65-74歲,87.80,82.90,1.20,69.10
866,2022-08-08,臺東縣,50-64歲,93.90,88.30,1.10,72.30
865,2022-08-08,臺東縣,30-49歲,97.10,91.30,0.80,71.90
864,2022-08-08,臺東縣,18-29歲,94.50,83.20,0.00,53.10
863,2022-08-08,臺東縣,12-17歲,74.90,42.40,0.00,0.00
862,2022-08-08,臺東縣,06-11歲,9.10,0.00,0.00,0.00
861,2022-08-08,臺東縣,總計,87.00,79.80,1.00,62.80
860,2022-08-08,花蓮縣,75歲以上,77.10,71.50,1.90,57.60
859,2022-08-08,花蓮縣,65歲以上,83.80,79.60,1.90,66.20
858,2022-08-08,花蓮縣,65-74歲,87.90,84.70,1.80,71.50
857,2022-08-08,花蓮縣,65-74歲,89.30,84.80,2.00,70.80
856,2022-08-08,花蓮縣,50-64歲,97.10,91.90,2.10,75.60
855,2022-08-08,花蓮縣,30-49歲,99.50,93.90,1.90,74.70
854,2022-08-08,花蓮縣,18-29歲,94.50,83.60,0.10,55.20
853,2022-08-08,花蓮縣,12-17歲,72.10,47.30,0.00,0.00
852,2022-08-08,花蓮縣,06-11歲,7.50,0.00,0.00,0.00
851,2022-08-08,花蓮縣,總計,88.50,82.10,1.70,64.70
850,2022-08-08,嘉義縣,75歲以上,80.40,75.30,1.30,63.50
849,2022-08-08,嘉義縣,65歲以上,86.40,82.70,1.50,72.10
848,2022-08-08,嘉義縣,65-74歲,91.20,88.50,1.70,78.90
847,2022-08-08,嘉義縣,65-74歲,91.00,87.50,1.40,76.00
846,2022-08-08,嘉義縣,50-64歲,100.40,95.90,1.00,81.40
845,2022-08-08,嘉義縣,30-49歲,102.80,98.80,0.70,82.00
844,2022-08-08,嘉義縣,18-29歲,96.70,86.50,0.00,62.90
843,2022-08-08,嘉義縣,12-17歲,86.80,51.50,0.00,0.00
842,2022-08-08,嘉義縣,06-11歲,15.50,0.00,0.00,0.00
841,2022-08-08,嘉義縣,總計,92.50,86.70,1.10,71.90
840,2022-08-08,嘉義市,75歲以上,82.10,77.60,2.30,65.50
839,2022-08-08,嘉義市,65歲以上,86.80,83.50,2.40,72.80
838,2022-08-08,嘉義市,65-74歲,89.70,87.30,2.50,77.40
837,2022-08-08,嘉義市,65-74歲,91.60,88.80,2.30,78.20
836,2022-08-08,嘉義市,50-64歲,99.90,96.50,1.90,83.20
835,2022-08-08,嘉義市,30-49歲,101.20,97.10,1.80,81.40
834,2022-08-08,嘉義市,18-29歲,95.70,84.20,0.20,60.50
833,2022-08-08,嘉義市,12-17歲,83.30,47.80,0.00,0.00
832,2022-08-08,嘉義市,06-11歲,15.40,0.00,0.00,0.00
831,2022-08-08,嘉義市,總計,91.80,85.40,1.80,70.40
830,2022-08-08,苗栗縣,75歲以上,77.10,71.30,1.60,58.10
829,2022-08-08,苗栗縣,65歲以上,83.30,79.20,1.60,67.60
828,2022-08-08,苗栗縣,65-74歲,88.00,85.00,1.60,74.60
827,2022-08-08,苗栗縣,65-74歲,90.30,86.90,1.50,75.30
826,2022-08-08,苗栗縣,50-64歲,103.80,99.30,1.20,85.50
825,2022-08-08,苗栗縣,30-49歲,104.40,99.90,0.80,82.40
824,2022-08-08,苗栗縣,18-29歲,95.50,84.70,0.10,60.30
823,2022-08-08,苗栗縣,12-17歲,82.20,44.00,0.00,0.00
822,2022-08-08,苗栗縣,06-11歲,13.60,0.00,0.00,0.00
821,2022-08-08,苗栗縣,總計,92.60,85.80,1.10,70.20
820,2022-08-08,新竹市,75歲以上,84.00,79.60,1.10,69.80
819,2022-08-08,新竹市,65歲以上,88.50,85.50,0.90,77.20
818,2022-08-08,新竹市,65-74歲,91.20,89.00,0.80,81.70
817,2022-08-08,新竹市,65-74歲,91.90,88.90,0.60,78.80
816,2022-08-08,新竹市,50-64歲,102.70,99.80,0.50,87.30
815,2022-08-08,新竹市,30-49歲,107.90,102.20,0.30,84.60
814,2022-08-08,新竹市,18-29歲,94.90,83.60,0.80,58.30
813,2022-08-08,新竹市,12-17歲,80.00,41.90,0.00,0.00
812,2022-08-08,新竹市,06-11歲,15.70,0.00,0.00,0.00
811,2022-08-08,新竹市,總計,92.80,85.40,0.50,70.40
810,2022-08-08,宜蘭縣,75歲以上,84.20,80.00,0.80,68.50
809,2022-08-08,宜蘭縣,65歲以上,88.40,85.50,0.80,75.70
808,2022-08-08,宜蘭縣,65-74歲,91.50,89.40,0.80,80.90
807,2022-08-08,宜蘭縣,65-74歲,92.80,89.90,0.60,80.40
806,2022-08-08,宜蘭縣,50-64歲,101.10,97.40,0.60,84.60
805,2022-08-08,宜蘭縣,30-49歲,101.10,97.00,0.50,80.90
804,2022-08-08,宜蘭縣,18-29歲,93.70,83.20,0.10,54.70
803,2022-08-08,宜蘭縣,12-17歲,74.50,30.00,0.00,0.00
802,2022-08-08,宜蘭縣,06-11歲,13.60,0.00,0.00,0.00
801,2022-08-08,宜蘭縣,總計,92.00,85.50,0.50,72.20
800,2022-08-08,基隆市,75歲以上,84.40,79.00,0.60,70.00
799,2022-08-08,基隆市,65歲以上,89.70,86.20,0.50,78.80
798,2022-08-08,基隆市,65-74歲,92.50,90.10,0.50,83.50
797,2022-08-08,基隆市,65-74歲,91.80,88.80,0.50,79.80
796,2022-08-08,基隆市,50-64歲,100.10,95.70,0.50,83.40
795,2022-08-08,基隆市,30-49歲,101.20,96.60,0.30,79.90
794,2022-08-08,基隆市,18-29歲,94.50,85.40,0.20,51.60
793,2022-08-08,基隆市,12-17歲,66.50,43.30,0.00,0.00
792,2022-08-08,基隆市,06-11歲,13.80,0.00,0.00,0.00
791,2022-08-08,基隆市,總計,91.90,86.50,0.40,73.10
790,2022-08-08,屏東縣,75歲以上,81.10,75.50,1.20,63.50
789,2022-08-08,屏東縣,65歲以上,87.00,83.10,1.30,72.40
788,2022-08-08,屏東縣,65-74歲,90.80,87.80,1.30,78.00
787,2022-08-08,屏東縣,65-74歲,90.90,87.10,1.00,75.40
786,2022-08-08,屏東縣,50-64歲,98.80,94.10,0.90,79.60
785,2022-08-08,屏東縣,30-49歲,100.70,95.90,0.60,79.10
784,2022-08-08,屏東縣,18-29歲,95.60,84.30,0.70,56.10
783,2022-08-08,屏東縣,12-17歲,83.70,49.10,0.00,0.00
782,2022-08-08,屏東縣,06-11歲,13.90,0.00,0.00,0.00
781,2022-08-08,屏東縣,總計,91.50,85.10,0.90,69.60
780,2022-08-08,雲林縣,75歲以上,81.40,75.90,0.90,62.10
779,2022-08-08,雲林縣,65歲以上,86.20,82.30,0.90,70.30
778,2022-08-08,雲林縣,65-74歲,90.10,87.40,0.90,77.10
777,2022-08-08,雲林縣,65-74歲,91.80,88.60,0.60,77.90
776,2022-08-08,雲林縣,50-64歲,101.80,97.80,0.50,83.80
775,2022-08-08,雲林縣,30-49歲,103.50,99.50,0.30,83.00
774,2022-08-08,雲林縣,18-29歲,95.90,84.40,0.00,60.50
773,2022-08-08,雲林縣,12-17歲,86.60,55.50,0.00,0.00
772,2022-08-08,雲林縣,06-11歲,14.50,0.00,0.00,0.00
771,2022-08-08,雲林縣,總計,92.90,87.00,0.50,71.50
770,2022-08-08,彰化縣,75歲以上,81.60,77.20,1.00,67.70
769,2022-08-08,彰化縣,65歲以上,87.50,84.30,0.90,75.80
768,2022-08-08,彰化縣,65-74歲,91.50,89.10,0.90,81.40
767,2022-08-08,彰化縣,65-74歲,92.20,89.30,0.70,79.20
766,2022-08-08,彰化縣,50-64歲,103.80,99.90,0.70,86.00
765,2022-08-08,彰化縣,30-49歲,108.30,104.00,0.50,86.30
764,2022-08-08,彰化縣,18-29歲,95.50,85.20,0.10,60.00
763,2022-08-08,彰化縣,12-17歲,83.70,55.50,0.00,0.00
762,2022-08-08,彰化縣,06-11歲,14.20,0.00,0.00,0.00
761,2022-08-08,彰化縣,總計,94.00,88.20,0.60,73.00
760,2022-08-08,新竹縣,75歲以上,75.90,71.10,0.90,58.90
759,2022-08-08,新竹縣,65歲以上,83.70,80.10,0.90,69.60
758,2022-08-08,新竹縣,65-74歲,89.30,86.40,0.90,77.30
757,2022-08-08,新竹縣,65-74歲,91.30,88.00,0.50,77.60
756,2022-08-08,新竹縣,50-64歲,107.20,103.10,0.40,88.70
755,2022-08-08,新竹縣,30-49歲,106.90,103.10,0.30,83.00
754,2022-08-08,新竹縣,18-29歲,94.70,83.80,0.10,57.90
753,2022-08-08,新竹縣,12-17歲,77.70,44.50,0.00,0.00
752,2022-08-08,新竹縣,06-11歲,14.20,0.00,0.00,0.00
751,2022-08-08,新竹縣,總計,93.20,86.20,0.40,69.80
750,2022-08-08,高雄市,75歲以上,82.10,77.20,1.50,67.80
749,2022-08-08,高雄市,65歲以上,88.60,85.20,1.50,76.90
748,2022-08-08,高雄市,65-74歲,92.00,89.40,1.60,81.60
747,2022-08-08,高雄市,65-74歲,91.50,88.40,1.40,78.20
746,2022-08-08,高雄市,50-64歲,100.10,96.70,1.20,84.30
745,2022-08-08,高雄市,30-49歲,103.50,99.40,0.90,83.10
744,2022-08-08,高雄市,18-29歲,95.50,85.00,1.00,59.10
743,2022-08-08,高雄市,12-17歲,81.40,46.60,0.00,0.00
742,2022-08-08,高雄市,06-11歲,17.00,0.00,0.00,0.00
741,2022-08-08,高雄市,總計,92.40,86.40,1.10,72.50
740,2022-08-08,臺南市,75歲以上,78.90,73.80,1.50,60.70
739,2022-08-08,臺南市,65歲以上,85.20,81.50,1.70,69.80
738,2022-08-08,臺南市,65-74歲,88.90,86.00,1.90,75.30
737,2022-08-08,臺南市,65-74歲,90.70,87.50,1.40,76.70
736,2022-08-08,臺南市,50-64歲,101.50,98.00,1.20,85.20
735,2022-08-08,臺南市,30-49歲,105.40,101.20,0.90,84.70
734,2022-08-08,臺南市,18-29歲,95.30,84.00,1.50,60.50
733,2022-08-08,臺南市,12-17歲,83.50,43.50,0.00,0.00
732,2022-08-08,臺南市,06-11歲,17.80,0.00,0.00,0.00
731,2022-08-08,臺南市,總計,92.50,85.90,1.20,71.40
730,2022-08-08,臺中市,75歲以上,83.30,78.70,2.60,69.40
729,2022-08-08,臺中市,65歲以上,88.60,85.30,2.30,77.50
728,2022-08-08,臺中市,65-74歲,91.30,88.70,2.20,81.60
727,2022-08-08,臺中市,65-74歲,91.50,88.50,1.40,79.10
726,2022-08-08,臺中市,50-64歲,101.70,98.20,1.20,85.70
725,2022-08-08,臺中市,30-49歲,105.40,101.60,0.90,85.40
724,2022-08-08,臺中市,18-29歲,94.90,84.50,0.90,59.90
723,2022-08-08,臺中市,12-17歲,79.30,47.80,0.00,0.00
722,2022-08-08,臺中市,06-11歲,20.00,0.00,0.00,0.00
721,2022-08-08,臺中市,總計,92.90,86.50,1.20,72.20
720,2022-08-08,桃園市,75歲以上,85.00,80.40,0.90,71.10
719,2022-08-08,桃園市,65歲以上,89.60,86.50,0.90,79.00
718,2022-08-08,桃園市,65-74歲,91.90,89.50,0.90,83.00
717,2022-08-08,桃園市,65-74歲,92.10,89.10,0.70,79.70
716,2022-08-08,桃園市,50-64歲,105.10,101.20,0.60,87.90
715,2022-08-08,桃園市,30-49歲,107.20,102.90,0.40,83.90
714,2022-08-08,桃園市,18-29歲,94.10,83.70,0.00,57.40
713,2022-08-08,桃園市,12-17歲,73.60,46.30,0.00,0.00
712,2022-08-08,桃園市,06-11歲,13.40,0.00,0.00,0.00
711,2022-08-08,桃園市,總計,93.60,87.50,0.50,72.50
710,2022-08-08,新北市,75歲以上,81.70,76.90,1.00,67.30
709,2022-08-08,新北市,65歲以上,87.60,84.40,0.90,75.90
708,2022-08-08,新北市,65-74歲,90.40,87.80,0.80,80.00
707,2022-08-08,新北市,65-74歲,91.70,88.80,0.60,79.10
706,2022-08-08,新北市,50-64歲,99.40,95.90,0.40,83.60
705,2022-08-08,新北市,30-49歲,102.30,97.90,0.20,80.10
704,2022-08-08,新北市,18-29歲,94.00,84.30,0.00,54.80
703,2022-08-08,新北市,12-17歲,68.30,40.50,0.00,0.00
702,2022-08-08,新北市,06-11歲,10.50,0.00,0.00,0.00
701,2022-08-08,新北市,總計,90.90,85.50,0.50,71.60
700,2022-08-08,臺北市,75歲以上,84.80,79.20,0.90,69.10
699,2022-08-08,臺北市,65歲以上,88.40,84.80,0.80,75.00
698,2022-08-08,臺北市,65-74歲,90.60,88.20,0.70,78.60
697,2022-08-08,臺北市,65-74歲,91.20,88.30,0.60,79.00
696,2022-08-08,臺北市,50-64歲,100.80,98.00,0.60,86.20
695,2022-08-08,臺北市,30-49歲,100.80,97.10,0.40,80.70
694,2022-08-08,臺北市,18-29歲,92.30,81.90,0.10,54.00
693,2022-08-08,臺北市,12-17歲,65.60,39.00,0.00,0.00
692,2022-08-08,臺北市,06-11歲,12.20,0.00,0.00,0.00
691,2022-08-08,臺北市,總計,90.10,84.70,0.50,71.20
690,2022-08-15,全國,75歲以上,82.00,77.10,1.30,66.50
689,2022-08-15,全國,65歲以上,87.50,84.00,1.30,74.90
688,2022-08-15,全國,65-74歲,90.60,88.00,1.20,79.70
687,2022-08-15,全國,65-74歲,91.40,88.30,1.00,78.40
686,2022-08-15,全國,50-64歲,101.30,97.70,0.80,84.90
685,2022-08-15,全國,30-49歲,104.20,100.00,0.60,83.00
684,2022-08-15,全國,18-29歲,94.70,84.40,0.50,58.00
683,2022-08-15,全國,12-17歲,76.80,46.60,0.00,0.00
682,2022-08-15,全國,06-11歲,17.20,0.00,0.00,0.00
681,2022-08-15,全國,總計,92.20,86.20,0.80,71.70
680,2022-08-15,連江縣,75歲以上,88.60,84.50,0.70,76.10
679,2022-08-15,連江縣,65歲以上,93.20,91.10,0.40,85.00
678,2022-08-15,連江縣,65-74歲,95.40,94.20,0.30,89.20
677,2022-08-15,連江縣,65-74歲,94.80,93.20,0.40,85.90
676,2022-08-15,連江縣,50-64歲,100.20,98.40,0.30,90.80
675,2022-08-15,連江縣,30-49歲,100.00,99.10,0.30,90.80
674,2022-08-15,連江縣,18-29歲,97.80,90.10,0.00,67.50
673,2022-08-15,連江縣,12-17歲,86.50,52.20,0.00,0.00
672,2022-08-15,連江縣,06-11歲,15.50,0.00,0.00,0.00
671,2022-08-15,連江縣,總計,93.90,90.10,0.30,80.30
670,2022-08-15,金門縣,75歲以上,78.80,73.70,0.80,60.50
669,2022-08-15,金門縣,65歲以上,87.40,84.20,0.80,73.40
668,2022-08-15,金門縣,65-74歲,92.10,90.00,0.80,80.50
667,2022-08-15,金門縣,65-74歲,92.20,89.80,0.60,79.40
666,2022-08-15,金門縣,50-64歲,97.30,94.50,0.40,83.50
665,2022-08-15,金門縣,30-49歲,98.50,95.80,0.40,83.80
664,2022-08-15,金門縣,18-29歲,96.10,86.60,0.10,65.40
663,2022-08-15,金門縣,12-17歲,85.40,57.70,0.00,0.00
662,2022-08-15,金門縣,06-11歲,14.20,0.00,0.00,0.00
661,2022-08-15,金門縣,總計,91.40,87.20,0.50,74.40
660,2022-08-15,澎湖縣,75歲以上,75.20,71.00,1.30,59.50
659,2022-08-15,澎湖縣,65歲以上,84.50,81.30,1.30,71.30
658,2022-08-15,澎湖縣,65-74歲,91.00,88.60,1.20,79.60
657,2022-08-15,澎湖縣,65-74歲,93.00,90.40,1.20,80.90
656,2022-08-15,澎湖縣,50-64歲,100.50,97.50,0.80,86.30
655,2022-08-15,澎湖縣,30-49歲,101.40,98.40,0.50,87.00
654,2022-08-15,澎湖縣,18-29歲,97.00,87.40,0.00,66.80
653,2022-08-15,澎湖縣,12-17歲,85.90,59.90,0.00,0.00
652,2022-08-15,澎湖縣,06-11歲,16.20,0.00,0.00,0.00
651,2022-08-15,澎湖縣,總計,92.00,87.30,0.80,74.60
650,2022-08-15,南投縣,75歲以上,81.10,76.60,1.80,65.30
649,2022-08-15,南投縣,65歲以上,86.90,83.30,1.60,72.90
648,2022-08-15,南投縣,65-74歲,90.80,88.00,1.40,78.20
647,2022-08-15,南投縣,65-74歲,90.20,86.80,1.10,75.00
646,2022-08-15,南投縣,50-64歲,101.80,97.50,1.20,81.60
645,2022-08-15,南投縣,30-49歲,104.60,99.70,0.80,82.10
644,2022-08-15,南投縣,18-29歲,95.40,85.80,3.90,59.00
643,2022-08-15,南投縣,12-17歲,81.90,53.30,0.00,0.00
642,2022-08-15,南投縣,06-11歲,18.60,0.00,0.00,0.00
641,2022-08-15,南投縣,總計,92.60,86.70,1.20,70.60
640,2022-08-15,臺東縣,75歲以上,77.30,71.10,1.40,57.40
639,2022-08-15,臺東縣,65歲以上,82.50,77.80,1.40,64.80
638,2022-08-15,臺東縣,65-74歲,85.90,82.10,1.40,69.70
637,2022-08-15,臺東縣,65-74歲,87.70,82.80,1.20,69.20
636,2022-08-15,臺東縣,50-64歲,93.90,88.30,1.10,72.50
635,2022-08-15,臺東縣,30-49歲,97.30,91.50,0.80,72.20
634,2022-08-15,臺東縣,18-29歲,94.90,83.70,0.00,53.50
633,2022-08-15,臺東縣,12-17歲,75.00,43.30,0.00,0.00
632,2022-08-15,臺東縣,06-11歲,10.60,0.00,0.00,0.00
631,2022-08-15,臺東縣,總計,87.00,79.90,1.00,62.90
630,2022-08-15,花蓮縣,75歲以上,77.20,71.70,1.90,57.90
629,2022-08-15,花蓮縣,65歲以上,83.70,79.60,1.90,66.40
628,2022-08-15,花蓮縣,65-74歲,87.70,84.50,1.90,71.60
627,2022-08-15,花蓮縣,65-74歲,89.40,84.90,2.00,71.10
626,2022-08-15,花蓮縣,50-64歲,97.10,92.00,2.20,75.80
625,2022-08-15,花蓮縣,30-49歲,99.70,94.20,1.90,75.00
624,2022-08-15,花蓮縣,18-29歲,94.70,83.90,0.10,55.40
623,2022-08-15,花蓮縣,12-17歲,72.50,48.00,0.00,0.00
622,2022-08-15,花蓮縣,06-11歲,11.90,0.00,0.00,0.00
621,2022-08-15,花蓮縣,總計,88.70,82.30,1.70,64.90
620,2022-08-15,嘉義縣,75歲以上,80.60,75.60,1.20,63.90
619,2022-08-15,嘉義縣,65歲以上,86.50,82.70,1.40,72.30
618,2022-08-15,嘉義縣,65-74歲,91.00,88.30,1.50,78.90
617,2022-08-15,嘉義縣,65-74歲,91.00,87.60,1.30,76.20
616,2022-08-15,嘉義縣,50-64歲,100.50,96.00,0.80,81.70
615,2022-08-15,嘉義縣,30-49歲,103.10,99.10,0.60,82.50
614,2022-08-15,嘉義縣,18-29歲,96.90,86.90,0.00,63.20
613,2022-08-15,嘉義縣,12-17歲,86.80,53.50,0.00,0.00
612,2022-08-15,嘉義縣,06-11歲,18.00,0.00,0.00,0.00
611,2022-08-15,嘉義縣,總計,92.60,86.90,0.90,72.10
610,2022-08-15,嘉義市,75歲以上,82.20,77.70,2.30,65.80
609,2022-08-15,嘉義市,65歲以上,86.80,83.60,2.50,73.10
608,2022-08-15,嘉義市,65-74歲,89.70,87.30,2.50,77.70
607,2022-08-15,嘉義市,65-74歲,91.70,88.80,2.30,78.50
606,2022-08-15,嘉義市,50-64歲,99.90,96.50,1.90,83.60
605,2022-08-15,嘉義市,30-49歲,101.50,97.40,1.80,82.00
604,2022-08-15,嘉義市,18-29歲,96.00,84.80,0.20,60.80
603,2022-08-15,嘉義市,12-17歲,83.50,49.80,0.00,0.00
602,2022-08-15,嘉義市,06-11歲,18.20,0.00,0.00,0.00
601,2022-08-15,嘉義市,總計,92.00,85.70,1.80,70.70
600,2022-08-15,苗栗縣,75歲以上,77.20,71.50,1.60,58.30
599,2022-08-15,苗栗縣,65歲以上,83.40,79.30,1.60,67.80
598,2022-08-15,苗栗縣,65-74歲,88.00,85.00,1.70,74.80
597,2022-08-15,苗栗縣,65-74歲,90.20,86.80,1.50,75.40
596,2022-08-15,苗栗縣,50-64歲,103.70,99.30,1.20,85.60
595,2022-08-15,苗栗縣,30-49歲,104.60,100.20,0.80,82.80
594,2022-08-15,苗栗縣,18-29歲,95.80,85.10,0.10,60.60
593,2022-08-15,苗栗縣,12-17歲,82.10,45.90,0.00,0.00
592,2022-08-15,苗栗縣,06-11歲,16.40,0.00,0.00,0.00
591,2022-08-15,苗栗縣,總計,92.80,86.00,1.10,70.40
590,2022-08-15,新竹市,75歲以上,84.00,79.60,1.10,69.90
589,2022-08-15,新竹市,65歲以上,88.50,85.50,0.90,77.30
588,2022-08-15,新竹市,65-74歲,91.20,89.00,0.80,81.80
587,2022-08-15,新竹市,65-74歲,91.70,88.80,0.60,78.80
586,2022-08-15,新竹市,50-64歲,102.70,99.80,0.50,87.40
585,2022-08-15,新竹市,30-49歲,108.00,102.40,0.40,84.80
