id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
820,2022-09-05,新竹市,75歲以上,84.50,80.20,1.10,70.70
819,2022-09-05,新竹市,65歲以上,88.90,86.00,0.90,78.00
818,2022-09-05,新竹市,65-74歲,91.60,89.40,0.80,82.40
817,2022-09-05,新竹市,50-64歲,91.80,89.00,0.60,79.30
816,2022-09-05,新竹市,30-49歲,102.80,100.00,0.50,88.00
815,2022-09-05,新竹市,18-29歲,107.80,102.30,0.40,85.50
814,2022-09-05,新竹市,12-17歲,95.00,84.90,0.80,59.40
813,2022-09-05,新竹市,05-11歲,83.20,50.30,0.00,0.00
812,2022-09-05,新竹市,6個月-4歲,31.80,2.80,0.00,0.00
811,2022-09-05,新竹市,總計,93.90,86.50,0.50,71.10
810,2022-09-05,宜蘭縣,75歲以上,84.80,80.80,0.80,69.90
809,2022-09-05,宜蘭縣,65歲以上,88.70,85.90,0.80,76.90
808,2022-09-05,宜蘭縣,65-74歲,91.60,89.60,0.80,81.90
807,2022-09-05,宜蘭縣,50-64歲,92.80,90.10,0.60,81.40
806,2022-09-05,宜蘭縣,30-49歲,101.20,97.50,0.60,85.60
805,2022-09-05,宜蘭縣,18-29歲,101.20,97.20,0.50,82.00
804,2022-09-05,宜蘭縣,12-17歲,94.20,84.80,0.10,57.60
803,2022-09-05,宜蘭縣,05-11歲,81.20,42.10,0.00,0.00
802,2022-09-05,宜蘭縣,6個月-4歲,31.30,3.20,0.00,0.00
801,2022-09-05,宜蘭縣,總計,93.00,86.60,0.50,73.30
800,2022-09-05,基隆市,75歲以上,85.00,79.60,0.50,71.10
799,2022-09-05,基隆市,65歲以上,90.10,86.70,0.50,79.60
798,2022-09-05,基隆市,65-74歲,92.90,90.40,0.50,84.20
797,2022-09-05,基隆市,50-64歲,91.80,88.80,0.50,80.50
796,2022-09-05,基隆市,30-49歲,100.20,95.80,0.50,84.20
795,2022-09-05,基隆市,18-29歲,101.30,96.70,0.30,80.80
794,2022-09-05,基隆市,12-17歲,95.00,86.50,0.20,55.50
793,2022-09-05,基隆市,05-11歲,76.40,47.70,0.00,0.00
792,2022-09-05,基隆市,6個月-4歲,28.60,2.20,0.00,0.00
791,2022-09-05,基隆市,總計,92.90,87.00,0.40,74.00
790,2022-09-05,屏東縣,75歲以上,81.50,76.10,1.20,65.10
789,2022-09-05,屏東縣,65歲以上,87.30,83.50,1.20,73.70
788,2022-09-05,屏東縣,65-74歲,91.00,88.10,1.30,79.10
787,2022-09-05,屏東縣,50-64歲,90.90,87.30,1.00,76.70
786,2022-09-05,屏東縣,30-49歲,98.90,94.20,0.90,80.60
785,2022-09-05,屏東縣,18-29歲,100.70,96.00,0.60,80.00
784,2022-09-05,屏東縣,12-17歲,95.90,86.10,0.70,58.00
783,2022-09-05,屏東縣,05-11歲,86.70,56.40,0.00,0.00
782,2022-09-05,屏東縣,6個月-4歲,26.60,2.70,0.00,0.00
781,2022-09-05,屏東縣,總計,92.10,85.80,0.90,70.70
780,2022-09-05,雲林縣,75歲以上,82.10,76.70,0.90,63.70
779,2022-09-05,雲林縣,65歲以上,86.70,82.90,0.90,71.80
778,2022-09-05,雲林縣,65-74歲,90.40,87.80,0.90,78.30
777,2022-09-05,雲林縣,50-64歲,91.80,88.70,0.70,79.00
776,2022-09-05,雲林縣,30-49歲,101.90,97.90,0.50,84.90
775,2022-09-05,雲林縣,18-29歲,103.50,99.60,0.30,84.10
774,2022-09-05,雲林縣,12-17歲,96.00,86.80,0.00,62.00
773,2022-09-05,雲林縣,05-11歲,88.70,61.20,0.00,0.00
772,2022-09-05,雲林縣,6個月-4歲,28.80,2.90,0.00,0.00
771,2022-09-05,雲林縣,總計,93.50,87.70,0.50,72.60
770,2022-09-05,彰化縣,75歲以上,82.00,77.90,1.00,68.90
769,2022-09-05,彰化縣,65歲以上,87.90,84.90,0.90,76.90
768,2022-09-05,彰化縣,65-74歲,91.90,89.70,0.90,82.40
767,2022-09-05,彰化縣,50-64歲,92.20,89.40,0.80,80.00
766,2022-09-05,彰化縣,30-49歲,103.90,100.00,0.70,86.80
765,2022-09-05,彰化縣,18-29歲,108.40,104.20,0.50,87.30
764,2022-09-05,彰化縣,12-17歲,95.60,86.60,0.10,61.20
763,2022-09-05,彰化縣,05-11歲,86.10,59.30,0.00,0.00
762,2022-09-05,彰化縣,6個月-4歲,28.00,2.80,0.00,0.00
761,2022-09-05,彰化縣,總計,94.70,88.80,0.60,73.80
760,2022-09-05,新竹縣,75歲以上,76.30,71.70,0.90,59.90
759,2022-09-05,新竹縣,65歲以上,84.10,80.60,0.90,70.60
758,2022-09-05,新竹縣,65-74歲,89.70,86.90,0.90,78.20
757,2022-09-05,新竹縣,50-64歲,91.40,88.10,0.50,78.30
756,2022-09-05,新竹縣,30-49歲,107.30,103.30,0.40,89.60
755,2022-09-05,新竹縣,18-29歲,106.80,103.10,0.30,84.00
754,2022-09-05,新竹縣,12-17歲,94.20,84.70,0.10,58.90
753,2022-09-05,新竹縣,05-11歲,80.90,51.40,0.00,0.00
752,2022-09-05,新竹縣,6個月-4歲,29.70,2.70,0.00,0.00
751,2022-09-05,新竹縣,總計,94.20,87.10,0.40,70.60
750,2022-09-05,高雄市,75歲以上,82.70,77.90,1.50,69.30
749,2022-09-05,高雄市,65歲以上,88.90,85.70,1.50,77.90
748,2022-09-05,高雄市,65-74歲,92.20,89.70,1.50,82.40
747,2022-09-05,高雄市,50-64歲,91.60,88.70,1.40,79.30
746,2022-09-05,高雄市,30-49歲,100.20,96.80,1.10,85.20
745,2022-09-05,高雄市,18-29歲,103.60,99.60,0.90,84.10
744,2022-09-05,高雄市,12-17歲,95.50,87.00,1.00,60.80
743,2022-09-05,高雄市,05-11歲,85.50,56.10,0.00,0.00
742,2022-09-05,高雄市,6個月-4歲,34.40,4.10,0.00,0.00
741,2022-09-05,高雄市,總計,93.30,87.40,1.10,73.40
740,2022-09-05,臺南市,75歲以上,79.70,74.80,1.50,62.90
739,2022-09-05,臺南市,65歲以上,85.60,82.10,1.70,71.70
738,2022-09-05,臺南市,65-74歲,89.20,86.40,1.90,76.90
737,2022-09-05,臺南市,50-64歲,90.80,87.80,1.40,78.00
736,2022-09-05,臺南市,30-49歲,101.60,98.20,1.20,86.40
735,2022-09-05,臺南市,18-29歲,105.50,101.40,0.90,85.90
734,2022-09-05,臺南市,12-17歲,95.40,86.00,1.50,62.00
733,2022-09-05,臺南市,05-11歲,87.10,54.70,0.00,0.00
732,2022-09-05,臺南市,6個月-4歲,34.20,3.70,0.00,0.00
731,2022-09-05,臺南市,總計,93.40,87.10,1.20,72.60
730,2022-09-05,臺中市,75歲以上,83.70,79.20,2.60,70.40
729,2022-09-05,臺中市,65歲以上,88.90,85.70,2.30,78.30
728,2022-09-05,臺中市,65-74歲,91.50,89.00,2.20,82.40
727,2022-09-05,臺中市,50-64歲,91.50,88.60,1.40,79.90
726,2022-09-05,臺中市,30-49歲,101.80,98.30,1.20,86.40
725,2022-09-05,臺中市,18-29歲,105.40,101.70,0.90,86.20
724,2022-09-05,臺中市,12-17歲,94.90,85.70,0.90,61.00
723,2022-09-05,臺中市,05-11歲,82.80,54.40,0.00,0.00
722,2022-09-05,臺中市,6個月-4歲,39.10,8.20,0.00,0.00
721,2022-09-05,臺中市,總計,93.90,87.50,1.20,72.90
720,2022-09-05,桃園市,75歲以上,85.50,80.90,0.90,71.90
719,2022-09-05,桃園市,65歲以上,89.90,86.90,0.90,79.70
718,2022-09-05,桃園市,65-74歲,92.20,89.90,0.90,83.60
717,2022-09-05,桃園市,50-64歲,92.10,89.20,0.70,80.30
716,2022-09-05,桃園市,30-49歲,105.10,101.30,0.60,88.80
715,2022-09-05,桃園市,18-29歲,107.20,103.00,0.40,84.90
714,2022-09-05,桃園市,12-17歲,94.20,84.50,0.00,58.80
713,2022-09-05,桃園市,05-11歲,79.80,51.90,0.00,0.00
712,2022-09-05,桃園市,6個月-4歲,27.90,2.10,0.00,0.00
711,2022-09-05,桃園市,總計,94.70,88.20,0.50,73.30
710,2022-09-05,新北市,75歲以上,82.10,77.40,1.00,68.20
709,2022-09-05,新北市,65歲以上,87.90,84.80,0.90,76.80
708,2022-09-05,新北市,65-74歲,90.60,88.20,0.80,80.70
707,2022-09-05,新北市,50-64歲,91.70,88.90,0.60,79.80
706,2022-09-05,新北市,30-49歲,99.50,96.00,0.40,84.30
705,2022-09-05,新北市,18-29歲,102.40,98.00,0.20,81.10
704,2022-09-05,新北市,12-17歲,94.20,85.20,0.00,57.60
703,2022-09-05,新北市,05-11歲,76.30,46.20,0.00,0.00
702,2022-09-05,新北市,6個月-4歲,27.50,2.90,0.00,0.00
701,2022-09-05,新北市,總計,92.00,86.10,0.40,72.40
700,2022-09-05,臺北市,75歲以上,85.30,79.90,0.90,70.10
699,2022-09-05,臺北市,65歲以上,88.70,85.20,0.80,75.70
698,2022-09-05,臺北市,65-74歲,90.80,88.40,0.70,79.20
697,2022-09-05,臺北市,50-64歲,91.20,88.50,0.60,79.60
696,2022-09-05,臺北市,30-49歲,100.80,98.10,0.60,86.80
695,2022-09-05,臺北市,18-29歲,100.90,97.30,0.40,81.70
694,2022-09-05,臺北市,12-17歲,92.50,83.40,0.10,57.00
693,2022-09-05,臺北市,05-11歲,73.30,45.70,0.00,0.00
692,2022-09-05,臺北市,6個月-4歲,26.40,2.80,0.00,0.00
691,2022-09-05,臺北市,總計,91.20,85.50,0.50,71.90
690,2022-09-12,全國,75歲以上,82.50,77.70,1.30,67.80
689,2022-09-12,全國,65歲以上,88.00,84.70,1.30,76.00
688,2022-09-12,全國,65-74歲,91.10,88.60,1.20,80.70
687,2022-09-12,全國,50-64歲,91.50,88.50,1.00,79.30
686,2022-09-12,全國,30-49歲,101.40,97.90,0.80,85.90
685,2022-09-12,全國,18-29歲,103.90,99.80,0.60,83.70
684,2022-09-12,全國,12-17歲,94.80,86.10,0.50,60.50
683,2022-09-12,全國,05-11歲,82.70,53.60,0.00,0.00
682,2022-09-12,全國,6個月-4歲,33.50,4.90,0.00,0.00
681,2022-09-12,全國,總計,93.20,87.10,0.80,72.70
680,2022-09-12,連江縣,75歲以上,89.70,85.60,0.50,77.60
679,2022-09-12,連江縣,65歲以上,93.90,91.80,0.40,86.00
678,2022-09-12,連江縣,65-74歲,95.90,94.70,0.30,89.90
677,2022-09-12,連江縣,50-64歲,94.80,93.20,0.40,86.10
676,2022-09-12,連江縣,30-49歲,100.70,99.00,0.30,91.40
675,2022-09-12,連江縣,18-29歲,99.40,98.50,0.30,90.70
674,2022-09-12,連江縣,12-17歲,100.20,94.10,0.00,72.90
673,2022-09-12,連江縣,05-11歲,88.10,59.20,0.00,0.00
672,2022-09-12,連江縣,6個月-4歲,25.50,2.20,0.00,0.00
671,2022-09-12,連江縣,總計,94.50,90.80,0.30,80.90
670,2022-09-12,金門縣,75歲以上,79.30,74.30,0.80,61.40
669,2022-09-12,金門縣,65歲以上,88.10,85.00,0.80,74.50
668,2022-09-12,金門縣,65-74歲,92.90,90.80,0.80,81.60
667,2022-09-12,金門縣,50-64歲,92.20,90.00,0.60,80.00
666,2022-09-12,金門縣,30-49歲,97.40,94.70,0.40,84.10
665,2022-09-12,金門縣,18-29歲,98.20,95.70,0.40,84.20
664,2022-09-12,金門縣,12-17歲,95.90,88.30,0.10,66.50
663,2022-09-12,金門縣,05-11歲,87.90,62.30,0.00,0.00
662,2022-09-12,金門縣,6個月-4歲,31.80,3.80,0.00,0.00
661,2022-09-12,金門縣,總計,92.20,87.70,0.50,75.00
660,2022-09-12,澎湖縣,75歲以上,75.60,71.60,1.30,61.10
659,2022-09-12,澎湖縣,65歲以上,85.00,82.00,1.30,73.00
658,2022-09-12,澎湖縣,65-74歲,91.60,89.30,1.20,81.40
657,2022-09-12,澎湖縣,50-64歲,93.10,90.70,1.20,81.90
656,2022-09-12,澎湖縣,30-49歲,100.70,97.70,0.80,87.20
655,2022-09-12,澎湖縣,18-29歲,102.70,99.80,0.60,88.80
654,2022-09-12,澎湖縣,12-17歲,97.10,88.50,0.10,67.50
653,2022-09-12,澎湖縣,05-11歲,88.80,63.80,0.00,0.00
652,2022-09-12,澎湖縣,6個月-4歲,34.30,3.10,0.00,0.00
651,2022-09-12,澎湖縣,總計,93.20,88.10,0.90,75.70
650,2022-09-12,南投縣,75歲以上,81.40,76.90,1.80,66.30
649,2022-09-12,南投縣,65歲以上,87.20,83.80,1.50,73.90
648,2022-09-12,南投縣,65-74歲,91.30,88.50,1.40,79.30
647,2022-09-12,南投縣,50-64歲,90.30,86.90,1.10,76.00
646,2022-09-12,南投縣,30-49歲,101.90,97.70,1.20,82.70
645,2022-09-12,南投縣,18-29歲,104.30,99.60,0.80,82.90
644,2022-09-12,南投縣,12-17歲,94.70,86.80,0.50,60.40
643,2022-09-12,南投縣,05-11歲,84.90,58.60,0.00,0.00
642,2022-09-12,南投縣,6個月-4歲,32.30,5.20,0.00,0.00
641,2022-09-12,南投縣,總計,93.20,87.30,1.10,71.50
640,2022-09-12,臺東縣,75歲以上,78.00,71.90,1.50,58.80
639,2022-09-12,臺東縣,65歲以上,83.00,78.40,1.40,66.10
638,2022-09-12,臺東縣,65-74歲,86.30,82.60,1.40,70.90
637,2022-09-12,臺東縣,50-64歲,87.90,83.10,1.20,70.40
636,2022-09-12,臺東縣,30-49歲,93.90,88.40,1.10,73.50
635,2022-09-12,臺東縣,18-29歲,97.00,91.40,0.80,73.00
634,2022-09-12,臺東縣,12-17歲,94.70,84.40,0.10,54.90
633,2022-09-12,臺東縣,05-11歲,78.60,47.60,0.00,0.00
632,2022-09-12,臺東縣,6個月-4歲,22.90,2.30,0.00,0.00
631,2022-09-12,臺東縣,總計,87.70,80.40,1.00,63.90
630,2022-09-12,花蓮縣,75歲以上,77.90,72.50,1.90,59.50
629,2022-09-12,花蓮縣,65歲以上,84.30,80.30,1.90,67.70
628,2022-09-12,花蓮縣,65-74歲,88.30,85.10,1.90,72.80
627,2022-09-12,花蓮縣,50-64歲,89.50,85.10,2.00,72.10
626,2022-09-12,花蓮縣,30-49歲,97.20,92.10,2.20,76.80
625,2022-09-12,花蓮縣,18-29歲,99.40,94.10,1.90,75.70
624,2022-09-12,花蓮縣,12-17歲,94.70,85.50,0.10,58.00
623,2022-09-12,花蓮縣,05-11歲,77.00,51.70,0.00,0.00
622,2022-09-12,花蓮縣,6個月-4歲,22.90,2.00,0.00,0.00
621,2022-09-12,花蓮縣,總計,89.40,82.80,1.80,65.90
620,2022-09-12,嘉義縣,75歲以上,81.00,76.10,1.20,65.40
619,2022-09-12,嘉義縣,65歲以上,86.90,83.30,1.40,73.70
618,2022-09-12,嘉義縣,65-74歲,91.50,88.80,1.60,80.20
617,2022-09-12,嘉義縣,50-64歲,91.00,87.70,1.40,77.40
616,2022-09-12,嘉義縣,30-49歲,100.50,96.10,0.80,82.90
615,2022-09-12,嘉義縣,18-29歲,102.80,98.90,0.60,83.30
614,2022-09-12,嘉義縣,12-17歲,96.60,88.90,0.00,64.90
613,2022-09-12,嘉義縣,05-11歲,88.80,59.10,0.00,0.00
612,2022-09-12,嘉義縣,6個月-4歲,31.90,4.60,0.00,0.00
611,2022-09-12,嘉義縣,總計,93.10,87.50,1.00,73.20
610,2022-09-12,嘉義市,75歲以上,82.80,78.40,2.30,67.50
609,2022-09-12,嘉義市,65歲以上,87.30,84.10,2.50,74.60
608,2022-09-12,嘉義市,65-74歲,90.10,87.80,2.60,79.10
607,2022-09-12,嘉義市,50-64歲,91.80,89.00,2.40,79.40
606,2022-09-12,嘉義市,30-49歲,100.00,96.70,1.90,84.40
605,2022-09-12,嘉義市,18-29歲,101.20,97.30,1.80,82.80
604,2022-09-12,嘉義市,12-17歲,95.80,86.90,0.20,62.00
603,2022-09-12,嘉義市,05-11歲,86.30,57.50,0.00,0.00
602,2022-09-12,嘉義市,6個月-4歲,33.20,5.70,0.00,0.00
601,2022-09-12,嘉義市,總計,92.70,86.70,1.80,71.60
600,2022-09-12,苗栗縣,75歲以上,77.50,72.00,1.60,59.40
599,2022-09-12,苗栗縣,65歲以上,83.80,79.80,1.60,69.00
598,2022-09-12,苗栗縣,65-74歲,88.50,85.60,1.70,76.00
597,2022-09-12,苗栗縣,50-64歲,90.40,87.10,1.50,76.40
596,2022-09-12,苗栗縣,30-49歲,103.90,99.60,1.20,86.80
595,2022-09-12,苗栗縣,18-29歲,104.30,100.00,0.90,83.60
594,2022-09-12,苗栗縣,12-17歲,95.60,86.50,0.10,61.60
593,2022-09-12,苗栗縣,05-11歲,85.50,52.70,0.00,0.00
592,2022-09-12,苗栗縣,6個月-4歲,32.00,3.90,0.00,0.00
591,2022-09-12,苗栗縣,總計,93.50,86.80,1.10,71.40
590,2022-09-12,新竹市,75歲以上,84.60,80.30,1.10,70.90
589,2022-09-12,新竹市,65歲以上,89.00,86.10,0.90,78.20
588,2022-09-12,新竹市,65-74歲,91.70,89.50,0.80,82.50
587,2022-09-12,新竹市,50-64歲,91.80,89.00,0.60,79.50
586,2022-09-12,新竹市,30-49歲,102.90,100.00,0.50,88.20
585,2022-09-12,新竹市,18-29歲,107.70,102.20,0.30,85.60
584,2022-09-12,新竹市,12-17歲,95.10,85.70,0.80,59.70
583,2022-09-12,新竹市,05-11歲,83.90,51.50,0.00,0.00
582,2022-09-12,新竹市,6個月-4歲,34.70,4.50,0.00,0.00
581,2022-09-12,新竹市,總計,94.10,86.70,0.50,71.30
580,2022-09-12,宜蘭縣,75歲以上,84.80,80.80,0.80,70.10
579,2022-09-12,宜蘭縣,65歲以上,88.80,86.00,0.80,77.20
578,2022-09-12,宜蘭縣,65-74歲,91.70,89.80,0.80,82.20
577,2022-09-12,宜蘭縣,50-64歲,92.80,90.10,0.60,81.60
576,2022-09-12,宜蘭縣,30-49歲,101.20,97.60,0.60,85.80
575,2022-09-12,宜蘭縣,18-29歲,101.10,97.20,0.50,82.10
574,2022-09-12,宜蘭縣,12-17歲,94.20,85.00,0.10,58.10
573,2022-09-12,宜蘭縣,05-11歲,82.50,45.10,0.00,0.00
572,2022-09-12,宜蘭縣,6個月-4歲,34.10,4.50,0.00,0.00
571,2022-09-12,宜蘭縣,總計,93.20,86.90,0.50,73.50
570,2022-09-12,基隆市,75歲以上,85.10,79.80,0.50,71.20
569,2022-09-12,基隆市,65歲以上,90.20,86.80,0.50,79.80
568,2022-09-12,基隆市,65-74歲,93.00,90.60,0.50,84.40
567,2022-09-12,基隆市,50-64歲,91.80,88.90,0.50,80.70
566,2022-09-12,基隆市,30-49歲,100.20,95.90,0.50,84.40
565,2022-09-12,基隆市,18-29歲,101.20,96.70,0.30,80.90
564,2022-09-12,基隆市,12-17歲,95.00,86.50,0.20,55.90
563,2022-09-12,基隆市,05-11歲,77.50,48.10,0.00,0.00
562,2022-09-12,基隆市,6個月-4歲,31.00,2.90,0.00,0.00
561,2022-09-12,基隆市,總計,93.00,87.10,0.40,74.20
560,2022-09-12,屏東縣,75歲以上,81.60,76.30,1.20,65.50
559,2022-09-12,屏東縣,65歲以上,87.40,83.60,1.20,74.10
558,2022-09-12,屏東縣,65-74歲,91.00,88.20,1.30,79.40
557,2022-09-12,屏東縣,50-64歲,90.90,87.30,1.00,76.90
556,2022-09-12,屏東縣,30-49歲,98.90,94.30,0.90,80.90
555,2022-09-12,屏東縣,18-29歲,100.60,96.00,0.60,80.20
554,2022-09-12,屏東縣,12-17歲,96.00,87.80,0.70,61.30
553,2022-09-12,屏東縣,05-11歲,88.70,61.10,0.00,0.00
552,2022-09-12,屏東縣,6個月-4歲,29.60,3.90,0.00,0.00
551,2022-09-12,屏東縣,總計,92.30,86.20,0.90,71.10
550,2022-09-12,雲林縣,75歲以上,82.20,76.90,0.90,64.00
549,2022-09-12,雲林縣,65歲以上,86.80,83.00,0.90,72.10
548,2022-09-12,雲林縣,65-74歲,90.50,87.90,0.90,78.60
547,2022-09-12,雲林縣,50-64歲,91.80,88.80,0.70,79.20
546,2022-09-12,雲林縣,30-49歲,101.90,98.00,0.50,85.10
545,2022-09-12,雲林縣,18-29歲,103.50,99.60,0.30,84.30
544,2022-09-12,雲林縣,12-17歲,96.00,86.90,0.00,62.20
543,2022-09-12,雲林縣,05-11歲,89.10,62.10,0.00,0.00
542,2022-09-12,雲林縣,6個月-4歲,31.60,4.20,0.00,0.00
541,2022-09-12,雲林縣,總計,93.60,87.80,0.50,72.80
540,2022-09-12,彰化縣,75歲以上,82.10,77.90,0.90,69.10
539,2022-09-12,彰化縣,65歲以上,88.00,85.00,0.90,77.10
538,2022-09-12,彰化縣,65-74歲,92.00,89.80,0.90,82.70
537,2022-09-12,彰化縣,50-64歲,92.30,89.50,0.80,80.20
536,2022-09-12,彰化縣,30-49歲,103.90,100.10,0.70,87.00
535,2022-09-12,彰化縣,18-29歲,108.30,104.10,0.50,87.40
534,2022-09-12,彰化縣,12-17歲,95.60,86.90,0.10,61.60
533,2022-09-12,彰化縣,05-11歲,86.80,60.30,0.00,0.00
532,2022-09-12,彰化縣,6個月-4歲,31.50,4.50,0.00,0.00
531,2022-09-12,彰化縣,總計,94.90,89.00,0.60,74.00
530,2022-09-12,新竹縣,75歲以上,76.30,71.70,0.90,60.10
529,2022-09-12,新竹縣,65歲以上,84.20,80.70,0.90,70.90
528,2022-09-12,新竹縣,65-74歲,89.80,87.10,0.90,78.50
527,2022-09-12,新竹縣,50-64歲,91.40,88.20,0.50,78.50
526,2022-09-12,新竹縣,30-49歲,107.40,103.40,0.40,89.90
525,2022-09-12,新竹縣,18-29歲,106.80,103.10,0.30,84.20
524,2022-09-12,新竹縣,12-17歲,94.40,85.20,0.10,59.30
523,2022-09-12,新竹縣,05-11歲,82.40,53.60,0.00,0.00
522,2022-09-12,新竹縣,6個月-4歲,33.00,4.20,0.00,0.00
521,2022-09-12,新竹縣,總計,94.50,87.50,0.40,70.80
520,2022-09-12,高雄市,75歲以上,82.80,78.10,1.40,69.70
519,2022-09-12,高雄市,65歲以上,89.00,85.80,1.50,78.20
518,2022-09-12,高雄市,65-74歲,92.30,89.80,1.50,82.70
517,2022-09-12,高雄市,50-64歲,91.60,88.70,1.40,79.60
516,2022-09-12,高雄市,30-49歲,100.20,96.90,1.10,85.50
515,2022-09-12,高雄市,18-29歲,103.50,99.60,0.90,84.30
514,2022-09-12,高雄市,12-17歲,95.60,87.90,1.20,62.20
513,2022-09-12,高雄市,05-11歲,87.20,58.90,0.00,0.00
512,2022-09-12,高雄市,6個月-4歲,37.30,5.70,0.00,0.00
511,2022-09-12,高雄市,總計,93.50,87.70,1.10,73.70
510,2022-09-12,臺南市,75歲以上,79.80,75.00,1.60,63.40
509,2022-09-12,臺南市,65歲以上,85.80,82.30,1.70,72.10
508,2022-09-12,臺南市,65-74歲,89.30,86.50,1.90,77.30
507,2022-09-12,臺南市,50-64歲,90.80,87.80,1.40,78.40
506,2022-09-12,臺南市,30-49歲,101.70,98.20,1.20,86.70
505,2022-09-12,臺南市,18-29歲,105.40,101.30,0.90,86.10
504,2022-09-12,臺南市,12-17歲,95.50,86.60,1.50,62.50
503,2022-09-12,臺南市,05-11歲,87.80,55.90,0.00,0.00
502,2022-09-12,臺南市,6個月-4歲,37.40,5.20,0.00,0.00
501,2022-09-12,臺南市,總計,93.50,87.30,1.20,72.90
500,2022-09-12,臺中市,75歲以上,83.80,79.30,2.60,70.60
499,2022-09-12,臺中市,65歲以上,89.00,85.80,2.30,78.50
498,2022-09-12,臺中市,65-74歲,91.70,89.20,2.20,82.60
497,2022-09-12,臺中市,50-64歲,91.60,88.70,1.40,80.10
496,2022-09-12,臺中市,30-49歲,101.80,98.30,1.20,86.60
495,2022-09-12,臺中市,18-29歲,105.40,101.70,0.90,86.40
494,2022-09-12,臺中市,12-17歲,94.80,86.00,0.90,61.40
493,2022-09-12,臺中市,05-11歲,83.60,55.50,0.00,0.00
492,2022-09-12,臺中市,6個月-4歲,41.00,9.50,0.00,0.00
491,2022-09-12,臺中市,總計,94.10,87.70,1.20,73.10
490,2022-09-12,桃園市,75歲以上,85.60,81.10,0.90,72.20
489,2022-09-12,桃園市,65歲以上,90.10,87.00,0.90,80.00
488,2022-09-12,桃園市,65-74歲,92.30,90.00,0.90,83.80
487,2022-09-12,桃園市,50-64歲,92.20,89.20,0.70,80.50
486,2022-09-12,桃園市,30-49歲,105.20,101.40,0.60,89.00
485,2022-09-12,桃園市,18-29歲,107.10,102.90,0.40,85.10
484,2022-09-12,桃園市,12-17歲,94.70,86.40,0.30,61.70
483,2022-09-12,桃園市,05-11歲,83.40,55.10,0.00,0.00
482,2022-09-12,桃園市,6個月-4歲,30.60,3.00,0.00,0.00
481,2022-09-12,桃園市,總計,95.10,88.60,0.50,73.60
480,2022-09-12,新北市,75歲以上,82.20,77.60,1.00,68.50
479,2022-09-12,新北市,65歲以上,88.10,85.00,0.90,77.00
478,2022-09-12,新北市,65-74歲,90.80,88.40,0.80,81.00
477,2022-09-12,新北市,50-64歲,91.80,89.00,0.60,80.00
476,2022-09-12,新北市,30-49歲,99.50,96.10,0.40,84.50
475,2022-09-12,新北市,18-29歲,102.30,98.00,0.20,81.20
474,2022-09-12,新北市,12-17歲,94.30,85.40,0.00,58.20
473,2022-09-12,新北市,05-11歲,77.80,47.20,0.00,0.00
472,2022-09-12,新北市,6個月-4歲,30.90,3.70,0.00,0.00
471,2022-09-12,新北市,總計,92.20,86.30,0.40,72.60
470,2022-09-12,臺北市,75歲以上,85.40,80.00,0.90,70.30
469,2022-09-12,臺北市,65歲以上,88.80,85.30,0.80,75.90
468,2022-09-12,臺北市,65-74歲,90.90,88.50,0.70,79.40
467,2022-09-12,臺北市,50-64歲,91.20,88.50,0.60,79.80
466,2022-09-12,臺北市,30-49歲,100.80,98.10,0.50,87.00
465,2022-09-12,臺北市,18-29歲,100.80,97.30,0.40,81.90
464,2022-09-12,臺北市,12-17歲,92.60,83.70,0.10,57.50
463,2022-09-12,臺北市,05-11歲,74.40,46.40,0.00,0.00
462,2022-09-12,臺北市,6個月-4歲,30.80,4.00,0.00,0.00
461,2022-09-12,臺北市,總計,91.40,85.60,0.50,72.10
460,2022-09-19,全國,75歲以上,82.70,77.90,1.30,68.10
459,2022-09-19,全國,65歲以上,88.10,84.80,1.30,76.30
458,2022-09-19,全國,65-74歲,91.20,88.70,1.20,81.00
457,2022-09-19,全國,50-64歲,91.60,88.60,1.00,79.50
456,2022-09-19,全國,30-49歲,101.50,98.00,0.80,86.10
455,2022-09-19,全國,18-29歲,103.80,99.80,0.60,83.90
454,2022-09-19,全國,12-17歲,94.80,86.50,0.40,61.30
453,2022-09-19,全國,05-11歲,83.70,55.30,0.00,0.00
452,2022-09-19,全國,6個月-4歲,36.30,6.30,0.00,0.00
451,2022-09-19,全國,總計,93.40,87.30,0.80,72.90
450,2022-09-19,連江縣,75歲以上,89.70,85.60,0.50,77.60
449,2022-09-19,連江縣,65歲以上,93.80,91.70,0.40,85.90
448,2022-09-19,連江縣,65-74歲,95.70,94.60,0.30,89.80
447,2022-09-19,連江縣,50-64歲,94.80,93.20,0.40,86.20
446,2022-09-19,連江縣,30-49歲,100.70,99.00,0.30,91.60
445,2022-09-19,連江縣,18-29歲,99.30,98.40,0.30,90.80
444,2022-09-19,連江縣,12-17歲,99.80,94.30,0.00,72.80
443,2022-09-19,連江縣,05-11歲,89.00,60.40,0.00,0.00
442,2022-09-19,連江縣,6個月-4歲,28.60,3.70,0.00,0.00
441,2022-09-19,連江縣,總計,94.60,90.90,0.30,80.90
440,2022-09-19,金門縣,75歲以上,79.50,74.50,0.80,61.70
439,2022-09-19,金門縣,65歲以上,88.40,85.20,0.80,74.80
438,2022-09-19,金門縣,65-74歲,93.20,91.10,0.80,82.00
