id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
864,2022-07-25,臺東縣,18-29歲,94.90,83.50,0.00,53.00
863,2022-07-25,臺東縣,12-17歲,74.70,39.70,0.00,0.00
862,2022-07-25,臺東縣,06-11歲,2.10,0.00,0.00,0.00
861,2022-07-25,臺東縣,總計,86.70,79.50,1.00,62.30
860,2022-07-25,花蓮縣,75歲以上,76.80,71.10,1.90,56.90
859,2022-07-25,花蓮縣,65歲以上,83.60,79.40,1.80,65.60
858,2022-07-25,花蓮縣,65-74歲,87.80,84.50,1.80,71.00
857,2022-07-25,花蓮縣,65-74歲,89.20,84.60,2.00,70.40
856,2022-07-25,花蓮縣,50-64歲,97.00,91.70,2.10,75.20
855,2022-07-25,花蓮縣,30-49歲,99.60,94.00,1.90,74.40
854,2022-07-25,花蓮縣,18-29歲,94.80,83.70,0.10,55.20
853,2022-07-25,花蓮縣,12-17歲,72.10,45.90,0.00,0.00
852,2022-07-25,花蓮縣,06-11歲,1.40,0.00,0.00,0.00
851,2022-07-25,花蓮縣,總計,88.30,81.90,1.70,64.30
850,2022-07-25,嘉義縣,75歲以上,80.20,75.00,1.30,62.90
849,2022-07-25,嘉義縣,65歲以上,86.30,82.40,1.50,71.60
848,2022-07-25,嘉義縣,65-74歲,91.10,88.30,1.60,78.40
847,2022-07-25,嘉義縣,65-74歲,90.90,87.30,1.40,75.40
846,2022-07-25,嘉義縣,50-64歲,100.40,95.80,1.00,80.80
845,2022-07-25,嘉義縣,30-49歲,102.80,98.70,0.70,81.50
844,2022-07-25,嘉義縣,18-29歲,96.90,86.50,0.00,61.90
843,2022-07-25,嘉義縣,12-17歲,86.90,47.50,0.00,0.00
842,2022-07-25,嘉義縣,06-11歲,6.80,0.00,0.00,0.00
841,2022-07-25,嘉義縣,總計,92.30,86.40,1.00,71.30
840,2022-07-25,嘉義市,75歲以上,81.90,77.30,2.30,64.60
839,2022-07-25,嘉義市,65歲以上,86.60,83.30,2.40,71.90
838,2022-07-25,嘉義市,65-74歲,89.60,87.00,2.50,76.50
837,2022-07-25,嘉義市,65-74歲,91.60,88.60,2.30,77.50
836,2022-07-25,嘉義市,50-64歲,99.90,96.40,1.90,82.40
835,2022-07-25,嘉義市,30-49歲,101.30,97.10,1.80,80.70
834,2022-07-25,嘉義市,18-29歲,96.00,84.20,0.20,60.30
833,2022-07-25,嘉義市,12-17歲,83.10,44.20,0.00,0.00
832,2022-07-25,嘉義市,06-11歲,6.00,0.00,0.00,0.00
831,2022-07-25,嘉義市,總計,91.50,85.10,1.80,69.70
830,2022-07-25,苗栗縣,75歲以上,77.00,71.10,1.50,57.50
829,2022-07-25,苗栗縣,65歲以上,83.20,78.90,1.60,67.10
828,2022-07-25,苗栗縣,65-74歲,87.80,84.70,1.60,74.20
827,2022-07-25,苗栗縣,65-74歲,90.20,86.70,1.50,74.90
826,2022-07-25,苗栗縣,50-64歲,103.70,99.20,1.20,85.00
825,2022-07-25,苗栗縣,30-49歲,104.50,99.90,0.80,82.00
824,2022-07-25,苗栗縣,18-29歲,95.60,84.60,0.10,59.30
823,2022-07-25,苗栗縣,12-17歲,82.10,39.10,0.00,0.00
822,2022-07-25,苗栗縣,06-11歲,4.80,0.00,0.00,0.00
821,2022-07-25,苗栗縣,總計,92.30,85.30,1.10,69.80
820,2022-07-25,新竹市,75歲以上,83.90,79.40,1.10,69.40
819,2022-07-25,新竹市,65歲以上,88.40,85.30,0.90,76.90
818,2022-07-25,新竹市,65-74歲,91.10,88.80,0.80,81.30
817,2022-07-25,新竹市,65-74歲,91.80,88.80,0.60,78.40
816,2022-07-25,新竹市,50-64歲,102.60,99.70,0.50,87.00
815,2022-07-25,新竹市,30-49歲,108.00,102.20,0.40,84.30
814,2022-07-25,新竹市,18-29歲,95.00,83.70,0.80,57.90
813,2022-07-25,新竹市,12-17歲,79.80,37.80,0.00,0.00
812,2022-07-25,新竹市,06-11歲,5.60,0.00,0.00,0.00
811,2022-07-25,新竹市,總計,92.40,85.00,0.50,70.20
810,2022-07-25,宜蘭縣,75歲以上,84.00,79.70,0.80,68.00
809,2022-07-25,宜蘭縣,65歲以上,88.30,85.20,0.80,75.30
808,2022-07-25,宜蘭縣,65-74歲,91.30,89.20,0.80,80.50
807,2022-07-25,宜蘭縣,65-74歲,92.60,89.70,0.60,80.00
806,2022-07-25,宜蘭縣,50-64歲,101.10,97.30,0.60,84.30
805,2022-07-25,宜蘭縣,30-49歲,101.20,97.00,0.50,80.60
804,2022-07-25,宜蘭縣,18-29歲,93.70,83.50,0.10,54.20
803,2022-07-25,宜蘭縣,12-17歲,74.30,25.10,0.00,0.00
802,2022-07-25,宜蘭縣,06-11歲,4.20,0.00,0.00,0.00
801,2022-07-25,宜蘭縣,總計,91.60,85.20,0.50,71.90
800,2022-07-25,基隆市,75歲以上,84.20,78.70,0.60,69.50
799,2022-07-25,基隆市,65歲以上,89.60,86.00,0.50,78.40
798,2022-07-25,基隆市,65-74歲,92.40,89.90,0.50,83.20
797,2022-07-25,基隆市,65-74歲,91.70,88.60,0.50,79.40
796,2022-07-25,基隆市,50-64歲,100.10,95.60,0.50,83.10
795,2022-07-25,基隆市,30-49歲,101.40,96.60,0.30,79.60
794,2022-07-25,基隆市,18-29歲,94.70,85.60,0.20,51.20
793,2022-07-25,基隆市,12-17歲,65.70,41.10,0.00,0.00
792,2022-07-25,基隆市,06-11歲,5.40,0.00,0.00,0.00
791,2022-07-25,基隆市,總計,91.60,86.30,0.40,72.80
790,2022-07-25,屏東縣,75歲以上,80.80,75.10,1.20,62.80
789,2022-07-25,屏東縣,65歲以上,86.90,82.80,1.30,71.80
788,2022-07-25,屏東縣,65-74歲,90.60,87.60,1.30,77.50
787,2022-07-25,屏東縣,65-74歲,90.80,86.90,1.00,74.80
786,2022-07-25,屏東縣,50-64歲,98.80,94.00,0.90,79.10
785,2022-07-25,屏東縣,30-49歲,100.70,95.80,0.60,78.70
784,2022-07-25,屏東縣,18-29歲,95.90,84.20,0.70,55.80
783,2022-07-25,屏東縣,12-17歲,83.50,46.30,0.00,0.00
782,2022-07-25,屏東縣,06-11歲,5.20,0.00,0.00,0.00
781,2022-07-25,屏東縣,總計,91.20,84.80,0.90,69.20
780,2022-07-25,雲林縣,75歲以上,81.30,75.70,0.90,61.50
779,2022-07-25,雲林縣,65歲以上,86.10,82.00,0.90,69.80
778,2022-07-25,雲林縣,65-74歲,90.00,87.10,0.90,76.50
777,2022-07-25,雲林縣,65-74歲,91.70,88.40,0.60,77.40
776,2022-07-25,雲林縣,50-64歲,101.80,97.60,0.50,83.30
775,2022-07-25,雲林縣,30-49歲,103.60,99.40,0.30,82.50
774,2022-07-25,雲林縣,18-29歲,96.10,84.40,0.00,59.90
773,2022-07-25,雲林縣,12-17歲,86.30,52.20,0.00,0.00
772,2022-07-25,雲林縣,06-11歲,3.60,0.00,0.00,0.00
771,2022-07-25,雲林縣,總計,92.60,86.70,0.50,71.00
770,2022-07-25,彰化縣,75歲以上,81.40,76.90,1.00,67.20
769,2022-07-25,彰化縣,65歲以上,87.30,84.10,0.90,75.40
768,2022-07-25,彰化縣,65-74歲,91.40,89.00,0.90,81.00
767,2022-07-25,彰化縣,65-74歲,92.10,89.10,0.70,78.80
766,2022-07-25,彰化縣,50-64歲,103.70,99.80,0.70,85.50
765,2022-07-25,彰化縣,30-49歲,108.50,104.00,0.50,86.00
764,2022-07-25,彰化縣,18-29歲,95.80,85.20,0.10,59.70
763,2022-07-25,彰化縣,12-17歲,83.60,53.30,0.00,0.00
762,2022-07-25,彰化縣,06-11歲,2.00,0.00,0.00,0.00
761,2022-07-25,彰化縣,總計,93.50,88.00,0.60,72.60
760,2022-07-25,新竹縣,75歲以上,75.80,71.00,1.00,58.50
759,2022-07-25,新竹縣,65歲以上,83.60,79.90,0.90,69.20
758,2022-07-25,新竹縣,65-74歲,89.10,86.20,0.90,76.80
757,2022-07-25,新竹縣,65-74歲,91.20,87.80,0.50,77.20
756,2022-07-25,新竹縣,50-64歲,107.10,102.90,0.40,88.20
755,2022-07-25,新竹縣,30-49歲,106.90,103.00,0.30,82.50
754,2022-07-25,新竹縣,18-29歲,94.70,83.80,0.10,57.70
753,2022-07-25,新竹縣,12-17歲,77.40,40.20,0.00,0.00
752,2022-07-25,新竹縣,06-11歲,5.60,0.00,0.00,0.00
751,2022-07-25,新竹縣,總計,92.80,85.70,0.40,69.40
750,2022-07-25,高雄市,75歲以上,81.90,76.80,1.50,67.20
749,2022-07-25,高雄市,65歲以上,88.40,85.00,1.50,76.40
748,2022-07-25,高雄市,65-74歲,91.80,89.20,1.60,81.10
747,2022-07-25,高雄市,65-74歲,91.40,88.30,1.40,77.70
746,2022-07-25,高雄市,50-64歲,100.10,96.60,1.20,83.80
745,2022-07-25,高雄市,30-49歲,103.60,99.50,0.90,82.70
744,2022-07-25,高雄市,18-29歲,95.60,85.10,1.00,58.80
743,2022-07-25,高雄市,12-17歲,81.10,42.10,0.00,0.00
742,2022-07-25,高雄市,06-11歲,6.50,0.00,0.00,0.00
741,2022-07-25,高雄市,總計,92.00,86.00,1.10,72.10
740,2022-07-25,臺南市,75歲以上,78.80,73.50,1.60,60.00
739,2022-07-25,臺南市,65歲以上,85.00,81.20,1.80,69.20
738,2022-07-25,臺南市,65-74歲,88.70,85.70,1.90,74.60
737,2022-07-25,臺南市,65-74歲,90.60,87.30,1.50,76.20
736,2022-07-25,臺南市,50-64歲,101.50,97.80,1.20,84.70
735,2022-07-25,臺南市,30-49歲,105.50,101.20,0.90,84.40
734,2022-07-25,臺南市,18-29歲,95.40,83.90,1.50,60.30
733,2022-07-25,臺南市,12-17歲,83.30,37.10,0.00,0.00
732,2022-07-25,臺南市,06-11歲,4.80,0.00,0.00,0.00
731,2022-07-25,臺南市,總計,92.10,85.40,1.20,70.90
730,2022-07-25,臺中市,75歲以上,83.20,78.40,2.60,68.90
729,2022-07-25,臺中市,65歲以上,88.40,85.00,2.30,77.00
728,2022-07-25,臺中市,65-74歲,91.10,88.50,2.20,81.20
727,2022-07-25,臺中市,65-74歲,91.40,88.40,1.40,78.70
726,2022-07-25,臺中市,50-64歲,101.60,98.00,1.20,85.20
725,2022-07-25,臺中市,30-49歲,105.50,101.60,0.90,85.10
724,2022-07-25,臺中市,18-29歲,95.00,84.40,1.20,59.70
723,2022-07-25,臺中市,12-17歲,79.10,44.30,0.00,0.00
722,2022-07-25,臺中市,06-11歲,13.60,0.00,0.00,0.00
721,2022-07-25,臺中市,總計,92.60,86.20,1.20,71.90
720,2022-07-25,桃園市,75歲以上,84.80,80.10,0.90,70.60
719,2022-07-25,桃園市,65歲以上,89.40,86.20,0.90,78.60
718,2022-07-25,桃園市,65-74歲,91.70,89.30,0.90,82.60
717,2022-07-25,桃園市,65-74歲,92.00,88.90,0.70,79.30
716,2022-07-25,桃園市,50-64歲,105.00,101.00,0.60,87.50
715,2022-07-25,桃園市,30-49歲,107.30,102.80,0.40,83.50
714,2022-07-25,桃園市,18-29歲,94.30,83.80,0.00,57.30
713,2022-07-25,桃園市,12-17歲,73.20,44.20,0.00,0.00
712,2022-07-25,桃園市,06-11歲,6.40,0.00,0.00,0.00
711,2022-07-25,桃園市,總計,93.20,87.20,0.50,72.20
710,2022-07-25,新北市,75歲以上,81.50,76.60,1.00,66.80
709,2022-07-25,新北市,65歲以上,87.40,84.10,0.90,75.50
708,2022-07-25,新北市,65-74歲,90.20,87.60,0.80,79.60
707,2022-07-25,新北市,65-74歲,91.70,88.70,0.70,78.80
706,2022-07-25,新北市,50-64歲,99.40,95.80,0.50,83.20
705,2022-07-25,新北市,30-49歲,102.40,97.80,0.20,79.80
704,2022-07-25,新北市,18-29歲,94.30,84.40,0.00,54.70
703,2022-07-25,新北市,12-17歲,67.70,38.00,0.00,0.00
702,2022-07-25,新北市,06-11歲,4.90,0.00,0.00,0.00
701,2022-07-25,新北市,總計,90.70,85.20,0.50,71.30
700,2022-07-25,臺北市,75歲以上,84.60,79.00,0.90,68.60
699,2022-07-25,臺北市,65歲以上,88.20,84.50,0.80,74.60
698,2022-07-25,臺北市,65-74歲,90.50,88.00,0.70,78.30
697,2022-07-25,臺北市,65-74歲,91.10,88.20,0.70,78.70
696,2022-07-25,臺北市,50-64歲,100.80,98.00,0.60,85.90
695,2022-07-25,臺北市,30-49歲,100.90,97.10,0.40,80.40
694,2022-07-25,臺北市,18-29歲,92.50,81.90,0.10,53.70
693,2022-07-25,臺北市,12-17歲,65.20,36.70,0.00,0.00
692,2022-07-25,臺北市,06-11歲,5.30,0.00,0.00,0.00
691,2022-07-25,臺北市,總計,89.80,84.50,0.50,70.90
690,2022-08-01,全國,75歲以上,81.80,76.80,1.30,66.10
689,2022-08-01,全國,65歲以上,87.50,83.90,1.30,74.50
688,2022-08-01,全國,65-74歲,90.70,88.10,1.20,79.40
687,2022-08-01,全國,65-74歲,91.40,88.30,1.00,78.00
686,2022-08-01,全國,50-64歲,101.30,97.60,0.80,84.60
685,2022-08-01,全國,30-49歲,104.00,99.70,0.60,82.40
684,2022-08-01,全國,18-29歲,94.70,84.20,0.50,57.60
683,2022-08-01,全國,12-17歲,76.10,43.50,0.00,0.00
682,2022-08-01,全國,06-11歲,12.10,0.00,0.00,0.00
681,2022-08-01,全國,總計,91.90,85.90,0.80,71.40
680,2022-08-01,連江縣,75歲以上,88.70,84.40,0.70,75.90
679,2022-08-01,連江縣,65歲以上,93.30,91.10,0.40,85.00
678,2022-08-01,連江縣,65-74歲,95.60,94.30,0.30,89.30
677,2022-08-01,連江縣,65-74歲,95.60,93.90,0.40,86.60
676,2022-08-01,連江縣,50-64歲,100.70,98.90,0.30,91.10
675,2022-08-01,連江縣,30-49歲,100.50,99.50,0.20,91.10
674,2022-08-01,連江縣,18-29歲,98.70,90.70,0.00,68.50
673,2022-08-01,連江縣,12-17歲,86.40,48.60,0.00,0.00
672,2022-08-01,連江縣,06-11歲,5.00,0.00,0.00,0.00
671,2022-08-01,連江縣,總計,94.00,90.30,0.30,80.60
670,2022-08-01,金門縣,75歲以上,78.60,73.40,0.80,60.10
669,2022-08-01,金門縣,65歲以上,87.60,84.30,0.80,73.30
668,2022-08-01,金門縣,65-74歲,92.60,90.30,0.80,80.60
667,2022-08-01,金門縣,65-74歲,92.20,89.80,0.60,79.20
666,2022-08-01,金門縣,50-64歲,97.00,94.30,0.40,83.30
665,2022-08-01,金門縣,30-49歲,98.10,95.40,0.40,83.20
664,2022-08-01,金門縣,18-29歲,96.60,87.00,0.10,65.50
663,2022-08-01,金門縣,12-17歲,85.60,55.60,0.00,0.00
662,2022-08-01,金門縣,06-11歲,5.70,0.00,0.00,0.00
661,2022-08-01,金門縣,總計,91.10,87.00,0.50,74.20
660,2022-08-01,澎湖縣,75歲以上,75.00,70.80,1.30,59.10
659,2022-08-01,澎湖縣,65歲以上,84.60,81.30,1.30,71.00
658,2022-08-01,澎湖縣,65-74歲,91.30,88.70,1.20,79.30
657,2022-08-01,澎湖縣,65-74歲,92.80,90.20,1.20,80.50
656,2022-08-01,澎湖縣,50-64歲,100.70,97.40,0.80,86.20
655,2022-08-01,澎湖縣,30-49歲,100.70,97.60,0.50,86.10
654,2022-08-01,澎湖縣,18-29歲,97.00,87.10,0.00,66.00
653,2022-08-01,澎湖縣,12-17歲,86.10,57.70,0.00,0.00
652,2022-08-01,澎湖縣,06-11歲,8.70,0.00,0.00,0.00
651,2022-08-01,澎湖縣,總計,91.60,87.00,0.80,74.30
650,2022-08-01,南投縣,75歲以上,81.00,76.30,1.80,64.90
649,2022-08-01,南投縣,65歲以上,86.80,83.20,1.50,72.60
648,2022-08-01,南投縣,65-74歲,90.90,88.00,1.40,78.00
647,2022-08-01,南投縣,65-74歲,90.20,86.70,1.10,74.70
646,2022-08-01,南投縣,50-64歲,101.80,97.40,1.20,81.30
645,2022-08-01,南投縣,30-49歲,104.30,99.40,0.80,81.60
644,2022-08-01,南投縣,18-29歲,95.20,85.30,4.10,58.80
643,2022-08-01,南投縣,12-17歲,81.80,50.80,0.00,0.00
642,2022-08-01,南投縣,06-11歲,14.70,0.00,0.00,0.00
641,2022-08-01,南投縣,總計,92.50,86.40,1.20,70.30
640,2022-08-01,臺東縣,75歲以上,77.30,71.00,1.40,56.80
639,2022-08-01,臺東縣,65歲以上,82.60,77.70,1.40,64.40
638,2022-08-01,臺東縣,65-74歲,86.00,82.10,1.40,69.40
637,2022-08-01,臺東縣,65-74歲,87.80,82.80,1.20,68.90
636,2022-08-01,臺東縣,50-64歲,93.90,88.20,1.10,72.10
635,2022-08-01,臺東縣,30-49歲,97.10,91.20,0.80,71.80
634,2022-08-01,臺東縣,18-29歲,94.70,83.40,0.00,53.10
633,2022-08-01,臺東縣,12-17歲,74.80,41.00,0.00,0.00
632,2022-08-01,臺東縣,06-11歲,5.70,0.00,0.00,0.00
631,2022-08-01,臺東縣,總計,86.90,79.70,1.00,62.60
630,2022-08-01,花蓮縣,75歲以上,77.00,71.40,1.90,57.30
629,2022-08-01,花蓮縣,65歲以上,83.70,79.50,1.90,65.90
628,2022-08-01,花蓮縣,65-74歲,87.90,84.60,1.80,71.30
627,2022-08-01,花蓮縣,65-74歲,89.30,84.70,2.00,70.60
626,2022-08-01,花蓮縣,50-64歲,97.00,91.80,2.10,75.50
625,2022-08-01,花蓮縣,30-49歲,99.50,93.90,1.90,74.60
624,2022-08-01,花蓮縣,18-29歲,94.70,83.70,0.10,55.20
623,2022-08-01,花蓮縣,12-17歲,72.10,46.60,0.00,0.00
622,2022-08-01,花蓮縣,06-11歲,5.30,0.00,0.00,0.00
621,2022-08-01,花蓮縣,總計,88.40,82.00,1.70,64.50
620,2022-08-01,嘉義縣,75歲以上,80.30,75.20,1.30,63.30
619,2022-08-01,嘉義縣,65歲以上,86.40,82.60,1.50,71.90
618,2022-08-01,嘉義縣,65-74歲,91.20,88.40,1.70,78.70
617,2022-08-01,嘉義縣,65-74歲,90.90,87.40,1.40,75.70
616,2022-08-01,嘉義縣,50-64歲,100.40,95.90,1.00,81.20
615,2022-08-01,嘉義縣,30-49歲,102.80,98.70,0.70,81.80
614,2022-08-01,嘉義縣,18-29歲,96.80,86.40,0.00,62.20
613,2022-08-01,嘉義縣,12-17歲,86.80,49.60,0.00,0.00
612,2022-08-01,嘉義縣,06-11歲,12.50,0.00,0.00,0.00
611,2022-08-01,嘉義縣,總計,92.40,86.60,1.00,71.60
610,2022-08-01,嘉義市,75歲以上,82.00,77.40,2.30,65.20
609,2022-08-01,嘉義市,65歲以上,86.70,83.40,2.40,72.60
608,2022-08-01,嘉義市,65-74歲,89.70,87.20,2.50,77.20
607,2022-08-01,嘉義市,65-74歲,91.60,88.70,2.30,78.00
606,2022-08-01,嘉義市,50-64歲,99.90,96.40,1.90,83.10
605,2022-08-01,嘉義市,30-49歲,101.30,97.10,1.80,81.30
604,2022-08-01,嘉義市,18-29歲,95.80,84.10,0.20,60.40
603,2022-08-01,嘉義市,12-17歲,83.20,46.10,0.00,0.00
602,2022-08-01,嘉義市,06-11歲,12.50,0.00,0.00,0.00
601,2022-08-01,嘉義市,總計,91.70,85.30,1.80,70.20
600,2022-08-01,苗栗縣,75歲以上,77.00,71.20,1.50,57.80
599,2022-08-01,苗栗縣,65歲以上,83.30,79.10,1.60,67.40
598,2022-08-01,苗栗縣,65-74歲,87.90,84.90,1.60,74.50
597,2022-08-01,苗栗縣,65-74歲,90.30,86.80,1.50,75.10
596,2022-08-01,苗栗縣,50-64歲,103.70,99.20,1.20,85.30
595,2022-08-01,苗栗縣,30-49歲,104.40,99.90,0.80,82.20
594,2022-08-01,苗栗縣,18-29歲,95.50,84.60,0.10,59.40
593,2022-08-01,苗栗縣,12-17歲,82.20,41.90,0.00,0.00
592,2022-08-01,苗栗縣,06-11歲,11.50,0.00,0.00,0.00
591,2022-08-01,苗栗縣,總計,92.60,85.60,1.10,70.00
590,2022-08-01,新竹市,75歲以上,84.00,79.60,1.10,69.70
589,2022-08-01,新竹市,65歲以上,88.50,85.40,0.90,77.10
588,2022-08-01,新竹市,65-74歲,91.10,88.90,0.80,81.50
587,2022-08-01,新竹市,65-74歲,91.80,88.80,0.60,78.60
586,2022-08-01,新竹市,50-64歲,102.70,99.80,0.50,87.20
585,2022-08-01,新竹市,30-49歲,108.00,102.20,0.30,84.40
584,2022-08-01,新竹市,18-29歲,94.90,83.60,0.80,58.10
583,2022-08-01,新竹市,12-17歲,80.00,40.20,0.00,0.00
582,2022-08-01,新竹市,06-11歲,13.10,0.00,0.00,0.00
581,2022-08-01,新竹市,總計,92.70,85.20,0.50,70.30
580,2022-08-01,宜蘭縣,75歲以上,84.10,79.90,0.80,68.30
579,2022-08-01,宜蘭縣,65歲以上,88.30,85.30,0.80,75.50
578,2022-08-01,宜蘭縣,65-74歲,91.40,89.30,0.80,80.70
577,2022-08-01,宜蘭縣,65-74歲,92.70,89.80,0.60,80.20
576,2022-08-01,宜蘭縣,50-64歲,101.20,97.40,0.60,84.50
575,2022-08-01,宜蘭縣,30-49歲,101.10,97.00,0.50,80.80
574,2022-08-01,宜蘭縣,18-29歲,93.60,83.30,0.10,54.50
573,2022-08-01,宜蘭縣,12-17歲,74.40,28.10,0.00,0.00
572,2022-08-01,宜蘭縣,06-11歲,9.80,0.00,0.00,0.00
571,2022-08-01,宜蘭縣,總計,91.80,85.40,0.50,72.10
570,2022-08-01,基隆市,75歲以上,84.30,78.90,0.50,69.80
569,2022-08-01,基隆市,65歲以上,89.60,86.10,0.50,78.60
568,2022-08-01,基隆市,65-74歲,92.50,90.00,0.50,83.30
567,2022-08-01,基隆市,65-74歲,91.80,88.70,0.50,79.60
566,2022-08-01,基隆市,50-64歲,100.10,95.70,0.50,83.30
565,2022-08-01,基隆市,30-49歲,101.30,96.60,0.30,79.70
564,2022-08-01,基隆市,18-29歲,94.70,85.60,0.20,51.50
563,2022-08-01,基隆市,12-17歲,66.00,42.50,0.00,0.00
562,2022-08-01,基隆市,06-11歲,12.50,0.00,0.00,0.00
561,2022-08-01,基隆市,總計,91.80,86.50,0.40,73.00
560,2022-08-01,屏東縣,75歲以上,81.00,75.30,1.20,63.20
559,2022-08-01,屏東縣,65歲以上,87.00,83.00,1.30,72.10
558,2022-08-01,屏東縣,65-74歲,90.70,87.70,1.30,77.70
557,2022-08-01,屏東縣,65-74歲,90.80,87.00,1.00,75.10
556,2022-08-01,屏東縣,50-64歲,98.80,94.00,0.90,79.40
555,2022-08-01,屏東縣,30-49歲,100.70,95.80,0.60,78.90
554,2022-08-01,屏東縣,18-29歲,95.80,84.20,0.70,56.00
553,2022-08-01,屏東縣,12-17歲,83.60,47.70,0.00,0.00
552,2022-08-01,屏東縣,06-11歲,10.90,0.00,0.00,0.00
551,2022-08-01,屏東縣,總計,91.40,84.90,0.90,69.40
550,2022-08-01,雲林縣,75歲以上,81.40,75.80,0.90,61.90
549,2022-08-01,雲林縣,65歲以上,86.20,82.20,0.90,70.10
548,2022-08-01,雲林縣,65-74歲,90.10,87.30,0.90,76.90
547,2022-08-01,雲林縣,65-74歲,91.70,88.50,0.60,77.70
546,2022-08-01,雲林縣,50-64歲,101.80,97.70,0.50,83.50
545,2022-08-01,雲林縣,30-49歲,103.60,99.40,0.30,82.80
544,2022-08-01,雲林縣,18-29歲,96.10,84.40,0.00,60.20
543,2022-08-01,雲林縣,12-17歲,86.40,54.10,0.00,0.00
542,2022-08-01,雲林縣,06-11歲,11.40,0.00,0.00,0.00
541,2022-08-01,雲林縣,總計,92.80,86.80,0.50,71.30
540,2022-08-01,彰化縣,75歲以上,81.50,77.10,1.00,67.50
539,2022-08-01,彰化縣,65歲以上,87.40,84.20,0.90,75.70
538,2022-08-01,彰化縣,65-74歲,91.50,89.10,0.90,81.20
537,2022-08-01,彰化縣,65-74歲,92.20,89.20,0.70,79.00
536,2022-08-01,彰化縣,50-64歲,103.80,99.90,0.70,85.80
535,2022-08-01,彰化縣,30-49歲,108.40,104.00,0.60,86.20
534,2022-08-01,彰化縣,18-29歲,95.70,85.20,0.10,60.00
533,2022-08-01,彰化縣,12-17歲,83.70,54.40,0.00,0.00
532,2022-08-01,彰化縣,06-11歲,11.20,0.00,0.00,0.00
531,2022-08-01,彰化縣,總計,93.90,88.10,0.60,72.80
530,2022-08-01,新竹縣,75歲以上,75.90,71.10,0.90,58.80
529,2022-08-01,新竹縣,65歲以上,83.70,80.00,0.90,69.50
528,2022-08-01,新竹縣,65-74歲,89.20,86.30,0.90,77.10
527,2022-08-01,新竹縣,65-74歲,91.20,87.90,0.50,77.40
526,2022-08-01,新竹縣,50-64歲,107.10,103.00,0.40,88.40
525,2022-08-01,新竹縣,30-49歲,106.90,103.00,0.30,82.80
524,2022-08-01,新竹縣,18-29歲,94.70,83.80,0.10,57.80
523,2022-08-01,新竹縣,12-17歲,77.60,42.80,0.00,0.00
522,2022-08-01,新竹縣,06-11歲,11.30,0.00,0.00,0.00
521,2022-08-01,新竹縣,總計,93.10,86.00,0.40,69.60
520,2022-08-01,高雄市,75歲以上,82.00,77.00,1.50,67.60
519,2022-08-01,高雄市,65歲以上,88.50,85.10,1.50,76.70
518,2022-08-01,高雄市,65-74歲,91.90,89.30,1.60,81.40
517,2022-08-01,高雄市,65-74歲,91.50,88.40,1.40,78.00
516,2022-08-01,高雄市,50-64歲,100.10,96.70,1.20,84.10
515,2022-08-01,高雄市,30-49歲,103.50,99.40,0.90,82.90
514,2022-08-01,高雄市,18-29歲,95.60,85.00,1.00,59.00
513,2022-08-01,高雄市,12-17歲,81.30,44.60,0.00,0.00
512,2022-08-01,高雄市,06-11歲,13.60,0.00,0.00,0.00
511,2022-08-01,高雄市,總計,92.30,86.20,1.10,72.30
510,2022-08-01,臺南市,75歲以上,78.90,73.70,1.60,60.40
509,2022-08-01,臺南市,65歲以上,85.10,81.30,1.80,69.50
508,2022-08-01,臺南市,65-74歲,88.80,85.90,1.90,75.00
507,2022-08-01,臺南市,65-74歲,90.70,87.40,1.40,76.50
506,2022-08-01,臺南市,50-64歲,101.50,97.90,1.20,84.90
505,2022-08-01,臺南市,30-49歲,105.50,101.20,0.90,84.50
504,2022-08-01,臺南市,18-29歲,95.30,83.80,1.50,60.20
503,2022-08-01,臺南市,12-17歲,83.40,40.40,0.00,0.00
502,2022-08-01,臺南市,06-11歲,13.90,0.00,0.00,0.00
501,2022-08-01,臺南市,總計,92.40,85.70,1.20,71.10
500,2022-08-01,臺中市,75歲以上,83.30,78.50,2.60,69.20
499,2022-08-01,臺中市,65歲以上,88.50,85.20,2.30,77.30
498,2022-08-01,臺中市,65-74歲,91.20,88.60,2.20,81.40
497,2022-08-01,臺中市,65-74歲,91.50,88.40,1.40,78.90
496,2022-08-01,臺中市,50-64歲,101.70,98.10,1.20,85.50
495,2022-08-01,臺中市,30-49歲,105.50,101.60,0.90,85.30
494,2022-08-01,臺中市,18-29歲,94.90,84.50,0.90,59.90
493,2022-08-01,臺中市,12-17歲,79.20,46.20,0.00,0.00
492,2022-08-01,臺中市,06-11歲,18.00,0.00,0.00,0.00
491,2022-08-01,臺中市,總計,92.80,86.40,1.20,72.00
490,2022-08-01,桃園市,75歲以上,85.00,80.30,0.90,70.90
489,2022-08-01,桃園市,65歲以上,89.50,86.40,0.90,78.80
488,2022-08-01,桃園市,65-74歲,91.80,89.40,0.90,82.80
487,2022-08-01,桃園市,65-74歲,92.10,89.00,0.70,79.50
486,2022-08-01,桃園市,50-64歲,105.00,101.10,0.60,87.70
485,2022-08-01,桃園市,30-49歲,107.30,102.80,0.40,83.70
484,2022-08-01,桃園市,18-29歲,94.20,83.70,0.00,57.30
483,2022-08-01,桃園市,12-17歲,73.40,45.40,0.00,0.00
482,2022-08-01,桃園市,06-11歲,11.40,0.00,0.00,0.00
