id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
405,2022-10-03,臺東縣,18-29歲,96.90,91.30,0.80,73.40
404,2022-10-03,臺東縣,12-17歲,95.30,87.00,0.10,61.10
403,2022-10-03,臺東縣,05-11歲,83.70,58.30,0.00,0.00
402,2022-10-03,臺東縣,6個月-4歲,28.10,5.20,0.00,0.00
401,2022-10-03,臺東縣,總計,88.20,81.40,1.00,64.80
400,2022-10-03,花蓮縣,75歲以上,78.20,73.30,1.90,60.60
399,2022-10-03,花蓮縣,65歲以上,84.60,80.70,1.90,68.70
398,2022-10-03,花蓮縣,65-74歲,88.50,85.40,1.90,73.70
397,2022-10-03,花蓮縣,50-64歲,89.60,85.40,2.00,72.80
396,2022-10-03,花蓮縣,30-49歲,97.30,92.20,2.20,77.40
395,2022-10-03,花蓮縣,18-29歲,99.20,93.90,1.90,76.20
394,2022-10-03,花蓮縣,12-17歲,95.10,87.70,0.10,63.40
393,2022-10-03,花蓮縣,05-11歲,84.00,58.90,0.00,0.00
392,2022-10-03,花蓮縣,6個月-4歲,31.40,6.40,0.00,0.00
391,2022-10-03,花蓮縣,總計,90.20,83.60,1.80,66.80
390,2022-10-03,嘉義縣,75歲以上,81.30,76.90,1.20,66.50
389,2022-10-03,嘉義縣,65歲以上,87.10,83.70,1.50,74.70
388,2022-10-03,嘉義縣,65-74歲,91.70,89.10,1.60,81.10
387,2022-10-03,嘉義縣,50-64歲,91.10,87.90,1.40,78.10
386,2022-10-03,嘉義縣,30-49歲,100.50,96.20,0.80,83.60
385,2022-10-03,嘉義縣,18-29歲,102.60,98.80,0.60,83.80
384,2022-10-03,嘉義縣,12-17歲,96.10,88.90,0.10,65.50
383,2022-10-03,嘉義縣,05-11歲,89.30,62.30,0.00,0.00
382,2022-10-03,嘉義縣,6個月-4歲,36.80,8.50,0.00,0.00
381,2022-10-03,嘉義縣,總計,93.30,87.90,1.00,73.90
380,2022-10-03,嘉義市,75歲以上,83.40,79.30,2.30,68.80
379,2022-10-03,嘉義市,65歲以上,87.60,84.60,2.50,75.60
378,2022-10-03,嘉義市,65-74歲,90.30,88.00,2.60,79.80
377,2022-10-03,嘉義市,50-64歲,91.90,89.20,2.40,79.90
376,2022-10-03,嘉義市,30-49歲,100.00,96.70,1.90,84.90
375,2022-10-03,嘉義市,18-29歲,101.10,97.10,1.80,83.10
374,2022-10-03,嘉義市,12-17歲,95.40,87.10,0.20,62.60
373,2022-10-03,嘉義市,05-11歲,86.80,61.80,0.00,0.00
372,2022-10-03,嘉義市,6個月-4歲,39.20,10.90,0.00,0.00
371,2022-10-03,嘉義市,總計,93.00,87.20,1.80,72.10
370,2022-10-03,苗栗縣,75歲以上,77.70,72.50,1.60,60.30
369,2022-10-03,苗栗縣,65歲以上,84.10,80.20,1.60,69.80
368,2022-10-03,苗栗縣,65-74歲,88.80,85.90,1.70,76.90
367,2022-10-03,苗栗縣,50-64歲,90.50,87.30,1.50,77.00
366,2022-10-03,苗栗縣,30-49歲,104.00,99.70,1.20,87.50
365,2022-10-03,苗栗縣,18-29歲,104.20,99.90,0.90,84.10
364,2022-10-03,苗栗縣,12-17歲,95.40,87.90,0.10,63.30
363,2022-10-03,苗栗縣,05-11歲,87.90,62.10,0.00,0.00
362,2022-10-03,苗栗縣,6個月-4歲,37.20,7.90,0.00,0.00
361,2022-10-03,苗栗縣,總計,93.90,87.70,1.10,72.00
360,2022-10-03,新竹市,75歲以上,84.80,80.80,1.10,71.80
359,2022-10-03,新竹市,65歲以上,89.40,86.60,0.90,79.20
358,2022-10-03,新竹市,65-74歲,92.10,90.00,0.80,83.60
357,2022-10-03,新竹市,50-64歲,91.90,89.10,0.60,79.90
356,2022-10-03,新竹市,30-49歲,103.00,100.10,0.50,88.70
355,2022-10-03,新竹市,18-29歲,107.60,102.10,0.30,86.20
354,2022-10-03,新竹市,12-17歲,95.00,87.60,0.70,63.10
353,2022-10-03,新竹市,05-11歲,86.90,59.60,0.00,0.00
352,2022-10-03,新竹市,6個月-4歲,42.10,10.20,0.00,0.00
351,2022-10-03,新竹市,總計,94.70,87.90,0.50,72.00
350,2022-10-03,宜蘭縣,75歲以上,84.90,81.70,0.80,71.00
349,2022-10-03,宜蘭縣,65歲以上,89.10,86.70,0.80,78.10
348,2022-10-03,宜蘭縣,65-74歲,92.10,90.30,0.80,83.20
347,2022-10-03,宜蘭縣,50-64歲,93.00,90.30,0.60,82.20
346,2022-10-03,宜蘭縣,30-49歲,101.30,97.70,0.60,86.50
345,2022-10-03,宜蘭縣,18-29歲,100.90,97.00,0.50,82.60
344,2022-10-03,宜蘭縣,12-17歲,94.30,87.40,0.70,65.30
343,2022-10-03,宜蘭縣,05-11歲,85.30,54.20,0.00,0.00
342,2022-10-03,宜蘭縣,6個月-4歲,41.70,9.80,0.00,0.00
341,2022-10-03,宜蘭縣,總計,93.70,87.90,0.60,74.40
340,2022-10-03,基隆市,75歲以上,85.30,80.90,0.50,72.00
339,2022-10-03,基隆市,65歲以上,90.50,87.40,0.50,80.50
338,2022-10-03,基隆市,65-74歲,93.30,90.90,0.50,85.00
337,2022-10-03,基隆市,50-64歲,91.80,89.00,0.50,81.10
336,2022-10-03,基隆市,30-49歲,100.30,96.00,0.50,85.00
335,2022-10-03,基隆市,18-29歲,100.90,96.40,0.30,81.30
334,2022-10-03,基隆市,12-17歲,95.30,88.30,0.40,62.80
333,2022-10-03,基隆市,05-11歲,84.50,57.50,0.00,0.00
332,2022-10-03,基隆市,6個月-4歲,41.30,8.40,0.00,0.00
331,2022-10-03,基隆市,總計,93.70,87.90,0.40,74.90
330,2022-10-03,屏東縣,75歲以上,81.90,77.80,1.20,66.60
329,2022-10-03,屏東縣,65歲以上,87.70,84.40,1.20,75.10
328,2022-10-03,屏東縣,65-74歲,91.30,88.60,1.30,80.30
327,2022-10-03,屏東縣,50-64歲,91.00,87.50,1.00,77.60
326,2022-10-03,屏東縣,30-49歲,98.90,94.40,0.90,81.70
325,2022-10-03,屏東縣,18-29歲,100.50,95.90,0.70,80.90
324,2022-10-03,屏東縣,12-17歲,95.70,88.70,0.70,62.60
323,2022-10-03,屏東縣,05-11歲,89.60,65.70,0.00,0.00
322,2022-10-03,屏東縣,6個月-4歲,36.30,8.20,0.00,0.00
321,2022-10-03,屏東縣,總計,92.60,86.80,0.90,71.90
320,2022-10-03,雲林縣,75歲以上,82.50,77.40,0.90,65.20
319,2022-10-03,雲林縣,65歲以上,87.00,83.30,0.90,73.10
318,2022-10-03,雲林縣,65-74歲,90.60,88.00,0.90,79.50
317,2022-10-03,雲林縣,50-64歲,92.00,89.00,0.70,79.90
316,2022-10-03,雲林縣,30-49歲,101.90,98.00,0.50,85.70
315,2022-10-03,雲林縣,18-29歲,103.40,99.60,0.30,84.90
314,2022-10-03,雲林縣,12-17歲,95.60,88.20,0.20,64.20
313,2022-10-03,雲林縣,05-11歲,91.10,68.50,0.00,0.00
312,2022-10-03,雲林縣,6個月-4歲,42.40,9.10,0.00,0.00
311,2022-10-03,雲林縣,總計,94.10,88.50,0.50,73.60
310,2022-10-03,彰化縣,75歲以上,82.40,78.60,0.90,70.00
309,2022-10-03,彰化縣,65歲以上,88.30,85.40,0.90,77.90
308,2022-10-03,彰化縣,65-74歲,92.30,90.10,0.80,83.30
307,2022-10-03,彰化縣,50-64歲,92.40,89.60,0.80,80.80
306,2022-10-03,彰化縣,30-49歲,104.00,100.20,0.70,87.60
305,2022-10-03,彰化縣,18-29歲,108.00,103.80,0.50,87.70
304,2022-10-03,彰化縣,12-17歲,95.30,88.70,0.10,65.30
303,2022-10-03,彰化縣,05-11歲,88.70,66.90,0.00,0.00
302,2022-10-03,彰化縣,6個月-4歲,39.10,9.60,0.00,0.00
301,2022-10-03,彰化縣,總計,95.30,89.80,0.60,74.70
300,2022-10-03,新竹縣,75歲以上,76.60,72.20,0.90,61.00
299,2022-10-03,新竹縣,65歲以上,84.50,81.10,0.90,71.80
298,2022-10-03,新竹縣,65-74歲,90.20,87.50,0.90,79.50
297,2022-10-03,新竹縣,50-64歲,91.70,88.50,0.50,79.00
296,2022-10-03,新竹縣,30-49歲,107.70,103.70,0.40,90.80
295,2022-10-03,新竹縣,18-29歲,106.70,103.10,0.30,84.80
294,2022-10-03,新竹縣,12-17歲,94.80,87.50,0.10,62.60
293,2022-10-03,新竹縣,05-11歲,85.60,59.80,0.00,0.00
292,2022-10-03,新竹縣,6個月-4歲,39.20,9.90,0.00,0.00
291,2022-10-03,新竹縣,總計,95.30,88.60,0.40,71.60
290,2022-10-03,高雄市,75歲以上,83.30,78.80,1.50,70.80
289,2022-10-03,高雄市,65歲以上,89.40,86.30,1.50,79.10
288,2022-10-03,高雄市,65-74歲,92.50,90.10,1.50,83.40
287,2022-10-03,高雄市,50-64歲,91.70,88.90,1.40,80.20
286,2022-10-03,高雄市,30-49歲,100.30,97.00,1.10,86.10
285,2022-10-03,高雄市,18-29歲,103.30,99.50,0.90,84.80
284,2022-10-03,高雄市,12-17歲,95.20,88.20,0.90,63.90
283,2022-10-03,高雄市,05-11歲,88.30,62.90,0.00,0.00
282,2022-10-03,高雄市,6個月-4歲,44.20,11.60,0.00,0.00
281,2022-10-03,高雄市,總計,93.80,88.20,1.10,74.40
280,2022-10-03,臺南市,75歲以上,80.20,75.60,1.60,64.60
279,2022-10-03,臺南市,65歲以上,86.10,82.70,1.70,73.20
278,2022-10-03,臺南市,65-74歲,89.60,86.90,1.90,78.30
277,2022-10-03,臺南市,50-64歲,90.90,88.00,1.40,79.20
276,2022-10-03,臺南市,30-49歲,101.80,98.40,1.20,87.60
275,2022-10-03,臺南市,18-29歲,105.20,101.10,0.80,86.60
274,2022-10-03,臺南市,12-17歲,95.10,87.30,1.60,63.80
273,2022-10-03,臺南市,05-11歲,89.40,63.90,0.00,0.00
272,2022-10-03,臺南市,6個月-4歲,43.70,11.40,0.00,0.00
271,2022-10-03,臺南市,總計,93.90,88.10,1.20,73.70
270,2022-10-03,臺中市,75歲以上,84.20,79.90,2.60,72.20
269,2022-10-03,臺中市,65歲以上,89.40,86.30,2.30,79.70
268,2022-10-03,臺中市,65-74歲,92.10,89.60,2.20,83.50
267,2022-10-03,臺中市,50-64歲,91.70,88.80,1.40,80.60
266,2022-10-03,臺中市,30-49歲,102.00,98.50,1.20,87.30
265,2022-10-03,臺中市,18-29歲,105.20,101.50,0.90,86.80
264,2022-10-03,臺中市,12-17歲,94.70,87.20,0.90,63.10
263,2022-10-03,臺中市,05-11歲,85.50,60.70,0.00,0.00
262,2022-10-03,臺中市,6個月-4歲,45.50,13.60,0.00,0.00
261,2022-10-03,臺中市,總計,94.50,88.40,1.20,73.70
260,2022-10-03,桃園市,75歲以上,86.00,82.50,0.90,73.50
259,2022-10-03,桃園市,65歲以上,90.50,87.80,0.90,81.00
258,2022-10-03,桃園市,65-74歲,92.70,90.40,0.90,84.80
257,2022-10-03,桃園市,50-64歲,92.40,89.40,0.70,81.00
256,2022-10-03,桃園市,30-49歲,105.40,101.60,0.60,89.80
255,2022-10-03,桃園市,18-29歲,107.00,102.80,0.40,85.70
254,2022-10-03,桃園市,12-17歲,94.60,87.20,0.10,64.10
253,2022-10-03,桃園市,05-11歲,84.70,58.10,0.00,0.00
252,2022-10-03,桃園市,6個月-4歲,36.40,6.50,0.00,0.00
251,2022-10-03,桃園市,總計,95.60,89.20,0.50,74.30
250,2022-10-03,新北市,75歲以上,82.70,78.40,1.00,69.40
249,2022-10-03,新北市,65歲以上,88.50,85.50,0.90,77.80
248,2022-10-03,新北市,65-74歲,91.10,88.80,0.80,81.70
247,2022-10-03,新北市,50-64歲,91.90,89.10,0.60,80.50
246,2022-10-03,新北市,30-49歲,99.60,96.20,0.40,85.00
245,2022-10-03,新北市,18-29歲,102.10,97.80,0.20,81.60
244,2022-10-03,新北市,12-17歲,94.40,86.30,0.10,61.50
243,2022-10-03,新北市,05-11歲,81.60,52.70,0.00,0.00
242,2022-10-03,新北市,6個月-4歲,37.60,8.00,0.00,0.00
241,2022-10-03,新北市,總計,92.80,86.90,0.40,73.20
240,2022-10-03,臺北市,75歲以上,85.70,80.90,0.90,71.10
239,2022-10-03,臺北市,65歲以上,89.10,85.80,0.80,76.60
238,2022-10-03,臺北市,65-74歲,91.20,88.90,0.70,79.90
237,2022-10-03,臺北市,50-64歲,91.20,88.60,0.60,80.00
236,2022-10-03,臺北市,30-49歲,100.70,98.00,0.50,87.20
235,2022-10-03,臺北市,18-29歲,100.70,97.10,0.40,82.20
234,2022-10-03,臺北市,12-17歲,92.60,84.80,0.10,61.20
233,2022-10-03,臺北市,05-11歲,77.90,52.50,0.00,0.00
232,2022-10-03,臺北市,6個月-4歲,36.90,8.60,0.00,0.00
231,2022-10-03,臺北市,總計,91.90,86.30,0.50,72.60
230,2022-10-10,全國,75歲以上,83.00,78.40,1.30,69.20
229,2022-10-10,全國,65歲以上,88.50,85.20,1.30,77.20
228,2022-10-10,全國,65-74歲,91.60,89.10,1.20,81.80
227,2022-10-10,全國,50-64歲,91.60,88.70,1.00,79.90
226,2022-10-10,全國,30-49歲,101.60,98.10,0.80,86.70
225,2022-10-10,全國,18-29歲,103.70,99.70,0.60,84.30
224,2022-10-10,全國,12-17歲,94.60,87.20,0.50,63.30
223,2022-10-10,全國,05-11歲,85.20,60.10,0.00,0.00
222,2022-10-10,全國,6個月-4歲,40.80,12.00,0.00,0.00
221,2022-10-10,全國,總計,93.70,88.00,0.80,73.50
220,2022-10-10,連江縣,75歲以上,89.50,85.60,0.50,78.10
219,2022-10-10,連江縣,65歲以上,94.20,92.10,0.30,86.90
218,2022-10-10,連江縣,65-74歲,96.40,95.10,0.20,91.00
217,2022-10-10,連江縣,50-64歲,95.20,93.40,0.40,86.70
216,2022-10-10,連江縣,30-49歲,101.30,99.40,0.30,92.20
215,2022-10-10,連江縣,18-29歲,100.90,99.90,0.30,92.70
214,2022-10-10,連江縣,12-17歲,100.00,94.70,0.00,73.70
213,2022-10-10,連江縣,05-11歲,90.00,64.30,0.00,0.00
212,2022-10-10,連江縣,6個月-4歲,34.70,9.60,0.00,0.00
211,2022-10-10,連江縣,總計,95.50,91.80,0.30,81.80
210,2022-10-10,金門縣,75歲以上,79.80,74.90,0.80,62.50
209,2022-10-10,金門縣,65歲以上,89.00,85.90,0.80,75.70
208,2022-10-10,金門縣,65-74歲,94.00,91.90,0.80,82.90
207,2022-10-10,金門縣,50-64歲,92.50,90.00,0.60,80.40
206,2022-10-10,金門縣,30-49歲,97.60,94.80,0.40,84.80
205,2022-10-10,金門縣,18-29歲,100.20,97.70,0.40,86.30
204,2022-10-10,金門縣,12-17歲,95.80,88.90,0.10,67.20
203,2022-10-10,金門縣,05-11歲,88.50,64.30,0.00,0.00
202,2022-10-10,金門縣,6個月-4歲,37.80,11.80,0.00,0.00
201,2022-10-10,金門縣,總計,93.00,88.60,0.50,76.00
200,2022-10-10,澎湖縣,75歲以上,76.00,72.10,1.30,62.60
199,2022-10-10,澎湖縣,65歲以上,85.70,82.70,1.30,74.50
198,2022-10-10,澎湖縣,65-74歲,92.50,90.20,1.20,82.80
197,2022-10-10,澎湖縣,50-64歲,93.80,91.20,1.20,82.90
196,2022-10-10,澎湖縣,30-49歲,100.70,97.70,0.80,88.00
195,2022-10-10,澎湖縣,18-29歲,103.30,100.40,0.60,89.60
194,2022-10-10,澎湖縣,12-17歲,96.90,88.90,0.00,68.10
193,2022-10-10,澎湖縣,05-11歲,89.60,66.20,0.00,0.00
192,2022-10-10,澎湖縣,6個月-4歲,40.40,10.80,0.00,0.00
191,2022-10-10,澎湖縣,總計,93.80,88.90,0.90,76.60
190,2022-10-10,南投縣,75歲以上,81.70,77.30,1.80,67.90
189,2022-10-10,南投縣,65歲以上,87.60,84.20,1.50,75.50
188,2022-10-10,南投縣,65-74歲,91.70,89.00,1.40,80.80
187,2022-10-10,南投縣,50-64歲,90.40,87.10,1.10,76.50
186,2022-10-10,南投縣,30-49歲,102.00,97.90,1.30,83.60
185,2022-10-10,南投縣,18-29歲,104.00,99.30,0.80,83.20
184,2022-10-10,南投縣,12-17歲,94.30,87.80,0.50,63.50
183,2022-10-10,南投縣,05-11歲,86.80,65.20,0.00,0.00
182,2022-10-10,南投縣,6個月-4歲,40.80,12.60,0.00,0.00
181,2022-10-10,南投縣,總計,93.60,88.10,1.10,72.40
180,2022-10-10,臺東縣,75歲以上,78.50,72.50,1.50,60.20
179,2022-10-10,臺東縣,65歲以上,83.50,78.90,1.40,67.60
178,2022-10-10,臺東縣,65-74歲,86.80,83.10,1.40,72.40
177,2022-10-10,臺東縣,50-64歲,88.00,83.30,1.20,71.20
176,2022-10-10,臺東縣,30-49歲,93.90,88.50,1.10,74.30
175,2022-10-10,臺東縣,18-29歲,96.90,91.30,0.80,73.60
174,2022-10-10,臺東縣,12-17歲,95.10,87.10,0.10,62.60
173,2022-10-10,臺東縣,05-11歲,84.10,59.20,0.00,0.00
172,2022-10-10,臺東縣,6個月-4歲,28.90,6.40,0.00,0.00
171,2022-10-10,臺東縣,總計,88.30,81.50,1.00,65.10
170,2022-10-10,花蓮縣,75歲以上,78.40,73.20,2.00,61.00
169,2022-10-10,花蓮縣,65歲以上,84.70,80.80,1.90,69.00
168,2022-10-10,花蓮縣,65-74歲,88.70,85.60,1.90,74.00
167,2022-10-10,花蓮縣,50-64歲,89.60,85.40,2.10,72.90
166,2022-10-10,花蓮縣,30-49歲,97.30,92.30,2.20,77.60
165,2022-10-10,花蓮縣,18-29歲,99.10,93.90,1.90,76.30
164,2022-10-10,花蓮縣,12-17歲,94.90,87.60,0.10,63.20
163,2022-10-10,花蓮縣,05-11歲,84.10,59.30,0.00,0.00
162,2022-10-10,花蓮縣,6個月-4歲,32.30,7.30,0.00,0.00
161,2022-10-10,花蓮縣,總計,90.20,83.70,1.80,66.90
160,2022-10-10,嘉義縣,75歲以上,81.40,76.70,1.30,66.90
159,2022-10-10,嘉義縣,65歲以上,87.20,83.70,1.50,74.90
158,2022-10-10,嘉義縣,65-74歲,91.70,89.10,1.60,81.20
157,2022-10-10,嘉義縣,50-64歲,91.20,88.00,1.40,78.20
156,2022-10-10,嘉義縣,30-49歲,100.60,96.20,0.90,83.80
155,2022-10-10,嘉義縣,18-29歲,102.50,98.80,0.60,84.00
154,2022-10-10,嘉義縣,12-17歲,95.90,88.80,0.00,65.60
153,2022-10-10,嘉義縣,05-11歲,89.30,63.10,0.00,0.00
152,2022-10-10,嘉義縣,6個月-4歲,37.90,10.10,0.00,0.00
151,2022-10-10,嘉義縣,總計,93.30,87.90,1.00,74.10
150,2022-10-10,嘉義市,75歲以上,83.50,79.20,2.30,69.10
149,2022-10-10,嘉義市,65歲以上,87.70,84.70,2.50,75.80
148,2022-10-10,嘉義市,65-74歲,90.40,88.10,2.60,80.00
147,2022-10-10,嘉義市,50-64歲,92.00,89.20,2.40,80.00
146,2022-10-10,嘉義市,30-49歲,100.10,96.80,1.90,85.10
145,2022-10-10,嘉義市,18-29歲,101.00,97.10,1.80,83.30
144,2022-10-10,嘉義市,12-17歲,95.30,87.10,0.20,62.70
143,2022-10-10,嘉義市,05-11歲,86.80,62.60,0.00,0.00
142,2022-10-10,嘉義市,6個月-4歲,40.40,13.00,0.00,0.00
141,2022-10-10,嘉義市,總計,93.00,87.40,1.80,72.30
140,2022-10-10,苗栗縣,75歲以上,77.80,72.40,1.60,60.60
139,2022-10-10,苗栗縣,65歲以上,84.20,80.20,1.60,70.20
138,2022-10-10,苗栗縣,65-74歲,89.00,86.10,1.70,77.20
137,2022-10-10,苗栗縣,50-64歲,90.50,87.30,1.50,77.10
136,2022-10-10,苗栗縣,30-49歲,104.10,99.80,1.20,87.70
135,2022-10-10,苗栗縣,18-29歲,104.10,99.90,0.80,84.20
134,2022-10-10,苗栗縣,12-17歲,95.20,88.00,0.10,63.40
133,2022-10-10,苗栗縣,05-11歲,88.20,63.60,0.00,0.00
132,2022-10-10,苗栗縣,6個月-4歲,38.10,9.40,0.00,0.00
131,2022-10-10,苗栗縣,總計,93.90,87.90,1.10,72.20
130,2022-10-10,新竹市,75歲以上,84.90,80.70,1.10,71.90
129,2022-10-10,新竹市,65歲以上,89.50,86.60,0.90,79.40
128,2022-10-10,新竹市,65-74歲,92.30,90.20,0.80,83.80
127,2022-10-10,新竹市,50-64歲,92.00,89.20,0.60,79.90
126,2022-10-10,新竹市,30-49歲,103.00,100.20,0.50,88.90
125,2022-10-10,新竹市,18-29歲,107.50,102.10,0.30,86.30
124,2022-10-10,新竹市,12-17歲,94.90,87.50,0.50,63.10
123,2022-10-10,新竹市,05-11歲,87.00,60.30,0.00,0.00
122,2022-10-10,新竹市,6個月-4歲,42.70,11.60,0.00,0.00
121,2022-10-10,新竹市,總計,94.80,88.10,0.50,72.10
120,2022-10-10,宜蘭縣,75歲以上,85.00,81.20,0.80,71.30
119,2022-10-10,宜蘭縣,65歲以上,89.20,86.50,0.80,78.40
118,2022-10-10,宜蘭縣,65-74歲,92.30,90.30,0.80,83.40
117,2022-10-10,宜蘭縣,50-64歲,93.00,90.30,0.60,82.30
116,2022-10-10,宜蘭縣,30-49歲,101.30,97.80,0.60,86.70
115,2022-10-10,宜蘭縣,18-29歲,100.80,97.00,0.50,82.70
114,2022-10-10,宜蘭縣,12-17歲,94.20,87.30,0.20,65.80
113,2022-10-10,宜蘭縣,05-11歲,85.30,55.20,0.00,0.00
112,2022-10-10,宜蘭縣,6個月-4歲,42.50,11.50,0.00,0.00
111,2022-10-10,宜蘭縣,總計,93.70,88.00,0.50,74.60
110,2022-10-10,基隆市,75歲以上,85.40,80.30,0.60,72.40
109,2022-10-10,基隆市,65歲以上,90.60,87.20,0.50,80.70
108,2022-10-10,基隆市,65-74歲,93.40,90.90,0.50,85.10
107,2022-10-10,基隆市,50-64歲,91.90,89.00,0.50,81.20
106,2022-10-10,基隆市,30-49歲,100.30,96.10,0.50,85.10
105,2022-10-10,基隆市,18-29歲,100.80,96.30,0.30,81.30
104,2022-10-10,基隆市,12-17歲,95.30,88.00,0.20,62.90
103,2022-10-10,基隆市,05-11歲,84.90,58.50,0.00,0.00
102,2022-10-10,基隆市,6個月-4歲,41.70,9.80,0.00,0.00
101,2022-10-10,基隆市,總計,93.70,88.00,0.40,75.10
100,2022-10-10,屏東縣,75歲以上,82.00,76.80,1.20,67.00
99,2022-10-10,屏東縣,65歲以上,87.80,84.10,1.20,75.40
98,2022-10-10,屏東縣,65-74歲,91.40,88.70,1.30,80.60
97,2022-10-10,屏東縣,50-64歲,91.00,87.50,1.00,77.70
96,2022-10-10,屏東縣,30-49歲,99.00,94.40,0.90,81.90
95,2022-10-10,屏東縣,18-29歲,100.40,95.90,0.60,80.80
94,2022-10-10,屏東縣,12-17歲,95.60,88.70,0.70,62.60
93,2022-10-10,屏東縣,05-11歲,89.80,67.10,0.00,0.00
92,2022-10-10,屏東縣,6個月-4歲,37.60,9.90,0.00,0.00
91,2022-10-10,屏東縣,總計,92.60,86.90,0.90,72.00
90,2022-10-10,雲林縣,75歲以上,82.70,77.50,0.90,65.60
89,2022-10-10,雲林縣,65歲以上,87.10,83.40,0.90,73.40
88,2022-10-10,雲林縣,65-74歲,90.60,88.10,0.90,79.70
87,2022-10-10,雲林縣,50-64歲,92.00,89.00,0.70,80.10
86,2022-10-10,雲林縣,30-49歲,101.90,98.10,0.50,85.90
85,2022-10-10,雲林縣,18-29歲,103.40,99.60,0.30,85.00
84,2022-10-10,雲林縣,12-17歲,95.50,88.40,0.30,64.50
83,2022-10-10,雲林縣,05-11歲,91.10,69.30,0.00,0.00
82,2022-10-10,雲林縣,6個月-4歲,43.30,10.70,0.00,0.00
81,2022-10-10,雲林縣,總計,94.20,88.60,0.50,73.80
80,2022-10-10,彰化縣,75歲以上,82.50,78.50,0.90,70.30
79,2022-10-10,彰化縣,65歲以上,88.40,85.40,0.90,78.20
78,2022-10-10,彰化縣,65-74歲,92.40,90.20,0.80,83.50
77,2022-10-10,彰化縣,50-64歲,92.40,89.60,0.80,80.90
76,2022-10-10,彰化縣,30-49歲,104.00,100.30,0.70,87.80
75,2022-10-10,彰化縣,18-29歲,108.00,103.80,0.50,87.90
74,2022-10-10,彰化縣,12-17歲,95.10,88.70,0.10,65.30
73,2022-10-10,彰化縣,05-11歲,88.80,67.90,0.00,0.00
72,2022-10-10,彰化縣,6個月-4歲,40.10,11.70,0.00,0.00
71,2022-10-10,彰化縣,總計,95.40,89.90,0.60,74.90
70,2022-10-10,新竹縣,75歲以上,76.70,72.20,0.90,61.20
69,2022-10-10,新竹縣,65歲以上,84.70,81.20,0.90,72.10
68,2022-10-10,新竹縣,65-74歲,90.40,87.70,0.90,79.80
67,2022-10-10,新竹縣,50-64歲,91.70,88.60,0.50,79.20
66,2022-10-10,新竹縣,30-49歲,107.70,103.80,0.40,91.10
65,2022-10-10,新竹縣,18-29歲,106.60,103.10,0.30,85.00
64,2022-10-10,新竹縣,12-17歲,94.70,87.40,0.10,62.60
63,2022-10-10,新竹縣,05-11歲,85.60,60.30,0.00,0.00
62,2022-10-10,新竹縣,6個月-4歲,40.20,11.40,0.00,0.00
61,2022-10-10,新竹縣,總計,95.30,88.70,0.40,71.80
60,2022-10-10,高雄市,75歲以上,83.40,78.80,1.50,71.20
59,2022-10-10,高雄市,65歲以上,89.50,86.30,1.50,79.40
58,2022-10-10,高雄市,65-74歲,92.70,90.20,1.50,83.60
57,2022-10-10,高雄市,50-64歲,91.80,88.90,1.30,80.40
56,2022-10-10,高雄市,30-49歲,100.30,97.10,1.10,86.30
55,2022-10-10,高雄市,18-29歲,103.30,99.50,0.90,84.90
54,2022-10-10,高雄市,12-17歲,95.10,88.10,0.90,64.00
53,2022-10-10,高雄市,05-11歲,88.40,63.90,0.00,0.00
52,2022-10-10,高雄市,6個月-4歲,45.40,13.90,0.00,0.00
51,2022-10-10,高雄市,總計,93.90,88.40,1.10,74.50
50,2022-10-10,臺南市,75歲以上,80.30,75.70,1.60,65.00
49,2022-10-10,臺南市,65歲以上,86.20,82.80,1.70,73.50
48,2022-10-10,臺南市,65-74歲,89.70,87.00,1.90,78.50
47,2022-10-10,臺南市,50-64歲,91.00,88.10,1.40,79.40
46,2022-10-10,臺南市,30-49歲,101.80,98.50,1.20,87.80
45,2022-10-10,臺南市,18-29歲,105.10,101.10,0.80,86.70
44,2022-10-10,臺南市,12-17歲,95.10,87.30,1.60,64.00
43,2022-10-10,臺南市,05-11歲,89.50,64.90,0.00,0.00
42,2022-10-10,臺南市,6個月-4歲,44.80,13.50,0.00,0.00
41,2022-10-10,臺南市,總計,94.00,88.30,1.20,73.90
40,2022-10-10,臺中市,75歲以上,84.30,79.90,2.60,72.60
39,2022-10-10,臺中市,65歲以上,89.60,86.40,2.30,80.10
38,2022-10-10,臺中市,65-74歲,92.20,89.70,2.20,84.00
37,2022-10-10,臺中市,50-64歲,91.70,88.90,1.40,80.70
36,2022-10-10,臺中市,30-49歲,102.00,98.60,1.20,87.50
35,2022-10-10,臺中市,18-29歲,105.20,101.50,0.90,86.90
34,2022-10-10,臺中市,12-17歲,94.60,87.20,0.90,63.20
33,2022-10-10,臺中市,05-11歲,85.70,61.70,0.00,0.00
32,2022-10-10,臺中市,6個月-4歲,46.30,19.70,0.00,0.00
31,2022-10-10,臺中市,總計,94.50,88.80,1.20,73.90
30,2022-10-10,桃園市,75歲以上,86.10,81.70,0.90,73.70
29,2022-10-10,桃園市,65歲以上,90.60,87.70,0.90,81.30
28,2022-10-10,桃園市,65-74歲,92.90,90.60,0.90,85.00
27,2022-10-10,桃園市,50-64歲,92.40,89.50,0.70,81.00
26,2022-10-10,桃園市,30-49歲,105.50,101.70,0.60,90.00
25,2022-10-10,桃園市,18-29歲,106.90,102.80,0.40,85.80
