id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
744,2022-05-30,苗栗縣,50-64歲,89.40,85.00,1.50,71.60
743,2022-05-30,苗栗縣,30-49歲,102.90,97.50,1.20,80.50
742,2022-05-30,苗栗縣,18-29歲,104.30,98.90,0.80,77.20
741,2022-05-30,苗栗縣,12-17歲,92.80,82.90,0.00,2.00
740,2022-05-30,苗栗縣,06-11歲,38.70,0.00,0.00,0.00
739,2022-05-30,苗栗縣,總計,88.80,81.40,1.10,63.40
738,2022-05-30,新竹市,75歲以上,83.20,78.10,1.20,67.10
737,2022-05-30,新竹市,65歲以上,88.10,84.40,0.90,75.30
736,2022-05-30,新竹市,65-74歲,91.10,88.30,0.80,80.20
735,2022-05-30,新竹市,50-64歲,91.10,87.60,0.70,75.50
734,2022-05-30,新竹市,30-49歲,102.00,98.50,0.80,83.00
733,2022-05-30,新竹市,18-29歲,108.10,101.50,0.50,79.10
732,2022-05-30,新竹市,12-17歲,91.40,80.70,0.00,0.50
731,2022-05-30,新竹市,06-11歲,38.50,0.00,0.00,0.00
730,2022-05-30,新竹市,總計,87.90,80.60,0.60,63.60
729,2022-05-30,宜蘭縣,75歲以上,83.10,77.60,0.80,65.60
728,2022-05-30,宜蘭縣,65歲以上,87.60,83.50,0.80,73.00
727,2022-05-30,宜蘭縣,65-74歲,90.90,87.70,0.80,78.40
726,2022-05-30,宜蘭縣,50-64歲,92.20,88.40,0.60,77.60
725,2022-05-30,宜蘭縣,30-49歲,100.60,95.90,0.60,81.30
724,2022-05-30,宜蘭縣,18-29歲,100.90,96.10,0.40,76.80
723,2022-05-30,宜蘭縣,12-17歲,92.60,82.70,0.00,2.70
722,2022-05-30,宜蘭縣,06-11歲,52.80,0.00,0.00,0.00
721,2022-05-30,宜蘭縣,總計,89.80,82.50,0.50,66.80
720,2022-05-30,基隆市,75歲以上,83.40,77.20,1.20,66.70
719,2022-05-30,基隆市,65歲以上,89.10,85.00,1.10,76.20
718,2022-05-30,基隆市,65-74歲,92.20,89.20,1.00,81.40
717,2022-05-30,基隆市,50-64歲,91.20,87.60,2.10,75.60
716,2022-05-30,基隆市,30-49歲,99.60,94.70,1.90,79.10
715,2022-05-30,基隆市,18-29歲,101.00,95.80,1.40,74.90
714,2022-05-30,基隆市,12-17歲,92.00,83.70,0.00,1.10
713,2022-05-30,基隆市,06-11歲,20.00,0.00,0.00,0.00
712,2022-05-30,基隆市,總計,88.60,83.30,1.50,67.30
711,2022-05-30,屏東縣,75歲以上,79.50,72.20,1.30,59.40
710,2022-05-30,屏東縣,65歲以上,86.00,80.50,1.40,68.80
709,2022-05-30,屏東縣,65-74歲,90.10,85.80,1.50,74.70
708,2022-05-30,屏東縣,50-64歲,90.00,84.80,1.20,71.10
707,2022-05-30,屏東縣,30-49歲,98.00,91.80,1.00,74.70
706,2022-05-30,屏東縣,18-29歲,100.30,94.50,0.70,74.20
705,2022-05-30,屏東縣,12-17歲,94.50,82.50,0.00,1.50
704,2022-05-30,屏東縣,06-11歲,64.60,0.00,0.00,0.00
703,2022-05-30,屏東縣,總計,89.40,80.60,0.90,63.20
702,2022-05-30,雲林縣,75歲以上,80.20,72.60,1.10,58.00
701,2022-05-30,雲林縣,65歲以上,85.20,79.40,1.10,66.50
700,2022-05-30,雲林縣,65-74歲,89.40,85.00,1.20,73.50
699,2022-05-30,雲林縣,50-64歲,90.90,86.30,0.80,74.20
698,2022-05-30,雲林縣,30-49歲,101.00,95.40,0.60,78.90
697,2022-05-30,雲林縣,18-29歲,103.40,98.10,0.40,77.40
696,2022-05-30,雲林縣,12-17歲,93.10,82.70,0.00,1.50
695,2022-05-30,雲林縣,06-11歲,44.60,0.00,0.00,0.00
694,2022-05-30,雲林縣,總計,89.50,82.00,0.60,64.60
693,2022-05-30,彰化縣,75歲以上,80.30,74.70,1.00,64.90
692,2022-05-30,彰化縣,65歲以上,86.70,82.50,0.90,73.50
691,2022-05-30,彰化縣,65-74歲,91.10,87.90,0.80,79.40
690,2022-05-30,彰化縣,50-64歲,91.50,87.60,0.80,76.00
689,2022-05-30,彰化縣,30-49歲,103.00,98.00,0.70,81.60
688,2022-05-30,彰化縣,18-29歲,108.30,103.00,0.50,81.10
687,2022-05-30,彰化縣,12-17歲,92.50,82.50,0.00,0.80
686,2022-05-30,彰化縣,06-11歲,38.30,0.00,0.00,0.00
685,2022-05-30,彰化縣,總計,90.10,83.40,0.60,66.60
684,2022-05-30,新竹縣,75歲以上,74.80,69.00,0.90,55.30
683,2022-05-30,新竹縣,65歲以上,83.00,78.50,0.90,66.50
682,2022-05-30,新竹縣,65-74歲,88.90,85.50,0.90,74.50
681,2022-05-30,新竹縣,50-64歲,90.60,86.50,0.50,74.20
680,2022-05-30,新竹縣,30-49歲,106.30,101.30,0.40,84.00
679,2022-05-30,新竹縣,18-29歲,106.80,102.20,0.30,77.20
678,2022-05-30,新竹縣,12-17歲,91.50,81.40,0.00,1.00
677,2022-05-30,新竹縣,06-11歲,37.50,0.00,0.00,0.00
676,2022-05-30,新竹縣,總計,88.60,81.20,0.40,62.70
675,2022-05-30,高雄市,75歲以上,80.50,74.20,1.40,64.00
674,2022-05-30,高雄市,65歲以上,87.70,83.30,1.50,73.80
673,2022-05-30,高雄市,65-74歲,91.50,88.10,1.60,79.00
672,2022-05-30,高雄市,50-64歲,90.70,86.60,1.40,73.90
671,2022-05-30,高雄市,30-49歲,99.40,94.90,1.20,79.30
670,2022-05-30,高雄市,18-29歲,103.20,98.20,0.90,77.00
669,2022-05-30,高雄市,12-17歲,93.30,83.00,0.00,1.20
668,2022-05-30,高雄市,06-11歲,45.90,0.00,0.00,0.00
667,2022-05-30,高雄市,總計,89.10,82.20,1.10,65.70
666,2022-05-30,臺南市,75歲以上,77.30,70.10,1.70,56.80
665,2022-05-30,臺南市,65歲以上,84.00,78.40,1.80,66.10
664,2022-05-30,臺南市,65-74歲,88.10,83.40,1.90,71.70
663,2022-05-30,臺南市,50-64歲,89.80,85.10,1.50,72.60
662,2022-05-30,臺南市,30-49歲,100.60,95.70,1.30,80.10
661,2022-05-30,臺南市,18-29歲,105.20,99.90,0.90,79.00
660,2022-05-30,臺南市,12-17歲,91.40,80.80,0.00,1.20
659,2022-05-30,臺南市,06-11歲,44.80,0.00,0.00,0.00
658,2022-05-30,臺南市,總計,88.80,81.20,1.20,64.40
657,2022-05-30,臺中市,75歲以上,82.30,76.60,2.90,66.40
656,2022-05-30,臺中市,65歲以上,88.00,83.90,2.70,75.00
655,2022-05-30,臺中市,65-74歲,90.90,87.60,2.60,79.50
654,2022-05-30,臺中市,50-64歲,90.80,86.90,1.50,76.30
653,2022-05-30,臺中市,30-49歲,100.90,96.40,1.30,82.00
652,2022-05-30,臺中市,18-29歲,105.20,100.60,1.00,81.20
651,2022-05-30,臺中市,12-17歲,92.00,82.30,0.30,3.90
650,2022-05-30,臺中市,06-11歲,38.90,0.00,0.00,0.00
649,2022-05-30,臺中市,總計,88.60,81.80,1.30,66.20
648,2022-05-30,桃園市,75歲以上,84.20,78.60,0.90,68.00
647,2022-05-30,桃園市,65歲以上,89.10,85.30,0.90,76.60
646,2022-05-30,桃園市,65-74歲,91.50,88.60,0.90,80.90
645,2022-05-30,桃園市,50-64歲,91.50,87.80,0.70,77.00
644,2022-05-30,桃園市,30-49歲,104.30,99.60,0.60,84.20
643,2022-05-30,桃園市,18-29歲,107.10,102.10,0.40,79.20
642,2022-05-30,桃園市,12-17歲,91.20,81.00,0.00,3.10
641,2022-05-30,桃園市,06-11歲,26.70,0.00,0.00,0.00
640,2022-05-30,桃園市,總計,89.10,83.00,0.50,66.50
639,2022-05-30,新北市,75歲以上,80.40,74.70,1.00,64.40
638,2022-05-30,新北市,65歲以上,86.90,82.80,0.90,73.60
637,2022-05-30,新北市,65-74歲,89.90,86.70,0.80,78.00
636,2022-05-30,新北市,50-64歲,91.20,87.70,0.70,76.50
635,2022-05-30,新北市,30-49歲,98.80,94.70,0.50,80.50
634,2022-05-30,新北市,18-29歲,102.10,97.00,0.30,75.70
633,2022-05-30,新北市,12-17歲,92.00,82.70,0.00,3.80
632,2022-05-30,新北市,06-11歲,31.00,0.00,0.00,0.00
631,2022-05-30,新北市,總計,87.80,82.00,0.50,66.40
630,2022-05-30,臺北市,75歲以上,83.50,77.10,1.30,65.70
629,2022-05-30,臺北市,65歲以上,87.30,83.10,1.30,72.00
628,2022-05-30,臺北市,65-74歲,89.70,86.70,1.20,75.80
627,2022-05-30,臺北市,50-64歲,90.40,87.20,1.00,76.00
626,2022-05-30,臺北市,30-49歲,99.90,96.70,0.80,82.70
625,2022-05-30,臺北市,18-29歲,100.30,96.10,0.50,75.60
624,2022-05-30,臺北市,12-17歲,90.30,80.40,0.00,1.80
623,2022-05-30,臺北市,06-11歲,26.60,0.00,0.00,0.00
622,2022-05-30,臺北市,總計,86.20,81.00,0.80,65.60
621,2022-06-06,全國,75歲以上,80.80,74.80,1.40,63.30
620,2022-06-06,全國,65歲以上,86.90,82.50,1.40,72.30
619,2022-06-06,全國,65-74歲,90.40,87.00,1.40,77.50
618,2022-06-06,全國,50-64歲,90.80,87.00,1.10,75.50
617,2022-06-06,全國,30-49歲,100.70,96.30,0.90,81.50
616,2022-06-06,全國,18-29歲,103.80,98.90,0.70,78.60
615,2022-06-06,全國,12-17歲,93.60,82.80,0.50,14.90
614,2022-06-06,全國,06-11歲,64.20,0.00,0.00,0.00
613,2022-06-06,全國,總計,90.30,82.10,0.90,66.70
612,2022-06-06,連江縣,75歲以上,89.60,84.70,0.50,75.30
611,2022-06-06,連江縣,65歲以上,93.20,90.70,0.40,83.80
610,2022-06-06,連江縣,65-74歲,94.80,93.50,0.30,87.80
609,2022-06-06,連江縣,50-64歲,95.00,92.70,0.60,84.90
608,2022-06-06,連江縣,30-49歲,100.20,98.20,0.40,89.70
607,2022-06-06,連江縣,18-29歲,99.70,98.50,0.40,88.00
606,2022-06-06,連江縣,12-17歲,97.90,89.80,0.40,5.10
605,2022-06-06,連江縣,06-11歲,79.70,0.00,0.00,0.00
604,2022-06-06,連江縣,總計,92.90,87.20,0.40,76.50
603,2022-06-06,金門縣,75歲以上,77.60,71.70,0.80,57.20
602,2022-06-06,金門縣,65歲以上,87.20,83.30,0.80,71.10
601,2022-06-06,金門縣,65-74歲,92.50,89.70,0.90,78.90
600,2022-06-06,金門縣,50-64歲,91.80,89.00,0.70,77.20
599,2022-06-06,金門縣,30-49歲,96.40,93.20,0.50,80.70
598,2022-06-06,金門縣,18-29歲,97.80,94.80,0.40,80.10
597,2022-06-06,金門縣,12-17歲,94.70,84.40,0.00,8.80
596,2022-06-06,金門縣,06-11歲,79.30,0.00,0.00,0.00
595,2022-06-06,金門縣,總計,90.20,84.00,0.50,70.10
594,2022-06-06,澎湖縣,75歲以上,73.70,68.00,1.30,56.30
593,2022-06-06,澎湖縣,65歲以上,83.50,79.10,1.20,68.40
592,2022-06-06,澎湖縣,65-74歲,90.60,87.10,1.20,77.20
591,2022-06-06,澎湖縣,50-64歲,92.60,89.20,1.20,78.60
590,2022-06-06,澎湖縣,30-49歲,99.80,96.10,0.80,83.80
589,2022-06-06,澎湖縣,18-29歲,100.80,97.20,0.60,83.40
588,2022-06-06,澎湖縣,12-17歲,95.10,84.80,0.20,3.70
587,2022-06-06,澎湖縣,06-11歲,70.70,0.00,0.00,0.00
586,2022-06-06,澎湖縣,總計,90.10,83.40,0.90,69.70
585,2022-06-06,南投縣,75歲以上,80.10,74.70,1.70,62.40
584,2022-06-06,南投縣,65歲以上,86.30,82.00,1.50,70.60
583,2022-06-06,南投縣,65-74歲,90.70,87.20,1.30,76.30
582,2022-06-06,南投縣,50-64歲,89.50,85.30,1.10,72.20
581,2022-06-06,南投縣,30-49歲,100.70,95.60,1.20,78.10
580,2022-06-06,南投縣,18-29歲,104.00,98.50,0.80,78.30
579,2022-06-06,南投縣,12-17歲,94.50,84.10,0.90,16.90
578,2022-06-06,南投縣,06-11歲,71.10,0.00,0.00,0.00
577,2022-06-06,南投縣,總計,90.80,82.50,1.00,65.90
576,2022-06-06,臺東縣,75歲以上,76.00,68.80,1.50,53.10
575,2022-06-06,臺東縣,65歲以上,81.60,75.50,1.50,60.70
574,2022-06-06,臺東縣,65-74歲,85.20,79.90,1.40,65.80
573,2022-06-06,臺東縣,50-64歲,87.00,80.80,1.20,65.50
572,2022-06-06,臺東縣,30-49歲,93.10,86.20,1.10,68.20
571,2022-06-06,臺東縣,18-29歲,96.80,90.10,0.80,68.00
570,2022-06-06,臺東縣,12-17歲,93.10,82.30,0.00,10.10
569,2022-06-06,臺東縣,06-11歲,60.70,0.00,0.00,0.00
568,2022-06-06,臺東縣,總計,85.20,75.80,1.00,57.20
567,2022-06-06,花蓮縣,75歲以上,75.90,68.80,1.80,54.60
566,2022-06-06,花蓮縣,65歲以上,83.00,77.60,1.80,63.60
565,2022-06-06,花蓮縣,65-74歲,87.40,83.10,1.80,69.20
564,2022-06-06,花蓮縣,50-64歲,88.50,83.10,1.90,68.10
563,2022-06-06,花蓮縣,30-49歲,96.40,90.20,2.10,72.70
562,2022-06-06,花蓮縣,18-29歲,99.10,92.90,1.80,71.20
561,2022-06-06,花蓮縣,12-17歲,93.50,82.80,0.10,39.20
560,2022-06-06,花蓮縣,06-11歲,58.50,0.00,0.00,0.00
559,2022-06-06,花蓮縣,總計,86.80,78.00,1.70,61.40
558,2022-06-06,嘉義縣,75歲以上,79.20,72.50,1.20,60.40
557,2022-06-06,嘉義縣,65歲以上,85.60,80.40,1.30,69.30
556,2022-06-06,嘉義縣,65-74歲,90.70,86.60,1.50,76.50
555,2022-06-06,嘉義縣,50-64歲,90.30,85.70,1.30,72.70
554,2022-06-06,嘉義縣,30-49歲,99.70,93.90,1.00,77.30
553,2022-06-06,嘉義縣,18-29歲,102.50,97.60,0.70,77.50
552,2022-06-06,嘉義縣,12-17歲,95.70,84.60,0.10,4.10
551,2022-06-06,嘉義縣,06-11歲,82.90,0.00,0.00,0.00
550,2022-06-06,嘉義縣,總計,91.30,82.80,1.00,66.00
549,2022-06-06,嘉義市,75歲以上,81.00,74.80,2.20,62.20
548,2022-06-06,嘉義市,65歲以上,86.20,81.50,2.40,70.00
547,2022-06-06,嘉義市,65-74歲,89.40,85.80,2.50,74.90
546,2022-06-06,嘉義市,50-64歲,91.10,87.50,2.30,75.30
545,2022-06-06,嘉義市,30-49歲,99.40,95.10,1.90,79.50
544,2022-06-06,嘉義市,18-29歲,101.10,96.40,1.80,77.00
543,2022-06-06,嘉義市,12-17歲,95.20,82.90,0.10,3.40
542,2022-06-06,嘉義市,06-11歲,77.60,0.00,0.00,0.00
541,2022-06-06,嘉義市,總計,90.50,81.00,1.70,64.10
540,2022-06-06,苗栗縣,75歲以上,76.10,69.30,1.60,54.70
539,2022-06-06,苗栗縣,65歲以上,82.70,77.60,1.70,64.50
538,2022-06-06,苗栗縣,65-74歲,87.60,83.80,1.70,71.90
537,2022-06-06,苗栗縣,50-64歲,89.60,85.40,1.50,72.20
536,2022-06-06,苗栗縣,30-49歲,103.00,97.80,1.20,81.50
535,2022-06-06,苗栗縣,18-29歲,104.40,99.20,0.80,78.30
534,2022-06-06,苗栗縣,12-17歲,94.10,83.30,0.00,5.90
533,2022-06-06,苗栗縣,06-11歲,61.50,0.00,0.00,0.00
532,2022-06-06,苗栗縣,總計,90.40,81.70,1.10,64.30
531,2022-06-06,新竹市,75歲以上,83.30,78.20,1.20,67.30
530,2022-06-06,新竹市,65歲以上,88.30,84.60,0.90,75.60
529,2022-06-06,新竹市,65-74歲,91.30,88.50,0.80,80.60
528,2022-06-06,新竹市,50-64歲,91.20,87.80,0.70,76.00
527,2022-06-06,新竹市,30-49歲,102.10,98.70,0.80,83.80
526,2022-06-06,新竹市,18-29歲,108.10,101.70,0.50,80.10
525,2022-06-06,新竹市,12-17歲,93.50,81.60,0.00,5.30
524,2022-06-06,新竹市,06-11歲,67.00,0.00,0.00,0.00
523,2022-06-06,新竹市,總計,90.60,80.80,0.60,64.40
522,2022-06-06,宜蘭縣,75歲以上,83.20,78.00,0.80,65.90
521,2022-06-06,宜蘭縣,65歲以上,87.80,83.80,0.80,73.30
520,2022-06-06,宜蘭縣,65-74歲,91.10,88.10,0.80,78.70
519,2022-06-06,宜蘭縣,50-64歲,92.30,88.60,0.60,78.00
518,2022-06-06,宜蘭縣,30-49歲,100.70,96.20,0.60,81.80
517,2022-06-06,宜蘭縣,18-29歲,100.90,96.20,0.40,77.40
516,2022-06-06,宜蘭縣,12-17歲,93.40,83.20,0.10,6.90
515,2022-06-06,宜蘭縣,06-11歲,65.30,0.00,0.00,0.00
514,2022-06-06,宜蘭縣,總計,90.60,82.80,0.50,67.50
513,2022-06-06,基隆市,75歲以上,83.50,77.40,1.20,67.00
512,2022-06-06,基隆市,65歲以上,89.30,85.20,1.10,76.50
511,2022-06-06,基隆市,65-74歲,92.40,89.40,1.10,81.60
510,2022-06-06,基隆市,50-64歲,91.30,87.80,2.20,75.90
509,2022-06-06,基隆市,30-49歲,99.70,94.80,1.90,79.60
508,2022-06-06,基隆市,18-29歲,101.00,95.90,1.50,75.50
507,2022-06-06,基隆市,12-17歲,93.10,84.10,0.10,9.80
506,2022-06-06,基隆市,06-11歲,40.90,0.00,0.00,0.00
505,2022-06-06,基隆市,總計,89.80,83.50,1.50,68.00
504,2022-06-06,屏東縣,75歲以上,79.70,72.70,1.30,59.70
503,2022-06-06,屏東縣,65歲以上,86.20,81.00,1.40,69.20
502,2022-06-06,屏東縣,65-74歲,90.30,86.30,1.40,75.10
501,2022-06-06,屏東縣,50-64歲,90.20,85.30,1.20,71.80
500,2022-06-06,屏東縣,30-49歲,98.10,92.30,0.90,75.70
499,2022-06-06,屏東縣,18-29歲,100.40,94.80,0.70,75.10
498,2022-06-06,屏東縣,12-17歲,95.20,82.90,0.10,7.30
497,2022-06-06,屏東縣,06-11歲,80.20,0.00,0.00,0.00
496,2022-06-06,屏東縣,總計,90.40,81.00,0.90,64.10
495,2022-06-06,雲林縣,75歲以上,80.40,73.10,1.00,58.70
494,2022-06-06,雲林縣,65歲以上,85.50,79.90,1.00,67.20
493,2022-06-06,雲林縣,65-74歲,89.70,85.50,1.00,74.30
492,2022-06-06,雲林縣,50-64歲,91.10,86.80,0.70,74.80
491,2022-06-06,雲林縣,30-49歲,101.10,95.90,0.60,80.00
490,2022-06-06,雲林縣,18-29歲,103.40,98.50,0.40,78.50
489,2022-06-06,雲林縣,12-17歲,95.40,83.30,0.00,5.40
488,2022-06-06,雲林縣,06-11歲,82.80,0.00,0.00,0.00
487,2022-06-06,雲林縣,總計,91.70,82.40,0.60,65.50
486,2022-06-06,彰化縣,75歲以上,80.50,75.10,1.00,65.20
485,2022-06-06,彰化縣,65歲以上,86.90,82.90,0.90,73.80
484,2022-06-06,彰化縣,65-74歲,91.30,88.20,0.90,79.80
483,2022-06-06,彰化縣,50-64歲,91.60,87.90,0.80,76.60
482,2022-06-06,彰化縣,30-49歲,103.20,98.50,0.70,82.60
481,2022-06-06,彰化縣,18-29歲,108.40,103.30,0.60,82.30
480,2022-06-06,彰化縣,12-17歲,94.40,83.10,1.70,6.50
479,2022-06-06,彰化縣,06-11歲,69.00,0.00,0.00,0.00
478,2022-06-06,彰化縣,總計,92.10,83.70,0.70,67.60
477,2022-06-06,新竹縣,75歲以上,74.90,69.40,0.90,55.80
476,2022-06-06,新竹縣,65歲以上,83.20,78.90,0.90,66.90
475,2022-06-06,新竹縣,65-74歲,89.10,85.70,0.90,75.00
474,2022-06-06,新竹縣,50-64歲,90.70,86.80,0.50,74.90
473,2022-06-06,新竹縣,30-49歲,106.40,101.70,0.40,85.00
472,2022-06-06,新竹縣,18-29歲,106.90,102.50,0.30,78.40
471,2022-06-06,新竹縣,12-17歲,92.90,82.20,0.00,9.60
470,2022-06-06,新竹縣,06-11歲,63.60,0.00,0.00,0.00
469,2022-06-06,新竹縣,總計,90.90,81.50,0.40,64.00
468,2022-06-06,高雄市,75歲以上,80.80,74.70,1.40,64.50
467,2022-06-06,高雄市,65歲以上,87.90,83.70,1.50,74.30
466,2022-06-06,高雄市,65-74歲,91.70,88.40,1.60,79.40
465,2022-06-06,高雄市,50-64歲,90.90,87.00,1.40,74.70
464,2022-06-06,高雄市,30-49歲,99.50,95.20,1.20,80.20
463,2022-06-06,高雄市,18-29歲,103.40,98.50,0.90,78.10
462,2022-06-06,高雄市,12-17歲,94.50,83.60,0.60,7.40
461,2022-06-06,高雄市,06-11歲,71.90,0.00,0.00,0.00
460,2022-06-06,高雄市,總計,90.80,82.50,1.10,66.70
459,2022-06-06,臺南市,75歲以上,77.60,70.70,1.70,57.40
458,2022-06-06,臺南市,65歲以上,84.40,79.00,1.80,66.70
457,2022-06-06,臺南市,65-74歲,88.40,84.00,1.90,72.30
456,2022-06-06,臺南市,50-64歲,90.00,85.50,1.50,73.40
455,2022-06-06,臺南市,30-49歲,100.80,96.20,1.30,81.30
454,2022-06-06,臺南市,18-29歲,105.30,100.20,0.90,80.30
453,2022-06-06,臺南市,12-17歲,94.00,82.30,1.30,10.10
452,2022-06-06,臺南市,06-11歲,77.50,0.00,0.00,0.00
451,2022-06-06,臺南市,總計,91.00,81.70,1.30,65.70
450,2022-06-06,臺中市,75歲以上,82.50,76.90,2.90,66.70
449,2022-06-06,臺中市,65歲以上,88.20,84.20,2.70,75.30
448,2022-06-06,臺中市,65-74歲,91.10,87.90,2.60,79.80
447,2022-06-06,臺中市,50-64歲,90.90,87.20,1.40,76.80
446,2022-06-06,臺中市,30-49歲,101.10,96.80,1.30,82.70
445,2022-06-06,臺中市,18-29歲,105.30,100.80,0.90,82.10
444,2022-06-06,臺中市,12-17歲,93.60,83.00,0.40,13.20
443,2022-06-06,臺中市,06-11歲,66.10,0.00,0.00,0.00
442,2022-06-06,臺中市,總計,90.70,82.10,1.30,67.30
441,2022-06-06,桃園市,75歲以上,84.40,78.90,0.90,68.20
440,2022-06-06,桃園市,65歲以上,89.20,85.50,0.90,76.80
439,2022-06-06,桃園市,65-74歲,91.70,88.80,0.90,81.10
438,2022-06-06,桃園市,50-64歲,91.60,87.90,0.70,77.30
437,2022-06-06,桃園市,30-49歲,104.30,99.80,0.60,84.80
436,2022-06-06,桃園市,18-29歲,107.20,102.20,0.40,79.90
435,2022-06-06,桃園市,12-17歲,93.20,81.80,1.30,12.70
434,2022-06-06,桃園市,06-11歲,61.90,0.00,0.00,0.00
433,2022-06-06,桃園市,總計,91.70,83.20,0.60,67.50
432,2022-06-06,新北市,75歲以上,80.60,75.00,1.00,64.70
431,2022-06-06,新北市,65歲以上,87.00,83.10,0.90,74.00
430,2022-06-06,新北市,65-74歲,90.10,87.00,0.80,78.30
429,2022-06-06,新北市,50-64歲,91.20,87.80,0.70,76.90
428,2022-06-06,新北市,30-49歲,98.90,94.90,0.50,81.10
427,2022-06-06,新北市,18-29歲,102.20,97.20,0.30,76.80
426,2022-06-06,新北市,12-17歲,92.90,83.40,0.00,25.70
425,2022-06-06,新北市,06-11歲,50.20,0.00,0.00,0.00
424,2022-06-06,新北市,總計,89.10,82.20,0.50,68.00
423,2022-06-06,臺北市,75歲以上,83.60,77.40,1.30,66.10
422,2022-06-06,臺北市,65歲以上,87.50,83.30,1.30,72.30
421,2022-06-06,臺北市,65-74歲,89.80,87.00,1.20,76.20
420,2022-06-06,臺北市,50-64歲,90.50,87.40,1.00,76.50
419,2022-06-06,臺北市,30-49歲,100.00,96.80,0.80,83.40
418,2022-06-06,臺北市,18-29歲,100.40,96.20,0.50,77.00
417,2022-06-06,臺北市,12-17歲,91.80,81.60,0.00,32.50
416,2022-06-06,臺北市,06-11歲,55.70,0.00,0.00,0.00
415,2022-06-06,臺北市,總計,88.30,81.10,0.80,67.70
414,2022-06-13,全國,75歲以上,81.00,75.10,1.40,63.60
413,2022-06-13,全國,65歲以上,87.00,82.80,1.40,72.60
412,2022-06-13,全國,65-74歲,90.50,87.30,1.40,77.80
411,2022-06-13,全國,50-64歲,90.90,87.30,1.10,75.90
410,2022-06-13,全國,30-49歲,100.80,96.60,0.90,82.10
409,2022-06-13,全國,18-29歲,103.80,99.00,0.70,79.50
408,2022-06-13,全國,12-17歲,94.40,83.50,1.20,35.40
407,2022-06-13,全國,06-11歲,73.50,0.00,0.00,0.00
406,2022-06-13,全國,總計,91.00,82.40,0.90,68.30
405,2022-06-13,連江縣,75歲以上,90.20,85.40,0.50,76.30
404,2022-06-13,連江縣,65歲以上,93.30,90.90,0.40,84.10
403,2022-06-13,連江縣,65-74歲,94.70,93.40,0.30,87.80
402,2022-06-13,連江縣,50-64歲,95.20,93.10,0.60,85.10
401,2022-06-13,連江縣,30-49歲,100.40,98.40,0.40,90.10
400,2022-06-13,連江縣,18-29歲,99.90,98.80,0.40,88.80
399,2022-06-13,連江縣,12-17歲,97.90,90.20,0.60,38.30
398,2022-06-13,連江縣,06-11歲,85.50,0.00,0.00,0.00
397,2022-06-13,連江縣,總計,93.30,87.40,0.40,78.10
396,2022-06-13,金門縣,75歲以上,77.70,72.00,0.80,57.60
395,2022-06-13,金門縣,65歲以上,87.30,83.50,0.80,71.50
394,2022-06-13,金門縣,65-74歲,92.70,89.90,0.90,79.30
393,2022-06-13,金門縣,50-64歲,91.80,89.10,0.70,77.50
392,2022-06-13,金門縣,30-49歲,96.40,93.40,0.50,81.30
391,2022-06-13,金門縣,18-29歲,97.70,94.90,0.40,80.70
390,2022-06-13,金門縣,12-17歲,95.30,85.40,9.60,40.20
389,2022-06-13,金門縣,06-11歲,83.60,0.00,0.00,0.00
388,2022-06-13,金門縣,總計,90.40,84.20,0.90,71.60
387,2022-06-13,澎湖縣,75歲以上,73.70,68.20,1.30,56.50
386,2022-06-13,澎湖縣,65歲以上,83.70,79.50,1.20,68.80
385,2022-06-13,澎湖縣,65-74歲,90.90,87.60,1.20,77.70
384,2022-06-13,澎湖縣,50-64歲,92.70,89.40,1.20,79.00
383,2022-06-13,澎湖縣,30-49歲,99.90,96.40,0.80,84.40
382,2022-06-13,澎湖縣,18-29歲,100.80,97.20,0.60,83.80
381,2022-06-13,澎湖縣,12-17歲,96.00,85.40,0.10,33.40
380,2022-06-13,澎湖縣,06-11歲,83.80,0.00,0.00,0.00
379,2022-06-13,澎湖縣,總計,90.80,83.60,0.80,71.30
378,2022-06-13,南投縣,75歲以上,80.10,74.90,1.70,62.70
377,2022-06-13,南投縣,65歲以上,86.40,82.30,1.50,70.90
376,2022-06-13,南投縣,65-74歲,90.90,87.50,1.30,76.70
375,2022-06-13,南投縣,50-64歲,89.60,85.60,1.10,72.80
374,2022-06-13,南投縣,30-49歲,101.00,96.10,1.20,78.90
373,2022-06-13,南投縣,18-29歲,104.10,98.70,0.80,79.20
372,2022-06-13,南投縣,12-17歲,94.80,84.60,4.20,44.20
371,2022-06-13,南投縣,06-11歲,79.30,0.00,0.00,0.00
370,2022-06-13,南投縣,總計,91.40,82.90,1.20,67.70
369,2022-06-13,臺東縣,75歲以上,76.30,69.20,1.50,53.60
368,2022-06-13,臺東縣,65歲以上,81.80,75.90,1.50,61.30
367,2022-06-13,臺東縣,65-74歲,85.30,80.30,1.40,66.30
366,2022-06-13,臺東縣,50-64歲,87.20,81.30,1.30,66.10
365,2022-06-13,臺東縣,30-49歲,93.20,86.70,1.10,69.00
364,2022-06-13,臺東縣,18-29歲,96.90,90.40,0.80,69.00
363,2022-06-13,臺東縣,12-17歲,94.10,82.80,0.10,30.40
362,2022-06-13,臺東縣,06-11歲,71.70,0.00,0.00,0.00
361,2022-06-13,臺東縣,總計,86.00,76.20,1.00,58.80
360,2022-06-13,花蓮縣,75歲以上,76.10,69.30,1.80,54.90
