id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1115,2022-08-15,澎湖縣,30-49歲,101.40,98.40,0.50,87.00
1114,2022-08-15,澎湖縣,18-29歲,97.00,87.40,0.00,66.80
1113,2022-08-15,澎湖縣,12-17歲,85.90,59.90,0.00,0.00
1112,2022-08-15,澎湖縣,06-11歲,16.20,0.00,0.00,0.00
1111,2022-08-15,澎湖縣,總計,92.00,87.30,0.80,74.60
1110,2022-08-15,南投縣,75歲以上,81.10,76.60,1.80,65.30
1109,2022-08-15,南投縣,65歲以上,86.90,83.30,1.60,72.90
1108,2022-08-15,南投縣,65-74歲,90.80,88.00,1.40,78.20
1107,2022-08-15,南投縣,65-74歲,90.20,86.80,1.10,75.00
1106,2022-08-15,南投縣,50-64歲,101.80,97.50,1.20,81.60
1105,2022-08-15,南投縣,30-49歲,104.60,99.70,0.80,82.10
1104,2022-08-15,南投縣,18-29歲,95.40,85.80,3.90,59.00
1103,2022-08-15,南投縣,12-17歲,81.90,53.30,0.00,0.00
1102,2022-08-15,南投縣,06-11歲,18.60,0.00,0.00,0.00
1101,2022-08-15,南投縣,總計,92.60,86.70,1.20,70.60
1100,2022-08-15,臺東縣,75歲以上,77.30,71.10,1.40,57.40
1099,2022-08-15,臺東縣,65歲以上,82.50,77.80,1.40,64.80
1098,2022-08-15,臺東縣,65-74歲,85.90,82.10,1.40,69.70
1097,2022-08-15,臺東縣,65-74歲,87.70,82.80,1.20,69.20
1096,2022-08-15,臺東縣,50-64歲,93.90,88.30,1.10,72.50
1095,2022-08-15,臺東縣,30-49歲,97.30,91.50,0.80,72.20
1094,2022-08-15,臺東縣,18-29歲,94.90,83.70,0.00,53.50
1093,2022-08-15,臺東縣,12-17歲,75.00,43.30,0.00,0.00
1092,2022-08-15,臺東縣,06-11歲,10.60,0.00,0.00,0.00
1091,2022-08-15,臺東縣,總計,87.00,79.90,1.00,62.90
1090,2022-08-15,花蓮縣,75歲以上,77.20,71.70,1.90,57.90
1089,2022-08-15,花蓮縣,65歲以上,83.70,79.60,1.90,66.40
1088,2022-08-15,花蓮縣,65-74歲,87.70,84.50,1.90,71.60
1087,2022-08-15,花蓮縣,65-74歲,89.40,84.90,2.00,71.10
1086,2022-08-15,花蓮縣,50-64歲,97.10,92.00,2.20,75.80
1085,2022-08-15,花蓮縣,30-49歲,99.70,94.20,1.90,75.00
1084,2022-08-15,花蓮縣,18-29歲,94.70,83.90,0.10,55.40
1083,2022-08-15,花蓮縣,12-17歲,72.50,48.00,0.00,0.00
1082,2022-08-15,花蓮縣,06-11歲,11.90,0.00,0.00,0.00
1081,2022-08-15,花蓮縣,總計,88.70,82.30,1.70,64.90
1080,2022-08-15,嘉義縣,75歲以上,80.60,75.60,1.20,63.90
1079,2022-08-15,嘉義縣,65歲以上,86.50,82.70,1.40,72.30
1078,2022-08-15,嘉義縣,65-74歲,91.00,88.30,1.50,78.90
1077,2022-08-15,嘉義縣,65-74歲,91.00,87.60,1.30,76.20
1076,2022-08-15,嘉義縣,50-64歲,100.50,96.00,0.80,81.70
1075,2022-08-15,嘉義縣,30-49歲,103.10,99.10,0.60,82.50
1074,2022-08-15,嘉義縣,18-29歲,96.90,86.90,0.00,63.20
1073,2022-08-15,嘉義縣,12-17歲,86.80,53.50,0.00,0.00
1072,2022-08-15,嘉義縣,06-11歲,18.00,0.00,0.00,0.00
1071,2022-08-15,嘉義縣,總計,92.60,86.90,0.90,72.10
1070,2022-08-15,嘉義市,75歲以上,82.20,77.70,2.30,65.80
1069,2022-08-15,嘉義市,65歲以上,86.80,83.60,2.50,73.10
1068,2022-08-15,嘉義市,65-74歲,89.70,87.30,2.50,77.70
1067,2022-08-15,嘉義市,65-74歲,91.70,88.80,2.30,78.50
1066,2022-08-15,嘉義市,50-64歲,99.90,96.50,1.90,83.60
1065,2022-08-15,嘉義市,30-49歲,101.50,97.40,1.80,82.00
1064,2022-08-15,嘉義市,18-29歲,96.00,84.80,0.20,60.80
1063,2022-08-15,嘉義市,12-17歲,83.50,49.80,0.00,0.00
1062,2022-08-15,嘉義市,06-11歲,18.20,0.00,0.00,0.00
1061,2022-08-15,嘉義市,總計,92.00,85.70,1.80,70.70
1060,2022-08-15,苗栗縣,75歲以上,77.20,71.50,1.60,58.30
1059,2022-08-15,苗栗縣,65歲以上,83.40,79.30,1.60,67.80
1058,2022-08-15,苗栗縣,65-74歲,88.00,85.00,1.70,74.80
1057,2022-08-15,苗栗縣,65-74歲,90.20,86.80,1.50,75.40
1056,2022-08-15,苗栗縣,50-64歲,103.70,99.30,1.20,85.60
1055,2022-08-15,苗栗縣,30-49歲,104.60,100.20,0.80,82.80
1054,2022-08-15,苗栗縣,18-29歲,95.80,85.10,0.10,60.60
1053,2022-08-15,苗栗縣,12-17歲,82.10,45.90,0.00,0.00
1052,2022-08-15,苗栗縣,06-11歲,16.40,0.00,0.00,0.00
1051,2022-08-15,苗栗縣,總計,92.80,86.00,1.10,70.40
1050,2022-08-15,新竹市,75歲以上,84.00,79.60,1.10,69.90
1049,2022-08-15,新竹市,65歲以上,88.50,85.50,0.90,77.30
1048,2022-08-15,新竹市,65-74歲,91.20,89.00,0.80,81.80
1047,2022-08-15,新竹市,65-74歲,91.70,88.80,0.60,78.80
1046,2022-08-15,新竹市,50-64歲,102.70,99.80,0.50,87.40
1045,2022-08-15,新竹市,30-49歲,108.00,102.40,0.40,84.80
1044,2022-08-15,新竹市,18-29歲,95.00,83.90,0.80,58.50
1043,2022-08-15,新竹市,12-17歲,80.30,43.80,0.00,0.00
1042,2022-08-15,新竹市,06-11歲,18.90,0.00,0.00,0.00
1041,2022-08-15,新竹市,總計,93.00,85.60,0.50,70.60
1040,2022-08-15,宜蘭縣,75歲以上,84.50,80.30,0.80,68.90
1039,2022-08-15,宜蘭縣,65歲以上,88.40,85.50,0.80,75.90
1038,2022-08-15,宜蘭縣,65-74歲,91.20,89.20,0.80,81.00
1037,2022-08-15,宜蘭縣,65-74歲,92.70,89.80,0.60,80.60
1036,2022-08-15,宜蘭縣,50-64歲,101.10,97.40,0.60,84.80
1035,2022-08-15,宜蘭縣,30-49歲,101.30,97.30,0.50,81.30
1034,2022-08-15,宜蘭縣,18-29歲,94.00,83.60,0.10,55.40
1033,2022-08-15,宜蘭縣,12-17歲,75.20,32.70,0.00,0.00
1032,2022-08-15,宜蘭縣,06-11歲,16.40,0.00,0.00,0.00
1031,2022-08-15,宜蘭縣,總計,92.10,85.70,0.50,72.40
1030,2022-08-15,基隆市,75歲以上,84.50,79.10,0.50,70.20
1029,2022-08-15,基隆市,65歲以上,89.70,86.20,0.50,78.90
1028,2022-08-15,基隆市,65-74歲,92.40,90.00,0.50,83.50
1027,2022-08-15,基隆市,65-74歲,91.70,88.70,0.50,79.90
1026,2022-08-15,基隆市,50-64歲,100.10,95.70,0.50,83.50
1025,2022-08-15,基隆市,30-49歲,101.50,96.90,0.30,80.30
1024,2022-08-15,基隆市,18-29歲,94.80,85.70,0.20,52.40
1023,2022-08-15,基隆市,12-17歲,67.70,44.20,0.00,0.00
1022,2022-08-15,基隆市,06-11歲,15.60,0.00,0.00,0.00
1021,2022-08-15,基隆市,總計,92.00,86.60,0.40,73.30
1020,2022-08-15,屏東縣,75歲以上,81.20,75.60,1.20,63.80
1019,2022-08-15,屏東縣,65歲以上,87.00,83.10,1.30,72.60
1018,2022-08-15,屏東縣,65-74歲,90.60,87.70,1.30,78.10
1017,2022-08-15,屏東縣,65-74歲,90.90,87.10,1.00,75.60
1016,2022-08-15,屏東縣,50-64歲,98.80,94.10,0.90,79.80
1015,2022-08-15,屏東縣,30-49歲,100.90,96.20,0.60,79.40
1014,2022-08-15,屏東縣,18-29歲,95.90,84.80,0.70,56.40
1013,2022-08-15,屏東縣,12-17歲,83.70,50.40,0.00,0.00
1012,2022-08-15,屏東縣,06-11歲,16.80,0.00,0.00,0.00
1011,2022-08-15,屏東縣,總計,91.60,85.20,0.90,69.90
1010,2022-08-15,雲林縣,75歲以上,81.80,76.30,0.90,62.60
1009,2022-08-15,雲林縣,65歲以上,86.40,82.40,0.90,70.70
1008,2022-08-15,雲林縣,65-74歲,90.10,87.40,0.90,77.30
1007,2022-08-15,雲林縣,65-74歲,91.70,88.50,0.60,78.00
1006,2022-08-15,雲林縣,50-64歲,101.80,97.70,0.50,84.00
1005,2022-08-15,雲林縣,30-49歲,103.70,99.60,0.30,83.30
1004,2022-08-15,雲林縣,18-29歲,96.20,85.00,0.00,60.90
1003,2022-08-15,雲林縣,12-17歲,86.70,56.80,0.00,0.00
1002,2022-08-15,雲林縣,06-11歲,19.50,0.00,0.00,0.00
1001,2022-08-15,雲林縣,總計,93.10,87.10,0.50,71.80
1000,2022-08-15,彰化縣,75歲以上,81.70,77.40,1.00,68.00
999,2022-08-15,彰化縣,65歲以上,87.60,84.40,0.90,76.10
998,2022-08-15,彰化縣,65-74歲,91.60,89.20,0.90,81.70
997,2022-08-15,彰化縣,65-74歲,92.10,89.30,0.70,79.30
996,2022-08-15,彰化縣,50-64歲,103.80,99.90,0.70,86.10
995,2022-08-15,彰化縣,30-49歲,108.70,104.30,0.50,86.80
994,2022-08-15,彰化縣,18-29歲,95.90,85.70,0.10,60.30
993,2022-08-15,彰化縣,12-17歲,83.60,56.30,0.00,0.00
992,2022-08-15,彰化縣,06-11歲,16.20,0.00,0.00,0.00
991,2022-08-15,彰化縣,總計,94.10,88.40,0.60,73.20
990,2022-08-15,新竹縣,75歲以上,76.10,71.30,0.90,59.20
989,2022-08-15,新竹縣,65歲以上,83.80,80.10,0.90,69.90
988,2022-08-15,新竹縣,65-74歲,89.20,86.40,0.90,77.40
987,2022-08-15,新竹縣,65-74歲,91.10,87.90,0.50,77.60
986,2022-08-15,新竹縣,50-64歲,107.10,103.00,0.40,88.80
985,2022-08-15,新竹縣,30-49歲,106.90,103.20,0.30,83.20
984,2022-08-15,新竹縣,18-29歲,94.40,83.80,0.10,58.00
983,2022-08-15,新竹縣,12-17歲,77.90,46.20,0.00,0.00
982,2022-08-15,新竹縣,06-11歲,17.50,0.00,0.00,0.00
981,2022-08-15,新竹縣,總計,93.30,86.30,0.40,69.90
980,2022-08-15,高雄市,75歲以上,82.10,77.30,1.50,68.10
979,2022-08-15,高雄市,65歲以上,88.50,85.20,1.50,77.00
978,2022-08-15,高雄市,65-74歲,91.80,89.30,1.60,81.60
977,2022-08-15,高雄市,65-74歲,91.50,88.50,1.40,78.40
976,2022-08-15,高雄市,50-64歲,100.10,96.70,1.20,84.40
975,2022-08-15,高雄市,30-49歲,103.80,99.80,0.90,83.50
974,2022-08-15,高雄市,18-29歲,95.50,85.30,1.00,59.30
973,2022-08-15,高雄市,12-17歲,81.50,48.20,0.00,0.00
972,2022-08-15,高雄市,06-11歲,19.80,0.00,0.00,0.00
971,2022-08-15,高雄市,總計,92.50,86.60,1.10,72.70
970,2022-08-15,臺南市,75歲以上,79.10,74.00,1.50,61.10
969,2022-08-15,臺南市,65歲以上,85.20,81.50,1.70,70.10
968,2022-08-15,臺南市,65-74歲,88.70,85.80,1.80,75.40
967,2022-08-15,臺南市,65-74歲,90.70,87.60,1.40,77.00
966,2022-08-15,臺南市,50-64歲,101.50,98.00,1.20,85.40
965,2022-08-15,臺南市,30-49歲,105.70,101.50,0.90,85.10
964,2022-08-15,臺南市,18-29歲,95.50,84.50,1.50,60.90
963,2022-08-15,臺南市,12-17歲,83.60,45.90,0.00,0.00
962,2022-08-15,臺南市,06-11歲,21.00,0.00,0.00,0.00
961,2022-08-15,臺南市,總計,92.70,86.20,1.20,71.60
960,2022-08-15,臺中市,75歲以上,83.30,78.70,2.60,69.60
959,2022-08-15,臺中市,65歲以上,88.50,85.20,2.30,77.60
958,2022-08-15,臺中市,65-74歲,91.10,88.60,2.20,81.60
957,2022-08-15,臺中市,65-74歲,91.40,88.50,1.40,79.20
956,2022-08-15,臺中市,50-64歲,101.70,98.10,1.20,85.80
955,2022-08-15,臺中市,30-49歲,105.60,101.80,0.90,85.80
954,2022-08-15,臺中市,18-29歲,94.90,84.60,0.90,60.00
953,2022-08-15,臺中市,12-17歲,79.60,49.50,0.00,0.00
952,2022-08-15,臺中市,06-11歲,22.90,0.00,0.00,0.00
951,2022-08-15,臺中市,總計,93.00,86.70,1.20,72.30
950,2022-08-15,桃園市,75歲以上,85.00,80.40,0.90,71.20
949,2022-08-15,桃園市,65歲以上,89.50,86.40,0.90,79.10
948,2022-08-15,桃園市,65-74歲,91.70,89.30,0.90,83.00
947,2022-08-15,桃園市,65-74歲,91.90,88.90,0.70,79.70
946,2022-08-15,桃園市,50-64歲,105.00,101.10,0.60,88.00
945,2022-08-15,桃園市,30-49歲,107.40,103.00,0.40,84.20
944,2022-08-15,桃園市,18-29歲,94.20,83.80,0.00,57.60
943,2022-08-15,桃園市,12-17歲,74.00,47.20,0.00,0.00
942,2022-08-15,桃園市,06-11歲,16.00,0.00,0.00,0.00
941,2022-08-15,桃園市,總計,93.70,87.50,0.50,72.60
940,2022-08-15,新北市,75歲以上,81.60,76.80,1.00,67.30
939,2022-08-15,新北市,65歲以上,87.50,84.30,0.90,76.00
938,2022-08-15,新北市,65-74歲,90.20,87.70,0.80,80.00
937,2022-08-15,新北市,65-74歲,91.60,88.80,0.60,79.20
936,2022-08-15,新北市,50-64歲,99.40,95.90,0.40,83.70
935,2022-08-15,新北市,30-49歲,102.60,98.10,0.20,80.50
934,2022-08-15,新北市,18-29歲,94.10,84.40,0.00,55.10
933,2022-08-15,新北市,12-17歲,69.30,41.80,0.00,0.00
932,2022-08-15,新北市,06-11歲,12.30,0.00,0.00,0.00
931,2022-08-15,新北市,總計,91.00,85.60,0.50,71.70
930,2022-08-15,臺北市,75歲以上,84.80,79.30,0.90,69.20
929,2022-08-15,臺北市,65歲以上,88.30,84.70,0.80,75.10
928,2022-08-15,臺北市,65-74歲,90.50,88.10,0.70,78.70
927,2022-08-15,臺北市,65-74歲,91.20,88.40,0.60,79.10
926,2022-08-15,臺北市,50-64歲,100.90,98.10,0.60,86.40
925,2022-08-15,臺北市,30-49歲,101.10,97.40,0.40,81.20
924,2022-08-15,臺北市,18-29歲,92.20,82.00,0.10,54.20
923,2022-08-15,臺北市,12-17歲,67.40,41.70,0.00,0.00
922,2022-08-15,臺北市,06-11歲,14.30,0.00,0.00,0.00
921,2022-08-15,臺北市,總計,90.30,85.00,0.50,71.40
920,2022-08-22,全國,75歲以上,82.10,77.20,1.30,66.90
919,2022-08-22,全國,65歲以上,87.60,84.20,1.30,75.20
918,2022-08-22,全國,65-74歲,90.70,88.20,1.20,80.00
917,2022-08-22,全國,65-74歲,91.40,88.40,1.00,78.60
916,2022-08-22,全國,50-64歲,101.40,97.70,0.80,85.20
915,2022-08-22,全國,30-49歲,104.10,99.90,0.60,83.10
914,2022-08-22,全國,18-29歲,94.70,84.70,0.50,58.40
913,2022-08-22,全國,12-17歲,78.10,48.60,0.00,0.00
912,2022-08-22,全國,06-11歲,19.20,0.30,0.00,0.00
911,2022-08-22,全國,總計,92.40,86.40,0.80,72.00
910,2022-08-22,連江縣,75歲以上,89.10,85.00,0.50,76.60
909,2022-08-22,連江縣,65歲以上,93.30,91.20,0.40,85.10
908,2022-08-22,連江縣,65-74歲,95.30,94.10,0.30,89.20
907,2022-08-22,連江縣,65-74歲,94.90,93.30,0.40,86.10
906,2022-08-22,連江縣,50-64歲,100.20,98.50,0.30,90.80
905,2022-08-22,連江縣,30-49歲,100.00,99.20,0.30,90.90
904,2022-08-22,連江縣,18-29歲,98.00,90.70,0.00,67.50
903,2022-08-22,連江縣,12-17歲,87.30,54.80,0.00,0.00
902,2022-08-22,連江縣,06-11歲,17.80,0.20,0.00,0.00
901,2022-08-22,連江縣,總計,94.00,90.30,0.30,80.40
900,2022-08-22,金門縣,75歲以上,79.00,73.90,0.80,60.80
899,2022-08-22,金門縣,65歲以上,87.60,84.40,0.80,73.70
898,2022-08-22,金門縣,65-74歲,92.40,90.20,0.80,80.80
897,2022-08-22,金門縣,65-74歲,92.10,89.80,0.60,79.60
896,2022-08-22,金門縣,50-64歲,97.30,94.50,0.40,83.70
895,2022-08-22,金門縣,30-49歲,98.40,95.80,0.40,83.90
894,2022-08-22,金門縣,18-29歲,96.30,87.20,0.10,65.90
893,2022-08-22,金門縣,12-17歲,86.20,59.10,0.00,0.00
892,2022-08-22,金門縣,06-11歲,17.00,0.10,0.00,0.00
891,2022-08-22,金門縣,總計,91.60,87.30,0.50,74.60
890,2022-08-22,澎湖縣,75歲以上,75.20,71.10,1.30,59.90
889,2022-08-22,澎湖縣,65歲以上,84.60,81.50,1.20,71.70
888,2022-08-22,澎湖縣,65-74歲,91.20,88.80,1.20,80.00
887,2022-08-22,澎湖縣,65-74歲,93.00,90.50,1.20,81.10
886,2022-08-22,澎湖縣,50-64歲,100.60,97.50,0.80,86.50
885,2022-08-22,澎湖縣,30-49歲,101.50,98.50,0.50,87.20
884,2022-08-22,澎湖縣,18-29歲,97.10,87.60,0.00,67.10
883,2022-08-22,澎湖縣,12-17歲,86.50,61.40,0.00,0.00
882,2022-08-22,澎湖縣,06-11歲,17.80,0.10,0.00,0.00
881,2022-08-22,澎湖縣,總計,92.10,87.50,0.80,74.80
880,2022-08-22,南投縣,75歲以上,81.10,76.60,1.80,65.50
879,2022-08-22,南投縣,65歲以上,86.90,83.40,1.60,73.20
878,2022-08-22,南投縣,65-74歲,90.90,88.10,1.40,78.50
877,2022-08-22,南投縣,65-74歲,90.20,86.80,1.10,75.30
876,2022-08-22,南投縣,50-64歲,101.90,97.60,1.20,81.90
875,2022-08-22,南投縣,30-49歲,104.50,99.70,0.80,82.30
874,2022-08-22,南投縣,18-29歲,95.20,86.10,3.90,59.20
873,2022-08-22,南投縣,12-17歲,82.50,54.60,0.00,0.00
872,2022-08-22,南投縣,06-11歲,19.80,0.40,0.00,0.00
871,2022-08-22,南投縣,總計,92.70,86.80,1.20,70.80
870,2022-08-22,臺東縣,75歲以上,77.50,71.30,1.40,57.70
869,2022-08-22,臺東縣,65歲以上,82.60,77.90,1.40,65.10
868,2022-08-22,臺東縣,65-74歲,86.00,82.10,1.40,70.00
867,2022-08-22,臺東縣,65-74歲,87.70,82.90,1.20,69.50
866,2022-08-22,臺東縣,50-64歲,93.90,88.30,1.10,72.70
865,2022-08-22,臺東縣,30-49歲,97.20,91.50,0.80,72.40
864,2022-08-22,臺東縣,18-29歲,94.80,83.80,0.10,53.80
863,2022-08-22,臺東縣,12-17歲,75.50,44.70,0.00,0.00
862,2022-08-22,臺東縣,06-11歲,12.30,0.00,0.00,0.00
861,2022-08-22,臺東縣,總計,87.10,80.00,1.00,63.20
860,2022-08-22,花蓮縣,75歲以上,77.30,71.80,1.90,58.30
859,2022-08-22,花蓮縣,65歲以上,83.80,79.70,1.90,66.70
858,2022-08-22,花蓮縣,65-74歲,87.90,84.60,1.90,71.90
857,2022-08-22,花蓮縣,65-74歲,89.40,85.00,2.00,71.30
856,2022-08-22,花蓮縣,50-64歲,97.10,92.00,2.20,76.10
855,2022-08-22,花蓮縣,30-49歲,99.70,94.20,1.90,75.20
854,2022-08-22,花蓮縣,18-29歲,94.70,84.00,0.10,55.70
853,2022-08-22,花蓮縣,12-17歲,72.90,48.60,0.00,0.00
852,2022-08-22,花蓮縣,06-11歲,13.20,0.00,0.00,0.00
851,2022-08-22,花蓮縣,總計,88.80,82.40,1.80,65.20
850,2022-08-22,嘉義縣,75歲以上,80.70,75.70,1.20,64.30
849,2022-08-22,嘉義縣,65歲以上,86.50,82.80,1.40,72.60
848,2022-08-22,嘉義縣,65-74歲,91.10,88.40,1.50,79.20
847,2022-08-22,嘉義縣,65-74歲,91.00,87.60,1.30,76.50
846,2022-08-22,嘉義縣,50-64歲,100.50,96.00,0.80,82.10
845,2022-08-22,嘉義縣,30-49歲,103.00,99.10,0.60,82.80
844,2022-08-22,嘉義縣,18-29歲,96.80,87.40,0.00,63.60
843,2022-08-22,嘉義縣,12-17歲,87.20,55.50,0.00,0.00
842,2022-08-22,嘉義縣,06-11歲,19.10,0.20,0.00,0.00
841,2022-08-22,嘉義縣,總計,92.70,87.10,0.90,72.40
840,2022-08-22,嘉義市,75歲以上,82.30,77.90,2.30,66.20
839,2022-08-22,嘉義市,65歲以上,86.90,83.70,2.50,73.50
838,2022-08-22,嘉義市,65-74歲,89.80,87.40,2.60,78.00
837,2022-08-22,嘉義市,65-74歲,91.70,88.90,2.30,78.70
836,2022-08-22,嘉義市,50-64歲,99.90,96.50,2.00,83.80
835,2022-08-22,嘉義市,30-49歲,101.50,97.40,1.80,82.20
834,2022-08-22,嘉義市,18-29歲,96.00,85.50,0.20,61.10
833,2022-08-22,嘉義市,12-17歲,84.00,52.30,0.00,0.00
832,2022-08-22,嘉義市,06-11歲,19.20,0.40,0.00,0.00
831,2022-08-22,嘉義市,總計,92.00,85.90,1.80,70.90
830,2022-08-22,苗栗縣,75歲以上,77.30,71.60,1.60,58.60
829,2022-08-22,苗栗縣,65歲以上,83.50,79.40,1.60,68.10
828,2022-08-22,苗栗縣,65-74歲,88.10,85.20,1.70,75.10
827,2022-08-22,苗栗縣,65-74歲,90.20,86.90,1.50,75.60
826,2022-08-22,苗栗縣,50-64歲,103.80,99.40,1.20,85.90
825,2022-08-22,苗栗縣,30-49歲,104.50,100.10,0.90,83.00
824,2022-08-22,苗栗縣,18-29歲,95.70,85.30,0.10,60.70
823,2022-08-22,苗栗縣,12-17歲,82.70,48.00,0.00,0.00
822,2022-08-22,苗栗縣,06-11歲,18.00,0.10,0.00,0.00
821,2022-08-22,苗栗縣,總計,92.90,86.20,1.10,70.70
820,2022-08-22,新竹市,75歲以上,84.10,79.80,1.10,70.10
819,2022-08-22,新竹市,65歲以上,88.60,85.60,0.90,77.50
818,2022-08-22,新竹市,65-74歲,91.30,89.10,0.80,81.90
817,2022-08-22,新竹市,65-74歲,91.70,88.90,0.60,78.90
816,2022-08-22,新竹市,50-64歲,102.70,99.80,0.50,87.60
815,2022-08-22,新竹市,30-49歲,107.90,102.40,0.40,85.10
814,2022-08-22,新竹市,18-29歲,95.00,84.20,0.80,58.80
813,2022-08-22,新竹市,12-17歲,81.10,46.70,0.00,0.00
812,2022-08-22,新竹市,06-11歲,21.20,0.40,0.00,0.00
811,2022-08-22,新竹市,總計,93.20,85.90,0.50,70.70
810,2022-08-22,宜蘭縣,75歲以上,84.50,80.40,0.80,69.20
809,2022-08-22,宜蘭縣,65歲以上,88.50,85.60,0.80,76.30
808,2022-08-22,宜蘭縣,65-74歲,91.30,89.30,0.80,81.40
807,2022-08-22,宜蘭縣,65-74歲,92.70,89.90,0.60,80.80
806,2022-08-22,宜蘭縣,50-64歲,101.10,97.40,0.60,85.10
805,2022-08-22,宜蘭縣,30-49歲,101.30,97.30,0.50,81.50
804,2022-08-22,宜蘭縣,18-29歲,94.20,84.00,0.10,56.00
803,2022-08-22,宜蘭縣,12-17歲,77.40,36.40,0.00,0.00
802,2022-08-22,宜蘭縣,06-11歲,20.10,0.20,0.00,0.00
801,2022-08-22,宜蘭縣,總計,92.40,86.00,0.50,72.70
800,2022-08-22,基隆市,75歲以上,84.70,79.30,0.50,70.60
799,2022-08-22,基隆市,65歲以上,89.80,86.30,0.50,79.20
798,2022-08-22,基隆市,65-74歲,92.50,90.10,0.50,83.70
797,2022-08-22,基隆市,65-74歲,91.70,88.80,0.50,80.10
796,2022-08-22,基隆市,50-64歲,100.10,95.80,0.50,83.70
795,2022-08-22,基隆市,30-49歲,101.50,96.80,0.40,80.40
794,2022-08-22,基隆市,18-29歲,94.90,85.80,0.20,52.90
793,2022-08-22,基隆市,12-17歲,70.20,45.40,0.00,0.00
792,2022-08-22,基隆市,06-11歲,17.30,0.20,0.00,0.00
791,2022-08-22,基隆市,總計,92.20,86.70,0.40,73.50
790,2022-08-22,屏東縣,75歲以上,81.20,75.80,1.20,64.10
789,2022-08-22,屏東縣,65歲以上,87.10,83.20,1.30,72.90
788,2022-08-22,屏東縣,65-74歲,90.70,87.80,1.30,78.40
787,2022-08-22,屏東縣,65-74歲,90.90,87.20,1.00,76.00
786,2022-08-22,屏東縣,50-64歲,98.80,94.10,0.90,80.00
785,2022-08-22,屏東縣,30-49歲,100.90,96.10,0.60,79.60
784,2022-08-22,屏東縣,18-29歲,95.90,85.20,0.80,56.90
783,2022-08-22,屏東縣,12-17歲,84.30,51.80,0.00,0.00
782,2022-08-22,屏東縣,06-11歲,18.20,0.20,0.00,0.00
781,2022-08-22,屏東縣,總計,91.70,85.40,0.90,70.10
780,2022-08-22,雲林縣,75歲以上,81.80,76.40,0.90,62.90
779,2022-08-22,雲林縣,65歲以上,86.40,82.50,0.90,71.00
778,2022-08-22,雲林縣,65-74歲,90.20,87.50,0.90,77.60
777,2022-08-22,雲林縣,65-74歲,91.70,88.60,0.60,78.40
776,2022-08-22,雲林縣,50-64歲,101.80,97.80,0.50,84.30
775,2022-08-22,雲林縣,30-49歲,103.70,99.60,0.30,83.60
774,2022-08-22,雲林縣,18-29歲,96.20,85.50,0.00,61.30
773,2022-08-22,雲林縣,12-17歲,87.20,58.50,0.00,0.00
772,2022-08-22,雲林縣,06-11歲,21.20,0.20,0.00,0.00
771,2022-08-22,雲林縣,總計,93.20,87.30,0.50,72.00
770,2022-08-22,彰化縣,75歲以上,81.80,77.50,1.00,68.30
769,2022-08-22,彰化縣,65歲以上,87.70,84.50,0.90,76.40
768,2022-08-22,彰化縣,65-74歲,91.70,89.30,0.90,81.90
767,2022-08-22,彰化縣,65-74歲,92.20,89.30,0.70,79.50
766,2022-08-22,彰化縣,50-64歲,103.80,100.00,0.70,86.30
765,2022-08-22,彰化縣,30-49歲,108.60,104.30,0.60,86.90
764,2022-08-22,彰化縣,18-29歲,95.80,85.90,0.10,60.40
763,2022-08-22,彰化縣,12-17歲,84.10,57.30,0.00,0.00
762,2022-08-22,彰化縣,06-11歲,17.80,0.10,0.00,0.00
761,2022-08-22,彰化縣,總計,94.20,88.50,0.60,73.40
760,2022-08-22,新竹縣,75歲以上,76.10,71.40,0.90,59.40
759,2022-08-22,新竹縣,65歲以上,83.80,80.20,0.90,70.10
758,2022-08-22,新竹縣,65-74歲,89.30,86.50,0.90,77.70
757,2022-08-22,新竹縣,65-74歲,91.20,88.00,0.50,77.80
756,2022-08-22,新竹縣,50-64歲,107.20,103.10,0.40,89.10
755,2022-08-22,新竹縣,30-49歲,106.90,103.10,0.30,83.50
754,2022-08-22,新竹縣,18-29歲,94.30,84.00,0.10,58.20
753,2022-08-22,新竹縣,12-17歲,78.80,48.40,0.00,0.00
752,2022-08-22,新竹縣,06-11歲,19.50,0.30,0.00,0.00
751,2022-08-22,新竹縣,總計,93.50,86.60,0.40,70.10
750,2022-08-22,高雄市,75歲以上,82.30,77.40,1.50,68.50
749,2022-08-22,高雄市,65歲以上,88.60,85.30,1.50,77.30
748,2022-08-22,高雄市,65-74歲,91.90,89.40,1.50,81.90
747,2022-08-22,高雄市,65-74歲,91.50,88.60,1.40,78.70
746,2022-08-22,高雄市,50-64歲,100.10,96.80,1.20,84.70
745,2022-08-22,高雄市,30-49歲,103.70,99.80,0.90,83.70
744,2022-08-22,高雄市,18-29歲,95.50,85.80,1.00,59.80
743,2022-08-22,高雄市,12-17歲,82.50,50.90,0.00,0.00
742,2022-08-22,高雄市,06-11歲,21.80,0.20,0.00,0.00
741,2022-08-22,高雄市,總計,92.60,86.80,1.10,72.90
740,2022-08-22,臺南市,75歲以上,79.30,74.30,1.50,61.80
739,2022-08-22,臺南市,65歲以上,85.30,81.70,1.70,70.70
738,2022-08-22,臺南市,65-74歲,88.80,86.00,1.90,75.90
737,2022-08-22,臺南市,65-74歲,90.70,87.70,1.40,77.30
