資料來源：各機場、港口入出境人數統計資料,,日期,入出境總人數_小計,桃園一期,,,桃園二期,,,桃園一_二期,高雄機場,,,基隆港,,,台中港,,,高雄港,,,花蓮港,,,蘇澳港,,,澎湖港,,,台南機場,,,安平港,,,松山機場,,,金門港_水頭,,,馬祖,,,花蓮機場,,,麥寮港,,,馬公機場,,,台中機場,,,和平港,,,金門機場,,,南竿機場,,,北竿機場,,,嘉義機場,,,台北港,,,東港,,,台東機場,,,北竿白沙港,,,布袋港,,,大園沙崙港,,,台東富岡港,,,馬公港,,,桃園竹圍港,,,金門港_料羅,,,後壁湖遊艇港,,,淡水第二漁港遊艇碼頭,,,屏東大鵬灣遊艇港,,,屏東機場,,,,,,,,,,,
"1,025","2,846",20210604,"3,871",169,836,"1,005",766,"1,619","2,385","3,390",2,138,140,0,0,0,2,8,10,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,243,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,"1,248",20210605,"1,644",42,172,214,321,972,"1,293","1,507",28,62,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,"1,587",20210606,"2,436",166,302,468,587,"1,031","1,618","2,086",44,129,173,2,0,2,5,6,11,8,6,14,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,25,95,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,"1,278",20210607,"1,514",18,43,61,132,880,"1,012","1,073",0,0,0,0,0,0,1,2,3,3,2,5,0,0,0,0,0,0,0,6,6,0,0,0,0,15,15,82,329,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,"1,291",20210608,"1,615",105,353,458,198,892,"1,090","1,548",0,0,0,0,0,0,7,12,19,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,"2,481",20210609,"3,056",69,112,181,449,"2,025","2,474","2,655",0,0,0,0,0,0,4,1,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,341,392,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,"2,003",20210610,"2,352",77,489,566,222,"1,358","1,580","2,146",0,0,0,0,0,0,16,5,21,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,18,107,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,346","3,273",20210611,"4,619",189,682,871,"1,007","2,129","3,136","4,007",69,134,203,0,0,0,1,2,3,14,65,79,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,66,259,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,"1,527",20210612,"1,851",41,377,418,240,"1,011","1,251","1,669",23,75,98,0,0,0,0,3,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,58,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,"2,014",20210613,"2,842",123,272,395,630,"1,436","2,066","2,461",38,127,165,0,0,0,0,0,0,1,77,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,100,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,"1,274",20210614,"1,515",18,56,74,168,968,"1,136","1,210",0,0,0,0,0,0,21,2,23,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,234,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,912,20210615,"1,299",90,155,245,234,678,912,"1,157",0,0,0,4,0,4,38,9,47,6,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,42,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,"2,251",20210616,"2,940",78,135,213,538,"1,777","2,315","2,528",0,0,0,0,0,0,18,1,19,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,334,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,"2,557",20210617,"3,055",120,703,823,216,"1,576","1,792","2,615",66,118,184,0,0,0,50,30,80,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,30,103,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,171","3,465",20210618,"4,636",159,"1,093","1,252",819,"1,961","2,780","4,032",88,133,221,0,0,0,31,0,31,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,57,264,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,"2,023",20210619,"2,379",66,571,637,248,"1,289","1,537","2,174",25,129,154,0,0,0,6,3,9,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,"1,890",20210620,"2,871",197,227,424,706,"1,462","2,168","2,592",36,128,164,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,69,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,"1,473",20210621,"1,805",41,18,59,181,"1,089","1,270","1,329",0,0,0,0,1,1,41,21,62,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,328,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,"1,370",20210622,"1,726",73,399,472,230,925,"1,155","1,627",0,0,0,0,1,1,2,0,2,5,7,12,0,0,0,4,0,4,0,0,0,0,0,0,23,0,23,16,37,53,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,"2,838",20210623,"3,644",100,352,452,653,"2,152","2,805","3,257",0,0,0,0,0,0,1,0,1,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,44,286,330,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,"1,862",20210624,"2,282",112,359,471,255,"1,447","1,702","2,173",0,0,0,0,0,0,5,1,6,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,5,7,12,25,43,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,499","2,954",20210625,"4,453",226,709,935,"1,078","1,826","2,904","3,839",74,118,192,0,0,0,22,17,39,1,52,53,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,84,231,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,"2,004",20210626,"2,686",122,718,840,493,"1,093","1,586","2,426",29,101,130,0,0,0,4,3,7,20,22,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,61,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,"1,655",20210627,"2,470",22,122,144,678,"1,347","2,025","2,169",60,126,186,0,0,0,2,0,2,13,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,31,51,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,"1,522",20210628,"1,787",23,215,238,169,"1,016","1,185","1,423",0,0,0,0,0,0,7,0,7,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,289,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,"1,168",20210629,"1,643",97,358,455,306,760,"1,066","1,521",0,0,0,2,0,2,11,3,14,18,14,32,0,0,0,4,0,4,0,0,0,0,0,0,0,1,1,33,26,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,062","2,875",20210630,"3,937",112,531,643,851,"2,076","2,927","3,570",0,3,3,0,0,0,0,2,2,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,85,256,341,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,"2,813",20210701,"3,509",214,547,761,336,"2,025","2,361","3,122",80,116,196,0,0,0,4,4,8,11,25,36,0,0,0,0,0,0,0,0,0,0,0,0,10,2,12,34,88,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,389","2,982",20210702,"4,371",223,524,747,962,"2,022","2,984","3,731",114,235,349,0,0,0,7,1,8,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,198,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,"1,443",20210703,"1,993",70,140,210,411,"1,138","1,549","1,759",10,74,84,0,0,0,0,2,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,75,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,199","2,319",20210704,"3,518",226,637,863,829,"1,547","2,376","3,239",72,77,149,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,109,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,"1,698",20210705,"2,086",28,286,314,274,"1,128","1,402","1,716",0,0,0,0,0,0,2,0,2,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,280,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,"1,052",20210706,"1,519",86,243,329,376,800,"1,176","1,505",1,0,1,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,"2,568",20210707,"3,474",113,340,453,683,"1,987","2,670","3,123",0,0,0,0,0,0,8,1,9,19,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,236,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,"2,159",20210708,"2,720",129,720,849,280,"1,221","1,501","2,350",74,114,188,1,3,4,8,2,10,5,14,19,0,0,0,0,4,4,0,0,0,0,0,0,10,0,10,43,45,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,323","2,728",20210709,"4,051",153,754,907,934,"1,623","2,557","3,464",135,208,343,0,0,0,1,0,1,19,4,23,0,2,2,0,0,0,0,0,0,0,0,0,6,6,12,75,131,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,"1,540",20210710,"2,277",120,340,460,521,"1,032","1,553","2,013",16,95,111,0,0,0,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,74,56,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,198","1,445",20210711,"2,643",181,150,331,861,"1,158","2,019","2,350",95,78,173,0,0,0,5,6,11,4,6,10,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,42,41,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,"1,226",20210712,"1,666",42,46,88,304,933,"1,237","1,325",0,0,0,0,0,0,0,0,0,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,88,239,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,"1,067",20210713,"1,587",128,305,433,387,742,"1,129","1,562",0,0,0,0,0,0,1,0,1,1,20,21,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,147","2,459",20210714,"3,606",120,303,423,912,"1,916","2,828","3,251",0,1,1,29,0,29,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,77,220,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,"2,072",20210715,"2,850",149,661,810,437,"1,225","1,662","2,472",71,120,191,5,5,10,59,2,61,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,36,41,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,523","2,962",20210716,"4,485",212,868,"1,080","1,146","1,754","2,900","3,980",16,194,210,1,1,2,9,0,9,23,9,32,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,98,136,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,"1,131",20210717,"1,774",80,200,280,480,776,"1,256","1,536",13,78,91,0,0,0,1,0,1,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,61,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,322","1,737",20210718,"3,059",149,234,383,"1,080","1,217","2,297","2,680",59,81,140,0,0,0,3,2,5,2,195,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,"1,182",20210719,"1,687",33,28,61,366,879,"1,245","1,306",0,0,0,1,0,1,0,0,0,6,5,11,10,0,10,1,0,1,0,0,0,0,0,0,0,2,2,86,268,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,870,20210720,"1,654",145,227,372,556,601,"1,157","1,529",2,0,2,6,0,6,5,2,7,33,6,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,33,26,59,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,139","2,110",20210721,"3,249",119,275,394,929,"1,609","2,538","2,932",0,0,0,0,0,0,1,0,1,13,13,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,73,213,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,"1,878",20210722,"2,494",96,413,509,444,"1,304","1,748","2,257",56,116,172,0,0,0,13,1,14,6,44,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,180","1,585",20210723,"2,765",108,291,399,896,"1,051","1,947","2,346",88,170,258,0,0,0,2,2,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,77,71,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,"1,013",20210724,"1,563",68,356,424,445,483,928,"1,352",19,41,60,0,0,0,12,3,15,0,130,130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
