id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1027,2022-09-05,基隆市,50-64歲,91.80,88.80,0.50,80.50
1026,2022-09-05,基隆市,30-49歲,100.20,95.80,0.50,84.20
1025,2022-09-05,基隆市,18-29歲,101.30,96.70,0.30,80.80
1024,2022-09-05,基隆市,12-17歲,95.00,86.50,0.20,55.50
1023,2022-09-05,基隆市,05-11歲,76.40,47.70,0.00,0.00
1022,2022-09-05,基隆市,6個月-4歲,28.60,2.20,0.00,0.00
1021,2022-09-05,基隆市,總計,92.90,87.00,0.40,74.00
1020,2022-09-05,屏東縣,75歲以上,81.50,76.10,1.20,65.10
1019,2022-09-05,屏東縣,65歲以上,87.30,83.50,1.20,73.70
1018,2022-09-05,屏東縣,65-74歲,91.00,88.10,1.30,79.10
1017,2022-09-05,屏東縣,50-64歲,90.90,87.30,1.00,76.70
1016,2022-09-05,屏東縣,30-49歲,98.90,94.20,0.90,80.60
1015,2022-09-05,屏東縣,18-29歲,100.70,96.00,0.60,80.00
1014,2022-09-05,屏東縣,12-17歲,95.90,86.10,0.70,58.00
1013,2022-09-05,屏東縣,05-11歲,86.70,56.40,0.00,0.00
1012,2022-09-05,屏東縣,6個月-4歲,26.60,2.70,0.00,0.00
1011,2022-09-05,屏東縣,總計,92.10,85.80,0.90,70.70
1010,2022-09-05,雲林縣,75歲以上,82.10,76.70,0.90,63.70
1009,2022-09-05,雲林縣,65歲以上,86.70,82.90,0.90,71.80
1008,2022-09-05,雲林縣,65-74歲,90.40,87.80,0.90,78.30
1007,2022-09-05,雲林縣,50-64歲,91.80,88.70,0.70,79.00
1006,2022-09-05,雲林縣,30-49歲,101.90,97.90,0.50,84.90
1005,2022-09-05,雲林縣,18-29歲,103.50,99.60,0.30,84.10
1004,2022-09-05,雲林縣,12-17歲,96.00,86.80,0.00,62.00
1003,2022-09-05,雲林縣,05-11歲,88.70,61.20,0.00,0.00
1002,2022-09-05,雲林縣,6個月-4歲,28.80,2.90,0.00,0.00
1001,2022-09-05,雲林縣,總計,93.50,87.70,0.50,72.60
1000,2022-09-05,彰化縣,75歲以上,82.00,77.90,1.00,68.90
999,2022-09-05,彰化縣,65歲以上,87.90,84.90,0.90,76.90
998,2022-09-05,彰化縣,65-74歲,91.90,89.70,0.90,82.40
997,2022-09-05,彰化縣,50-64歲,92.20,89.40,0.80,80.00
996,2022-09-05,彰化縣,30-49歲,103.90,100.00,0.70,86.80
995,2022-09-05,彰化縣,18-29歲,108.40,104.20,0.50,87.30
994,2022-09-05,彰化縣,12-17歲,95.60,86.60,0.10,61.20
993,2022-09-05,彰化縣,05-11歲,86.10,59.30,0.00,0.00
992,2022-09-05,彰化縣,6個月-4歲,28.00,2.80,0.00,0.00
991,2022-09-05,彰化縣,總計,94.70,88.80,0.60,73.80
990,2022-09-05,新竹縣,75歲以上,76.30,71.70,0.90,59.90
989,2022-09-05,新竹縣,65歲以上,84.10,80.60,0.90,70.60
988,2022-09-05,新竹縣,65-74歲,89.70,86.90,0.90,78.20
987,2022-09-05,新竹縣,50-64歲,91.40,88.10,0.50,78.30
986,2022-09-05,新竹縣,30-49歲,107.30,103.30,0.40,89.60
985,2022-09-05,新竹縣,18-29歲,106.80,103.10,0.30,84.00
984,2022-09-05,新竹縣,12-17歲,94.20,84.70,0.10,58.90
983,2022-09-05,新竹縣,05-11歲,80.90,51.40,0.00,0.00
982,2022-09-05,新竹縣,6個月-4歲,29.70,2.70,0.00,0.00
981,2022-09-05,新竹縣,總計,94.20,87.10,0.40,70.60
980,2022-09-05,高雄市,75歲以上,82.70,77.90,1.50,69.30
979,2022-09-05,高雄市,65歲以上,88.90,85.70,1.50,77.90
978,2022-09-05,高雄市,65-74歲,92.20,89.70,1.50,82.40
977,2022-09-05,高雄市,50-64歲,91.60,88.70,1.40,79.30
976,2022-09-05,高雄市,30-49歲,100.20,96.80,1.10,85.20
975,2022-09-05,高雄市,18-29歲,103.60,99.60,0.90,84.10
974,2022-09-05,高雄市,12-17歲,95.50,87.00,1.00,60.80
973,2022-09-05,高雄市,05-11歲,85.50,56.10,0.00,0.00
972,2022-09-05,高雄市,6個月-4歲,34.40,4.10,0.00,0.00
971,2022-09-05,高雄市,總計,93.30,87.40,1.10,73.40
970,2022-09-05,臺南市,75歲以上,79.70,74.80,1.50,62.90
969,2022-09-05,臺南市,65歲以上,85.60,82.10,1.70,71.70
968,2022-09-05,臺南市,65-74歲,89.20,86.40,1.90,76.90
967,2022-09-05,臺南市,50-64歲,90.80,87.80,1.40,78.00
966,2022-09-05,臺南市,30-49歲,101.60,98.20,1.20,86.40
965,2022-09-05,臺南市,18-29歲,105.50,101.40,0.90,85.90
964,2022-09-05,臺南市,12-17歲,95.40,86.00,1.50,62.00
963,2022-09-05,臺南市,05-11歲,87.10,54.70,0.00,0.00
962,2022-09-05,臺南市,6個月-4歲,34.20,3.70,0.00,0.00
961,2022-09-05,臺南市,總計,93.40,87.10,1.20,72.60
960,2022-09-05,臺中市,75歲以上,83.70,79.20,2.60,70.40
959,2022-09-05,臺中市,65歲以上,88.90,85.70,2.30,78.30
958,2022-09-05,臺中市,65-74歲,91.50,89.00,2.20,82.40
957,2022-09-05,臺中市,50-64歲,91.50,88.60,1.40,79.90
956,2022-09-05,臺中市,30-49歲,101.80,98.30,1.20,86.40
955,2022-09-05,臺中市,18-29歲,105.40,101.70,0.90,86.20
954,2022-09-05,臺中市,12-17歲,94.90,85.70,0.90,61.00
953,2022-09-05,臺中市,05-11歲,82.80,54.40,0.00,0.00
952,2022-09-05,臺中市,6個月-4歲,39.10,8.20,0.00,0.00
951,2022-09-05,臺中市,總計,93.90,87.50,1.20,72.90
950,2022-09-05,桃園市,75歲以上,85.50,80.90,0.90,71.90
949,2022-09-05,桃園市,65歲以上,89.90,86.90,0.90,79.70
948,2022-09-05,桃園市,65-74歲,92.20,89.90,0.90,83.60
947,2022-09-05,桃園市,50-64歲,92.10,89.20,0.70,80.30
946,2022-09-05,桃園市,30-49歲,105.10,101.30,0.60,88.80
945,2022-09-05,桃園市,18-29歲,107.20,103.00,0.40,84.90
944,2022-09-05,桃園市,12-17歲,94.20,84.50,0.00,58.80
943,2022-09-05,桃園市,05-11歲,79.80,51.90,0.00,0.00
942,2022-09-05,桃園市,6個月-4歲,27.90,2.10,0.00,0.00
941,2022-09-05,桃園市,總計,94.70,88.20,0.50,73.30
940,2022-09-05,新北市,75歲以上,82.10,77.40,1.00,68.20
939,2022-09-05,新北市,65歲以上,87.90,84.80,0.90,76.80
938,2022-09-05,新北市,65-74歲,90.60,88.20,0.80,80.70
937,2022-09-05,新北市,50-64歲,91.70,88.90,0.60,79.80
936,2022-09-05,新北市,30-49歲,99.50,96.00,0.40,84.30
935,2022-09-05,新北市,18-29歲,102.40,98.00,0.20,81.10
934,2022-09-05,新北市,12-17歲,94.20,85.20,0.00,57.60
933,2022-09-05,新北市,05-11歲,76.30,46.20,0.00,0.00
932,2022-09-05,新北市,6個月-4歲,27.50,2.90,0.00,0.00
931,2022-09-05,新北市,總計,92.00,86.10,0.40,72.40
930,2022-09-05,臺北市,75歲以上,85.30,79.90,0.90,70.10
929,2022-09-05,臺北市,65歲以上,88.70,85.20,0.80,75.70
928,2022-09-05,臺北市,65-74歲,90.80,88.40,0.70,79.20
927,2022-09-05,臺北市,50-64歲,91.20,88.50,0.60,79.60
926,2022-09-05,臺北市,30-49歲,100.80,98.10,0.60,86.80
925,2022-09-05,臺北市,18-29歲,100.90,97.30,0.40,81.70
924,2022-09-05,臺北市,12-17歲,92.50,83.40,0.10,57.00
923,2022-09-05,臺北市,05-11歲,73.30,45.70,0.00,0.00
922,2022-09-05,臺北市,6個月-4歲,26.40,2.80,0.00,0.00
921,2022-09-05,臺北市,總計,91.20,85.50,0.50,71.90
920,2022-09-12,全國,75歲以上,82.50,77.70,1.30,67.80
919,2022-09-12,全國,65歲以上,88.00,84.70,1.30,76.00
918,2022-09-12,全國,65-74歲,91.10,88.60,1.20,80.70
917,2022-09-12,全國,50-64歲,91.50,88.50,1.00,79.30
916,2022-09-12,全國,30-49歲,101.40,97.90,0.80,85.90
915,2022-09-12,全國,18-29歲,103.90,99.80,0.60,83.70
914,2022-09-12,全國,12-17歲,94.80,86.10,0.50,60.50
913,2022-09-12,全國,05-11歲,82.70,53.60,0.00,0.00
912,2022-09-12,全國,6個月-4歲,33.50,4.90,0.00,0.00
911,2022-09-12,全國,總計,93.20,87.10,0.80,72.70
910,2022-09-12,連江縣,75歲以上,89.70,85.60,0.50,77.60
909,2022-09-12,連江縣,65歲以上,93.90,91.80,0.40,86.00
908,2022-09-12,連江縣,65-74歲,95.90,94.70,0.30,89.90
907,2022-09-12,連江縣,50-64歲,94.80,93.20,0.40,86.10
906,2022-09-12,連江縣,30-49歲,100.70,99.00,0.30,91.40
905,2022-09-12,連江縣,18-29歲,99.40,98.50,0.30,90.70
904,2022-09-12,連江縣,12-17歲,100.20,94.10,0.00,72.90
903,2022-09-12,連江縣,05-11歲,88.10,59.20,0.00,0.00
902,2022-09-12,連江縣,6個月-4歲,25.50,2.20,0.00,0.00
901,2022-09-12,連江縣,總計,94.50,90.80,0.30,80.90
900,2022-09-12,金門縣,75歲以上,79.30,74.30,0.80,61.40
899,2022-09-12,金門縣,65歲以上,88.10,85.00,0.80,74.50
898,2022-09-12,金門縣,65-74歲,92.90,90.80,0.80,81.60
897,2022-09-12,金門縣,50-64歲,92.20,90.00,0.60,80.00
896,2022-09-12,金門縣,30-49歲,97.40,94.70,0.40,84.10
895,2022-09-12,金門縣,18-29歲,98.20,95.70,0.40,84.20
894,2022-09-12,金門縣,12-17歲,95.90,88.30,0.10,66.50
893,2022-09-12,金門縣,05-11歲,87.90,62.30,0.00,0.00
892,2022-09-12,金門縣,6個月-4歲,31.80,3.80,0.00,0.00
891,2022-09-12,金門縣,總計,92.20,87.70,0.50,75.00
890,2022-09-12,澎湖縣,75歲以上,75.60,71.60,1.30,61.10
889,2022-09-12,澎湖縣,65歲以上,85.00,82.00,1.30,73.00
888,2022-09-12,澎湖縣,65-74歲,91.60,89.30,1.20,81.40
887,2022-09-12,澎湖縣,50-64歲,93.10,90.70,1.20,81.90
886,2022-09-12,澎湖縣,30-49歲,100.70,97.70,0.80,87.20
885,2022-09-12,澎湖縣,18-29歲,102.70,99.80,0.60,88.80
884,2022-09-12,澎湖縣,12-17歲,97.10,88.50,0.10,67.50
883,2022-09-12,澎湖縣,05-11歲,88.80,63.80,0.00,0.00
882,2022-09-12,澎湖縣,6個月-4歲,34.30,3.10,0.00,0.00
881,2022-09-12,澎湖縣,總計,93.20,88.10,0.90,75.70
880,2022-09-12,南投縣,75歲以上,81.40,76.90,1.80,66.30
879,2022-09-12,南投縣,65歲以上,87.20,83.80,1.50,73.90
878,2022-09-12,南投縣,65-74歲,91.30,88.50,1.40,79.30
877,2022-09-12,南投縣,50-64歲,90.30,86.90,1.10,76.00
876,2022-09-12,南投縣,30-49歲,101.90,97.70,1.20,82.70
875,2022-09-12,南投縣,18-29歲,104.30,99.60,0.80,82.90
874,2022-09-12,南投縣,12-17歲,94.70,86.80,0.50,60.40
873,2022-09-12,南投縣,05-11歲,84.90,58.60,0.00,0.00
872,2022-09-12,南投縣,6個月-4歲,32.30,5.20,0.00,0.00
871,2022-09-12,南投縣,總計,93.20,87.30,1.10,71.50
870,2022-09-12,臺東縣,75歲以上,78.00,71.90,1.50,58.80
869,2022-09-12,臺東縣,65歲以上,83.00,78.40,1.40,66.10
868,2022-09-12,臺東縣,65-74歲,86.30,82.60,1.40,70.90
867,2022-09-12,臺東縣,50-64歲,87.90,83.10,1.20,70.40
866,2022-09-12,臺東縣,30-49歲,93.90,88.40,1.10,73.50
865,2022-09-12,臺東縣,18-29歲,97.00,91.40,0.80,73.00
864,2022-09-12,臺東縣,12-17歲,94.70,84.40,0.10,54.90
863,2022-09-12,臺東縣,05-11歲,78.60,47.60,0.00,0.00
862,2022-09-12,臺東縣,6個月-4歲,22.90,2.30,0.00,0.00
861,2022-09-12,臺東縣,總計,87.70,80.40,1.00,63.90
860,2022-09-12,花蓮縣,75歲以上,77.90,72.50,1.90,59.50
859,2022-09-12,花蓮縣,65歲以上,84.30,80.30,1.90,67.70
858,2022-09-12,花蓮縣,65-74歲,88.30,85.10,1.90,72.80
857,2022-09-12,花蓮縣,50-64歲,89.50,85.10,2.00,72.10
856,2022-09-12,花蓮縣,30-49歲,97.20,92.10,2.20,76.80
855,2022-09-12,花蓮縣,18-29歲,99.40,94.10,1.90,75.70
854,2022-09-12,花蓮縣,12-17歲,94.70,85.50,0.10,58.00
853,2022-09-12,花蓮縣,05-11歲,77.00,51.70,0.00,0.00
852,2022-09-12,花蓮縣,6個月-4歲,22.90,2.00,0.00,0.00
851,2022-09-12,花蓮縣,總計,89.40,82.80,1.80,65.90
850,2022-09-12,嘉義縣,75歲以上,81.00,76.10,1.20,65.40
849,2022-09-12,嘉義縣,65歲以上,86.90,83.30,1.40,73.70
848,2022-09-12,嘉義縣,65-74歲,91.50,88.80,1.60,80.20
847,2022-09-12,嘉義縣,50-64歲,91.00,87.70,1.40,77.40
846,2022-09-12,嘉義縣,30-49歲,100.50,96.10,0.80,82.90
845,2022-09-12,嘉義縣,18-29歲,102.80,98.90,0.60,83.30
844,2022-09-12,嘉義縣,12-17歲,96.60,88.90,0.00,64.90
843,2022-09-12,嘉義縣,05-11歲,88.80,59.10,0.00,0.00
842,2022-09-12,嘉義縣,6個月-4歲,31.90,4.60,0.00,0.00
841,2022-09-12,嘉義縣,總計,93.10,87.50,1.00,73.20
840,2022-09-12,嘉義市,75歲以上,82.80,78.40,2.30,67.50
839,2022-09-12,嘉義市,65歲以上,87.30,84.10,2.50,74.60
838,2022-09-12,嘉義市,65-74歲,90.10,87.80,2.60,79.10
837,2022-09-12,嘉義市,50-64歲,91.80,89.00,2.40,79.40
836,2022-09-12,嘉義市,30-49歲,100.00,96.70,1.90,84.40
835,2022-09-12,嘉義市,18-29歲,101.20,97.30,1.80,82.80
834,2022-09-12,嘉義市,12-17歲,95.80,86.90,0.20,62.00
833,2022-09-12,嘉義市,05-11歲,86.30,57.50,0.00,0.00
832,2022-09-12,嘉義市,6個月-4歲,33.20,5.70,0.00,0.00
831,2022-09-12,嘉義市,總計,92.70,86.70,1.80,71.60
830,2022-09-12,苗栗縣,75歲以上,77.50,72.00,1.60,59.40
829,2022-09-12,苗栗縣,65歲以上,83.80,79.80,1.60,69.00
828,2022-09-12,苗栗縣,65-74歲,88.50,85.60,1.70,76.00
827,2022-09-12,苗栗縣,50-64歲,90.40,87.10,1.50,76.40
826,2022-09-12,苗栗縣,30-49歲,103.90,99.60,1.20,86.80
825,2022-09-12,苗栗縣,18-29歲,104.30,100.00,0.90,83.60
824,2022-09-12,苗栗縣,12-17歲,95.60,86.50,0.10,61.60
823,2022-09-12,苗栗縣,05-11歲,85.50,52.70,0.00,0.00
822,2022-09-12,苗栗縣,6個月-4歲,32.00,3.90,0.00,0.00
821,2022-09-12,苗栗縣,總計,93.50,86.80,1.10,71.40
820,2022-09-12,新竹市,75歲以上,84.60,80.30,1.10,70.90
819,2022-09-12,新竹市,65歲以上,89.00,86.10,0.90,78.20
818,2022-09-12,新竹市,65-74歲,91.70,89.50,0.80,82.50
817,2022-09-12,新竹市,50-64歲,91.80,89.00,0.60,79.50
816,2022-09-12,新竹市,30-49歲,102.90,100.00,0.50,88.20
815,2022-09-12,新竹市,18-29歲,107.70,102.20,0.30,85.60
814,2022-09-12,新竹市,12-17歲,95.10,85.70,0.80,59.70
813,2022-09-12,新竹市,05-11歲,83.90,51.50,0.00,0.00
812,2022-09-12,新竹市,6個月-4歲,34.70,4.50,0.00,0.00
811,2022-09-12,新竹市,總計,94.10,86.70,0.50,71.30
810,2022-09-12,宜蘭縣,75歲以上,84.80,80.80,0.80,70.10
809,2022-09-12,宜蘭縣,65歲以上,88.80,86.00,0.80,77.20
808,2022-09-12,宜蘭縣,65-74歲,91.70,89.80,0.80,82.20
807,2022-09-12,宜蘭縣,50-64歲,92.80,90.10,0.60,81.60
806,2022-09-12,宜蘭縣,30-49歲,101.20,97.60,0.60,85.80
805,2022-09-12,宜蘭縣,18-29歲,101.10,97.20,0.50,82.10
804,2022-09-12,宜蘭縣,12-17歲,94.20,85.00,0.10,58.10
803,2022-09-12,宜蘭縣,05-11歲,82.50,45.10,0.00,0.00
802,2022-09-12,宜蘭縣,6個月-4歲,34.10,4.50,0.00,0.00
801,2022-09-12,宜蘭縣,總計,93.20,86.90,0.50,73.50
800,2022-09-12,基隆市,75歲以上,85.10,79.80,0.50,71.20
799,2022-09-12,基隆市,65歲以上,90.20,86.80,0.50,79.80
798,2022-09-12,基隆市,65-74歲,93.00,90.60,0.50,84.40
797,2022-09-12,基隆市,50-64歲,91.80,88.90,0.50,80.70
796,2022-09-12,基隆市,30-49歲,100.20,95.90,0.50,84.40
795,2022-09-12,基隆市,18-29歲,101.20,96.70,0.30,80.90
794,2022-09-12,基隆市,12-17歲,95.00,86.50,0.20,55.90
793,2022-09-12,基隆市,05-11歲,77.50,48.10,0.00,0.00
792,2022-09-12,基隆市,6個月-4歲,31.00,2.90,0.00,0.00
791,2022-09-12,基隆市,總計,93.00,87.10,0.40,74.20
790,2022-09-12,屏東縣,75歲以上,81.60,76.30,1.20,65.50
789,2022-09-12,屏東縣,65歲以上,87.40,83.60,1.20,74.10
788,2022-09-12,屏東縣,65-74歲,91.00,88.20,1.30,79.40
787,2022-09-12,屏東縣,50-64歲,90.90,87.30,1.00,76.90
786,2022-09-12,屏東縣,30-49歲,98.90,94.30,0.90,80.90
785,2022-09-12,屏東縣,18-29歲,100.60,96.00,0.60,80.20
784,2022-09-12,屏東縣,12-17歲,96.00,87.80,0.70,61.30
783,2022-09-12,屏東縣,05-11歲,88.70,61.10,0.00,0.00
782,2022-09-12,屏東縣,6個月-4歲,29.60,3.90,0.00,0.00
781,2022-09-12,屏東縣,總計,92.30,86.20,0.90,71.10
780,2022-09-12,雲林縣,75歲以上,82.20,76.90,0.90,64.00
779,2022-09-12,雲林縣,65歲以上,86.80,83.00,0.90,72.10
778,2022-09-12,雲林縣,65-74歲,90.50,87.90,0.90,78.60
777,2022-09-12,雲林縣,50-64歲,91.80,88.80,0.70,79.20
776,2022-09-12,雲林縣,30-49歲,101.90,98.00,0.50,85.10
775,2022-09-12,雲林縣,18-29歲,103.50,99.60,0.30,84.30
774,2022-09-12,雲林縣,12-17歲,96.00,86.90,0.00,62.20
773,2022-09-12,雲林縣,05-11歲,89.10,62.10,0.00,0.00
772,2022-09-12,雲林縣,6個月-4歲,31.60,4.20,0.00,0.00
771,2022-09-12,雲林縣,總計,93.60,87.80,0.50,72.80
770,2022-09-12,彰化縣,75歲以上,82.10,77.90,0.90,69.10
769,2022-09-12,彰化縣,65歲以上,88.00,85.00,0.90,77.10
768,2022-09-12,彰化縣,65-74歲,92.00,89.80,0.90,82.70
767,2022-09-12,彰化縣,50-64歲,92.30,89.50,0.80,80.20
766,2022-09-12,彰化縣,30-49歲,103.90,100.10,0.70,87.00
765,2022-09-12,彰化縣,18-29歲,108.30,104.10,0.50,87.40
764,2022-09-12,彰化縣,12-17歲,95.60,86.90,0.10,61.60
763,2022-09-12,彰化縣,05-11歲,86.80,60.30,0.00,0.00
762,2022-09-12,彰化縣,6個月-4歲,31.50,4.50,0.00,0.00
761,2022-09-12,彰化縣,總計,94.90,89.00,0.60,74.00
760,2022-09-12,新竹縣,75歲以上,76.30,71.70,0.90,60.10
759,2022-09-12,新竹縣,65歲以上,84.20,80.70,0.90,70.90
758,2022-09-12,新竹縣,65-74歲,89.80,87.10,0.90,78.50
757,2022-09-12,新竹縣,50-64歲,91.40,88.20,0.50,78.50
756,2022-09-12,新竹縣,30-49歲,107.40,103.40,0.40,89.90
755,2022-09-12,新竹縣,18-29歲,106.80,103.10,0.30,84.20
754,2022-09-12,新竹縣,12-17歲,94.40,85.20,0.10,59.30
753,2022-09-12,新竹縣,05-11歲,82.40,53.60,0.00,0.00
752,2022-09-12,新竹縣,6個月-4歲,33.00,4.20,0.00,0.00
751,2022-09-12,新竹縣,總計,94.50,87.50,0.40,70.80
750,2022-09-12,高雄市,75歲以上,82.80,78.10,1.40,69.70
749,2022-09-12,高雄市,65歲以上,89.00,85.80,1.50,78.20
748,2022-09-12,高雄市,65-74歲,92.30,89.80,1.50,82.70
747,2022-09-12,高雄市,50-64歲,91.60,88.70,1.40,79.60
746,2022-09-12,高雄市,30-49歲,100.20,96.90,1.10,85.50
745,2022-09-12,高雄市,18-29歲,103.50,99.60,0.90,84.30
744,2022-09-12,高雄市,12-17歲,95.60,87.90,1.20,62.20
743,2022-09-12,高雄市,05-11歲,87.20,58.90,0.00,0.00
742,2022-09-12,高雄市,6個月-4歲,37.30,5.70,0.00,0.00
741,2022-09-12,高雄市,總計,93.50,87.70,1.10,73.70
740,2022-09-12,臺南市,75歲以上,79.80,75.00,1.60,63.40
739,2022-09-12,臺南市,65歲以上,85.80,82.30,1.70,72.10
738,2022-09-12,臺南市,65-74歲,89.30,86.50,1.90,77.30
737,2022-09-12,臺南市,50-64歲,90.80,87.80,1.40,78.40
736,2022-09-12,臺南市,30-49歲,101.70,98.20,1.20,86.70
735,2022-09-12,臺南市,18-29歲,105.40,101.30,0.90,86.10
734,2022-09-12,臺南市,12-17歲,95.50,86.60,1.50,62.50
733,2022-09-12,臺南市,05-11歲,87.80,55.90,0.00,0.00
732,2022-09-12,臺南市,6個月-4歲,37.40,5.20,0.00,0.00
731,2022-09-12,臺南市,總計,93.50,87.30,1.20,72.90
730,2022-09-12,臺中市,75歲以上,83.80,79.30,2.60,70.60
729,2022-09-12,臺中市,65歲以上,89.00,85.80,2.30,78.50
728,2022-09-12,臺中市,65-74歲,91.70,89.20,2.20,82.60
727,2022-09-12,臺中市,50-64歲,91.60,88.70,1.40,80.10
726,2022-09-12,臺中市,30-49歲,101.80,98.30,1.20,86.60
725,2022-09-12,臺中市,18-29歲,105.40,101.70,0.90,86.40
724,2022-09-12,臺中市,12-17歲,94.80,86.00,0.90,61.40
723,2022-09-12,臺中市,05-11歲,83.60,55.50,0.00,0.00
722,2022-09-12,臺中市,6個月-4歲,41.00,9.50,0.00,0.00
721,2022-09-12,臺中市,總計,94.10,87.70,1.20,73.10
720,2022-09-12,桃園市,75歲以上,85.60,81.10,0.90,72.20
719,2022-09-12,桃園市,65歲以上,90.10,87.00,0.90,80.00
718,2022-09-12,桃園市,65-74歲,92.30,90.00,0.90,83.80
717,2022-09-12,桃園市,50-64歲,92.20,89.20,0.70,80.50
716,2022-09-12,桃園市,30-49歲,105.20,101.40,0.60,89.00
715,2022-09-12,桃園市,18-29歲,107.10,102.90,0.40,85.10
714,2022-09-12,桃園市,12-17歲,94.70,86.40,0.30,61.70
713,2022-09-12,桃園市,05-11歲,83.40,55.10,0.00,0.00
712,2022-09-12,桃園市,6個月-4歲,30.60,3.00,0.00,0.00
711,2022-09-12,桃園市,總計,95.10,88.60,0.50,73.60
710,2022-09-12,新北市,75歲以上,82.20,77.60,1.00,68.50
709,2022-09-12,新北市,65歲以上,88.10,85.00,0.90,77.00
708,2022-09-12,新北市,65-74歲,90.80,88.40,0.80,81.00
707,2022-09-12,新北市,50-64歲,91.80,89.00,0.60,80.00
706,2022-09-12,新北市,30-49歲,99.50,96.10,0.40,84.50
705,2022-09-12,新北市,18-29歲,102.30,98.00,0.20,81.20
704,2022-09-12,新北市,12-17歲,94.30,85.40,0.00,58.20
703,2022-09-12,新北市,05-11歲,77.80,47.20,0.00,0.00
702,2022-09-12,新北市,6個月-4歲,30.90,3.70,0.00,0.00
701,2022-09-12,新北市,總計,92.20,86.30,0.40,72.60
700,2022-09-12,臺北市,75歲以上,85.40,80.00,0.90,70.30
699,2022-09-12,臺北市,65歲以上,88.80,85.30,0.80,75.90
698,2022-09-12,臺北市,65-74歲,90.90,88.50,0.70,79.40
697,2022-09-12,臺北市,50-64歲,91.20,88.50,0.60,79.80
696,2022-09-12,臺北市,30-49歲,100.80,98.10,0.50,87.00
695,2022-09-12,臺北市,18-29歲,100.80,97.30,0.40,81.90
694,2022-09-12,臺北市,12-17歲,92.60,83.70,0.10,57.50
693,2022-09-12,臺北市,05-11歲,74.40,46.40,0.00,0.00
692,2022-09-12,臺北市,6個月-4歲,30.80,4.00,0.00,0.00
691,2022-09-12,臺北市,總計,91.40,85.60,0.50,72.10
690,2022-09-19,全國,75歲以上,82.70,77.90,1.30,68.10
689,2022-09-19,全國,65歲以上,88.10,84.80,1.30,76.30
688,2022-09-19,全國,65-74歲,91.20,88.70,1.20,81.00
687,2022-09-19,全國,50-64歲,91.60,88.60,1.00,79.50
686,2022-09-19,全國,30-49歲,101.50,98.00,0.80,86.10
685,2022-09-19,全國,18-29歲,103.80,99.80,0.60,83.90
684,2022-09-19,全國,12-17歲,94.80,86.50,0.40,61.30
683,2022-09-19,全國,05-11歲,83.70,55.30,0.00,0.00
682,2022-09-19,全國,6個月-4歲,36.30,6.30,0.00,0.00
681,2022-09-19,全國,總計,93.40,87.30,0.80,72.90
680,2022-09-19,連江縣,75歲以上,89.70,85.60,0.50,77.60
679,2022-09-19,連江縣,65歲以上,93.80,91.70,0.40,85.90
678,2022-09-19,連江縣,65-74歲,95.70,94.60,0.30,89.80
677,2022-09-19,連江縣,50-64歲,94.80,93.20,0.40,86.20
676,2022-09-19,連江縣,30-49歲,100.70,99.00,0.30,91.60
675,2022-09-19,連江縣,18-29歲,99.30,98.40,0.30,90.80
674,2022-09-19,連江縣,12-17歲,99.80,94.30,0.00,72.80
673,2022-09-19,連江縣,05-11歲,89.00,60.40,0.00,0.00
672,2022-09-19,連江縣,6個月-4歲,28.60,3.70,0.00,0.00
671,2022-09-19,連江縣,總計,94.60,90.90,0.30,80.90
670,2022-09-19,金門縣,75歲以上,79.50,74.50,0.80,61.70
669,2022-09-19,金門縣,65歲以上,88.40,85.20,0.80,74.80
668,2022-09-19,金門縣,65-74歲,93.20,91.10,0.80,82.00
667,2022-09-19,金門縣,50-64歲,92.20,89.90,0.60,80.10
666,2022-09-19,金門縣,30-49歲,97.50,94.70,0.40,84.20
665,2022-09-19,金門縣,18-29歲,99.40,96.90,0.40,85.30
664,2022-09-19,金門縣,12-17歲,95.80,88.60,0.10,66.70
663,2022-09-19,金門縣,05-11歲,88.10,63.10,0.00,0.00
662,2022-09-19,金門縣,6個月-4歲,34.10,5.20,0.00,0.00
661,2022-09-19,金門縣,總計,92.50,88.10,0.50,75.30
660,2022-09-19,澎湖縣,75歲以上,75.70,71.60,1.30,61.50
659,2022-09-19,澎湖縣,65歲以上,85.20,82.10,1.20,73.50
658,2022-09-19,澎湖縣,65-74歲,91.80,89.50,1.20,81.90
657,2022-09-19,澎湖縣,50-64歲,93.20,90.80,1.20,82.10
656,2022-09-19,澎湖縣,30-49歲,100.70,97.70,0.80,87.30
655,2022-09-19,澎湖縣,18-29歲,102.90,100.10,0.60,89.10
654,2022-09-19,澎湖縣,12-17歲,96.90,88.60,0.00,67.80
653,2022-09-19,澎湖縣,05-11歲,89.00,64.60,0.00,0.00
652,2022-09-19,澎湖縣,6個月-4歲,36.80,4.70,0.00,0.00
651,2022-09-19,澎湖縣,總計,93.30,88.30,0.90,75.90
650,2022-09-19,南投縣,75歲以上,81.50,77.10,1.80,66.60
649,2022-09-19,南投縣,65歲以上,87.40,83.90,1.50,74.20
648,2022-09-19,南投縣,65-74歲,91.40,88.70,1.40,79.50
647,2022-09-19,南投縣,50-64歲,90.30,86.90,1.10,76.10
646,2022-09-19,南投縣,30-49歲,102.00,97.80,1.20,82.90
645,2022-09-19,南投縣,18-29歲,104.20,99.50,0.80,82.90
