id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2525,2022-10-03,全國,18-29歲,103.70,99.70,0.60,84.20
2524,2022-10-03,全國,12-17歲,94.70,87.20,0.50,63.10
2523,2022-10-03,全國,05-11歲,85.10,59.20,0.00,0.00
2522,2022-10-03,全國,6個月-4歲,40.00,9.60,0.00,0.00
2521,2022-10-03,全國,總計,93.70,87.80,0.80,73.30
2520,2022-10-03,連江縣,75歲以上,89.40,85.50,0.50,77.90
2519,2022-10-03,連江縣,65歲以上,93.80,91.80,0.30,86.10
2518,2022-10-03,連江縣,65-74歲,95.90,94.70,0.20,90.00
2517,2022-10-03,連江縣,50-64歲,94.90,93.30,0.40,86.50
2516,2022-10-03,連江縣,30-49歲,100.70,99.00,0.30,91.60
2515,2022-10-03,連江縣,18-29歲,100.50,99.70,0.30,92.20
2514,2022-10-03,連江縣,12-17歲,100.20,94.70,0.00,73.30
2513,2022-10-03,連江縣,05-11歲,89.80,64.20,0.00,0.00
2512,2022-10-03,連江縣,6個月-4歲,32.90,8.00,0.00,0.00
2511,2022-10-03,連江縣,總計,95.10,91.50,0.30,81.30
2510,2022-10-03,金門縣,75歲以上,79.60,74.80,0.80,62.30
2509,2022-10-03,金門縣,65歲以上,88.70,85.60,0.80,75.30
2508,2022-10-03,金門縣,65-74歲,93.60,91.50,0.80,82.50
2507,2022-10-03,金門縣,50-64歲,92.20,89.90,0.60,80.20
2506,2022-10-03,金門縣,30-49歲,97.20,94.60,0.40,84.50
2505,2022-10-03,金門縣,18-29歲,99.80,97.50,0.40,85.90
2504,2022-10-03,金門縣,12-17歲,95.80,88.90,0.10,67.30
2503,2022-10-03,金門縣,05-11歲,88.70,64.10,0.00,0.00
2502,2022-10-03,金門縣,6個月-4歲,37.00,9.60,0.00,0.00
2501,2022-10-03,金門縣,總計,92.60,88.40,0.50,75.70
2500,2022-10-03,澎湖縣,75歲以上,75.80,71.90,1.30,62.20
2499,2022-10-03,澎湖縣,65歲以上,85.40,82.50,1.20,74.00
2498,2022-10-03,澎湖縣,65-74歲,92.10,89.90,1.20,82.30
2497,2022-10-03,澎湖縣,50-64歲,93.40,90.90,1.20,82.50
2496,2022-10-03,澎湖縣,30-49歲,100.30,97.50,0.80,87.60
2495,2022-10-03,澎湖縣,18-29歲,102.80,100.10,0.60,89.20
2494,2022-10-03,澎湖縣,12-17歲,96.70,88.80,0.00,68.30
2493,2022-10-03,澎湖縣,05-11歲,89.60,65.80,0.00,0.00
2492,2022-10-03,澎湖縣,6個月-4歲,39.30,8.90,0.00,0.00
2491,2022-10-03,澎湖縣,總計,93.40,88.60,0.80,76.30
2490,2022-10-03,南投縣,75歲以上,81.60,77.50,1.80,67.60
2489,2022-10-03,南投縣,65歲以上,87.50,84.20,1.50,75.30
2488,2022-10-03,南投縣,65-74歲,91.60,88.90,1.40,80.60
2487,2022-10-03,南投縣,50-64歲,90.40,87.00,1.10,76.50
2486,2022-10-03,南投縣,30-49歲,102.00,97.80,1.30,83.40
2485,2022-10-03,南投縣,18-29歲,104.10,99.40,0.80,83.10
2484,2022-10-03,南投縣,12-17歲,94.40,87.60,0.50,62.80
2483,2022-10-03,南投縣,05-11歲,86.70,64.30,0.00,0.00
2482,2022-10-03,南投縣,6個月-4歲,39.90,10.90,0.00,0.00
2481,2022-10-03,南投縣,總計,93.60,87.90,1.10,72.30
2480,2022-10-03,臺東縣,75歲以上,78.30,72.40,1.50,59.80
2479,2022-10-03,臺東縣,65歲以上,83.30,78.80,1.40,67.20
2478,2022-10-03,臺東縣,65-74歲,86.60,83.00,1.40,72.00
2477,2022-10-03,臺東縣,50-64歲,88.00,83.30,1.20,71.10
2476,2022-10-03,臺東縣,30-49歲,93.90,88.50,1.10,74.10
2475,2022-10-03,臺東縣,18-29歲,96.90,91.30,0.80,73.40
2474,2022-10-03,臺東縣,12-17歲,95.30,87.00,0.10,61.10
2473,2022-10-03,臺東縣,05-11歲,83.70,58.30,0.00,0.00
2472,2022-10-03,臺東縣,6個月-4歲,28.10,5.20,0.00,0.00
2471,2022-10-03,臺東縣,總計,88.20,81.40,1.00,64.80
2470,2022-10-03,花蓮縣,75歲以上,78.20,73.30,1.90,60.60
2469,2022-10-03,花蓮縣,65歲以上,84.60,80.70,1.90,68.70
2468,2022-10-03,花蓮縣,65-74歲,88.50,85.40,1.90,73.70
2467,2022-10-03,花蓮縣,50-64歲,89.60,85.40,2.00,72.80
2466,2022-10-03,花蓮縣,30-49歲,97.30,92.20,2.20,77.40
2465,2022-10-03,花蓮縣,18-29歲,99.20,93.90,1.90,76.20
2464,2022-10-03,花蓮縣,12-17歲,95.10,87.70,0.10,63.40
2463,2022-10-03,花蓮縣,05-11歲,84.00,58.90,0.00,0.00
2462,2022-10-03,花蓮縣,6個月-4歲,31.40,6.40,0.00,0.00
2461,2022-10-03,花蓮縣,總計,90.20,83.60,1.80,66.80
2460,2022-10-03,嘉義縣,75歲以上,81.30,76.90,1.20,66.50
2459,2022-10-03,嘉義縣,65歲以上,87.10,83.70,1.50,74.70
2458,2022-10-03,嘉義縣,65-74歲,91.70,89.10,1.60,81.10
2457,2022-10-03,嘉義縣,50-64歲,91.10,87.90,1.40,78.10
2456,2022-10-03,嘉義縣,30-49歲,100.50,96.20,0.80,83.60
2455,2022-10-03,嘉義縣,18-29歲,102.60,98.80,0.60,83.80
2454,2022-10-03,嘉義縣,12-17歲,96.10,88.90,0.10,65.50
2453,2022-10-03,嘉義縣,05-11歲,89.30,62.30,0.00,0.00
2452,2022-10-03,嘉義縣,6個月-4歲,36.80,8.50,0.00,0.00
2451,2022-10-03,嘉義縣,總計,93.30,87.90,1.00,73.90
2450,2022-10-03,嘉義市,75歲以上,83.40,79.30,2.30,68.80
2449,2022-10-03,嘉義市,65歲以上,87.60,84.60,2.50,75.60
2448,2022-10-03,嘉義市,65-74歲,90.30,88.00,2.60,79.80
2447,2022-10-03,嘉義市,50-64歲,91.90,89.20,2.40,79.90
2446,2022-10-03,嘉義市,30-49歲,100.00,96.70,1.90,84.90
2445,2022-10-03,嘉義市,18-29歲,101.10,97.10,1.80,83.10
2444,2022-10-03,嘉義市,12-17歲,95.40,87.10,0.20,62.60
2443,2022-10-03,嘉義市,05-11歲,86.80,61.80,0.00,0.00
2442,2022-10-03,嘉義市,6個月-4歲,39.20,10.90,0.00,0.00
2441,2022-10-03,嘉義市,總計,93.00,87.20,1.80,72.10
2440,2022-10-03,苗栗縣,75歲以上,77.70,72.50,1.60,60.30
2439,2022-10-03,苗栗縣,65歲以上,84.10,80.20,1.60,69.80
2438,2022-10-03,苗栗縣,65-74歲,88.80,85.90,1.70,76.90
2437,2022-10-03,苗栗縣,50-64歲,90.50,87.30,1.50,77.00
2436,2022-10-03,苗栗縣,30-49歲,104.00,99.70,1.20,87.50
2435,2022-10-03,苗栗縣,18-29歲,104.20,99.90,0.90,84.10
2434,2022-10-03,苗栗縣,12-17歲,95.40,87.90,0.10,63.30
2433,2022-10-03,苗栗縣,05-11歲,87.90,62.10,0.00,0.00
2432,2022-10-03,苗栗縣,6個月-4歲,37.20,7.90,0.00,0.00
2431,2022-10-03,苗栗縣,總計,93.90,87.70,1.10,72.00
2430,2022-10-03,新竹市,75歲以上,84.80,80.80,1.10,71.80
2429,2022-10-03,新竹市,65歲以上,89.40,86.60,0.90,79.20
2428,2022-10-03,新竹市,65-74歲,92.10,90.00,0.80,83.60
2427,2022-10-03,新竹市,50-64歲,91.90,89.10,0.60,79.90
2426,2022-10-03,新竹市,30-49歲,103.00,100.10,0.50,88.70
2425,2022-10-03,新竹市,18-29歲,107.60,102.10,0.30,86.20
2424,2022-10-03,新竹市,12-17歲,95.00,87.60,0.70,63.10
2423,2022-10-03,新竹市,05-11歲,86.90,59.60,0.00,0.00
2422,2022-10-03,新竹市,6個月-4歲,42.10,10.20,0.00,0.00
2421,2022-10-03,新竹市,總計,94.70,87.90,0.50,72.00
2420,2022-10-03,宜蘭縣,75歲以上,84.90,81.70,0.80,71.00
2419,2022-10-03,宜蘭縣,65歲以上,89.10,86.70,0.80,78.10
2418,2022-10-03,宜蘭縣,65-74歲,92.10,90.30,0.80,83.20
2417,2022-10-03,宜蘭縣,50-64歲,93.00,90.30,0.60,82.20
2416,2022-10-03,宜蘭縣,30-49歲,101.30,97.70,0.60,86.50
2415,2022-10-03,宜蘭縣,18-29歲,100.90,97.00,0.50,82.60
2414,2022-10-03,宜蘭縣,12-17歲,94.30,87.40,0.70,65.30
2413,2022-10-03,宜蘭縣,05-11歲,85.30,54.20,0.00,0.00
2412,2022-10-03,宜蘭縣,6個月-4歲,41.70,9.80,0.00,0.00
2411,2022-10-03,宜蘭縣,總計,93.70,87.90,0.60,74.40
2410,2022-10-03,基隆市,75歲以上,85.30,80.90,0.50,72.00
2409,2022-10-03,基隆市,65歲以上,90.50,87.40,0.50,80.50
2408,2022-10-03,基隆市,65-74歲,93.30,90.90,0.50,85.00
2407,2022-10-03,基隆市,50-64歲,91.80,89.00,0.50,81.10
2406,2022-10-03,基隆市,30-49歲,100.30,96.00,0.50,85.00
2405,2022-10-03,基隆市,18-29歲,100.90,96.40,0.30,81.30
2404,2022-10-03,基隆市,12-17歲,95.30,88.30,0.40,62.80
2403,2022-10-03,基隆市,05-11歲,84.50,57.50,0.00,0.00
2402,2022-10-03,基隆市,6個月-4歲,41.30,8.40,0.00,0.00
2401,2022-10-03,基隆市,總計,93.70,87.90,0.40,74.90
2400,2022-10-03,屏東縣,75歲以上,81.90,77.80,1.20,66.60
2399,2022-10-03,屏東縣,65歲以上,87.70,84.40,1.20,75.10
2398,2022-10-03,屏東縣,65-74歲,91.30,88.60,1.30,80.30
2397,2022-10-03,屏東縣,50-64歲,91.00,87.50,1.00,77.60
2396,2022-10-03,屏東縣,30-49歲,98.90,94.40,0.90,81.70
2395,2022-10-03,屏東縣,18-29歲,100.50,95.90,0.70,80.90
2394,2022-10-03,屏東縣,12-17歲,95.70,88.70,0.70,62.60
2393,2022-10-03,屏東縣,05-11歲,89.60,65.70,0.00,0.00
2392,2022-10-03,屏東縣,6個月-4歲,36.30,8.20,0.00,0.00
2391,2022-10-03,屏東縣,總計,92.60,86.80,0.90,71.90
2390,2022-10-03,雲林縣,75歲以上,82.50,77.40,0.90,65.20
2389,2022-10-03,雲林縣,65歲以上,87.00,83.30,0.90,73.10
2388,2022-10-03,雲林縣,65-74歲,90.60,88.00,0.90,79.50
2387,2022-10-03,雲林縣,50-64歲,92.00,89.00,0.70,79.90
2386,2022-10-03,雲林縣,30-49歲,101.90,98.00,0.50,85.70
2385,2022-10-03,雲林縣,18-29歲,103.40,99.60,0.30,84.90
2384,2022-10-03,雲林縣,12-17歲,95.60,88.20,0.20,64.20
2383,2022-10-03,雲林縣,05-11歲,91.10,68.50,0.00,0.00
2382,2022-10-03,雲林縣,6個月-4歲,42.40,9.10,0.00,0.00
2381,2022-10-03,雲林縣,總計,94.10,88.50,0.50,73.60
2380,2022-10-03,彰化縣,75歲以上,82.40,78.60,0.90,70.00
2379,2022-10-03,彰化縣,65歲以上,88.30,85.40,0.90,77.90
2378,2022-10-03,彰化縣,65-74歲,92.30,90.10,0.80,83.30
2377,2022-10-03,彰化縣,50-64歲,92.40,89.60,0.80,80.80
2376,2022-10-03,彰化縣,30-49歲,104.00,100.20,0.70,87.60
2375,2022-10-03,彰化縣,18-29歲,108.00,103.80,0.50,87.70
2374,2022-10-03,彰化縣,12-17歲,95.30,88.70,0.10,65.30
2373,2022-10-03,彰化縣,05-11歲,88.70,66.90,0.00,0.00
2372,2022-10-03,彰化縣,6個月-4歲,39.10,9.60,0.00,0.00
2371,2022-10-03,彰化縣,總計,95.30,89.80,0.60,74.70
2370,2022-10-03,新竹縣,75歲以上,76.60,72.20,0.90,61.00
2369,2022-10-03,新竹縣,65歲以上,84.50,81.10,0.90,71.80
2368,2022-10-03,新竹縣,65-74歲,90.20,87.50,0.90,79.50
2367,2022-10-03,新竹縣,50-64歲,91.70,88.50,0.50,79.00
2366,2022-10-03,新竹縣,30-49歲,107.70,103.70,0.40,90.80
2365,2022-10-03,新竹縣,18-29歲,106.70,103.10,0.30,84.80
2364,2022-10-03,新竹縣,12-17歲,94.80,87.50,0.10,62.60
2363,2022-10-03,新竹縣,05-11歲,85.60,59.80,0.00,0.00
2362,2022-10-03,新竹縣,6個月-4歲,39.20,9.90,0.00,0.00
2361,2022-10-03,新竹縣,總計,95.30,88.60,0.40,71.60
2360,2022-10-03,高雄市,75歲以上,83.30,78.80,1.50,70.80
2359,2022-10-03,高雄市,65歲以上,89.40,86.30,1.50,79.10
2358,2022-10-03,高雄市,65-74歲,92.50,90.10,1.50,83.40
2357,2022-10-03,高雄市,50-64歲,91.70,88.90,1.40,80.20
2356,2022-10-03,高雄市,30-49歲,100.30,97.00,1.10,86.10
2355,2022-10-03,高雄市,18-29歲,103.30,99.50,0.90,84.80
2354,2022-10-03,高雄市,12-17歲,95.20,88.20,0.90,63.90
2353,2022-10-03,高雄市,05-11歲,88.30,62.90,0.00,0.00
2352,2022-10-03,高雄市,6個月-4歲,44.20,11.60,0.00,0.00
2351,2022-10-03,高雄市,總計,93.80,88.20,1.10,74.40
2350,2022-10-03,臺南市,75歲以上,80.20,75.60,1.60,64.60
2349,2022-10-03,臺南市,65歲以上,86.10,82.70,1.70,73.20
2348,2022-10-03,臺南市,65-74歲,89.60,86.90,1.90,78.30
2347,2022-10-03,臺南市,50-64歲,90.90,88.00,1.40,79.20
2346,2022-10-03,臺南市,30-49歲,101.80,98.40,1.20,87.60
2345,2022-10-03,臺南市,18-29歲,105.20,101.10,0.80,86.60
2344,2022-10-03,臺南市,12-17歲,95.10,87.30,1.60,63.80
2343,2022-10-03,臺南市,05-11歲,89.40,63.90,0.00,0.00
2342,2022-10-03,臺南市,6個月-4歲,43.70,11.40,0.00,0.00
2341,2022-10-03,臺南市,總計,93.90,88.10,1.20,73.70
2340,2022-10-03,臺中市,75歲以上,84.20,79.90,2.60,72.20
2339,2022-10-03,臺中市,65歲以上,89.40,86.30,2.30,79.70
2338,2022-10-03,臺中市,65-74歲,92.10,89.60,2.20,83.50
2337,2022-10-03,臺中市,50-64歲,91.70,88.80,1.40,80.60
2336,2022-10-03,臺中市,30-49歲,102.00,98.50,1.20,87.30
2335,2022-10-03,臺中市,18-29歲,105.20,101.50,0.90,86.80
2334,2022-10-03,臺中市,12-17歲,94.70,87.20,0.90,63.10
2333,2022-10-03,臺中市,05-11歲,85.50,60.70,0.00,0.00
2332,2022-10-03,臺中市,6個月-4歲,45.50,13.60,0.00,0.00
2331,2022-10-03,臺中市,總計,94.50,88.40,1.20,73.70
2330,2022-10-03,桃園市,75歲以上,86.00,82.50,0.90,73.50
2329,2022-10-03,桃園市,65歲以上,90.50,87.80,0.90,81.00
2328,2022-10-03,桃園市,65-74歲,92.70,90.40,0.90,84.80
2327,2022-10-03,桃園市,50-64歲,92.40,89.40,0.70,81.00
2326,2022-10-03,桃園市,30-49歲,105.40,101.60,0.60,89.80
2325,2022-10-03,桃園市,18-29歲,107.00,102.80,0.40,85.70
2324,2022-10-03,桃園市,12-17歲,94.60,87.20,0.10,64.10
2323,2022-10-03,桃園市,05-11歲,84.70,58.10,0.00,0.00
2322,2022-10-03,桃園市,6個月-4歲,36.40,6.50,0.00,0.00
2321,2022-10-03,桃園市,總計,95.60,89.20,0.50,74.30
2320,2022-10-03,新北市,75歲以上,82.70,78.40,1.00,69.40
2319,2022-10-03,新北市,65歲以上,88.50,85.50,0.90,77.80
2318,2022-10-03,新北市,65-74歲,91.10,88.80,0.80,81.70
2317,2022-10-03,新北市,50-64歲,91.90,89.10,0.60,80.50
2316,2022-10-03,新北市,30-49歲,99.60,96.20,0.40,85.00
2315,2022-10-03,新北市,18-29歲,102.10,97.80,0.20,81.60
2314,2022-10-03,新北市,12-17歲,94.40,86.30,0.10,61.50
2313,2022-10-03,新北市,05-11歲,81.60,52.70,0.00,0.00
2312,2022-10-03,新北市,6個月-4歲,37.60,8.00,0.00,0.00
2311,2022-10-03,新北市,總計,92.80,86.90,0.40,73.20
2310,2022-10-03,臺北市,75歲以上,85.70,80.90,0.90,71.10
2309,2022-10-03,臺北市,65歲以上,89.10,85.80,0.80,76.60
2308,2022-10-03,臺北市,65-74歲,91.20,88.90,0.70,79.90
2307,2022-10-03,臺北市,50-64歲,91.20,88.60,0.60,80.00
2306,2022-10-03,臺北市,30-49歲,100.70,98.00,0.50,87.20
2305,2022-10-03,臺北市,18-29歲,100.70,97.10,0.40,82.20
2304,2022-10-03,臺北市,12-17歲,92.60,84.80,0.10,61.20
2303,2022-10-03,臺北市,05-11歲,77.90,52.50,0.00,0.00
2302,2022-10-03,臺北市,6個月-4歲,36.90,8.60,0.00,0.00
2301,2022-10-03,臺北市,總計,91.90,86.30,0.50,72.60
2300,2022-10-10,全國,75歲以上,83.00,78.40,1.30,69.20
2299,2022-10-10,全國,65歲以上,88.50,85.20,1.30,77.20
2298,2022-10-10,全國,65-74歲,91.60,89.10,1.20,81.80
2297,2022-10-10,全國,50-64歲,91.60,88.70,1.00,79.90
2296,2022-10-10,全國,30-49歲,101.60,98.10,0.80,86.70
2295,2022-10-10,全國,18-29歲,103.70,99.70,0.60,84.30
2294,2022-10-10,全國,12-17歲,94.60,87.20,0.50,63.30
2293,2022-10-10,全國,05-11歲,85.20,60.10,0.00,0.00
2292,2022-10-10,全國,6個月-4歲,40.80,12.00,0.00,0.00
2291,2022-10-10,全國,總計,93.70,88.00,0.80,73.50
2290,2022-10-10,連江縣,75歲以上,89.50,85.60,0.50,78.10
2289,2022-10-10,連江縣,65歲以上,94.20,92.10,0.30,86.90
2288,2022-10-10,連江縣,65-74歲,96.40,95.10,0.20,91.00
2287,2022-10-10,連江縣,50-64歲,95.20,93.40,0.40,86.70
2286,2022-10-10,連江縣,30-49歲,101.30,99.40,0.30,92.20
2285,2022-10-10,連江縣,18-29歲,100.90,99.90,0.30,92.70
2284,2022-10-10,連江縣,12-17歲,100.00,94.70,0.00,73.70
2283,2022-10-10,連江縣,05-11歲,90.00,64.30,0.00,0.00
2282,2022-10-10,連江縣,6個月-4歲,34.70,9.60,0.00,0.00
2281,2022-10-10,連江縣,總計,95.50,91.80,0.30,81.80
2280,2022-10-10,金門縣,75歲以上,79.80,74.90,0.80,62.50
2279,2022-10-10,金門縣,65歲以上,89.00,85.90,0.80,75.70
2278,2022-10-10,金門縣,65-74歲,94.00,91.90,0.80,82.90
2277,2022-10-10,金門縣,50-64歲,92.50,90.00,0.60,80.40
2276,2022-10-10,金門縣,30-49歲,97.60,94.80,0.40,84.80
2275,2022-10-10,金門縣,18-29歲,100.20,97.70,0.40,86.30
2274,2022-10-10,金門縣,12-17歲,95.80,88.90,0.10,67.20
2273,2022-10-10,金門縣,05-11歲,88.50,64.30,0.00,0.00
2272,2022-10-10,金門縣,6個月-4歲,37.80,11.80,0.00,0.00
2271,2022-10-10,金門縣,總計,93.00,88.60,0.50,76.00
2270,2022-10-10,澎湖縣,75歲以上,76.00,72.10,1.30,62.60
2269,2022-10-10,澎湖縣,65歲以上,85.70,82.70,1.30,74.50
2268,2022-10-10,澎湖縣,65-74歲,92.50,90.20,1.20,82.80
2267,2022-10-10,澎湖縣,50-64歲,93.80,91.20,1.20,82.90
2266,2022-10-10,澎湖縣,30-49歲,100.70,97.70,0.80,88.00
2265,2022-10-10,澎湖縣,18-29歲,103.30,100.40,0.60,89.60
2264,2022-10-10,澎湖縣,12-17歲,96.90,88.90,0.00,68.10
2263,2022-10-10,澎湖縣,05-11歲,89.60,66.20,0.00,0.00
2262,2022-10-10,澎湖縣,6個月-4歲,40.40,10.80,0.00,0.00
2261,2022-10-10,澎湖縣,總計,93.80,88.90,0.90,76.60
2260,2022-10-10,南投縣,75歲以上,81.70,77.30,1.80,67.90
2259,2022-10-10,南投縣,65歲以上,87.60,84.20,1.50,75.50
2258,2022-10-10,南投縣,65-74歲,91.70,89.00,1.40,80.80
2257,2022-10-10,南投縣,50-64歲,90.40,87.10,1.10,76.50
2256,2022-10-10,南投縣,30-49歲,102.00,97.90,1.30,83.60
2255,2022-10-10,南投縣,18-29歲,104.00,99.30,0.80,83.20
2254,2022-10-10,南投縣,12-17歲,94.30,87.80,0.50,63.50
2253,2022-10-10,南投縣,05-11歲,86.80,65.20,0.00,0.00
2252,2022-10-10,南投縣,6個月-4歲,40.80,12.60,0.00,0.00
2251,2022-10-10,南投縣,總計,93.60,88.10,1.10,72.40
2250,2022-10-10,臺東縣,75歲以上,78.50,72.50,1.50,60.20
2249,2022-10-10,臺東縣,65歲以上,83.50,78.90,1.40,67.60
2248,2022-10-10,臺東縣,65-74歲,86.80,83.10,1.40,72.40
2247,2022-10-10,臺東縣,50-64歲,88.00,83.30,1.20,71.20
2246,2022-10-10,臺東縣,30-49歲,93.90,88.50,1.10,74.30
2245,2022-10-10,臺東縣,18-29歲,96.90,91.30,0.80,73.60
2244,2022-10-10,臺東縣,12-17歲,95.10,87.10,0.10,62.60
2243,2022-10-10,臺東縣,05-11歲,84.10,59.20,0.00,0.00
2242,2022-10-10,臺東縣,6個月-4歲,28.90,6.40,0.00,0.00
2241,2022-10-10,臺東縣,總計,88.30,81.50,1.00,65.10
2240,2022-10-10,花蓮縣,75歲以上,78.40,73.20,2.00,61.00
2239,2022-10-10,花蓮縣,65歲以上,84.70,80.80,1.90,69.00
2238,2022-10-10,花蓮縣,65-74歲,88.70,85.60,1.90,74.00
2237,2022-10-10,花蓮縣,50-64歲,89.60,85.40,2.10,72.90
2236,2022-10-10,花蓮縣,30-49歲,97.30,92.30,2.20,77.60
2235,2022-10-10,花蓮縣,18-29歲,99.10,93.90,1.90,76.30
2234,2022-10-10,花蓮縣,12-17歲,94.90,87.60,0.10,63.20
2233,2022-10-10,花蓮縣,05-11歲,84.10,59.30,0.00,0.00
2232,2022-10-10,花蓮縣,6個月-4歲,32.30,7.30,0.00,0.00
2231,2022-10-10,花蓮縣,總計,90.20,83.70,1.80,66.90
2230,2022-10-10,嘉義縣,75歲以上,81.40,76.70,1.30,66.90
2229,2022-10-10,嘉義縣,65歲以上,87.20,83.70,1.50,74.90
2228,2022-10-10,嘉義縣,65-74歲,91.70,89.10,1.60,81.20
2227,2022-10-10,嘉義縣,50-64歲,91.20,88.00,1.40,78.20
2226,2022-10-10,嘉義縣,30-49歲,100.60,96.20,0.90,83.80
2225,2022-10-10,嘉義縣,18-29歲,102.50,98.80,0.60,84.00
2224,2022-10-10,嘉義縣,12-17歲,95.90,88.80,0.00,65.60
2223,2022-10-10,嘉義縣,05-11歲,89.30,63.10,0.00,0.00
2222,2022-10-10,嘉義縣,6個月-4歲,37.90,10.10,0.00,0.00
2221,2022-10-10,嘉義縣,總計,93.30,87.90,1.00,74.10
2220,2022-10-10,嘉義市,75歲以上,83.50,79.20,2.30,69.10
2219,2022-10-10,嘉義市,65歲以上,87.70,84.70,2.50,75.80
2218,2022-10-10,嘉義市,65-74歲,90.40,88.10,2.60,80.00
2217,2022-10-10,嘉義市,50-64歲,92.00,89.20,2.40,80.00
2216,2022-10-10,嘉義市,30-49歲,100.10,96.80,1.90,85.10
2215,2022-10-10,嘉義市,18-29歲,101.00,97.10,1.80,83.30
2214,2022-10-10,嘉義市,12-17歲,95.30,87.10,0.20,62.70
2213,2022-10-10,嘉義市,05-11歲,86.80,62.60,0.00,0.00
2212,2022-10-10,嘉義市,6個月-4歲,40.40,13.00,0.00,0.00
2211,2022-10-10,嘉義市,總計,93.00,87.40,1.80,72.30
2210,2022-10-10,苗栗縣,75歲以上,77.80,72.40,1.60,60.60
2209,2022-10-10,苗栗縣,65歲以上,84.20,80.20,1.60,70.20
2208,2022-10-10,苗栗縣,65-74歲,89.00,86.10,1.70,77.20
2207,2022-10-10,苗栗縣,50-64歲,90.50,87.30,1.50,77.10
2206,2022-10-10,苗栗縣,30-49歲,104.10,99.80,1.20,87.70
2205,2022-10-10,苗栗縣,18-29歲,104.10,99.90,0.80,84.20
2204,2022-10-10,苗栗縣,12-17歲,95.20,88.00,0.10,63.40
2203,2022-10-10,苗栗縣,05-11歲,88.20,63.60,0.00,0.00
2202,2022-10-10,苗栗縣,6個月-4歲,38.10,9.40,0.00,0.00
2201,2022-10-10,苗栗縣,總計,93.90,87.90,1.10,72.20
2200,2022-10-10,新竹市,75歲以上,84.90,80.70,1.10,71.90
2199,2022-10-10,新竹市,65歲以上,89.50,86.60,0.90,79.40
2198,2022-10-10,新竹市,65-74歲,92.30,90.20,0.80,83.80
2197,2022-10-10,新竹市,50-64歲,92.00,89.20,0.60,79.90
2196,2022-10-10,新竹市,30-49歲,103.00,100.20,0.50,88.90
2195,2022-10-10,新竹市,18-29歲,107.50,102.10,0.30,86.30
2194,2022-10-10,新竹市,12-17歲,94.90,87.50,0.50,63.10
2193,2022-10-10,新竹市,05-11歲,87.00,60.30,0.00,0.00
2192,2022-10-10,新竹市,6個月-4歲,42.70,11.60,0.00,0.00
2191,2022-10-10,新竹市,總計,94.80,88.10,0.50,72.10
2190,2022-10-10,宜蘭縣,75歲以上,85.00,81.20,0.80,71.30
2189,2022-10-10,宜蘭縣,65歲以上,89.20,86.50,0.80,78.40
2188,2022-10-10,宜蘭縣,65-74歲,92.30,90.30,0.80,83.40
2187,2022-10-10,宜蘭縣,50-64歲,93.00,90.30,0.60,82.30
2186,2022-10-10,宜蘭縣,30-49歲,101.30,97.80,0.60,86.70
2185,2022-10-10,宜蘭縣,18-29歲,100.80,97.00,0.50,82.70
2184,2022-10-10,宜蘭縣,12-17歲,94.20,87.30,0.20,65.80
2183,2022-10-10,宜蘭縣,05-11歲,85.30,55.20,0.00,0.00
2182,2022-10-10,宜蘭縣,6個月-4歲,42.50,11.50,0.00,0.00
2181,2022-10-10,宜蘭縣,總計,93.70,88.00,0.50,74.60
2180,2022-10-10,基隆市,75歲以上,85.40,80.30,0.60,72.40
2179,2022-10-10,基隆市,65歲以上,90.60,87.20,0.50,80.70
2178,2022-10-10,基隆市,65-74歲,93.40,90.90,0.50,85.10
2177,2022-10-10,基隆市,50-64歲,91.90,89.00,0.50,81.20
2176,2022-10-10,基隆市,30-49歲,100.30,96.10,0.50,85.10
2175,2022-10-10,基隆市,18-29歲,100.80,96.30,0.30,81.30
2174,2022-10-10,基隆市,12-17歲,95.30,88.00,0.20,62.90
2173,2022-10-10,基隆市,05-11歲,84.90,58.50,0.00,0.00
2172,2022-10-10,基隆市,6個月-4歲,41.70,9.80,0.00,0.00
2171,2022-10-10,基隆市,總計,93.70,88.00,0.40,75.10
2170,2022-10-10,屏東縣,75歲以上,82.00,76.80,1.20,67.00
2169,2022-10-10,屏東縣,65歲以上,87.80,84.10,1.20,75.40
2168,2022-10-10,屏東縣,65-74歲,91.40,88.70,1.30,80.60
2167,2022-10-10,屏東縣,50-64歲,91.00,87.50,1.00,77.70
2166,2022-10-10,屏東縣,30-49歲,99.00,94.40,0.90,81.90
2165,2022-10-10,屏東縣,18-29歲,100.40,95.90,0.60,80.80
2164,2022-10-10,屏東縣,12-17歲,95.60,88.70,0.70,62.60
2163,2022-10-10,屏東縣,05-11歲,89.80,67.10,0.00,0.00
2162,2022-10-10,屏東縣,6個月-4歲,37.60,9.90,0.00,0.00
2161,2022-10-10,屏東縣,總計,92.60,86.90,0.90,72.00
2160,2022-10-10,雲林縣,75歲以上,82.70,77.50,0.90,65.60
2159,2022-10-10,雲林縣,65歲以上,87.10,83.40,0.90,73.40
2158,2022-10-10,雲林縣,65-74歲,90.60,88.10,0.90,79.70
2157,2022-10-10,雲林縣,50-64歲,92.00,89.00,0.70,80.10
2156,2022-10-10,雲林縣,30-49歲,101.90,98.10,0.50,85.90
