ID,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
440,2022-04-25,雲林縣,75歲以上,77.30,70.10,1.20,50.60
439,2022-04-25,雲林縣,65歲以上,82.40,76.80,1.30,58.80
438,2022-04-25,雲林縣,65-74歲,86.60,82.30,1.40,65.60
437,2022-04-25,雲林縣,50-64歲,88.40,83.50,0.80,65.00
436,2022-04-25,雲林縣,30-49歲,98.40,92.00,0.50,65.40
435,2022-04-25,雲林縣,18-29歲,101.60,94.70,0.40,60.90
434,2022-04-25,雲林縣,12-17歲,88.60,81.00,0.00,0.10
433,2022-04-25,雲林縣,總計,84.80,79.30,0.70,54.50
432,2022-04-25,彰化縣,75歲以上,78.40,72.70,0.90,62.10
431,2022-04-25,彰化縣,65歲以上,85.00,80.60,0.90,70.40
430,2022-04-25,彰化縣,65-74歲,89.60,86.10,0.80,76.20
429,2022-04-25,彰化縣,50-64歲,89.60,85.30,0.70,69.60
428,2022-04-25,彰化縣,30-49歲,101.00,95.30,0.60,71.70
427,2022-04-25,彰化縣,18-29歲,107.10,100.30,0.50,67.10
426,2022-04-25,彰化縣,12-17歲,89.20,81.60,0.00,0.20
425,2022-04-25,彰化縣,總計,86.20,81.30,0.60,59.40
424,2022-04-25,新竹縣,75歲以上,73.30,67.20,0.90,51.20
423,2022-04-25,新竹縣,65歲以上,81.50,76.70,0.80,62.10
422,2022-04-25,新竹縣,65-74歲,87.40,83.60,0.80,69.90
421,2022-04-25,新竹縣,50-64歲,89.10,84.70,0.50,67.40
420,2022-04-25,新竹縣,30-49歲,104.80,99.30,0.30,73.80
419,2022-04-25,新竹縣,18-29歲,105.70,99.70,0.20,63.50
418,2022-04-25,新竹縣,12-17歲,88.50,80.00,0.00,0.10
417,2022-04-25,新竹縣,總計,84.30,79.50,0.40,55.30
416,2022-04-25,高雄市,75歲以上,78.30,72.00,1.40,60.90
415,2022-04-25,高雄市,65歲以上,86.00,81.40,1.50,70.70
414,2022-04-25,高雄市,65-74歲,90.00,86.30,1.50,75.80
413,2022-04-25,高雄市,50-64歲,88.90,84.30,1.30,67.00
412,2022-04-25,高雄市,30-49歲,97.70,92.40,1.10,69.90
411,2022-04-25,高雄市,18-29歲,101.90,95.40,0.80,63.60
410,2022-04-25,高雄市,12-17歲,89.60,81.40,0.00,0.20
409,2022-04-25,高雄市,總計,84.90,80.10,1.00,58.60
408,2022-04-25,臺南市,75歲以上,74.20,67.60,1.60,51.00
407,2022-04-25,臺南市,65歲以上,81.00,75.70,1.80,59.90
406,2022-04-25,臺南市,65-74歲,85.10,80.50,1.90,65.20
405,2022-04-25,臺南市,50-64歲,87.20,82.40,1.60,64.00
404,2022-04-25,臺南市,30-49歲,98.40,92.60,1.30,68.20
403,2022-04-25,臺南市,18-29歲,103.60,96.80,0.90,62.90
402,2022-04-25,臺南市,12-17歲,88.60,79.80,0.00,0.10
401,2022-04-25,臺南市,總計,83.90,78.70,1.20,55.30
400,2022-04-25,臺中市,75歲以上,80.80,74.80,2.90,64.00
399,2022-04-25,臺中市,65歲以上,86.60,82.10,2.70,72.50
398,2022-04-25,臺中市,65-74歲,89.60,85.90,2.60,77.00
397,2022-04-25,臺中市,50-64歲,89.00,84.80,1.60,71.20
396,2022-04-25,臺中市,30-49歲,99.10,93.80,1.30,73.70
395,2022-04-25,臺中市,18-29歲,103.80,97.70,0.90,65.20
394,2022-04-25,臺中市,12-17歲,89.00,81.10,0.00,0.30
393,2022-04-25,臺中市,總計,84.40,79.80,1.30,59.40
392,2022-04-25,桃園市,75歲以上,83.30,77.40,0.80,65.00
391,2022-04-25,桃園市,65歲以上,88.00,83.90,0.80,73.40
390,2022-04-25,桃園市,65-74歲,90.40,87.20,0.80,77.60
389,2022-04-25,桃園市,50-64歲,90.00,85.80,0.60,69.20
388,2022-04-25,桃園市,30-49歲,102.70,97.30,0.50,72.60
387,2022-04-25,桃園市,18-29歲,105.80,99.40,0.40,63.40
386,2022-04-25,桃園市,12-17歲,88.40,79.90,0.00,0.80
385,2022-04-25,桃園市,總計,85.90,81.20,0.50,58.10
384,2022-04-25,新北市,75歲以上,78.90,73.30,1.00,61.40
383,2022-04-25,新北市,65歲以上,85.40,81.30,0.90,70.30
382,2022-04-25,新北市,65-74歲,88.40,85.10,0.80,74.50
381,2022-04-25,新北市,50-64歲,89.80,86.10,0.70,70.50
380,2022-04-25,新北市,30-49歲,97.40,92.80,0.40,72.40
379,2022-04-25,新北市,18-29歲,101.00,94.90,0.20,64.10
378,2022-04-25,新北市,12-17歲,89.30,81.90,0.00,0.20
377,2022-04-25,新北市,總計,84.60,80.40,0.50,60.00
376,2022-04-25,臺北市,75歲以上,82.00,75.70,1.30,61.70
375,2022-04-25,臺北市,65歲以上,85.90,81.60,1.20,67.70
374,2022-04-25,臺北市,65-74歲,88.40,85.20,1.20,71.40
373,2022-04-25,臺北市,50-64歲,89.30,85.90,0.90,69.80
372,2022-04-25,臺北市,30-49歲,98.70,95.00,0.70,74.20
371,2022-04-25,臺北市,18-29歲,99.20,94.00,0.50,63.30
370,2022-04-25,臺北市,12-17歲,87.40,79.20,0.00,0.20
369,2022-04-25,臺北市,總計,83.30,79.50,0.70,59.20
368,2022-05-02,全國,75歲以上,79.30,72.90,1.40,60.10
367,2022-05-02,全國,65-74歲,89.00,85.10,1.30,74.10
366,2022-05-02,全國,50-64歲,89.40,85.00,1.10,70.00
365,2022-05-02,全國,30-49歲,99.30,94.00,0.90,73.80
364,2022-05-02,全國,18-29歲,102.60,96.50,0.60,67.30
363,2022-05-02,全國,12-17歲,88.90,80.90,0.00,0.30
362,2022-05-02,全國,06-11歲,0.10,0.00,0.00,0.00
361,2022-05-02,全國,總計,84.90,80.20,0.80,60.10
360,2022-05-02,連江縣,75歲以上,87.80,82.20,0.50,70.10
359,2022-05-02,連江縣,65-74歲,94.30,93.40,0.20,86.00
358,2022-05-02,連江縣,50-64歲,94.70,92.60,0.50,81.70
357,2022-05-02,連江縣,30-49歲,99.80,97.30,0.40,85.50
356,2022-05-02,連江縣,18-29歲,100.00,98.70,0.40,82.00
355,2022-05-02,連江縣,12-17歲,95.80,87.00,0.00,0.00
354,2022-05-02,連江縣,06-11歲,0.00,0.00,0.00,0.00
353,2022-05-02,連江縣,總計,88.70,86.50,0.40,72.60
352,2022-05-02,金門縣,75歲以上,76.20,70.30,0.70,52.80
351,2022-05-02,金門縣,65-74歲,91.50,88.60,0.80,74.70
350,2022-05-02,金門縣,50-64歲,91.10,87.70,0.70,72.30
349,2022-05-02,金門縣,30-49歲,95.70,91.90,0.50,75.00
348,2022-05-02,金門縣,18-29歲,97.30,93.50,0.40,72.10
347,2022-05-02,金門縣,12-17歲,90.50,82.60,0.00,0.80
346,2022-05-02,金門縣,06-11歲,0.00,0.00,0.00,0.00
345,2022-05-02,金門縣,總計,86.40,82.80,0.50,64.70
344,2022-05-02,澎湖縣,75歲以上,71.40,64.70,1.20,51.70
343,2022-05-02,澎湖縣,65-74歲,89.00,84.50,1.20,73.30
342,2022-05-02,澎湖縣,50-64歲,91.50,87.20,1.20,74.00
341,2022-05-02,澎湖縣,30-49歲,98.80,94.30,0.80,77.90
340,2022-05-02,澎湖縣,18-29歲,100.20,95.80,0.50,76.50
339,2022-05-02,澎湖縣,12-17歲,91.80,83.40,0.00,0.20
338,2022-05-02,澎湖縣,06-11歲,0.00,0.00,0.00,0.00
337,2022-05-02,澎湖縣,總計,85.90,81.50,0.80,64.80
336,2022-05-02,南投縣,75歲以上,78.90,72.90,1.60,59.40
335,2022-05-02,南投縣,65-74歲,89.70,85.50,1.20,72.90
334,2022-05-02,南投縣,50-64歲,88.00,82.90,1.00,67.10
333,2022-05-02,南投縣,30-49歲,99.10,92.70,1.00,70.30
332,2022-05-02,南投縣,18-29歲,102.80,96.00,0.60,68.60
331,2022-05-02,南投縣,12-17歲,90.40,82.10,0.00,0.50
330,2022-05-02,南投縣,06-11歲,0.00,0.00,0.00,0.00
329,2022-05-02,南投縣,總計,85.70,80.30,0.90,59.50
328,2022-05-02,臺東縣,75歲以上,74.20,66.30,1.40,48.90
327,2022-05-02,臺東縣,65-74歲,83.30,77.40,1.40,61.30
326,2022-05-02,臺東縣,50-64歲,84.70,77.60,1.20,59.20
325,2022-05-02,臺東縣,30-49歲,91.20,83.30,1.00,60.90
324,2022-05-02,臺東縣,18-29歲,95.30,87.10,0.70,59.10
323,2022-05-02,臺東縣,12-17歲,88.50,80.70,0.00,0.70
322,2022-05-02,臺東縣,06-11歲,0.00,0.00,0.00,0.00
321,2022-05-02,臺東縣,總計,80.00,73.20,0.90,50.90
320,2022-05-02,花蓮縣,75歲以上,73.60,66.00,1.70,51.10
319,2022-05-02,花蓮縣,65-74歲,85.70,80.50,1.60,65.40
318,2022-05-02,花蓮縣,50-64歲,86.70,80.50,1.80,63.20
317,2022-05-02,花蓮縣,30-49歲,94.70,87.70,1.90,66.90
316,2022-05-02,花蓮縣,18-29歲,98.00,90.60,1.70,63.60
315,2022-05-02,花蓮縣,12-17歲,88.80,81.50,0.00,0.50
314,2022-05-02,花蓮縣,06-11歲,0.00,0.00,0.00,0.00
313,2022-05-02,花蓮縣,總計,81.90,75.80,1.50,54.80
312,2022-05-02,嘉義縣,75歲以上,77.10,69.60,1.20,55.50
311,2022-05-02,嘉義縣,65-74歲,88.70,84.10,1.40,71.60
310,2022-05-02,嘉義縣,50-64歲,88.40,82.70,1.30,66.20
309,2022-05-02,嘉義縣,30-49歲,97.80,90.60,0.90,68.30
308,2022-05-02,嘉義縣,18-29歲,101.30,94.80,0.70,66.10
307,2022-05-02,嘉義縣,12-17歲,90.00,82.80,0.00,0.30
306,2022-05-02,嘉義縣,06-11歲,1.10,0.00,0.00,0.00
305,2022-05-02,嘉義縣,總計,86.00,80.10,1.00,59.00
304,2022-05-02,嘉義市,75歲以上,78.50,71.80,2.00,57.70
303,2022-05-02,嘉義市,65-74歲,87.30,83.00,2.30,70.50
302,2022-05-02,嘉義市,50-64歲,89.70,85.40,2.10,70.20
301,2022-05-02,嘉義市,30-49歲,97.90,92.70,1.70,72.20
300,2022-05-02,嘉義市,18-29歲,100.00,94.10,1.60,66.60
299,2022-05-02,嘉義市,12-17歲,89.00,80.90,0.00,0.10
298,2022-05-02,嘉義市,06-11歲,0.20,0.00,0.00,0.00
297,2022-05-02,嘉義市,總計,83.70,78.90,1.60,58.20
296,2022-05-02,苗栗縣,75歲以上,74.80,67.40,1.60,51.30
295,2022-05-02,苗栗縣,65-74歲,86.00,81.40,1.60,68.10
294,2022-05-02,苗栗縣,50-64歲,88.10,83.10,1.40,66.60
293,2022-05-02,苗栗縣,30-49歲,101.50,95.30,1.10,73.10
292,2022-05-02,苗栗縣,18-29歲,103.30,96.80,0.80,67.70
291,2022-05-02,苗栗縣,12-17歲,88.90,81.60,0.00,0.30
290,2022-05-02,苗栗縣,06-11歲,0.10,0.00,0.00,0.00
289,2022-05-02,苗栗縣,總計,85.10,79.60,1.10,58.00
288,2022-05-02,新竹市,75歲以上,82.60,77.10,1.10,64.50
287,2022-05-02,新竹市,65-74歲,90.00,86.90,0.70,77.40
286,2022-05-02,新竹市,50-64歲,90.20,86.20,0.70,70.30
285,2022-05-02,新竹市,30-49歲,100.90,96.70,0.70,75.70
284,2022-05-02,新竹市,18-29歲,107.10,99.60,0.40,68.20
283,2022-05-02,新竹市,12-17歲,88.80,80.20,0.00,0.30
282,2022-05-02,新竹市,06-11歲,0.00,0.00,0.00,0.00
281,2022-05-02,新竹市,總計,83.60,79.30,0.50,58.20
280,2022-05-02,宜蘭縣,75歲以上,81.70,75.90,0.80,62.00
279,2022-05-02,宜蘭縣,65-74歲,89.70,86.00,0.80,75.10
278,2022-05-02,宜蘭縣,50-64歲,90.90,86.70,0.60,73.10
277,2022-05-02,宜蘭縣,30-49歲,99.40,94.00,0.60,74.80
276,2022-05-02,宜蘭縣,18-29歲,100.00,94.20,0.40,68.00
275,2022-05-02,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
274,2022-05-02,宜蘭縣,06-11歲,0.00,0.00,0.00,0.00
273,2022-05-02,宜蘭縣,總計,85.50,80.90,0.50,61.80
272,2022-05-02,基隆市,75歲以上,82.70,76.20,1.10,65.00
271,2022-05-02,基隆市,65-74歲,91.60,88.20,0.90,79.70
270,2022-05-02,基隆市,50-64歲,90.40,86.30,2.00,72.30
269,2022-05-02,基隆市,30-49歲,98.80,93.20,1.80,74.60
268,2022-05-02,基隆市,18-29歲,100.30,94.30,1.30,67.70
267,2022-05-02,基隆市,12-17歲,90.50,83.30,0.00,0.30
266,2022-05-02,基隆市,06-11歲,0.00,0.00,0.00,0.00
265,2022-05-02,基隆市,總計,86.90,82.20,1.40,63.70
264,2022-05-02,屏東縣,75歲以上,77.80,70.00,1.30,56.50
263,2022-05-02,屏東縣,65-74歲,88.70,83.80,1.40,71.90
262,2022-05-02,屏東縣,50-64歲,88.40,82.30,1.30,66.40
261,2022-05-02,屏東縣,30-49歲,96.40,89.20,0.90,68.30
260,2022-05-02,屏東縣,18-29歲,99.10,92.10,0.70,65.60
259,2022-05-02,屏東縣,12-17歲,89.60,80.60,0.00,0.20
258,2022-05-02,屏東縣,06-11歲,0.00,0.00,0.00,0.00
257,2022-05-02,屏東縣,總計,84.60,78.40,0.90,58.30
256,2022-05-02,雲林縣,75歲以上,78.00,70.40,1.10,52.20
255,2022-05-02,雲林縣,65-74歲,87.30,82.70,1.40,67.50
254,2022-05-02,雲林縣,50-64歲,89.10,84.00,0.80,67.30
253,2022-05-02,雲林縣,30-49歲,99.00,92.50,0.50,68.70
252,2022-05-02,雲林縣,18-29歲,102.00,95.30,0.40,64.70
251,2022-05-02,雲林縣,12-17歲,88.50,80.90,0.00,0.10
250,2022-05-02,雲林縣,06-11歲,0.10,0.00,0.00,0.00
249,2022-05-02,雲林縣,總計,85.30,79.70,0.60,56.90
248,2022-05-02,彰化縣,75歲以上,79.10,73.00,0.90,63.00
247,2022-05-02,彰化縣,65-74歲,90.10,86.40,0.80,77.20
246,2022-05-02,彰化縣,50-64歲,90.20,85.60,0.70,71.60
245,2022-05-02,彰化縣,30-49歲,101.60,95.90,0.70,75.00
244,2022-05-02,彰化縣,18-29歲,107.40,101.00,0.50,71.50
243,2022-05-02,彰化縣,12-17歲,89.20,81.70,0.00,0.30
242,2022-05-02,彰化縣,06-11歲,0.00,0.00,0.00,0.00
241,2022-05-02,彰化縣,總計,86.60,81.70,0.60,61.70
240,2022-05-02,新竹縣,75歲以上,73.80,67.60,0.90,52.30
239,2022-05-02,新竹縣,65-74歲,87.80,83.90,0.80,71.10
238,2022-05-02,新竹縣,50-64歲,89.50,85.00,0.50,69.20
237,2022-05-02,新竹縣,30-49歲,105.20,99.70,0.30,76.60
236,2022-05-02,新竹縣,18-29歲,105.90,100.20,0.20,67.00
235,2022-05-02,新竹縣,12-17歲,88.50,80.30,0.00,0.20
234,2022-05-02,新竹縣,06-11歲,0.00,0.00,0.00,0.00
233,2022-05-02,新竹縣,總計,84.60,79.90,0.40,57.30
232,2022-05-02,高雄市,75歲以上,78.90,72.40,1.40,61.60
231,2022-05-02,高雄市,65-74歲,90.50,86.60,1.50,76.40
230,2022-05-02,高雄市,50-64歲,89.40,84.70,1.30,68.60
229,2022-05-02,高雄市,30-49歲,98.10,92.80,1.10,72.30
228,2022-05-02,高雄市,18-29歲,102.10,96.00,0.80,66.70
227,2022-05-02,高雄市,12-17歲,89.40,81.30,0.00,0.20
226,2022-05-02,高雄市,06-11歲,0.10,0.00,0.00,0.00
225,2022-05-02,高雄市,總計,85.20,80.40,1.00,60.30
224,2022-05-02,臺南市,75歲以上,75.00,68.00,1.60,52.30
223,2022-05-02,臺南市,65-74歲,85.90,81.00,1.90,66.50
222,2022-05-02,臺南市,50-64歲,87.90,82.80,1.50,65.80
221,2022-05-02,臺南市,30-49歲,98.90,93.10,1.30,70.70
220,2022-05-02,臺南市,18-29歲,103.90,97.20,0.90,66.00
219,2022-05-02,臺南市,12-17歲,88.60,79.80,0.00,0.10
218,2022-05-02,臺南市,06-11歲,0.00,0.00,0.00,0.00
217,2022-05-02,臺南市,總計,84.40,79.10,1.20,57.20
216,2022-05-02,臺中市,75歲以上,81.30,75.20,2.90,64.60
215,2022-05-02,臺中市,65-74歲,90.00,86.20,2.60,77.50
214,2022-05-02,臺中市,50-64歲,89.50,85.10,1.50,72.50
213,2022-05-02,臺中市,30-49歲,99.60,94.30,1.30,76.10
212,2022-05-02,臺中市,18-29歲,104.10,98.40,0.90,69.20
211,2022-05-02,臺中市,12-17歲,89.10,81.10,0.00,0.30
210,2022-05-02,臺中市,06-11歲,0.00,0.00,0.00,0.00
209,2022-05-02,臺中市,總計,84.80,80.10,1.30,61.20
208,2022-05-02,桃園市,75歲以上,83.60,77.70,0.80,65.60
207,2022-05-02,桃園市,65-74歲,90.70,87.40,0.80,78.20
206,2022-05-02,桃園市,50-64歲,90.30,86.10,0.70,70.50
205,2022-05-02,桃園市,30-49歲,103.00,97.70,0.50,74.80
204,2022-05-02,桃園市,18-29歲,106.00,99.70,0.40,66.30
203,2022-05-02,桃園市,12-17歲,88.20,79.70,0.00,0.80
202,2022-05-02,桃園市,06-11歲,0.10,0.00,0.00,0.00
201,2022-05-02,桃園市,總計,86.10,81.50,0.50,59.60
200,2022-05-02,新北市,75歲以上,79.50,73.60,1.00,62.30
199,2022-05-02,新北市,65-74歲,88.80,85.30,0.80,75.50
198,2022-05-02,新北市,50-64歲,90.10,86.30,0.70,72.20
197,2022-05-02,新北市,30-49歲,97.70,93.20,0.50,74.80
196,2022-05-02,新北市,18-29歲,101.20,95.30,0.20,67.30
195,2022-05-02,新北市,12-17歲,89.30,81.80,0.00,0.20
194,2022-05-02,新北市,06-11歲,0.10,0.00,0.00,0.00
193,2022-05-02,新北市,總計,84.90,80.70,0.50,61.80
192,2022-05-02,臺北市,75歲以上,82.40,76.00,1.30,63.00
191,2022-05-02,臺北市,65-74歲,88.70,85.40,1.20,72.70
190,2022-05-02,臺北市,50-64歲,89.50,86.10,1.00,71.80
189,2022-05-02,臺北市,30-49歲,98.90,95.30,0.70,77.00
188,2022-05-02,臺北市,18-29歲,99.30,94.40,0.50,66.90
187,2022-05-02,臺北市,12-17歲,87.50,79.30,0.00,0.20
186,2022-05-02,臺北市,06-11歲,0.10,0.00,0.00,0.00
185,2022-05-02,臺北市,總計,83.50,79.80,0.70,61.20
184,2022-05-09,全國,75歲以上,79.80,73.20,1.40,61.00
183,2022-05-09,全國,65-74歲,89.40,85.50,1.30,75.00
182,2022-05-09,全國,50-64歲,89.80,85.30,1.10,71.60
181,2022-05-09,全國,30-49歲,99.70,94.50,0.90,76.10
180,2022-05-09,全國,18-29歲,102.90,97.10,0.60,71.30
179,2022-05-09,全國,12-17歲,89.10,80.90,0.00,0.30
178,2022-05-09,全國,06-11歲,2.00,0.00,0.00,0.00
177,2022-05-09,全國,總計,85.40,80.50,0.80,61.90
176,2022-05-09,連江縣,75歲以上,88.30,82.70,0.50,72.20
175,2022-05-09,連江縣,65-74歲,94.30,93.50,0.20,87.10
174,2022-05-09,連江縣,50-64歲,94.80,92.80,0.60,83.10
173,2022-05-09,連江縣,30-49歲,99.90,97.50,0.40,86.80
172,2022-05-09,連江縣,18-29歲,100.20,98.80,0.40,84.00
171,2022-05-09,連江縣,12-17歲,96.00,87.10,0.00,0.00
170,2022-05-09,連江縣,06-11歲,0.30,0.00,0.00,0.00
169,2022-05-09,連江縣,總計,88.90,86.70,0.40,73.90
168,2022-05-09,金門縣,75歲以上,76.70,70.60,0.70,54.20
167,2022-05-09,金門縣,65-74歲,91.90,89.00,0.80,76.00
166,2022-05-09,金門縣,50-64歲,91.30,88.00,0.70,73.80
165,2022-05-09,金門縣,30-49歲,95.90,92.20,0.50,76.90
164,2022-05-09,金門縣,18-29歲,97.40,93.90,0.40,74.90
163,2022-05-09,金門縣,12-17歲,90.40,82.50,0.00,0.80
162,2022-05-09,金門縣,06-11歲,0.30,0.00,0.00,0.00
161,2022-05-09,金門縣,總計,86.60,83.10,0.50,66.30
160,2022-05-09,澎湖縣,75歲以上,72.10,65.20,1.20,52.90
159,2022-05-09,澎湖縣,65-74歲,89.60,85.00,1.20,74.40
158,2022-05-09,澎湖縣,50-64歲,92.00,87.60,1.20,75.30
157,2022-05-09,澎湖縣,30-49歲,99.10,94.60,0.80,79.70
156,2022-05-09,澎湖縣,18-29歲,100.30,96.20,0.50,78.90
155,2022-05-09,澎湖縣,12-17歲,92.20,83.40,0.00,0.30
154,2022-05-09,澎湖縣,06-11歲,2.60,0.00,0.00,0.00
153,2022-05-09,澎湖縣,總計,86.40,81.90,0.80,66.30
152,2022-05-09,南投縣,75歲以上,79.30,73.20,1.60,60.10
151,2022-05-09,南投縣,65-74歲,90.00,85.70,1.20,73.50
150,2022-05-09,南投縣,50-64歲,88.50,83.30,1.00,68.30
149,2022-05-09,南投縣,30-49歲,99.50,93.20,1.00,72.40
148,2022-05-09,南投縣,18-29歲,103.10,96.60,0.70,71.80
147,2022-05-09,南投縣,12-17歲,90.60,82.00,0.00,0.50
146,2022-05-09,南投縣,06-11歲,2.20,0.00,0.00,0.00
145,2022-05-09,南投縣,總計,86.20,80.70,0.90,61.00
144,2022-05-09,臺東縣,75歲以上,74.90,66.80,1.50,49.90
143,2022-05-09,臺東縣,65-74歲,83.80,77.80,1.40,62.50
142,2022-05-09,臺東縣,50-64歲,85.30,78.20,1.20,60.70
141,2022-05-09,臺東縣,30-49歲,91.80,83.90,1.10,62.70
140,2022-05-09,臺東縣,18-29歲,95.70,87.80,0.70,62.10
139,2022-05-09,臺東縣,12-17歲,88.70,80.90,0.00,0.80
138,2022-05-09,臺東縣,06-11歲,0.90,0.00,0.00,0.00
137,2022-05-09,臺東縣,總計,80.50,73.70,1.00,52.50
136,2022-05-09,花蓮縣,75歲以上,74.30,66.50,1.70,52.00
135,2022-05-09,花蓮縣,65-74歲,86.20,81.00,1.60,66.40
134,2022-05-09,花蓮縣,50-64歲,87.30,80.90,1.80,64.50
133,2022-05-09,花蓮縣,30-49歲,95.20,88.20,1.90,68.60
132,2022-05-09,花蓮縣,18-29歲,98.30,91.10,1.70,66.20
131,2022-05-09,花蓮縣,12-17歲,90.60,81.60,0.00,0.60
130,2022-05-09,花蓮縣,06-11歲,11.60,0.00,0.00,0.00
129,2022-05-09,花蓮縣,總計,83.00,76.20,1.50,56.20
128,2022-05-09,嘉義縣,75歲以上,77.70,70.10,1.20,56.80
127,2022-05-09,嘉義縣,65-74歲,89.30,84.40,1.40,73.00
126,2022-05-09,嘉義縣,50-64歲,89.00,83.20,1.30,68.20
125,2022-05-09,嘉義縣,30-49歲,98.40,91.30,0.90,70.90
124,2022-05-09,嘉義縣,18-29歲,101.60,95.50,0.70,70.20
123,2022-05-09,嘉義縣,12-17歲,90.80,82.90,0.00,0.40
122,2022-05-09,嘉義縣,06-11歲,9.00,0.00,0.00,0.00
121,2022-05-09,嘉義縣,總計,86.90,80.60,1.00,61.10
120,2022-05-09,嘉義市,75歲以上,79.50,72.50,2.00,59.20
119,2022-05-09,嘉義市,65-74歲,87.90,83.50,2.40,71.70
118,2022-05-09,嘉義市,50-64歲,90.10,85.70,2.10,71.60
117,2022-05-09,嘉義市,30-49歲,98.30,93.10,1.70,74.20
116,2022-05-09,嘉義市,18-29歲,100.10,94.60,1.60,70.30
115,2022-05-09,嘉義市,12-17歲,88.90,80.80,0.00,0.10
114,2022-05-09,嘉義市,06-11歲,3.30,0.00,0.00,0.00
113,2022-05-09,嘉義市,總計,84.20,79.30,1.60,59.90
112,2022-05-09,苗栗縣,75歲以上,75.20,67.70,1.60,52.20
111,2022-05-09,苗栗縣,65-74歲,86.50,81.80,1.70,69.00
110,2022-05-09,苗栗縣,50-64歲,88.50,83.40,1.40,68.10
109,2022-05-09,苗栗縣,30-49歲,102.00,95.70,1.10,75.50
108,2022-05-09,苗栗縣,18-29歲,103.60,97.30,0.80,71.50
107,2022-05-09,苗栗縣,12-17歲,89.30,81.60,0.00,0.40
106,2022-05-09,苗栗縣,06-11歲,1.80,0.00,0.00,0.00
105,2022-05-09,苗栗縣,總計,85.50,80.00,1.10,59.70
104,2022-05-09,新竹市,75歲以上,82.90,77.40,1.10,65.50
103,2022-05-09,新竹市,65-74歲,90.30,87.10,0.80,78.20
102,2022-05-09,新竹市,50-64歲,90.50,86.50,0.70,72.10
101,2022-05-09,新竹市,30-49歲,101.20,97.20,0.70,78.20
100,2022-05-09,新竹市,18-29歲,107.30,100.20,0.50,72.60
99,2022-05-09,新竹市,12-17歲,89.00,80.10,0.00,0.30
98,2022-05-09,新竹市,06-11歲,2.70,0.00,0.00,0.00
97,2022-05-09,新竹市,總計,84.10,79.60,0.60,60.10
96,2022-05-09,宜蘭縣,75歲以上,82.30,76.30,0.80,63.10
95,2022-05-09,宜蘭縣,65-74歲,90.20,86.40,0.80,76.20
94,2022-05-09,宜蘭縣,50-64歲,91.40,87.00,0.60,74.60
93,2022-05-09,宜蘭縣,30-49歲,99.80,94.50,0.60,77.10
92,2022-05-09,宜蘭縣,18-29歲,100.20,94.80,0.40,71.50
91,2022-05-09,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
90,2022-05-09,宜蘭縣,06-11歲,1.20,0.00,0.00,0.00
89,2022-05-09,宜蘭縣,總計,86.00,81.30,0.50,63.50
88,2022-05-09,基隆市,75歲以上,83.00,76.50,1.10,65.60
87,2022-05-09,基隆市,65-74歲,91.90,88.50,1.00,80.30
86,2022-05-09,基隆市,50-64歲,90.70,86.60,2.00,73.30
85,2022-05-09,基隆市,30-49歲,99.00,93.50,1.80,76.00
84,2022-05-09,基隆市,18-29歲,100.50,94.70,1.30,70.50
83,2022-05-09,基隆市,12-17歲,90.60,83.20,0.00,0.30
82,2022-05-09,基隆市,06-11歲,1.40,0.00,0.00,0.00
81,2022-05-09,基隆市,總計,87.20,82.40,1.40,64.90
80,2022-05-09,屏東縣,75歲以上,78.40,70.30,1.20,57.30
79,2022-05-09,屏東縣,65-74歲,89.30,84.10,1.40,72.70
78,2022-05-09,屏東縣,50-64歲,88.90,82.70,1.10,67.70
77,2022-05-09,屏東縣,30-49歲,96.90,89.80,0.80,70.20
76,2022-05-09,屏東縣,18-29歲,99.40,92.80,0.60,68.70
75,2022-05-09,屏東縣,12-17歲,90.20,80.70,0.00,0.20
74,2022-05-09,屏東縣,06-11歲,6.50,0.00,0.00,0.00
73,2022-05-09,屏東縣,總計,85.40,78.80,0.90,59.80
72,2022-05-09,雲林縣,75歲以上,78.90,71.00,1.10,54.40
71,2022-05-09,雲林縣,65-74歲,88.10,83.20,1.30,69.80
70,2022-05-09,雲林縣,50-64歲,89.80,84.50,0.80,69.90
69,2022-05-09,雲林縣,30-49歲,99.70,93.30,0.50,72.50
68,2022-05-09,雲林縣,18-29歲,102.40,96.20,0.40,70.00
67,2022-05-09,雲林縣,12-17歲,89.30,81.10,0.00,0.20
66,2022-05-09,雲林縣,06-11歲,5.00,0.00,0.00,0.00
65,2022-05-09,雲林縣,總計,86.20,80.30,0.60,59.80
64,2022-05-09,彰化縣,75歲以上,79.60,73.40,0.90,63.70
63,2022-05-09,彰化縣,65-74歲,90.50,86.60,0.80,77.80
62,2022-05-09,彰化縣,50-64歲,90.60,86.00,0.70,72.90
61,2022-05-09,彰化縣,30-49歲,102.00,96.30,0.70,77.10
60,2022-05-09,彰化縣,18-29歲,107.60,101.60,0.50,75.20
59,2022-05-09,彰化縣,12-17歲,89.30,81.60,0.00,0.20
58,2022-05-09,彰化縣,06-11歲,3.20,0.00,0.00,0.00
57,2022-05-09,彰化縣,總計,87.10,82.00,0.60,63.30
56,2022-05-09,新竹縣,75歲以上,74.20,67.90,0.90,53.40
