id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
792,2022-09-26,基隆市,6個月-4歲,38.70,6.00,0.00,0.00
791,2022-09-26,基隆市,總計,93.50,87.60,0.40,74.70
790,2022-09-26,屏東縣,75歲以上,81.80,77.60,1.20,66.30
789,2022-09-26,屏東縣,65歲以上,87.60,84.30,1.20,74.80
788,2022-09-26,屏東縣,65-74歲,91.20,88.50,1.30,80.00
787,2022-09-26,屏東縣,50-64歲,91.00,87.40,1.00,77.40
786,2022-09-26,屏東縣,30-49歲,98.90,94.30,0.90,81.40
785,2022-09-26,屏東縣,18-29歲,100.50,95.90,0.70,80.70
784,2022-09-26,屏東縣,12-17歲,95.80,88.60,0.70,62.50
783,2022-09-26,屏東縣,05-11歲,89.40,64.40,0.00,0.00
782,2022-09-26,屏東縣,6個月-4歲,34.60,6.60,0.00,0.00
781,2022-09-26,屏東縣,總計,92.50,86.60,0.90,71.70
780,2022-09-26,雲林縣,75歲以上,82.40,77.20,0.90,64.80
779,2022-09-26,雲林縣,65歲以上,86.90,83.20,0.90,72.80
778,2022-09-26,雲林縣,65-74歲,90.60,88.00,0.90,79.30
777,2022-09-26,雲林縣,50-64歲,91.90,88.90,0.70,79.70
776,2022-09-26,雲林縣,30-49歲,101.90,98.00,0.50,85.60
775,2022-09-26,雲林縣,18-29歲,103.40,99.60,0.30,84.70
774,2022-09-26,雲林縣,12-17歲,95.60,87.60,0.20,63.30
773,2022-09-26,雲林縣,05-11歲,90.80,67.10,0.00,0.00
772,2022-09-26,雲林縣,6個月-4歲,39.90,7.20,0.00,0.00
771,2022-09-26,雲林縣,總計,94.00,88.30,0.50,73.30
770,2022-09-26,彰化縣,75歲以上,82.30,78.40,0.90,69.60
769,2022-09-26,彰化縣,65歲以上,88.20,85.30,0.90,77.60
768,2022-09-26,彰化縣,65-74歲,92.20,90.00,0.90,83.10
767,2022-09-26,彰化縣,50-64歲,92.40,89.60,0.80,80.70
766,2022-09-26,彰化縣,30-49歲,103.90,100.20,0.70,87.40
765,2022-09-26,彰化縣,18-29歲,108.10,103.90,0.50,87.60
764,2022-09-26,彰化縣,12-17歲,95.30,87.50,0.10,62.90
763,2022-09-26,彰化縣,05-11歲,88.10,63.80,0.00,0.00
762,2022-09-26,彰化縣,6個月-4歲,37.30,7.60,0.00,0.00
761,2022-09-26,彰化縣,總計,95.20,89.40,0.60,74.40
760,2022-09-26,新竹縣,75歲以上,76.50,72.10,0.90,60.70
759,2022-09-26,新竹縣,65歲以上,84.50,81.00,0.90,71.50
758,2022-09-26,新竹縣,65-74歲,90.10,87.40,0.90,79.10
757,2022-09-26,新竹縣,50-64歲,91.60,88.40,0.50,78.90
756,2022-09-26,新竹縣,30-49歲,107.50,103.60,0.40,90.50
755,2022-09-26,新竹縣,18-29歲,106.70,103.10,0.30,84.70
754,2022-09-26,新竹縣,12-17歲,94.70,86.70,0.10,61.40
753,2022-09-26,新竹縣,05-11歲,85.30,58.90,0.00,0.00
752,2022-09-26,新竹縣,6個月-4歲,37.70,7.30,0.00,0.00
751,2022-09-26,新竹縣,總計,95.10,88.30,0.40,71.40
750,2022-09-26,高雄市,75歲以上,83.10,78.60,1.40,70.40
749,2022-09-26,高雄市,65歲以上,89.30,86.10,1.50,78.80
748,2022-09-26,高雄市,65-74歲,92.50,90.00,1.50,83.10
747,2022-09-26,高雄市,50-64歲,91.70,88.80,1.40,80.10
746,2022-09-26,高雄市,30-49歲,100.30,97.00,1.10,85.90
745,2022-09-26,高雄市,18-29歲,103.40,99.50,0.90,84.60
744,2022-09-26,高雄市,12-17歲,95.40,88.20,1.00,63.70
743,2022-09-26,高雄市,05-11歲,88.10,61.60,0.00,0.00
742,2022-09-26,高雄市,6個月-4歲,42.50,9.30,0.00,0.00
741,2022-09-26,高雄市,總計,93.80,88.10,1.10,74.20
740,2022-09-26,臺南市,75歲以上,80.00,75.40,1.60,64.10
739,2022-09-26,臺南市,65歲以上,86.00,82.60,1.80,72.90
738,2022-09-26,臺南市,65-74歲,89.50,86.80,1.90,78.00
737,2022-09-26,臺南市,50-64歲,90.90,88.00,1.40,79.00
736,2022-09-26,臺南市,30-49歲,101.70,98.30,1.20,87.30
735,2022-09-26,臺南市,18-29歲,105.20,101.20,0.90,86.40
734,2022-09-26,臺南市,12-17歲,95.30,87.20,1.50,63.50
733,2022-09-26,臺南市,05-11歲,88.90,61.00,0.00,0.00
732,2022-09-26,臺南市,6個月-4歲,42.10,8.90,0.00,0.00
731,2022-09-26,臺南市,總計,93.80,87.80,1.20,73.40
730,2022-09-26,臺中市,75歲以上,84.10,79.70,2.60,71.50
729,2022-09-26,臺中市,65歲以上,89.30,86.10,2.30,79.10
728,2022-09-26,臺中市,65-74歲,92.00,89.40,2.20,83.00
727,2022-09-26,臺中市,50-64歲,91.60,88.80,1.40,80.40
726,2022-09-26,臺中市,30-49歲,101.90,98.40,1.20,87.10
725,2022-09-26,臺中市,18-29歲,105.30,101.60,0.90,86.60
724,2022-09-26,臺中市,12-17歲,94.80,86.80,0.90,62.70
723,2022-09-26,臺中市,05-11歲,85.20,59.40,0.00,0.00
722,2022-09-26,臺中市,6個月-4歲,44.30,12.00,0.00,0.00
721,2022-09-26,臺中市,總計,94.40,88.20,1.20,73.50
720,2022-09-26,桃園市,75歲以上,85.90,82.30,0.90,72.90
719,2022-09-26,桃園市,65歲以上,90.40,87.60,0.90,80.60
718,2022-09-26,桃園市,65-74歲,92.60,90.30,0.90,84.40
717,2022-09-26,桃園市,50-64歲,92.30,89.40,0.70,80.90
716,2022-09-26,桃園市,30-49歲,105.30,101.50,0.60,89.50
715,2022-09-26,桃園市,18-29歲,107.00,102.90,0.40,85.50
714,2022-09-26,桃園市,12-17歲,94.70,87.10,0.10,63.80
713,2022-09-26,桃園市,05-11歲,84.60,57.30,0.00,0.00
712,2022-09-26,桃園市,6個月-4歲,35.20,5.10,0.00,0.00
711,2022-09-26,桃園市,總計,95.50,89.00,0.50,74.10
710,2022-09-26,新北市,75歲以上,82.50,78.20,1.00,69.00
709,2022-09-26,新北市,65歲以上,88.30,85.30,0.90,77.50
708,2022-09-26,新北市,65-74歲,91.00,88.60,0.80,81.40
707,2022-09-26,新北市,50-64歲,91.90,89.10,0.60,80.40
706,2022-09-26,新北市,30-49歲,99.60,96.20,0.40,84.90
705,2022-09-26,新北市,18-29歲,102.20,97.90,0.20,81.50
704,2022-09-26,新北市,12-17歲,94.40,86.30,0.10,61.10
703,2022-09-26,新北市,05-11歲,81.20,51.80,0.00,0.00
702,2022-09-26,新北市,6個月-4歲,36.30,6.20,0.00,0.00
701,2022-09-26,新北市,總計,92.70,86.80,0.40,73.00
700,2022-09-26,臺北市,75歲以上,85.60,80.70,0.90,70.80
699,2022-09-26,臺北市,65歲以上,89.00,85.70,0.80,76.30
698,2022-09-26,臺北市,65-74歲,91.10,88.70,0.70,79.70
697,2022-09-26,臺北市,50-64歲,91.20,88.50,0.60,79.90
696,2022-09-26,臺北市,30-49歲,100.70,98.00,0.50,87.00
695,2022-09-26,臺北市,18-29歲,100.70,97.20,0.40,82.10
694,2022-09-26,臺北市,12-17歲,92.60,84.40,0.10,59.90
693,2022-09-26,臺北市,05-11歲,77.20,50.80,0.00,0.00
692,2022-09-26,臺北市,6個月-4歲,35.40,6.70,0.00,0.00
691,2022-09-26,臺北市,總計,91.80,86.10,0.50,72.40
690,2022-10-03,全國,75歲以上,82.90,78.50,1.30,68.90
689,2022-10-03,全國,65歲以上,88.30,85.20,1.30,76.90
688,2022-10-03,全國,65-74歲,91.40,89.00,1.20,81.50
687,2022-10-03,全國,50-64歲,91.60,88.70,1.00,79.80
686,2022-10-03,全國,30-49歲,101.50,98.00,0.80,86.50
685,2022-10-03,全國,18-29歲,103.70,99.70,0.60,84.20
684,2022-10-03,全國,12-17歲,94.70,87.20,0.50,63.10
683,2022-10-03,全國,05-11歲,85.10,59.20,0.00,0.00
682,2022-10-03,全國,6個月-4歲,40.00,9.60,0.00,0.00
681,2022-10-03,全國,總計,93.70,87.80,0.80,73.30
680,2022-10-03,連江縣,75歲以上,89.40,85.50,0.50,77.90
679,2022-10-03,連江縣,65歲以上,93.80,91.80,0.30,86.10
678,2022-10-03,連江縣,65-74歲,95.90,94.70,0.20,90.00
677,2022-10-03,連江縣,50-64歲,94.90,93.30,0.40,86.50
676,2022-10-03,連江縣,30-49歲,100.70,99.00,0.30,91.60
675,2022-10-03,連江縣,18-29歲,100.50,99.70,0.30,92.20
674,2022-10-03,連江縣,12-17歲,100.20,94.70,0.00,73.30
673,2022-10-03,連江縣,05-11歲,89.80,64.20,0.00,0.00
672,2022-10-03,連江縣,6個月-4歲,32.90,8.00,0.00,0.00
671,2022-10-03,連江縣,總計,95.10,91.50,0.30,81.30
670,2022-10-03,金門縣,75歲以上,79.60,74.80,0.80,62.30
669,2022-10-03,金門縣,65歲以上,88.70,85.60,0.80,75.30
668,2022-10-03,金門縣,65-74歲,93.60,91.50,0.80,82.50
667,2022-10-03,金門縣,50-64歲,92.20,89.90,0.60,80.20
666,2022-10-03,金門縣,30-49歲,97.20,94.60,0.40,84.50
665,2022-10-03,金門縣,18-29歲,99.80,97.50,0.40,85.90
664,2022-10-03,金門縣,12-17歲,95.80,88.90,0.10,67.30
663,2022-10-03,金門縣,05-11歲,88.70,64.10,0.00,0.00
662,2022-10-03,金門縣,6個月-4歲,37.00,9.60,0.00,0.00
661,2022-10-03,金門縣,總計,92.60,88.40,0.50,75.70
660,2022-10-03,澎湖縣,75歲以上,75.80,71.90,1.30,62.20
659,2022-10-03,澎湖縣,65歲以上,85.40,82.50,1.20,74.00
658,2022-10-03,澎湖縣,65-74歲,92.10,89.90,1.20,82.30
657,2022-10-03,澎湖縣,50-64歲,93.40,90.90,1.20,82.50
656,2022-10-03,澎湖縣,30-49歲,100.30,97.50,0.80,87.60
655,2022-10-03,澎湖縣,18-29歲,102.80,100.10,0.60,89.20
654,2022-10-03,澎湖縣,12-17歲,96.70,88.80,0.00,68.30
653,2022-10-03,澎湖縣,05-11歲,89.60,65.80,0.00,0.00
652,2022-10-03,澎湖縣,6個月-4歲,39.30,8.90,0.00,0.00
651,2022-10-03,澎湖縣,總計,93.40,88.60,0.80,76.30
650,2022-10-03,南投縣,75歲以上,81.60,77.50,1.80,67.60
649,2022-10-03,南投縣,65歲以上,87.50,84.20,1.50,75.30
648,2022-10-03,南投縣,65-74歲,91.60,88.90,1.40,80.60
647,2022-10-03,南投縣,50-64歲,90.40,87.00,1.10,76.50
646,2022-10-03,南投縣,30-49歲,102.00,97.80,1.30,83.40
645,2022-10-03,南投縣,18-29歲,104.10,99.40,0.80,83.10
644,2022-10-03,南投縣,12-17歲,94.40,87.60,0.50,62.80
643,2022-10-03,南投縣,05-11歲,86.70,64.30,0.00,0.00
642,2022-10-03,南投縣,6個月-4歲,39.90,10.90,0.00,0.00
641,2022-10-03,南投縣,總計,93.60,87.90,1.10,72.30
640,2022-10-03,臺東縣,75歲以上,78.30,72.40,1.50,59.80
639,2022-10-03,臺東縣,65歲以上,83.30,78.80,1.40,67.20
638,2022-10-03,臺東縣,65-74歲,86.60,83.00,1.40,72.00
637,2022-10-03,臺東縣,50-64歲,88.00,83.30,1.20,71.10
636,2022-10-03,臺東縣,30-49歲,93.90,88.50,1.10,74.10
635,2022-10-03,臺東縣,18-29歲,96.90,91.30,0.80,73.40
634,2022-10-03,臺東縣,12-17歲,95.30,87.00,0.10,61.10
633,2022-10-03,臺東縣,05-11歲,83.70,58.30,0.00,0.00
632,2022-10-03,臺東縣,6個月-4歲,28.10,5.20,0.00,0.00
631,2022-10-03,臺東縣,總計,88.20,81.40,1.00,64.80
630,2022-10-03,花蓮縣,75歲以上,78.20,73.30,1.90,60.60
629,2022-10-03,花蓮縣,65歲以上,84.60,80.70,1.90,68.70
628,2022-10-03,花蓮縣,65-74歲,88.50,85.40,1.90,73.70
627,2022-10-03,花蓮縣,50-64歲,89.60,85.40,2.00,72.80
626,2022-10-03,花蓮縣,30-49歲,97.30,92.20,2.20,77.40
625,2022-10-03,花蓮縣,18-29歲,99.20,93.90,1.90,76.20
624,2022-10-03,花蓮縣,12-17歲,95.10,87.70,0.10,63.40
623,2022-10-03,花蓮縣,05-11歲,84.00,58.90,0.00,0.00
622,2022-10-03,花蓮縣,6個月-4歲,31.40,6.40,0.00,0.00
621,2022-10-03,花蓮縣,總計,90.20,83.60,1.80,66.80
620,2022-10-03,嘉義縣,75歲以上,81.30,76.90,1.20,66.50
619,2022-10-03,嘉義縣,65歲以上,87.10,83.70,1.50,74.70
618,2022-10-03,嘉義縣,65-74歲,91.70,89.10,1.60,81.10
617,2022-10-03,嘉義縣,50-64歲,91.10,87.90,1.40,78.10
616,2022-10-03,嘉義縣,30-49歲,100.50,96.20,0.80,83.60
615,2022-10-03,嘉義縣,18-29歲,102.60,98.80,0.60,83.80
614,2022-10-03,嘉義縣,12-17歲,96.10,88.90,0.10,65.50
613,2022-10-03,嘉義縣,05-11歲,89.30,62.30,0.00,0.00
612,2022-10-03,嘉義縣,6個月-4歲,36.80,8.50,0.00,0.00
611,2022-10-03,嘉義縣,總計,93.30,87.90,1.00,73.90
610,2022-10-03,嘉義市,75歲以上,83.40,79.30,2.30,68.80
609,2022-10-03,嘉義市,65歲以上,87.60,84.60,2.50,75.60
608,2022-10-03,嘉義市,65-74歲,90.30,88.00,2.60,79.80
607,2022-10-03,嘉義市,50-64歲,91.90,89.20,2.40,79.90
606,2022-10-03,嘉義市,30-49歲,100.00,96.70,1.90,84.90
605,2022-10-03,嘉義市,18-29歲,101.10,97.10,1.80,83.10
604,2022-10-03,嘉義市,12-17歲,95.40,87.10,0.20,62.60
603,2022-10-03,嘉義市,05-11歲,86.80,61.80,0.00,0.00
602,2022-10-03,嘉義市,6個月-4歲,39.20,10.90,0.00,0.00
601,2022-10-03,嘉義市,總計,93.00,87.20,1.80,72.10
600,2022-10-03,苗栗縣,75歲以上,77.70,72.50,1.60,60.30
599,2022-10-03,苗栗縣,65歲以上,84.10,80.20,1.60,69.80
598,2022-10-03,苗栗縣,65-74歲,88.80,85.90,1.70,76.90
597,2022-10-03,苗栗縣,50-64歲,90.50,87.30,1.50,77.00
596,2022-10-03,苗栗縣,30-49歲,104.00,99.70,1.20,87.50
595,2022-10-03,苗栗縣,18-29歲,104.20,99.90,0.90,84.10
594,2022-10-03,苗栗縣,12-17歲,95.40,87.90,0.10,63.30
593,2022-10-03,苗栗縣,05-11歲,87.90,62.10,0.00,0.00
592,2022-10-03,苗栗縣,6個月-4歲,37.20,7.90,0.00,0.00
591,2022-10-03,苗栗縣,總計,93.90,87.70,1.10,72.00
590,2022-10-03,新竹市,75歲以上,84.80,80.80,1.10,71.80
589,2022-10-03,新竹市,65歲以上,89.40,86.60,0.90,79.20
588,2022-10-03,新竹市,65-74歲,92.10,90.00,0.80,83.60
587,2022-10-03,新竹市,50-64歲,91.90,89.10,0.60,79.90
586,2022-10-03,新竹市,30-49歲,103.00,100.10,0.50,88.70
585,2022-10-03,新竹市,18-29歲,107.60,102.10,0.30,86.20
584,2022-10-03,新竹市,12-17歲,95.00,87.60,0.70,63.10
583,2022-10-03,新竹市,05-11歲,86.90,59.60,0.00,0.00
582,2022-10-03,新竹市,6個月-4歲,42.10,10.20,0.00,0.00
581,2022-10-03,新竹市,總計,94.70,87.90,0.50,72.00
580,2022-10-03,宜蘭縣,75歲以上,84.90,81.70,0.80,71.00
579,2022-10-03,宜蘭縣,65歲以上,89.10,86.70,0.80,78.10
578,2022-10-03,宜蘭縣,65-74歲,92.10,90.30,0.80,83.20
577,2022-10-03,宜蘭縣,50-64歲,93.00,90.30,0.60,82.20
576,2022-10-03,宜蘭縣,30-49歲,101.30,97.70,0.60,86.50
575,2022-10-03,宜蘭縣,18-29歲,100.90,97.00,0.50,82.60
574,2022-10-03,宜蘭縣,12-17歲,94.30,87.40,0.70,65.30
573,2022-10-03,宜蘭縣,05-11歲,85.30,54.20,0.00,0.00
572,2022-10-03,宜蘭縣,6個月-4歲,41.70,9.80,0.00,0.00
571,2022-10-03,宜蘭縣,總計,93.70,87.90,0.60,74.40
570,2022-10-03,基隆市,75歲以上,85.30,80.90,0.50,72.00
569,2022-10-03,基隆市,65歲以上,90.50,87.40,0.50,80.50
568,2022-10-03,基隆市,65-74歲,93.30,90.90,0.50,85.00
567,2022-10-03,基隆市,50-64歲,91.80,89.00,0.50,81.10
566,2022-10-03,基隆市,30-49歲,100.30,96.00,0.50,85.00
565,2022-10-03,基隆市,18-29歲,100.90,96.40,0.30,81.30
564,2022-10-03,基隆市,12-17歲,95.30,88.30,0.40,62.80
563,2022-10-03,基隆市,05-11歲,84.50,57.50,0.00,0.00
562,2022-10-03,基隆市,6個月-4歲,41.30,8.40,0.00,0.00
561,2022-10-03,基隆市,總計,93.70,87.90,0.40,74.90
560,2022-10-03,屏東縣,75歲以上,81.90,77.80,1.20,66.60
559,2022-10-03,屏東縣,65歲以上,87.70,84.40,1.20,75.10
558,2022-10-03,屏東縣,65-74歲,91.30,88.60,1.30,80.30
557,2022-10-03,屏東縣,50-64歲,91.00,87.50,1.00,77.60
556,2022-10-03,屏東縣,30-49歲,98.90,94.40,0.90,81.70
555,2022-10-03,屏東縣,18-29歲,100.50,95.90,0.70,80.90
554,2022-10-03,屏東縣,12-17歲,95.70,88.70,0.70,62.60
553,2022-10-03,屏東縣,05-11歲,89.60,65.70,0.00,0.00
552,2022-10-03,屏東縣,6個月-4歲,36.30,8.20,0.00,0.00
551,2022-10-03,屏東縣,總計,92.60,86.80,0.90,71.90
550,2022-10-03,雲林縣,75歲以上,82.50,77.40,0.90,65.20
549,2022-10-03,雲林縣,65歲以上,87.00,83.30,0.90,73.10
548,2022-10-03,雲林縣,65-74歲,90.60,88.00,0.90,79.50
547,2022-10-03,雲林縣,50-64歲,92.00,89.00,0.70,79.90
546,2022-10-03,雲林縣,30-49歲,101.90,98.00,0.50,85.70
545,2022-10-03,雲林縣,18-29歲,103.40,99.60,0.30,84.90
544,2022-10-03,雲林縣,12-17歲,95.60,88.20,0.20,64.20
543,2022-10-03,雲林縣,05-11歲,91.10,68.50,0.00,0.00
542,2022-10-03,雲林縣,6個月-4歲,42.40,9.10,0.00,0.00
541,2022-10-03,雲林縣,總計,94.10,88.50,0.50,73.60
540,2022-10-03,彰化縣,75歲以上,82.40,78.60,0.90,70.00
539,2022-10-03,彰化縣,65歲以上,88.30,85.40,0.90,77.90
538,2022-10-03,彰化縣,65-74歲,92.30,90.10,0.80,83.30
537,2022-10-03,彰化縣,50-64歲,92.40,89.60,0.80,80.80
536,2022-10-03,彰化縣,30-49歲,104.00,100.20,0.70,87.60
535,2022-10-03,彰化縣,18-29歲,108.00,103.80,0.50,87.70
534,2022-10-03,彰化縣,12-17歲,95.30,88.70,0.10,65.30
533,2022-10-03,彰化縣,05-11歲,88.70,66.90,0.00,0.00
532,2022-10-03,彰化縣,6個月-4歲,39.10,9.60,0.00,0.00
531,2022-10-03,彰化縣,總計,95.30,89.80,0.60,74.70
530,2022-10-03,新竹縣,75歲以上,76.60,72.20,0.90,61.00
529,2022-10-03,新竹縣,65歲以上,84.50,81.10,0.90,71.80
528,2022-10-03,新竹縣,65-74歲,90.20,87.50,0.90,79.50
527,2022-10-03,新竹縣,50-64歲,91.70,88.50,0.50,79.00
526,2022-10-03,新竹縣,30-49歲,107.70,103.70,0.40,90.80
525,2022-10-03,新竹縣,18-29歲,106.70,103.10,0.30,84.80
524,2022-10-03,新竹縣,12-17歲,94.80,87.50,0.10,62.60
523,2022-10-03,新竹縣,05-11歲,85.60,59.80,0.00,0.00
522,2022-10-03,新竹縣,6個月-4歲,39.20,9.90,0.00,0.00
521,2022-10-03,新竹縣,總計,95.30,88.60,0.40,71.60
520,2022-10-03,高雄市,75歲以上,83.30,78.80,1.50,70.80
519,2022-10-03,高雄市,65歲以上,89.40,86.30,1.50,79.10
518,2022-10-03,高雄市,65-74歲,92.50,90.10,1.50,83.40
517,2022-10-03,高雄市,50-64歲,91.70,88.90,1.40,80.20
516,2022-10-03,高雄市,30-49歲,100.30,97.00,1.10,86.10
515,2022-10-03,高雄市,18-29歲,103.30,99.50,0.90,84.80
514,2022-10-03,高雄市,12-17歲,95.20,88.20,0.90,63.90
513,2022-10-03,高雄市,05-11歲,88.30,62.90,0.00,0.00
512,2022-10-03,高雄市,6個月-4歲,44.20,11.60,0.00,0.00
511,2022-10-03,高雄市,總計,93.80,88.20,1.10,74.40
510,2022-10-03,臺南市,75歲以上,80.20,75.60,1.60,64.60
509,2022-10-03,臺南市,65歲以上,86.10,82.70,1.70,73.20
508,2022-10-03,臺南市,65-74歲,89.60,86.90,1.90,78.30
507,2022-10-03,臺南市,50-64歲,90.90,88.00,1.40,79.20
506,2022-10-03,臺南市,30-49歲,101.80,98.40,1.20,87.60
505,2022-10-03,臺南市,18-29歲,105.20,101.10,0.80,86.60
504,2022-10-03,臺南市,12-17歲,95.10,87.30,1.60,63.80
503,2022-10-03,臺南市,05-11歲,89.40,63.90,0.00,0.00
502,2022-10-03,臺南市,6個月-4歲,43.70,11.40,0.00,0.00
501,2022-10-03,臺南市,總計,93.90,88.10,1.20,73.70
500,2022-10-03,臺中市,75歲以上,84.20,79.90,2.60,72.20
499,2022-10-03,臺中市,65歲以上,89.40,86.30,2.30,79.70
498,2022-10-03,臺中市,65-74歲,92.10,89.60,2.20,83.50
497,2022-10-03,臺中市,50-64歲,91.70,88.80,1.40,80.60
496,2022-10-03,臺中市,30-49歲,102.00,98.50,1.20,87.30
495,2022-10-03,臺中市,18-29歲,105.20,101.50,0.90,86.80
494,2022-10-03,臺中市,12-17歲,94.70,87.20,0.90,63.10
493,2022-10-03,臺中市,05-11歲,85.50,60.70,0.00,0.00
492,2022-10-03,臺中市,6個月-4歲,45.50,13.60,0.00,0.00
491,2022-10-03,臺中市,總計,94.50,88.40,1.20,73.70
490,2022-10-03,桃園市,75歲以上,86.00,82.50,0.90,73.50
489,2022-10-03,桃園市,65歲以上,90.50,87.80,0.90,81.00
488,2022-10-03,桃園市,65-74歲,92.70,90.40,0.90,84.80
487,2022-10-03,桃園市,50-64歲,92.40,89.40,0.70,81.00
486,2022-10-03,桃園市,30-49歲,105.40,101.60,0.60,89.80
485,2022-10-03,桃園市,18-29歲,107.00,102.80,0.40,85.70
484,2022-10-03,桃園市,12-17歲,94.60,87.20,0.10,64.10
483,2022-10-03,桃園市,05-11歲,84.70,58.10,0.00,0.00
482,2022-10-03,桃園市,6個月-4歲,36.40,6.50,0.00,0.00
481,2022-10-03,桃園市,總計,95.60,89.20,0.50,74.30
480,2022-10-03,新北市,75歲以上,82.70,78.40,1.00,69.40
479,2022-10-03,新北市,65歲以上,88.50,85.50,0.90,77.80
478,2022-10-03,新北市,65-74歲,91.10,88.80,0.80,81.70
477,2022-10-03,新北市,50-64歲,91.90,89.10,0.60,80.50
476,2022-10-03,新北市,30-49歲,99.60,96.20,0.40,85.00
475,2022-10-03,新北市,18-29歲,102.10,97.80,0.20,81.60
474,2022-10-03,新北市,12-17歲,94.40,86.30,0.10,61.50
473,2022-10-03,新北市,05-11歲,81.60,52.70,0.00,0.00
472,2022-10-03,新北市,6個月-4歲,37.60,8.00,0.00,0.00
471,2022-10-03,新北市,總計,92.80,86.90,0.40,73.20
470,2022-10-03,臺北市,75歲以上,85.70,80.90,0.90,71.10
469,2022-10-03,臺北市,65歲以上,89.10,85.80,0.80,76.60
468,2022-10-03,臺北市,65-74歲,91.20,88.90,0.70,79.90
467,2022-10-03,臺北市,50-64歲,91.20,88.60,0.60,80.00
466,2022-10-03,臺北市,30-49歲,100.70,98.00,0.50,87.20
465,2022-10-03,臺北市,18-29歲,100.70,97.10,0.40,82.20
464,2022-10-03,臺北市,12-17歲,92.60,84.80,0.10,61.20
463,2022-10-03,臺北市,05-11歲,77.90,52.50,0.00,0.00
462,2022-10-03,臺北市,6個月-4歲,36.90,8.60,0.00,0.00
461,2022-10-03,臺北市,總計,91.90,86.30,0.50,72.60
460,2022-10-10,全國,75歲以上,83.00,78.40,1.30,69.20
459,2022-10-10,全國,65歲以上,88.50,85.20,1.30,77.20
458,2022-10-10,全國,65-74歲,91.60,89.10,1.20,81.80
457,2022-10-10,全國,50-64歲,91.60,88.70,1.00,79.90
456,2022-10-10,全國,30-49歲,101.60,98.10,0.80,86.70
455,2022-10-10,全國,18-29歲,103.70,99.70,0.60,84.30
454,2022-10-10,全國,12-17歲,94.60,87.20,0.50,63.30
453,2022-10-10,全國,05-11歲,85.20,60.10,0.00,0.00
452,2022-10-10,全國,6個月-4歲,40.80,12.00,0.00,0.00
451,2022-10-10,全國,總計,93.70,88.00,0.80,73.50
450,2022-10-10,連江縣,75歲以上,89.50,85.60,0.50,78.10
449,2022-10-10,連江縣,65歲以上,94.20,92.10,0.30,86.90
448,2022-10-10,連江縣,65-74歲,96.40,95.10,0.20,91.00
447,2022-10-10,連江縣,50-64歲,95.20,93.40,0.40,86.70
446,2022-10-10,連江縣,30-49歲,101.30,99.40,0.30,92.20
445,2022-10-10,連江縣,18-29歲,100.90,99.90,0.30,92.70
444,2022-10-10,連江縣,12-17歲,100.00,94.70,0.00,73.70
443,2022-10-10,連江縣,05-11歲,90.00,64.30,0.00,0.00
442,2022-10-10,連江縣,6個月-4歲,34.70,9.60,0.00,0.00
441,2022-10-10,連江縣,總計,95.50,91.80,0.30,81.80
440,2022-10-10,金門縣,75歲以上,79.80,74.90,0.80,62.50
439,2022-10-10,金門縣,65歲以上,89.00,85.90,0.80,75.70
438,2022-10-10,金門縣,65-74歲,94.00,91.90,0.80,82.90
437,2022-10-10,金門縣,50-64歲,92.50,90.00,0.60,80.40
436,2022-10-10,金門縣,30-49歲,97.60,94.80,0.40,84.80
435,2022-10-10,金門縣,18-29歲,100.20,97.70,0.40,86.30
434,2022-10-10,金門縣,12-17歲,95.80,88.90,0.10,67.20
433,2022-10-10,金門縣,05-11歲,88.50,64.30,0.00,0.00
432,2022-10-10,金門縣,6個月-4歲,37.80,11.80,0.00,0.00
431,2022-10-10,金門縣,總計,93.00,88.60,0.50,76.00
430,2022-10-10,澎湖縣,75歲以上,76.00,72.10,1.30,62.60
429,2022-10-10,澎湖縣,65歲以上,85.70,82.70,1.30,74.50
428,2022-10-10,澎湖縣,65-74歲,92.50,90.20,1.20,82.80
427,2022-10-10,澎湖縣,50-64歲,93.80,91.20,1.20,82.90
426,2022-10-10,澎湖縣,30-49歲,100.70,97.70,0.80,88.00
425,2022-10-10,澎湖縣,18-29歲,103.30,100.40,0.60,89.60
424,2022-10-10,澎湖縣,12-17歲,96.90,88.90,0.00,68.10
423,2022-10-10,澎湖縣,05-11歲,89.60,66.20,0.00,0.00
422,2022-10-10,澎湖縣,6個月-4歲,40.40,10.80,0.00,0.00
421,2022-10-10,澎湖縣,總計,93.80,88.90,0.90,76.60
420,2022-10-10,南投縣,75歲以上,81.70,77.30,1.80,67.90
419,2022-10-10,南投縣,65歲以上,87.60,84.20,1.50,75.50
418,2022-10-10,南投縣,65-74歲,91.70,89.00,1.40,80.80
417,2022-10-10,南投縣,50-64歲,90.40,87.10,1.10,76.50
416,2022-10-10,南投縣,30-49歲,102.00,97.90,1.30,83.60
415,2022-10-10,南投縣,18-29歲,104.00,99.30,0.80,83.20
414,2022-10-10,南投縣,12-17歲,94.30,87.80,0.50,63.50
413,2022-10-10,南投縣,05-11歲,86.80,65.20,0.00,0.00
412,2022-10-10,南投縣,6個月-4歲,40.80,12.60,0.00,0.00
411,2022-10-10,南投縣,總計,93.60,88.10,1.10,72.40
410,2022-10-10,臺東縣,75歲以上,78.50,72.50,1.50,60.20
409,2022-10-10,臺東縣,65歲以上,83.50,78.90,1.40,67.60
