id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1120,2022-08-08,澎湖縣,75歲以上,75.10,71.00,1.30,59.30
1119,2022-08-08,澎湖縣,65歲以上,84.70,81.50,1.30,71.20
1118,2022-08-08,澎湖縣,65-74歲,91.40,88.90,1.20,79.70
1117,2022-08-08,澎湖縣,65-74歲,92.90,90.30,1.20,80.60
1116,2022-08-08,澎湖縣,50-64歲,100.80,97.50,0.80,86.40
1115,2022-08-08,澎湖縣,30-49歲,100.70,97.70,0.50,86.20
1114,2022-08-08,澎湖縣,18-29歲,96.90,87.10,0.00,66.40
1113,2022-08-08,澎湖縣,12-17歲,86.30,59.20,0.00,0.00
1112,2022-08-08,澎湖縣,06-11歲,12.80,0.00,0.00,0.00
1111,2022-08-08,澎湖縣,總計,91.80,87.20,0.80,74.40
1110,2022-08-08,南投縣,75歲以上,81.00,76.40,1.80,65.00
1109,2022-08-08,南投縣,65歲以上,86.90,83.30,1.50,72.70
1108,2022-08-08,南投縣,65-74歲,91.00,88.10,1.40,78.10
1107,2022-08-08,南投縣,65-74歲,90.20,86.70,1.10,74.80
1106,2022-08-08,南投縣,50-64歲,101.80,97.50,1.20,81.50
1105,2022-08-08,南投縣,30-49歲,104.30,99.40,0.80,81.70
1104,2022-08-08,南投縣,18-29歲,95.10,85.30,4.10,58.70
1103,2022-08-08,南投縣,12-17歲,81.80,52.00,0.00,0.00
1102,2022-08-08,南投縣,06-11歲,16.60,0.00,0.00,0.00
1101,2022-08-08,南投縣,總計,92.50,86.50,1.20,70.40
1100,2022-08-08,臺東縣,75歲以上,77.40,71.10,1.40,57.10
1099,2022-08-08,臺東縣,65歲以上,82.70,77.80,1.40,64.70
1098,2022-08-08,臺東縣,65-74歲,86.10,82.30,1.40,69.60
1097,2022-08-08,臺東縣,65-74歲,87.80,82.90,1.20,69.10
1096,2022-08-08,臺東縣,50-64歲,93.90,88.30,1.10,72.30
1095,2022-08-08,臺東縣,30-49歲,97.10,91.30,0.80,71.90
1094,2022-08-08,臺東縣,18-29歲,94.50,83.20,0.00,53.10
1093,2022-08-08,臺東縣,12-17歲,74.90,42.40,0.00,0.00
1092,2022-08-08,臺東縣,06-11歲,9.10,0.00,0.00,0.00
1091,2022-08-08,臺東縣,總計,87.00,79.80,1.00,62.80
1090,2022-08-08,花蓮縣,75歲以上,77.10,71.50,1.90,57.60
1089,2022-08-08,花蓮縣,65歲以上,83.80,79.60,1.90,66.20
1088,2022-08-08,花蓮縣,65-74歲,87.90,84.70,1.80,71.50
1087,2022-08-08,花蓮縣,65-74歲,89.30,84.80,2.00,70.80
1086,2022-08-08,花蓮縣,50-64歲,97.10,91.90,2.10,75.60
1085,2022-08-08,花蓮縣,30-49歲,99.50,93.90,1.90,74.70
1084,2022-08-08,花蓮縣,18-29歲,94.50,83.60,0.10,55.20
1083,2022-08-08,花蓮縣,12-17歲,72.10,47.30,0.00,0.00
1082,2022-08-08,花蓮縣,06-11歲,7.50,0.00,0.00,0.00
1081,2022-08-08,花蓮縣,總計,88.50,82.10,1.70,64.70
1080,2022-08-08,嘉義縣,75歲以上,80.40,75.30,1.30,63.50
1079,2022-08-08,嘉義縣,65歲以上,86.40,82.70,1.50,72.10
1078,2022-08-08,嘉義縣,65-74歲,91.20,88.50,1.70,78.90
1077,2022-08-08,嘉義縣,65-74歲,91.00,87.50,1.40,76.00
1076,2022-08-08,嘉義縣,50-64歲,100.40,95.90,1.00,81.40
1075,2022-08-08,嘉義縣,30-49歲,102.80,98.80,0.70,82.00
1074,2022-08-08,嘉義縣,18-29歲,96.70,86.50,0.00,62.90
1073,2022-08-08,嘉義縣,12-17歲,86.80,51.50,0.00,0.00
1072,2022-08-08,嘉義縣,06-11歲,15.50,0.00,0.00,0.00
1071,2022-08-08,嘉義縣,總計,92.50,86.70,1.10,71.90
1070,2022-08-08,嘉義市,75歲以上,82.10,77.60,2.30,65.50
1069,2022-08-08,嘉義市,65歲以上,86.80,83.50,2.40,72.80
1068,2022-08-08,嘉義市,65-74歲,89.70,87.30,2.50,77.40
1067,2022-08-08,嘉義市,65-74歲,91.60,88.80,2.30,78.20
1066,2022-08-08,嘉義市,50-64歲,99.90,96.50,1.90,83.20
1065,2022-08-08,嘉義市,30-49歲,101.20,97.10,1.80,81.40
1064,2022-08-08,嘉義市,18-29歲,95.70,84.20,0.20,60.50
1063,2022-08-08,嘉義市,12-17歲,83.30,47.80,0.00,0.00
1062,2022-08-08,嘉義市,06-11歲,15.40,0.00,0.00,0.00
1061,2022-08-08,嘉義市,總計,91.80,85.40,1.80,70.40
1060,2022-08-08,苗栗縣,75歲以上,77.10,71.30,1.60,58.10
1059,2022-08-08,苗栗縣,65歲以上,83.30,79.20,1.60,67.60
1058,2022-08-08,苗栗縣,65-74歲,88.00,85.00,1.60,74.60
1057,2022-08-08,苗栗縣,65-74歲,90.30,86.90,1.50,75.30
1056,2022-08-08,苗栗縣,50-64歲,103.80,99.30,1.20,85.50
1055,2022-08-08,苗栗縣,30-49歲,104.40,99.90,0.80,82.40
1054,2022-08-08,苗栗縣,18-29歲,95.50,84.70,0.10,60.30
1053,2022-08-08,苗栗縣,12-17歲,82.20,44.00,0.00,0.00
1052,2022-08-08,苗栗縣,06-11歲,13.60,0.00,0.00,0.00
1051,2022-08-08,苗栗縣,總計,92.60,85.80,1.10,70.20
1050,2022-08-08,新竹市,75歲以上,84.00,79.60,1.10,69.80
1049,2022-08-08,新竹市,65歲以上,88.50,85.50,0.90,77.20
1048,2022-08-08,新竹市,65-74歲,91.20,89.00,0.80,81.70
1047,2022-08-08,新竹市,65-74歲,91.90,88.90,0.60,78.80
1046,2022-08-08,新竹市,50-64歲,102.70,99.80,0.50,87.30
1045,2022-08-08,新竹市,30-49歲,107.90,102.20,0.30,84.60
1044,2022-08-08,新竹市,18-29歲,94.90,83.60,0.80,58.30
1043,2022-08-08,新竹市,12-17歲,80.00,41.90,0.00,0.00
1042,2022-08-08,新竹市,06-11歲,15.70,0.00,0.00,0.00
1041,2022-08-08,新竹市,總計,92.80,85.40,0.50,70.40
1040,2022-08-08,宜蘭縣,75歲以上,84.20,80.00,0.80,68.50
1039,2022-08-08,宜蘭縣,65歲以上,88.40,85.50,0.80,75.70
1038,2022-08-08,宜蘭縣,65-74歲,91.50,89.40,0.80,80.90
1037,2022-08-08,宜蘭縣,65-74歲,92.80,89.90,0.60,80.40
1036,2022-08-08,宜蘭縣,50-64歲,101.10,97.40,0.60,84.60
1035,2022-08-08,宜蘭縣,30-49歲,101.10,97.00,0.50,80.90
1034,2022-08-08,宜蘭縣,18-29歲,93.70,83.20,0.10,54.70
1033,2022-08-08,宜蘭縣,12-17歲,74.50,30.00,0.00,0.00
1032,2022-08-08,宜蘭縣,06-11歲,13.60,0.00,0.00,0.00
1031,2022-08-08,宜蘭縣,總計,92.00,85.50,0.50,72.20
1030,2022-08-08,基隆市,75歲以上,84.40,79.00,0.60,70.00
1029,2022-08-08,基隆市,65歲以上,89.70,86.20,0.50,78.80
1028,2022-08-08,基隆市,65-74歲,92.50,90.10,0.50,83.50
1027,2022-08-08,基隆市,65-74歲,91.80,88.80,0.50,79.80
1026,2022-08-08,基隆市,50-64歲,100.10,95.70,0.50,83.40
1025,2022-08-08,基隆市,30-49歲,101.20,96.60,0.30,79.90
1024,2022-08-08,基隆市,18-29歲,94.50,85.40,0.20,51.60
1023,2022-08-08,基隆市,12-17歲,66.50,43.30,0.00,0.00
1022,2022-08-08,基隆市,06-11歲,13.80,0.00,0.00,0.00
1021,2022-08-08,基隆市,總計,91.90,86.50,0.40,73.10
1020,2022-08-08,屏東縣,75歲以上,81.10,75.50,1.20,63.50
1019,2022-08-08,屏東縣,65歲以上,87.00,83.10,1.30,72.40
1018,2022-08-08,屏東縣,65-74歲,90.80,87.80,1.30,78.00
1017,2022-08-08,屏東縣,65-74歲,90.90,87.10,1.00,75.40
1016,2022-08-08,屏東縣,50-64歲,98.80,94.10,0.90,79.60
1015,2022-08-08,屏東縣,30-49歲,100.70,95.90,0.60,79.10
1014,2022-08-08,屏東縣,18-29歲,95.60,84.30,0.70,56.10
1013,2022-08-08,屏東縣,12-17歲,83.70,49.10,0.00,0.00
1012,2022-08-08,屏東縣,06-11歲,13.90,0.00,0.00,0.00
1011,2022-08-08,屏東縣,總計,91.50,85.10,0.90,69.60
1010,2022-08-08,雲林縣,75歲以上,81.40,75.90,0.90,62.10
1009,2022-08-08,雲林縣,65歲以上,86.20,82.30,0.90,70.30
1008,2022-08-08,雲林縣,65-74歲,90.10,87.40,0.90,77.10
1007,2022-08-08,雲林縣,65-74歲,91.80,88.60,0.60,77.90
1006,2022-08-08,雲林縣,50-64歲,101.80,97.80,0.50,83.80
1005,2022-08-08,雲林縣,30-49歲,103.50,99.50,0.30,83.00
1004,2022-08-08,雲林縣,18-29歲,95.90,84.40,0.00,60.50
1003,2022-08-08,雲林縣,12-17歲,86.60,55.50,0.00,0.00
1002,2022-08-08,雲林縣,06-11歲,14.50,0.00,0.00,0.00
1001,2022-08-08,雲林縣,總計,92.90,87.00,0.50,71.50
1000,2022-08-08,彰化縣,75歲以上,81.60,77.20,1.00,67.70
999,2022-08-08,彰化縣,65歲以上,87.50,84.30,0.90,75.80
998,2022-08-08,彰化縣,65-74歲,91.50,89.10,0.90,81.40
997,2022-08-08,彰化縣,65-74歲,92.20,89.30,0.70,79.20
996,2022-08-08,彰化縣,50-64歲,103.80,99.90,0.70,86.00
995,2022-08-08,彰化縣,30-49歲,108.30,104.00,0.50,86.30
994,2022-08-08,彰化縣,18-29歲,95.50,85.20,0.10,60.00
993,2022-08-08,彰化縣,12-17歲,83.70,55.50,0.00,0.00
992,2022-08-08,彰化縣,06-11歲,14.20,0.00,0.00,0.00
991,2022-08-08,彰化縣,總計,94.00,88.20,0.60,73.00
990,2022-08-08,新竹縣,75歲以上,75.90,71.10,0.90,58.90
989,2022-08-08,新竹縣,65歲以上,83.70,80.10,0.90,69.60
988,2022-08-08,新竹縣,65-74歲,89.30,86.40,0.90,77.30
987,2022-08-08,新竹縣,65-74歲,91.30,88.00,0.50,77.60
986,2022-08-08,新竹縣,50-64歲,107.20,103.10,0.40,88.70
985,2022-08-08,新竹縣,30-49歲,106.90,103.10,0.30,83.00
984,2022-08-08,新竹縣,18-29歲,94.70,83.80,0.10,57.90
983,2022-08-08,新竹縣,12-17歲,77.70,44.50,0.00,0.00
982,2022-08-08,新竹縣,06-11歲,14.20,0.00,0.00,0.00
981,2022-08-08,新竹縣,總計,93.20,86.20,0.40,69.80
980,2022-08-08,高雄市,75歲以上,82.10,77.20,1.50,67.80
979,2022-08-08,高雄市,65歲以上,88.60,85.20,1.50,76.90
978,2022-08-08,高雄市,65-74歲,92.00,89.40,1.60,81.60
977,2022-08-08,高雄市,65-74歲,91.50,88.40,1.40,78.20
976,2022-08-08,高雄市,50-64歲,100.10,96.70,1.20,84.30
975,2022-08-08,高雄市,30-49歲,103.50,99.40,0.90,83.10
974,2022-08-08,高雄市,18-29歲,95.50,85.00,1.00,59.10
973,2022-08-08,高雄市,12-17歲,81.40,46.60,0.00,0.00
972,2022-08-08,高雄市,06-11歲,17.00,0.00,0.00,0.00
971,2022-08-08,高雄市,總計,92.40,86.40,1.10,72.50
970,2022-08-08,臺南市,75歲以上,78.90,73.80,1.50,60.70
969,2022-08-08,臺南市,65歲以上,85.20,81.50,1.70,69.80
968,2022-08-08,臺南市,65-74歲,88.90,86.00,1.90,75.30
967,2022-08-08,臺南市,65-74歲,90.70,87.50,1.40,76.70
966,2022-08-08,臺南市,50-64歲,101.50,98.00,1.20,85.20
965,2022-08-08,臺南市,30-49歲,105.40,101.20,0.90,84.70
964,2022-08-08,臺南市,18-29歲,95.30,84.00,1.50,60.50
963,2022-08-08,臺南市,12-17歲,83.50,43.50,0.00,0.00
962,2022-08-08,臺南市,06-11歲,17.80,0.00,0.00,0.00
961,2022-08-08,臺南市,總計,92.50,85.90,1.20,71.40
960,2022-08-08,臺中市,75歲以上,83.30,78.70,2.60,69.40
959,2022-08-08,臺中市,65歲以上,88.60,85.30,2.30,77.50
958,2022-08-08,臺中市,65-74歲,91.30,88.70,2.20,81.60
957,2022-08-08,臺中市,65-74歲,91.50,88.50,1.40,79.10
956,2022-08-08,臺中市,50-64歲,101.70,98.20,1.20,85.70
955,2022-08-08,臺中市,30-49歲,105.40,101.60,0.90,85.40
954,2022-08-08,臺中市,18-29歲,94.90,84.50,0.90,59.90
953,2022-08-08,臺中市,12-17歲,79.30,47.80,0.00,0.00
952,2022-08-08,臺中市,06-11歲,20.00,0.00,0.00,0.00
951,2022-08-08,臺中市,總計,92.90,86.50,1.20,72.20
950,2022-08-08,桃園市,75歲以上,85.00,80.40,0.90,71.10
949,2022-08-08,桃園市,65歲以上,89.60,86.50,0.90,79.00
948,2022-08-08,桃園市,65-74歲,91.90,89.50,0.90,83.00
947,2022-08-08,桃園市,65-74歲,92.10,89.10,0.70,79.70
946,2022-08-08,桃園市,50-64歲,105.10,101.20,0.60,87.90
945,2022-08-08,桃園市,30-49歲,107.20,102.90,0.40,83.90
944,2022-08-08,桃園市,18-29歲,94.10,83.70,0.00,57.40
943,2022-08-08,桃園市,12-17歲,73.60,46.30,0.00,0.00
942,2022-08-08,桃園市,06-11歲,13.40,0.00,0.00,0.00
941,2022-08-08,桃園市,總計,93.60,87.50,0.50,72.50
940,2022-08-08,新北市,75歲以上,81.70,76.90,1.00,67.30
939,2022-08-08,新北市,65歲以上,87.60,84.40,0.90,75.90
938,2022-08-08,新北市,65-74歲,90.40,87.80,0.80,80.00
937,2022-08-08,新北市,65-74歲,91.70,88.80,0.60,79.10
936,2022-08-08,新北市,50-64歲,99.40,95.90,0.40,83.60
935,2022-08-08,新北市,30-49歲,102.30,97.90,0.20,80.10
934,2022-08-08,新北市,18-29歲,94.00,84.30,0.00,54.80
933,2022-08-08,新北市,12-17歲,68.30,40.50,0.00,0.00
932,2022-08-08,新北市,06-11歲,10.50,0.00,0.00,0.00
931,2022-08-08,新北市,總計,90.90,85.50,0.50,71.60
930,2022-08-08,臺北市,75歲以上,84.80,79.20,0.90,69.10
929,2022-08-08,臺北市,65歲以上,88.40,84.80,0.80,75.00
928,2022-08-08,臺北市,65-74歲,90.60,88.20,0.70,78.60
927,2022-08-08,臺北市,65-74歲,91.20,88.30,0.60,79.00
926,2022-08-08,臺北市,50-64歲,100.80,98.00,0.60,86.20
925,2022-08-08,臺北市,30-49歲,100.80,97.10,0.40,80.70
924,2022-08-08,臺北市,18-29歲,92.30,81.90,0.10,54.00
923,2022-08-08,臺北市,12-17歲,65.60,39.00,0.00,0.00
922,2022-08-08,臺北市,06-11歲,12.20,0.00,0.00,0.00
921,2022-08-08,臺北市,總計,90.10,84.70,0.50,71.20
920,2022-08-15,全國,75歲以上,82.00,77.10,1.30,66.50
919,2022-08-15,全國,65歲以上,87.50,84.00,1.30,74.90
918,2022-08-15,全國,65-74歲,90.60,88.00,1.20,79.70
917,2022-08-15,全國,65-74歲,91.40,88.30,1.00,78.40
916,2022-08-15,全國,50-64歲,101.30,97.70,0.80,84.90
915,2022-08-15,全國,30-49歲,104.20,100.00,0.60,83.00
914,2022-08-15,全國,18-29歲,94.70,84.40,0.50,58.00
913,2022-08-15,全國,12-17歲,76.80,46.60,0.00,0.00
912,2022-08-15,全國,06-11歲,17.20,0.00,0.00,0.00
911,2022-08-15,全國,總計,92.20,86.20,0.80,71.70
910,2022-08-15,連江縣,75歲以上,88.60,84.50,0.70,76.10
909,2022-08-15,連江縣,65歲以上,93.20,91.10,0.40,85.00
908,2022-08-15,連江縣,65-74歲,95.40,94.20,0.30,89.20
907,2022-08-15,連江縣,65-74歲,94.80,93.20,0.40,85.90
906,2022-08-15,連江縣,50-64歲,100.20,98.40,0.30,90.80
905,2022-08-15,連江縣,30-49歲,100.00,99.10,0.30,90.80
904,2022-08-15,連江縣,18-29歲,97.80,90.10,0.00,67.50
903,2022-08-15,連江縣,12-17歲,86.50,52.20,0.00,0.00
902,2022-08-15,連江縣,06-11歲,15.50,0.00,0.00,0.00
901,2022-08-15,連江縣,總計,93.90,90.10,0.30,80.30
900,2022-08-15,金門縣,75歲以上,78.80,73.70,0.80,60.50
899,2022-08-15,金門縣,65歲以上,87.40,84.20,0.80,73.40
898,2022-08-15,金門縣,65-74歲,92.10,90.00,0.80,80.50
897,2022-08-15,金門縣,65-74歲,92.20,89.80,0.60,79.40
896,2022-08-15,金門縣,50-64歲,97.30,94.50,0.40,83.50
895,2022-08-15,金門縣,30-49歲,98.50,95.80,0.40,83.80
894,2022-08-15,金門縣,18-29歲,96.10,86.60,0.10,65.40
893,2022-08-15,金門縣,12-17歲,85.40,57.70,0.00,0.00
892,2022-08-15,金門縣,06-11歲,14.20,0.00,0.00,0.00
891,2022-08-15,金門縣,總計,91.40,87.20,0.50,74.40
890,2022-08-15,澎湖縣,75歲以上,75.20,71.00,1.30,59.50
889,2022-08-15,澎湖縣,65歲以上,84.50,81.30,1.30,71.30
888,2022-08-15,澎湖縣,65-74歲,91.00,88.60,1.20,79.60
887,2022-08-15,澎湖縣,65-74歲,93.00,90.40,1.20,80.90
886,2022-08-15,澎湖縣,50-64歲,100.50,97.50,0.80,86.30
885,2022-08-15,澎湖縣,30-49歲,101.40,98.40,0.50,87.00
884,2022-08-15,澎湖縣,18-29歲,97.00,87.40,0.00,66.80
883,2022-08-15,澎湖縣,12-17歲,85.90,59.90,0.00,0.00
882,2022-08-15,澎湖縣,06-11歲,16.20,0.00,0.00,0.00
881,2022-08-15,澎湖縣,總計,92.00,87.30,0.80,74.60
880,2022-08-15,南投縣,75歲以上,81.10,76.60,1.80,65.30
879,2022-08-15,南投縣,65歲以上,86.90,83.30,1.60,72.90
878,2022-08-15,南投縣,65-74歲,90.80,88.00,1.40,78.20
877,2022-08-15,南投縣,65-74歲,90.20,86.80,1.10,75.00
876,2022-08-15,南投縣,50-64歲,101.80,97.50,1.20,81.60
875,2022-08-15,南投縣,30-49歲,104.60,99.70,0.80,82.10
874,2022-08-15,南投縣,18-29歲,95.40,85.80,3.90,59.00
873,2022-08-15,南投縣,12-17歲,81.90,53.30,0.00,0.00
872,2022-08-15,南投縣,06-11歲,18.60,0.00,0.00,0.00
871,2022-08-15,南投縣,總計,92.60,86.70,1.20,70.60
870,2022-08-15,臺東縣,75歲以上,77.30,71.10,1.40,57.40
869,2022-08-15,臺東縣,65歲以上,82.50,77.80,1.40,64.80
868,2022-08-15,臺東縣,65-74歲,85.90,82.10,1.40,69.70
867,2022-08-15,臺東縣,65-74歲,87.70,82.80,1.20,69.20
866,2022-08-15,臺東縣,50-64歲,93.90,88.30,1.10,72.50
865,2022-08-15,臺東縣,30-49歲,97.30,91.50,0.80,72.20
864,2022-08-15,臺東縣,18-29歲,94.90,83.70,0.00,53.50
863,2022-08-15,臺東縣,12-17歲,75.00,43.30,0.00,0.00
862,2022-08-15,臺東縣,06-11歲,10.60,0.00,0.00,0.00
861,2022-08-15,臺東縣,總計,87.00,79.90,1.00,62.90
860,2022-08-15,花蓮縣,75歲以上,77.20,71.70,1.90,57.90
859,2022-08-15,花蓮縣,65歲以上,83.70,79.60,1.90,66.40
858,2022-08-15,花蓮縣,65-74歲,87.70,84.50,1.90,71.60
857,2022-08-15,花蓮縣,65-74歲,89.40,84.90,2.00,71.10
856,2022-08-15,花蓮縣,50-64歲,97.10,92.00,2.20,75.80
855,2022-08-15,花蓮縣,30-49歲,99.70,94.20,1.90,75.00
854,2022-08-15,花蓮縣,18-29歲,94.70,83.90,0.10,55.40
853,2022-08-15,花蓮縣,12-17歲,72.50,48.00,0.00,0.00
852,2022-08-15,花蓮縣,06-11歲,11.90,0.00,0.00,0.00
851,2022-08-15,花蓮縣,總計,88.70,82.30,1.70,64.90
850,2022-08-15,嘉義縣,75歲以上,80.60,75.60,1.20,63.90
849,2022-08-15,嘉義縣,65歲以上,86.50,82.70,1.40,72.30
848,2022-08-15,嘉義縣,65-74歲,91.00,88.30,1.50,78.90
847,2022-08-15,嘉義縣,65-74歲,91.00,87.60,1.30,76.20
846,2022-08-15,嘉義縣,50-64歲,100.50,96.00,0.80,81.70
845,2022-08-15,嘉義縣,30-49歲,103.10,99.10,0.60,82.50
844,2022-08-15,嘉義縣,18-29歲,96.90,86.90,0.00,63.20
843,2022-08-15,嘉義縣,12-17歲,86.80,53.50,0.00,0.00
842,2022-08-15,嘉義縣,06-11歲,18.00,0.00,0.00,0.00
841,2022-08-15,嘉義縣,總計,92.60,86.90,0.90,72.10
840,2022-08-15,嘉義市,75歲以上,82.20,77.70,2.30,65.80
839,2022-08-15,嘉義市,65歲以上,86.80,83.60,2.50,73.10
838,2022-08-15,嘉義市,65-74歲,89.70,87.30,2.50,77.70
837,2022-08-15,嘉義市,65-74歲,91.70,88.80,2.30,78.50
836,2022-08-15,嘉義市,50-64歲,99.90,96.50,1.90,83.60
835,2022-08-15,嘉義市,30-49歲,101.50,97.40,1.80,82.00
834,2022-08-15,嘉義市,18-29歲,96.00,84.80,0.20,60.80
833,2022-08-15,嘉義市,12-17歲,83.50,49.80,0.00,0.00
832,2022-08-15,嘉義市,06-11歲,18.20,0.00,0.00,0.00
831,2022-08-15,嘉義市,總計,92.00,85.70,1.80,70.70
830,2022-08-15,苗栗縣,75歲以上,77.20,71.50,1.60,58.30
829,2022-08-15,苗栗縣,65歲以上,83.40,79.30,1.60,67.80
828,2022-08-15,苗栗縣,65-74歲,88.00,85.00,1.70,74.80
827,2022-08-15,苗栗縣,65-74歲,90.20,86.80,1.50,75.40
826,2022-08-15,苗栗縣,50-64歲,103.70,99.30,1.20,85.60
825,2022-08-15,苗栗縣,30-49歲,104.60,100.20,0.80,82.80
824,2022-08-15,苗栗縣,18-29歲,95.80,85.10,0.10,60.60
823,2022-08-15,苗栗縣,12-17歲,82.10,45.90,0.00,0.00
822,2022-08-15,苗栗縣,06-11歲,16.40,0.00,0.00,0.00
821,2022-08-15,苗栗縣,總計,92.80,86.00,1.10,70.40
820,2022-08-15,新竹市,75歲以上,84.00,79.60,1.10,69.90
819,2022-08-15,新竹市,65歲以上,88.50,85.50,0.90,77.30
818,2022-08-15,新竹市,65-74歲,91.20,89.00,0.80,81.80
817,2022-08-15,新竹市,65-74歲,91.70,88.80,0.60,78.80
816,2022-08-15,新竹市,50-64歲,102.70,99.80,0.50,87.40
815,2022-08-15,新竹市,30-49歲,108.00,102.40,0.40,84.80
814,2022-08-15,新竹市,18-29歲,95.00,83.90,0.80,58.50
813,2022-08-15,新竹市,12-17歲,80.30,43.80,0.00,0.00
812,2022-08-15,新竹市,06-11歲,18.90,0.00,0.00,0.00
811,2022-08-15,新竹市,總計,93.00,85.60,0.50,70.60
810,2022-08-15,宜蘭縣,75歲以上,84.50,80.30,0.80,68.90
809,2022-08-15,宜蘭縣,65歲以上,88.40,85.50,0.80,75.90
808,2022-08-15,宜蘭縣,65-74歲,91.20,89.20,0.80,81.00
807,2022-08-15,宜蘭縣,65-74歲,92.70,89.80,0.60,80.60
806,2022-08-15,宜蘭縣,50-64歲,101.10,97.40,0.60,84.80
805,2022-08-15,宜蘭縣,30-49歲,101.30,97.30,0.50,81.30
804,2022-08-15,宜蘭縣,18-29歲,94.00,83.60,0.10,55.40
803,2022-08-15,宜蘭縣,12-17歲,75.20,32.70,0.00,0.00
802,2022-08-15,宜蘭縣,06-11歲,16.40,0.00,0.00,0.00
801,2022-08-15,宜蘭縣,總計,92.10,85.70,0.50,72.40
800,2022-08-15,基隆市,75歲以上,84.50,79.10,0.50,70.20
799,2022-08-15,基隆市,65歲以上,89.70,86.20,0.50,78.90
798,2022-08-15,基隆市,65-74歲,92.40,90.00,0.50,83.50
797,2022-08-15,基隆市,65-74歲,91.70,88.70,0.50,79.90
796,2022-08-15,基隆市,50-64歲,100.10,95.70,0.50,83.50
795,2022-08-15,基隆市,30-49歲,101.50,96.90,0.30,80.30
794,2022-08-15,基隆市,18-29歲,94.80,85.70,0.20,52.40
793,2022-08-15,基隆市,12-17歲,67.70,44.20,0.00,0.00
792,2022-08-15,基隆市,06-11歲,15.60,0.00,0.00,0.00
791,2022-08-15,基隆市,總計,92.00,86.60,0.40,73.30
790,2022-08-15,屏東縣,75歲以上,81.20,75.60,1.20,63.80
789,2022-08-15,屏東縣,65歲以上,87.00,83.10,1.30,72.60
788,2022-08-15,屏東縣,65-74歲,90.60,87.70,1.30,78.10
787,2022-08-15,屏東縣,65-74歲,90.90,87.10,1.00,75.60
786,2022-08-15,屏東縣,50-64歲,98.80,94.10,0.90,79.80
785,2022-08-15,屏東縣,30-49歲,100.90,96.20,0.60,79.40
784,2022-08-15,屏東縣,18-29歲,95.90,84.80,0.70,56.40
783,2022-08-15,屏東縣,12-17歲,83.70,50.40,0.00,0.00
782,2022-08-15,屏東縣,06-11歲,16.80,0.00,0.00,0.00
781,2022-08-15,屏東縣,總計,91.60,85.20,0.90,69.90
780,2022-08-15,雲林縣,75歲以上,81.80,76.30,0.90,62.60
779,2022-08-15,雲林縣,65歲以上,86.40,82.40,0.90,70.70
778,2022-08-15,雲林縣,65-74歲,90.10,87.40,0.90,77.30
777,2022-08-15,雲林縣,65-74歲,91.70,88.50,0.60,78.00
776,2022-08-15,雲林縣,50-64歲,101.80,97.70,0.50,84.00
775,2022-08-15,雲林縣,30-49歲,103.70,99.60,0.30,83.30
774,2022-08-15,雲林縣,18-29歲,96.20,85.00,0.00,60.90
773,2022-08-15,雲林縣,12-17歲,86.70,56.80,0.00,0.00
772,2022-08-15,雲林縣,06-11歲,19.50,0.00,0.00,0.00
771,2022-08-15,雲林縣,總計,93.10,87.10,0.50,71.80
770,2022-08-15,彰化縣,75歲以上,81.70,77.40,1.00,68.00
769,2022-08-15,彰化縣,65歲以上,87.60,84.40,0.90,76.10
768,2022-08-15,彰化縣,65-74歲,91.60,89.20,0.90,81.70
767,2022-08-15,彰化縣,65-74歲,92.10,89.30,0.70,79.30
766,2022-08-15,彰化縣,50-64歲,103.80,99.90,0.70,86.10
765,2022-08-15,彰化縣,30-49歲,108.70,104.30,0.50,86.80
764,2022-08-15,彰化縣,18-29歲,95.90,85.70,0.10,60.30
763,2022-08-15,彰化縣,12-17歲,83.60,56.30,0.00,0.00
762,2022-08-15,彰化縣,06-11歲,16.20,0.00,0.00,0.00
761,2022-08-15,彰化縣,總計,94.10,88.40,0.60,73.20
760,2022-08-15,新竹縣,75歲以上,76.10,71.30,0.90,59.20
759,2022-08-15,新竹縣,65歲以上,83.80,80.10,0.90,69.90
758,2022-08-15,新竹縣,65-74歲,89.20,86.40,0.90,77.40
757,2022-08-15,新竹縣,65-74歲,91.10,87.90,0.50,77.60
756,2022-08-15,新竹縣,50-64歲,107.10,103.00,0.40,88.80
755,2022-08-15,新竹縣,30-49歲,106.90,103.20,0.30,83.20
754,2022-08-15,新竹縣,18-29歲,94.40,83.80,0.10,58.00
753,2022-08-15,新竹縣,12-17歲,77.90,46.20,0.00,0.00
752,2022-08-15,新竹縣,06-11歲,17.50,0.00,0.00,0.00
751,2022-08-15,新竹縣,總計,93.30,86.30,0.40,69.90
750,2022-08-15,高雄市,75歲以上,82.10,77.30,1.50,68.10
749,2022-08-15,高雄市,65歲以上,88.50,85.20,1.50,77.00
748,2022-08-15,高雄市,65-74歲,91.80,89.30,1.60,81.60
747,2022-08-15,高雄市,65-74歲,91.50,88.50,1.40,78.40
746,2022-08-15,高雄市,50-64歲,100.10,96.70,1.20,84.40
745,2022-08-15,高雄市,30-49歲,103.80,99.80,0.90,83.50
744,2022-08-15,高雄市,18-29歲,95.50,85.30,1.00,59.30
743,2022-08-15,高雄市,12-17歲,81.50,48.20,0.00,0.00
