id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
707,2022-06-06,屏東縣,30-49歲,98.10,92.30,0.90,75.70
706,2022-06-06,屏東縣,18-29歲,100.40,94.80,0.70,75.10
705,2022-06-06,屏東縣,12-17歲,95.20,82.90,0.10,7.30
704,2022-06-06,屏東縣,06-11歲,80.20,0.00,0.00,0.00
703,2022-06-06,屏東縣,總計,90.40,81.00,0.90,64.10
702,2022-06-06,雲林縣,75歲以上,80.40,73.10,1.00,58.70
701,2022-06-06,雲林縣,65歲以上,85.50,79.90,1.00,67.20
700,2022-06-06,雲林縣,65-74歲,89.70,85.50,1.00,74.30
699,2022-06-06,雲林縣,50-64歲,91.10,86.80,0.70,74.80
698,2022-06-06,雲林縣,30-49歲,101.10,95.90,0.60,80.00
697,2022-06-06,雲林縣,18-29歲,103.40,98.50,0.40,78.50
696,2022-06-06,雲林縣,12-17歲,95.40,83.30,0.00,5.40
695,2022-06-06,雲林縣,06-11歲,82.80,0.00,0.00,0.00
694,2022-06-06,雲林縣,總計,91.70,82.40,0.60,65.50
693,2022-06-06,彰化縣,75歲以上,80.50,75.10,1.00,65.20
692,2022-06-06,彰化縣,65歲以上,86.90,82.90,0.90,73.80
691,2022-06-06,彰化縣,65-74歲,91.30,88.20,0.90,79.80
690,2022-06-06,彰化縣,50-64歲,91.60,87.90,0.80,76.60
689,2022-06-06,彰化縣,30-49歲,103.20,98.50,0.70,82.60
688,2022-06-06,彰化縣,18-29歲,108.40,103.30,0.60,82.30
687,2022-06-06,彰化縣,12-17歲,94.40,83.10,1.70,6.50
686,2022-06-06,彰化縣,06-11歲,69.00,0.00,0.00,0.00
685,2022-06-06,彰化縣,總計,92.10,83.70,0.70,67.60
684,2022-06-06,新竹縣,75歲以上,74.90,69.40,0.90,55.80
683,2022-06-06,新竹縣,65歲以上,83.20,78.90,0.90,66.90
682,2022-06-06,新竹縣,65-74歲,89.10,85.70,0.90,75.00
681,2022-06-06,新竹縣,50-64歲,90.70,86.80,0.50,74.90
680,2022-06-06,新竹縣,30-49歲,106.40,101.70,0.40,85.00
679,2022-06-06,新竹縣,18-29歲,106.90,102.50,0.30,78.40
678,2022-06-06,新竹縣,12-17歲,92.90,82.20,0.00,9.60
677,2022-06-06,新竹縣,06-11歲,63.60,0.00,0.00,0.00
676,2022-06-06,新竹縣,總計,90.90,81.50,0.40,64.00
675,2022-06-06,高雄市,75歲以上,80.80,74.70,1.40,64.50
674,2022-06-06,高雄市,65歲以上,87.90,83.70,1.50,74.30
673,2022-06-06,高雄市,65-74歲,91.70,88.40,1.60,79.40
672,2022-06-06,高雄市,50-64歲,90.90,87.00,1.40,74.70
671,2022-06-06,高雄市,30-49歲,99.50,95.20,1.20,80.20
670,2022-06-06,高雄市,18-29歲,103.40,98.50,0.90,78.10
669,2022-06-06,高雄市,12-17歲,94.50,83.60,0.60,7.40
668,2022-06-06,高雄市,06-11歲,71.90,0.00,0.00,0.00
667,2022-06-06,高雄市,總計,90.80,82.50,1.10,66.70
666,2022-06-06,臺南市,75歲以上,77.60,70.70,1.70,57.40
665,2022-06-06,臺南市,65歲以上,84.40,79.00,1.80,66.70
664,2022-06-06,臺南市,65-74歲,88.40,84.00,1.90,72.30
663,2022-06-06,臺南市,50-64歲,90.00,85.50,1.50,73.40
662,2022-06-06,臺南市,30-49歲,100.80,96.20,1.30,81.30
661,2022-06-06,臺南市,18-29歲,105.30,100.20,0.90,80.30
660,2022-06-06,臺南市,12-17歲,94.00,82.30,1.30,10.10
659,2022-06-06,臺南市,06-11歲,77.50,0.00,0.00,0.00
658,2022-06-06,臺南市,總計,91.00,81.70,1.30,65.70
657,2022-06-06,臺中市,75歲以上,82.50,76.90,2.90,66.70
656,2022-06-06,臺中市,65歲以上,88.20,84.20,2.70,75.30
655,2022-06-06,臺中市,65-74歲,91.10,87.90,2.60,79.80
654,2022-06-06,臺中市,50-64歲,90.90,87.20,1.40,76.80
653,2022-06-06,臺中市,30-49歲,101.10,96.80,1.30,82.70
652,2022-06-06,臺中市,18-29歲,105.30,100.80,0.90,82.10
651,2022-06-06,臺中市,12-17歲,93.60,83.00,0.40,13.20
650,2022-06-06,臺中市,06-11歲,66.10,0.00,0.00,0.00
649,2022-06-06,臺中市,總計,90.70,82.10,1.30,67.30
648,2022-06-06,桃園市,75歲以上,84.40,78.90,0.90,68.20
647,2022-06-06,桃園市,65歲以上,89.20,85.50,0.90,76.80
646,2022-06-06,桃園市,65-74歲,91.70,88.80,0.90,81.10
645,2022-06-06,桃園市,50-64歲,91.60,87.90,0.70,77.30
644,2022-06-06,桃園市,30-49歲,104.30,99.80,0.60,84.80
643,2022-06-06,桃園市,18-29歲,107.20,102.20,0.40,79.90
642,2022-06-06,桃園市,12-17歲,93.20,81.80,1.30,12.70
641,2022-06-06,桃園市,06-11歲,61.90,0.00,0.00,0.00
640,2022-06-06,桃園市,總計,91.70,83.20,0.60,67.50
639,2022-06-06,新北市,75歲以上,80.60,75.00,1.00,64.70
638,2022-06-06,新北市,65歲以上,87.00,83.10,0.90,74.00
637,2022-06-06,新北市,65-74歲,90.10,87.00,0.80,78.30
636,2022-06-06,新北市,50-64歲,91.20,87.80,0.70,76.90
635,2022-06-06,新北市,30-49歲,98.90,94.90,0.50,81.10
634,2022-06-06,新北市,18-29歲,102.20,97.20,0.30,76.80
633,2022-06-06,新北市,12-17歲,92.90,83.40,0.00,25.70
632,2022-06-06,新北市,06-11歲,50.20,0.00,0.00,0.00
631,2022-06-06,新北市,總計,89.10,82.20,0.50,68.00
630,2022-06-06,臺北市,75歲以上,83.60,77.40,1.30,66.10
629,2022-06-06,臺北市,65歲以上,87.50,83.30,1.30,72.30
628,2022-06-06,臺北市,65-74歲,89.80,87.00,1.20,76.20
627,2022-06-06,臺北市,50-64歲,90.50,87.40,1.00,76.50
626,2022-06-06,臺北市,30-49歲,100.00,96.80,0.80,83.40
625,2022-06-06,臺北市,18-29歲,100.40,96.20,0.50,77.00
624,2022-06-06,臺北市,12-17歲,91.80,81.60,0.00,32.50
623,2022-06-06,臺北市,06-11歲,55.70,0.00,0.00,0.00
622,2022-06-06,臺北市,總計,88.30,81.10,0.80,67.70
621,2022-06-13,全國,75歲以上,81.00,75.10,1.40,63.60
620,2022-06-13,全國,65歲以上,87.00,82.80,1.40,72.60
619,2022-06-13,全國,65-74歲,90.50,87.30,1.40,77.80
618,2022-06-13,全國,50-64歲,90.90,87.30,1.10,75.90
617,2022-06-13,全國,30-49歲,100.80,96.60,0.90,82.10
616,2022-06-13,全國,18-29歲,103.80,99.00,0.70,79.50
615,2022-06-13,全國,12-17歲,94.40,83.50,1.20,35.40
614,2022-06-13,全國,06-11歲,73.50,0.00,0.00,0.00
613,2022-06-13,全國,總計,91.00,82.40,0.90,68.30
612,2022-06-13,連江縣,75歲以上,90.20,85.40,0.50,76.30
611,2022-06-13,連江縣,65歲以上,93.30,90.90,0.40,84.10
610,2022-06-13,連江縣,65-74歲,94.70,93.40,0.30,87.80
609,2022-06-13,連江縣,50-64歲,95.20,93.10,0.60,85.10
608,2022-06-13,連江縣,30-49歲,100.40,98.40,0.40,90.10
607,2022-06-13,連江縣,18-29歲,99.90,98.80,0.40,88.80
606,2022-06-13,連江縣,12-17歲,97.90,90.20,0.60,38.30
605,2022-06-13,連江縣,06-11歲,85.50,0.00,0.00,0.00
604,2022-06-13,連江縣,總計,93.30,87.40,0.40,78.10
603,2022-06-13,金門縣,75歲以上,77.70,72.00,0.80,57.60
602,2022-06-13,金門縣,65歲以上,87.30,83.50,0.80,71.50
601,2022-06-13,金門縣,65-74歲,92.70,89.90,0.90,79.30
600,2022-06-13,金門縣,50-64歲,91.80,89.10,0.70,77.50
599,2022-06-13,金門縣,30-49歲,96.40,93.40,0.50,81.30
598,2022-06-13,金門縣,18-29歲,97.70,94.90,0.40,80.70
597,2022-06-13,金門縣,12-17歲,95.30,85.40,9.60,40.20
596,2022-06-13,金門縣,06-11歲,83.60,0.00,0.00,0.00
595,2022-06-13,金門縣,總計,90.40,84.20,0.90,71.60
594,2022-06-13,澎湖縣,75歲以上,73.70,68.20,1.30,56.50
593,2022-06-13,澎湖縣,65歲以上,83.70,79.50,1.20,68.80
592,2022-06-13,澎湖縣,65-74歲,90.90,87.60,1.20,77.70
591,2022-06-13,澎湖縣,50-64歲,92.70,89.40,1.20,79.00
590,2022-06-13,澎湖縣,30-49歲,99.90,96.40,0.80,84.40
589,2022-06-13,澎湖縣,18-29歲,100.80,97.20,0.60,83.80
588,2022-06-13,澎湖縣,12-17歲,96.00,85.40,0.10,33.40
587,2022-06-13,澎湖縣,06-11歲,83.80,0.00,0.00,0.00
586,2022-06-13,澎湖縣,總計,90.80,83.60,0.80,71.30
585,2022-06-13,南投縣,75歲以上,80.10,74.90,1.70,62.70
584,2022-06-13,南投縣,65歲以上,86.40,82.30,1.50,70.90
583,2022-06-13,南投縣,65-74歲,90.90,87.50,1.30,76.70
582,2022-06-13,南投縣,50-64歲,89.60,85.60,1.10,72.80
581,2022-06-13,南投縣,30-49歲,101.00,96.10,1.20,78.90
580,2022-06-13,南投縣,18-29歲,104.10,98.70,0.80,79.20
579,2022-06-13,南投縣,12-17歲,94.80,84.60,4.20,44.20
578,2022-06-13,南投縣,06-11歲,79.30,0.00,0.00,0.00
577,2022-06-13,南投縣,總計,91.40,82.90,1.20,67.70
576,2022-06-13,臺東縣,75歲以上,76.30,69.20,1.50,53.60
575,2022-06-13,臺東縣,65歲以上,81.80,75.90,1.50,61.30
574,2022-06-13,臺東縣,65-74歲,85.30,80.30,1.40,66.30
573,2022-06-13,臺東縣,50-64歲,87.20,81.30,1.30,66.10
572,2022-06-13,臺東縣,30-49歲,93.20,86.70,1.10,69.00
571,2022-06-13,臺東縣,18-29歲,96.90,90.40,0.80,69.00
570,2022-06-13,臺東縣,12-17歲,94.10,82.80,0.10,30.40
569,2022-06-13,臺東縣,06-11歲,71.70,0.00,0.00,0.00
568,2022-06-13,臺東縣,總計,86.00,76.20,1.00,58.80
567,2022-06-13,花蓮縣,75歲以上,76.10,69.30,1.80,54.90
566,2022-06-13,花蓮縣,65歲以上,83.20,78.00,1.80,63.90
565,2022-06-13,花蓮縣,65-74歲,87.60,83.50,1.80,69.60
564,2022-06-13,花蓮縣,50-64歲,88.70,83.40,1.90,68.50
563,2022-06-13,花蓮縣,30-49歲,96.40,90.50,2.10,73.20
562,2022-06-13,花蓮縣,18-29歲,99.10,93.10,1.90,71.90
561,2022-06-13,花蓮縣,12-17歲,94.10,83.00,0.10,48.80
560,2022-06-13,花蓮縣,06-11歲,70.00,0.00,0.00,0.00
559,2022-06-13,花蓮縣,總計,87.60,78.30,1.70,62.30
558,2022-06-13,嘉義縣,75歲以上,79.30,73.00,1.20,60.80
557,2022-06-13,嘉義縣,65歲以上,85.70,80.80,1.40,69.70
556,2022-06-13,嘉義縣,65-74歲,90.80,87.00,1.50,76.80
555,2022-06-13,嘉義縣,50-64歲,90.40,86.10,1.30,73.20
554,2022-06-13,嘉義縣,30-49歲,99.80,94.40,1.00,78.00
553,2022-06-13,嘉義縣,18-29歲,102.60,97.90,0.70,78.50
552,2022-06-13,嘉義縣,12-17歲,96.00,85.10,0.10,32.10
551,2022-06-13,嘉義縣,06-11歲,85.10,0.00,0.00,0.00
550,2022-06-13,嘉義縣,總計,91.50,83.20,1.00,67.80
549,2022-06-13,嘉義市,75歲以上,81.20,75.30,2.20,62.60
548,2022-06-13,嘉義市,65歲以上,86.40,82.00,2.40,70.30
547,2022-06-13,嘉義市,65-74歲,89.60,86.20,2.50,75.10
546,2022-06-13,嘉義市,50-64歲,91.20,87.80,2.30,75.70
545,2022-06-13,嘉義市,30-49歲,99.40,95.30,1.90,80.00
544,2022-06-13,嘉義市,18-29歲,101.10,96.50,1.80,77.80
543,2022-06-13,嘉義市,12-17歲,95.40,83.20,0.80,24.00
542,2022-06-13,嘉義市,06-11歲,81.50,0.00,0.00,0.00
541,2022-06-13,嘉義市,總計,90.80,81.30,1.80,65.70
540,2022-06-13,苗栗縣,75歲以上,76.10,69.50,1.60,55.30
539,2022-06-13,苗栗縣,65歲以上,82.80,77.80,1.70,65.20
538,2022-06-13,苗栗縣,65-74歲,87.80,84.10,1.70,72.60
537,2022-06-13,苗栗縣,50-64歲,89.70,85.60,1.50,72.90
536,2022-06-13,苗栗縣,30-49歲,103.20,98.10,1.20,82.40
535,2022-06-13,苗栗縣,18-29歲,104.40,99.30,0.80,79.20
534,2022-06-13,苗栗縣,12-17歲,94.70,83.80,0.20,25.70
533,2022-06-13,苗栗縣,06-11歲,78.10,0.00,0.00,0.00
532,2022-06-13,苗栗縣,總計,91.50,82.00,1.10,66.00
531,2022-06-13,新竹市,75歲以上,83.40,78.40,1.20,67.70
530,2022-06-13,新竹市,65歲以上,88.40,84.90,0.90,75.90
529,2022-06-13,新竹市,65-74歲,91.50,88.80,0.80,80.90
528,2022-06-13,新竹市,50-64歲,91.30,88.00,0.70,76.80
527,2022-06-13,新竹市,30-49歲,102.20,98.90,0.80,85.10
526,2022-06-13,新竹市,18-29歲,108.10,101.90,0.50,81.40
525,2022-06-13,新竹市,12-17歲,94.70,82.50,0.60,19.90
524,2022-06-13,新竹市,06-11歲,77.60,0.00,0.00,0.00
523,2022-06-13,新竹市,總計,91.60,81.10,0.60,66.10
522,2022-06-13,宜蘭縣,75歲以上,83.30,78.30,0.80,66.10
521,2022-06-13,宜蘭縣,65歲以上,87.90,84.20,0.80,73.60
520,2022-06-13,宜蘭縣,65-74歲,91.30,88.40,0.90,79.10
519,2022-06-13,宜蘭縣,50-64歲,92.30,88.90,0.60,78.40
518,2022-06-13,宜蘭縣,30-49歲,100.80,96.40,0.70,82.30
517,2022-06-13,宜蘭縣,18-29歲,100.90,96.30,0.50,77.90
516,2022-06-13,宜蘭縣,12-17歲,93.70,83.40,4.80,21.70
515,2022-06-13,宜蘭縣,06-11歲,72.60,0.00,0.00,0.00
514,2022-06-13,宜蘭縣,總計,91.10,83.00,0.80,68.60
513,2022-06-13,基隆市,75歲以上,83.60,77.50,0.90,67.40
512,2022-06-13,基隆市,65歲以上,89.40,85.40,0.90,76.90
511,2022-06-13,基隆市,65-74歲,92.50,89.60,0.90,82.00
510,2022-06-13,基隆市,50-64歲,91.30,87.90,1.80,76.60
509,2022-06-13,基隆市,30-49歲,99.80,95.00,1.80,80.30
508,2022-06-13,基隆市,18-29歲,101.00,96.00,1.40,76.30
507,2022-06-13,基隆市,12-17歲,94.50,84.50,0.80,18.30
506,2022-06-13,基隆市,06-11歲,63.60,0.00,0.00,0.00
505,2022-06-13,基隆市,總計,91.00,83.60,1.40,69.00
504,2022-06-13,屏東縣,75歲以上,79.90,73.20,1.30,60.10
503,2022-06-13,屏東縣,65歲以上,86.40,81.40,1.40,69.60
502,2022-06-13,屏東縣,65-74歲,90.50,86.70,1.50,75.60
501,2022-06-13,屏東縣,50-64歲,90.30,85.70,1.20,72.40
500,2022-06-13,屏東縣,30-49歲,98.30,92.70,0.90,76.50
499,2022-06-13,屏東縣,18-29歲,100.40,95.00,0.70,76.00
498,2022-06-13,屏東縣,12-17歲,95.50,83.70,0.90,48.60
497,2022-06-13,屏東縣,06-11歲,82.40,0.00,0.00,0.00
496,2022-06-13,屏東縣,總計,90.60,81.40,0.90,66.70
495,2022-06-13,雲林縣,75歲以上,80.60,73.60,0.90,59.10
494,2022-06-13,雲林縣,65歲以上,85.70,80.40,0.90,67.70
493,2022-06-13,雲林縣,65-74歲,89.90,86.00,0.90,74.80
492,2022-06-13,雲林縣,50-64歲,91.20,87.20,0.70,75.40
491,2022-06-13,雲林縣,30-49歲,101.30,96.30,0.50,80.70
490,2022-06-13,雲林縣,18-29歲,103.50,98.70,0.40,79.40
489,2022-06-13,雲林縣,12-17歲,95.70,83.60,0.40,20.20
488,2022-06-13,雲林縣,06-11歲,84.60,0.00,0.00,0.00
487,2022-06-13,雲林縣,總計,92.00,82.80,0.60,66.90
486,2022-06-13,彰化縣,75歲以上,80.60,75.30,1.00,65.40
485,2022-06-13,彰化縣,65歲以上,87.10,83.10,0.90,74.00
484,2022-06-13,彰化縣,65-74歲,91.50,88.50,0.90,80.00
483,2022-06-13,彰化縣,50-64歲,91.70,88.20,0.80,77.10
482,2022-06-13,彰化縣,30-49歲,103.30,98.80,0.70,83.30
481,2022-06-13,彰化縣,18-29歲,108.40,103.50,0.60,83.20
480,2022-06-13,彰化縣,12-17歲,95.20,83.80,1.10,28.80
479,2022-06-13,彰化縣,06-11歲,80.80,0.00,0.00,0.00
478,2022-06-13,彰化縣,總計,92.90,84.00,0.70,69.30
477,2022-06-13,新竹縣,75歲以上,75.10,69.60,0.90,56.20
476,2022-06-13,新竹縣,65歲以上,83.30,79.10,0.90,67.30
475,2022-06-13,新竹縣,65-74歲,89.30,85.90,0.90,75.40
474,2022-06-13,新竹縣,50-64歲,90.80,87.00,0.50,75.40
473,2022-06-13,新竹縣,30-49歲,106.50,101.90,0.40,85.80
472,2022-06-13,新竹縣,18-29歲,106.90,102.60,0.30,79.40
471,2022-06-13,新竹縣,12-17歲,94.20,82.90,0.40,25.20
470,2022-06-13,新竹縣,06-11歲,75.00,0.00,0.00,0.00
469,2022-06-13,新竹縣,總計,92.00,81.80,0.40,65.50
468,2022-06-13,高雄市,75歲以上,81.00,75.10,1.40,64.90
467,2022-06-13,高雄市,65歲以上,88.10,84.00,1.50,74.60
466,2022-06-13,高雄市,65-74歲,91.80,88.70,1.60,79.70
465,2022-06-13,高雄市,50-64歲,91.00,87.30,1.40,75.30
464,2022-06-13,高雄市,30-49歲,99.60,95.50,1.20,81.00
463,2022-06-13,高雄市,18-29歲,103.40,98.70,0.90,79.20
462,2022-06-13,高雄市,12-17歲,95.10,84.10,0.90,24.00
461,2022-06-13,高雄市,06-11歲,79.00,0.00,0.00,0.00
460,2022-06-13,高雄市,總計,91.30,82.80,1.20,68.10
459,2022-06-13,臺南市,75歲以上,77.80,71.20,1.60,57.80
458,2022-06-13,臺南市,65歲以上,84.60,79.60,1.80,67.20
457,2022-06-13,臺南市,65-74歲,88.60,84.60,1.90,72.80
456,2022-06-13,臺南市,50-64歲,90.20,86.00,1.50,74.00
455,2022-06-13,臺南市,30-49歲,100.90,96.60,1.30,82.10
454,2022-06-13,臺南市,18-29歲,105.30,100.50,0.90,81.30
453,2022-06-13,臺南市,12-17歲,94.90,83.50,1.50,39.40
452,2022-06-13,臺南市,06-11歲,80.90,0.00,0.00,0.00
451,2022-06-13,臺南市,總計,91.40,82.10,1.30,67.80
450,2022-06-13,臺中市,75歲以上,82.60,77.20,2.90,66.90
449,2022-06-13,臺中市,65歲以上,88.30,84.40,2.70,75.60
448,2022-06-13,臺中市,65-74歲,91.20,88.20,2.60,80.00
447,2022-06-13,臺中市,50-64歲,91.00,87.50,1.40,77.20
446,2022-06-13,臺中市,30-49歲,101.20,97.00,1.30,83.30
445,2022-06-13,臺中市,18-29歲,105.30,101.00,0.90,82.80
444,2022-06-13,臺中市,12-17歲,94.70,83.80,1.40,36.20
443,2022-06-13,臺中市,06-11歲,77.10,0.00,0.00,0.00
442,2022-06-13,臺中市,總計,91.60,82.40,1.30,69.00
441,2022-06-13,桃園市,75歲以上,84.40,79.10,0.90,68.50
440,2022-06-13,桃園市,65歲以上,89.40,85.70,0.90,77.10
439,2022-06-13,桃園市,65-74歲,91.90,89.10,0.90,81.50
438,2022-06-13,桃園市,50-64歲,91.70,88.10,0.70,77.80
437,2022-06-13,桃園市,30-49歲,104.40,100.00,0.60,85.40
436,2022-06-13,桃園市,18-29歲,107.20,102.30,0.50,81.00
435,2022-06-13,桃園市,12-17歲,94.00,82.60,3.80,39.20
434,2022-06-13,桃園市,06-11歲,70.30,0.00,0.00,0.00
433,2022-06-13,桃園市,總計,92.40,83.40,0.80,69.50
432,2022-06-13,新北市,75歲以上,80.70,75.20,1.00,65.00
431,2022-06-13,新北市,65歲以上,87.20,83.40,0.90,74.20
430,2022-06-13,新北市,65-74歲,90.20,87.20,0.80,78.60
429,2022-06-13,新北市,50-64歲,91.30,88.00,0.70,77.30
428,2022-06-13,新北市,30-49歲,99.00,95.10,0.50,81.60
427,2022-06-13,新北市,18-29歲,102.10,97.30,0.30,77.50
426,2022-06-13,新北市,12-17歲,94.00,84.00,0.10,42.10
425,2022-06-13,新北市,06-11歲,65.30,0.00,0.00,0.00
424,2022-06-13,新北市,總計,90.10,82.40,0.50,69.20
423,2022-06-13,臺北市,75歲以上,83.80,77.70,1.30,66.40
422,2022-06-13,臺北市,65歲以上,87.50,83.50,1.30,72.60
421,2022-06-13,臺北市,65-74歲,89.90,87.10,1.20,76.40
420,2022-06-13,臺北市,50-64歲,90.50,87.50,1.00,76.80
419,2022-06-13,臺北市,30-49歲,100.10,97.00,0.80,83.80
418,2022-06-13,臺北市,18-29歲,100.30,96.30,0.50,77.90
417,2022-06-13,臺北市,12-17歲,92.30,81.90,0.00,45.60
416,2022-06-13,臺北市,06-11歲,61.70,0.00,0.00,0.00
415,2022-06-13,臺北市,總計,88.70,81.30,0.80,68.70
414,2022-06-20,全國,75歲以上,81.10,75.40,1.40,64.00
413,2022-06-20,全國,65歲以上,87.00,83.00,1.40,72.80
412,2022-06-20,全國,65-74歲,90.40,87.30,1.40,77.90
411,2022-06-20,全國,50-64歲,91.00,87.50,1.10,76.40
410,2022-06-20,全國,30-49歲,101.00,96.90,0.90,82.80
409,2022-06-20,全國,18-29歲,104.00,99.40,0.60,80.40
408,2022-06-20,全國,12-17歲,94.90,84.10,1.10,49.80
407,2022-06-20,全國,06-11歲,74.60,2.00,0.00,0.00
406,2022-06-20,全國,總計,91.20,82.70,0.90,69.50
405,2022-06-20,連江縣,75歲以上,88.90,84.10,0.50,75.20
404,2022-06-20,連江縣,65歲以上,92.60,90.10,0.40,83.80
403,2022-06-20,連江縣,65-74歲,94.30,93.00,0.30,87.80
402,2022-06-20,連江縣,50-64歲,95.60,93.70,0.50,86.00
401,2022-06-20,連江縣,30-49歲,99.90,98.00,0.40,89.90
400,2022-06-20,連江縣,18-29歲,100.20,99.20,0.40,89.70
399,2022-06-20,連江縣,12-17歲,97.20,89.20,0.40,45.60
398,2022-06-20,連江縣,06-11歲,85.20,0.00,0.00,0.00
397,2022-06-20,連江縣,總計,93.30,87.50,0.40,78.70
396,2022-06-20,金門縣,75歲以上,77.70,72.20,0.80,58.10
395,2022-06-20,金門縣,65歲以上,87.00,83.40,0.80,71.70
394,2022-06-20,金門縣,65-74歲,92.20,89.60,0.80,79.20
393,2022-06-20,金門縣,50-64歲,91.90,89.30,0.70,78.00
392,2022-06-20,金門縣,30-49歲,96.70,93.70,0.50,81.90
391,2022-06-20,金門縣,18-29歲,97.90,95.10,0.40,81.50
390,2022-06-20,金門縣,12-17歲,96.20,86.30,9.80,60.30
389,2022-06-20,金門縣,06-11歲,84.20,0.20,0.00,0.00
388,2022-06-20,金門縣,總計,90.60,84.40,0.90,72.70
387,2022-06-20,澎湖縣,75歲以上,73.90,68.80,1.30,56.90
386,2022-06-20,澎湖縣,65歲以上,83.70,79.80,1.20,69.10
385,2022-06-20,澎湖縣,65-74歲,90.70,87.70,1.20,77.80
384,2022-06-20,澎湖縣,50-64歲,92.60,89.50,1.20,79.40
383,2022-06-20,澎湖縣,30-49歲,100.00,96.60,0.80,84.70
382,2022-06-20,澎湖縣,18-29歲,100.90,97.50,0.60,84.60
381,2022-06-20,澎湖縣,12-17歲,96.80,86.30,0.10,58.20
380,2022-06-20,澎湖縣,06-11歲,84.30,0.60,0.00,0.00
379,2022-06-20,澎湖縣,總計,90.90,83.80,0.80,72.70
378,2022-06-20,南投縣,75歲以上,80.20,75.10,1.80,63.10
377,2022-06-20,南投縣,65歲以上,86.40,82.30,1.50,71.20
376,2022-06-20,南投縣,65-74歲,90.70,87.40,1.40,76.80
375,2022-06-20,南投縣,50-64歲,89.70,85.90,1.10,73.20
374,2022-06-20,南投縣,30-49歲,101.40,96.50,1.20,79.50
373,2022-06-20,南投縣,18-29歲,104.30,99.10,0.80,79.80
372,2022-06-20,南投縣,12-17歲,95.40,85.00,5.20,55.50
371,2022-06-20,南投縣,06-11歲,79.80,1.20,0.00,0.00
370,2022-06-20,南投縣,總計,91.60,83.10,1.30,68.70
369,2022-06-20,臺東縣,75歲以上,76.30,69.40,1.50,54.10
368,2022-06-20,臺東縣,65歲以上,81.80,76.20,1.50,61.70
367,2022-06-20,臺東縣,65-74歲,85.40,80.60,1.40,66.80
366,2022-06-20,臺東縣,50-64歲,87.20,81.50,1.30,66.60
365,2022-06-20,臺東縣,30-49歲,93.50,87.10,1.10,69.60
364,2022-06-20,臺東縣,18-29歲,97.10,90.70,0.80,69.70
363,2022-06-20,臺東縣,12-17歲,94.70,83.20,0.10,46.40
362,2022-06-20,臺東縣,06-11歲,73.40,0.20,0.00,0.00
361,2022-06-20,臺東縣,總計,86.20,76.40,1.00,60.20
360,2022-06-20,花蓮縣,75歲以上,76.30,69.90,1.80,55.40
359,2022-06-20,花蓮縣,65歲以上,83.20,78.30,1.80,64.20
358,2022-06-20,花蓮縣,65-74歲,87.50,83.60,1.80,69.80
357,2022-06-20,花蓮縣,50-64歲,88.80,83.80,1.90,69.10
356,2022-06-20,花蓮縣,30-49歲,96.70,90.90,2.10,73.80
355,2022-06-20,花蓮縣,18-29歲,99.50,93.60,1.90,72.80
354,2022-06-20,花蓮縣,12-17歲,94.90,83.50,0.10,53.50
353,2022-06-20,花蓮縣,06-11歲,70.30,0.10,0.00,0.00
352,2022-06-20,花蓮縣,總計,87.80,78.70,1.70,63.00
351,2022-06-20,嘉義縣,75歲以上,79.60,73.50,1.30,61.20
350,2022-06-20,嘉義縣,65歲以上,85.80,81.10,1.40,70.00
349,2022-06-20,嘉義縣,65-74歲,90.80,87.20,1.60,77.00
348,2022-06-20,嘉義縣,50-64歲,90.50,86.40,1.40,73.70
347,2022-06-20,嘉義縣,30-49歲,100.10,94.80,1.00,78.80
346,2022-06-20,嘉義縣,18-29歲,102.90,98.40,0.70,79.50
345,2022-06-20,嘉義縣,12-17歲,96.50,85.60,0.10,48.10
344,2022-06-20,嘉義縣,06-11歲,85.90,0.70,0.00,0.00
343,2022-06-20,嘉義縣,總計,91.80,83.60,1.00,69.10
342,2022-06-20,嘉義市,75歲以上,81.20,75.80,2.20,62.80
341,2022-06-20,嘉義市,65歲以上,86.30,82.30,2.40,70.50
340,2022-06-20,嘉義市,65-74歲,89.60,86.40,2.50,75.30
339,2022-06-20,嘉義市,50-64歲,91.20,88.00,2.30,76.20
338,2022-06-20,嘉義市,30-49歲,99.60,95.60,1.90,80.80
337,2022-06-20,嘉義市,18-29歲,101.30,96.80,1.80,78.60
336,2022-06-20,嘉義市,12-17歲,95.80,83.80,0.20,45.30
335,2022-06-20,嘉義市,06-11歲,82.40,0.80,0.00,0.00
334,2022-06-20,嘉義市,總計,91.00,81.60,1.80,67.50
333,2022-06-20,苗栗縣,75歲以上,76.40,70.00,1.60,55.80
332,2022-06-20,苗栗縣,65歲以上,82.90,78.10,1.70,65.60
331,2022-06-20,苗栗縣,65-74歲,87.70,84.10,1.70,72.90
330,2022-06-20,苗栗縣,50-64歲,89.80,85.90,1.50,73.40
329,2022-06-20,苗栗縣,30-49歲,103.30,98.30,1.20,83.10
328,2022-06-20,苗栗縣,18-29歲,104.60,99.70,0.80,80.10
327,2022-06-20,苗栗縣,12-17歲,95.40,84.40,0.40,44.50
326,2022-06-20,苗栗縣,06-11歲,79.10,0.80,0.00,0.00
325,2022-06-20,苗栗縣,總計,91.70,82.30,1.20,67.50
324,2022-06-20,新竹市,75歲以上,83.30,78.40,1.20,67.90
323,2022-06-20,新竹市,65歲以上,88.30,84.90,0.90,76.00
