id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1865,2022-09-05,桃園市,18-29歲,107.20,103.00,0.40,84.90
1864,2022-09-05,桃園市,12-17歲,94.20,84.50,0.00,58.80
1863,2022-09-05,桃園市,05-11歲,79.80,51.90,0.00,0.00
1862,2022-09-05,桃園市,6個月-4歲,27.90,2.10,0.00,0.00
1861,2022-09-05,桃園市,總計,94.70,88.20,0.50,73.30
1860,2022-09-05,新北市,75歲以上,82.10,77.40,1.00,68.20
1859,2022-09-05,新北市,65歲以上,87.90,84.80,0.90,76.80
1858,2022-09-05,新北市,65-74歲,90.60,88.20,0.80,80.70
1857,2022-09-05,新北市,50-64歲,91.70,88.90,0.60,79.80
1856,2022-09-05,新北市,30-49歲,99.50,96.00,0.40,84.30
1855,2022-09-05,新北市,18-29歲,102.40,98.00,0.20,81.10
1854,2022-09-05,新北市,12-17歲,94.20,85.20,0.00,57.60
1853,2022-09-05,新北市,05-11歲,76.30,46.20,0.00,0.00
1852,2022-09-05,新北市,6個月-4歲,27.50,2.90,0.00,0.00
1851,2022-09-05,新北市,總計,92.00,86.10,0.40,72.40
1850,2022-09-05,臺北市,75歲以上,85.30,79.90,0.90,70.10
1849,2022-09-05,臺北市,65歲以上,88.70,85.20,0.80,75.70
1848,2022-09-05,臺北市,65-74歲,90.80,88.40,0.70,79.20
1847,2022-09-05,臺北市,50-64歲,91.20,88.50,0.60,79.60
1846,2022-09-05,臺北市,30-49歲,100.80,98.10,0.60,86.80
1845,2022-09-05,臺北市,18-29歲,100.90,97.30,0.40,81.70
1844,2022-09-05,臺北市,12-17歲,92.50,83.40,0.10,57.00
1843,2022-09-05,臺北市,05-11歲,73.30,45.70,0.00,0.00
1842,2022-09-05,臺北市,6個月-4歲,26.40,2.80,0.00,0.00
1841,2022-09-05,臺北市,總計,91.20,85.50,0.50,71.90
1840,2022-09-12,全國,75歲以上,82.50,77.70,1.30,67.80
1839,2022-09-12,全國,65歲以上,88.00,84.70,1.30,76.00
1838,2022-09-12,全國,65-74歲,91.10,88.60,1.20,80.70
1837,2022-09-12,全國,50-64歲,91.50,88.50,1.00,79.30
1836,2022-09-12,全國,30-49歲,101.40,97.90,0.80,85.90
1835,2022-09-12,全國,18-29歲,103.90,99.80,0.60,83.70
1834,2022-09-12,全國,12-17歲,94.80,86.10,0.50,60.50
1833,2022-09-12,全國,05-11歲,82.70,53.60,0.00,0.00
1832,2022-09-12,全國,6個月-4歲,33.50,4.90,0.00,0.00
1831,2022-09-12,全國,總計,93.20,87.10,0.80,72.70
1830,2022-09-12,連江縣,75歲以上,89.70,85.60,0.50,77.60
1829,2022-09-12,連江縣,65歲以上,93.90,91.80,0.40,86.00
1828,2022-09-12,連江縣,65-74歲,95.90,94.70,0.30,89.90
1827,2022-09-12,連江縣,50-64歲,94.80,93.20,0.40,86.10
1826,2022-09-12,連江縣,30-49歲,100.70,99.00,0.30,91.40
1825,2022-09-12,連江縣,18-29歲,99.40,98.50,0.30,90.70
1824,2022-09-12,連江縣,12-17歲,100.20,94.10,0.00,72.90
1823,2022-09-12,連江縣,05-11歲,88.10,59.20,0.00,0.00
1822,2022-09-12,連江縣,6個月-4歲,25.50,2.20,0.00,0.00
1821,2022-09-12,連江縣,總計,94.50,90.80,0.30,80.90
1820,2022-09-12,金門縣,75歲以上,79.30,74.30,0.80,61.40
1819,2022-09-12,金門縣,65歲以上,88.10,85.00,0.80,74.50
1818,2022-09-12,金門縣,65-74歲,92.90,90.80,0.80,81.60
1817,2022-09-12,金門縣,50-64歲,92.20,90.00,0.60,80.00
1816,2022-09-12,金門縣,30-49歲,97.40,94.70,0.40,84.10
1815,2022-09-12,金門縣,18-29歲,98.20,95.70,0.40,84.20
1814,2022-09-12,金門縣,12-17歲,95.90,88.30,0.10,66.50
1813,2022-09-12,金門縣,05-11歲,87.90,62.30,0.00,0.00
1812,2022-09-12,金門縣,6個月-4歲,31.80,3.80,0.00,0.00
1811,2022-09-12,金門縣,總計,92.20,87.70,0.50,75.00
1810,2022-09-12,澎湖縣,75歲以上,75.60,71.60,1.30,61.10
1809,2022-09-12,澎湖縣,65歲以上,85.00,82.00,1.30,73.00
1808,2022-09-12,澎湖縣,65-74歲,91.60,89.30,1.20,81.40
1807,2022-09-12,澎湖縣,50-64歲,93.10,90.70,1.20,81.90
1806,2022-09-12,澎湖縣,30-49歲,100.70,97.70,0.80,87.20
1805,2022-09-12,澎湖縣,18-29歲,102.70,99.80,0.60,88.80
1804,2022-09-12,澎湖縣,12-17歲,97.10,88.50,0.10,67.50
1803,2022-09-12,澎湖縣,05-11歲,88.80,63.80,0.00,0.00
1802,2022-09-12,澎湖縣,6個月-4歲,34.30,3.10,0.00,0.00
1801,2022-09-12,澎湖縣,總計,93.20,88.10,0.90,75.70
1800,2022-09-12,南投縣,75歲以上,81.40,76.90,1.80,66.30
1799,2022-09-12,南投縣,65歲以上,87.20,83.80,1.50,73.90
1798,2022-09-12,南投縣,65-74歲,91.30,88.50,1.40,79.30
1797,2022-09-12,南投縣,50-64歲,90.30,86.90,1.10,76.00
1796,2022-09-12,南投縣,30-49歲,101.90,97.70,1.20,82.70
1795,2022-09-12,南投縣,18-29歲,104.30,99.60,0.80,82.90
1794,2022-09-12,南投縣,12-17歲,94.70,86.80,0.50,60.40
1793,2022-09-12,南投縣,05-11歲,84.90,58.60,0.00,0.00
1792,2022-09-12,南投縣,6個月-4歲,32.30,5.20,0.00,0.00
1791,2022-09-12,南投縣,總計,93.20,87.30,1.10,71.50
1790,2022-09-12,臺東縣,75歲以上,78.00,71.90,1.50,58.80
1789,2022-09-12,臺東縣,65歲以上,83.00,78.40,1.40,66.10
1788,2022-09-12,臺東縣,65-74歲,86.30,82.60,1.40,70.90
1787,2022-09-12,臺東縣,50-64歲,87.90,83.10,1.20,70.40
1786,2022-09-12,臺東縣,30-49歲,93.90,88.40,1.10,73.50
1785,2022-09-12,臺東縣,18-29歲,97.00,91.40,0.80,73.00
1784,2022-09-12,臺東縣,12-17歲,94.70,84.40,0.10,54.90
1783,2022-09-12,臺東縣,05-11歲,78.60,47.60,0.00,0.00
1782,2022-09-12,臺東縣,6個月-4歲,22.90,2.30,0.00,0.00
1781,2022-09-12,臺東縣,總計,87.70,80.40,1.00,63.90
1780,2022-09-12,花蓮縣,75歲以上,77.90,72.50,1.90,59.50
1779,2022-09-12,花蓮縣,65歲以上,84.30,80.30,1.90,67.70
1778,2022-09-12,花蓮縣,65-74歲,88.30,85.10,1.90,72.80
1777,2022-09-12,花蓮縣,50-64歲,89.50,85.10,2.00,72.10
1776,2022-09-12,花蓮縣,30-49歲,97.20,92.10,2.20,76.80
1775,2022-09-12,花蓮縣,18-29歲,99.40,94.10,1.90,75.70
1774,2022-09-12,花蓮縣,12-17歲,94.70,85.50,0.10,58.00
1773,2022-09-12,花蓮縣,05-11歲,77.00,51.70,0.00,0.00
1772,2022-09-12,花蓮縣,6個月-4歲,22.90,2.00,0.00,0.00
1771,2022-09-12,花蓮縣,總計,89.40,82.80,1.80,65.90
1770,2022-09-12,嘉義縣,75歲以上,81.00,76.10,1.20,65.40
1769,2022-09-12,嘉義縣,65歲以上,86.90,83.30,1.40,73.70
1768,2022-09-12,嘉義縣,65-74歲,91.50,88.80,1.60,80.20
1767,2022-09-12,嘉義縣,50-64歲,91.00,87.70,1.40,77.40
1766,2022-09-12,嘉義縣,30-49歲,100.50,96.10,0.80,82.90
1765,2022-09-12,嘉義縣,18-29歲,102.80,98.90,0.60,83.30
1764,2022-09-12,嘉義縣,12-17歲,96.60,88.90,0.00,64.90
1763,2022-09-12,嘉義縣,05-11歲,88.80,59.10,0.00,0.00
1762,2022-09-12,嘉義縣,6個月-4歲,31.90,4.60,0.00,0.00
1761,2022-09-12,嘉義縣,總計,93.10,87.50,1.00,73.20
1760,2022-09-12,嘉義市,75歲以上,82.80,78.40,2.30,67.50
1759,2022-09-12,嘉義市,65歲以上,87.30,84.10,2.50,74.60
1758,2022-09-12,嘉義市,65-74歲,90.10,87.80,2.60,79.10
1757,2022-09-12,嘉義市,50-64歲,91.80,89.00,2.40,79.40
1756,2022-09-12,嘉義市,30-49歲,100.00,96.70,1.90,84.40
1755,2022-09-12,嘉義市,18-29歲,101.20,97.30,1.80,82.80
1754,2022-09-12,嘉義市,12-17歲,95.80,86.90,0.20,62.00
1753,2022-09-12,嘉義市,05-11歲,86.30,57.50,0.00,0.00
1752,2022-09-12,嘉義市,6個月-4歲,33.20,5.70,0.00,0.00
1751,2022-09-12,嘉義市,總計,92.70,86.70,1.80,71.60
1750,2022-09-12,苗栗縣,75歲以上,77.50,72.00,1.60,59.40
1749,2022-09-12,苗栗縣,65歲以上,83.80,79.80,1.60,69.00
1748,2022-09-12,苗栗縣,65-74歲,88.50,85.60,1.70,76.00
1747,2022-09-12,苗栗縣,50-64歲,90.40,87.10,1.50,76.40
1746,2022-09-12,苗栗縣,30-49歲,103.90,99.60,1.20,86.80
1745,2022-09-12,苗栗縣,18-29歲,104.30,100.00,0.90,83.60
1744,2022-09-12,苗栗縣,12-17歲,95.60,86.50,0.10,61.60
1743,2022-09-12,苗栗縣,05-11歲,85.50,52.70,0.00,0.00
1742,2022-09-12,苗栗縣,6個月-4歲,32.00,3.90,0.00,0.00
1741,2022-09-12,苗栗縣,總計,93.50,86.80,1.10,71.40
1740,2022-09-12,新竹市,75歲以上,84.60,80.30,1.10,70.90
1739,2022-09-12,新竹市,65歲以上,89.00,86.10,0.90,78.20
1738,2022-09-12,新竹市,65-74歲,91.70,89.50,0.80,82.50
1737,2022-09-12,新竹市,50-64歲,91.80,89.00,0.60,79.50
1736,2022-09-12,新竹市,30-49歲,102.90,100.00,0.50,88.20
1735,2022-09-12,新竹市,18-29歲,107.70,102.20,0.30,85.60
1734,2022-09-12,新竹市,12-17歲,95.10,85.70,0.80,59.70
1733,2022-09-12,新竹市,05-11歲,83.90,51.50,0.00,0.00
1732,2022-09-12,新竹市,6個月-4歲,34.70,4.50,0.00,0.00
1731,2022-09-12,新竹市,總計,94.10,86.70,0.50,71.30
1730,2022-09-12,宜蘭縣,75歲以上,84.80,80.80,0.80,70.10
1729,2022-09-12,宜蘭縣,65歲以上,88.80,86.00,0.80,77.20
1728,2022-09-12,宜蘭縣,65-74歲,91.70,89.80,0.80,82.20
1727,2022-09-12,宜蘭縣,50-64歲,92.80,90.10,0.60,81.60
1726,2022-09-12,宜蘭縣,30-49歲,101.20,97.60,0.60,85.80
1725,2022-09-12,宜蘭縣,18-29歲,101.10,97.20,0.50,82.10
1724,2022-09-12,宜蘭縣,12-17歲,94.20,85.00,0.10,58.10
1723,2022-09-12,宜蘭縣,05-11歲,82.50,45.10,0.00,0.00
1722,2022-09-12,宜蘭縣,6個月-4歲,34.10,4.50,0.00,0.00
1721,2022-09-12,宜蘭縣,總計,93.20,86.90,0.50,73.50
1720,2022-09-12,基隆市,75歲以上,85.10,79.80,0.50,71.20
1719,2022-09-12,基隆市,65歲以上,90.20,86.80,0.50,79.80
1718,2022-09-12,基隆市,65-74歲,93.00,90.60,0.50,84.40
1717,2022-09-12,基隆市,50-64歲,91.80,88.90,0.50,80.70
1716,2022-09-12,基隆市,30-49歲,100.20,95.90,0.50,84.40
1715,2022-09-12,基隆市,18-29歲,101.20,96.70,0.30,80.90
1714,2022-09-12,基隆市,12-17歲,95.00,86.50,0.20,55.90
1713,2022-09-12,基隆市,05-11歲,77.50,48.10,0.00,0.00
1712,2022-09-12,基隆市,6個月-4歲,31.00,2.90,0.00,0.00
1711,2022-09-12,基隆市,總計,93.00,87.10,0.40,74.20
1710,2022-09-12,屏東縣,75歲以上,81.60,76.30,1.20,65.50
1709,2022-09-12,屏東縣,65歲以上,87.40,83.60,1.20,74.10
1708,2022-09-12,屏東縣,65-74歲,91.00,88.20,1.30,79.40
1707,2022-09-12,屏東縣,50-64歲,90.90,87.30,1.00,76.90
1706,2022-09-12,屏東縣,30-49歲,98.90,94.30,0.90,80.90
1705,2022-09-12,屏東縣,18-29歲,100.60,96.00,0.60,80.20
1704,2022-09-12,屏東縣,12-17歲,96.00,87.80,0.70,61.30
1703,2022-09-12,屏東縣,05-11歲,88.70,61.10,0.00,0.00
1702,2022-09-12,屏東縣,6個月-4歲,29.60,3.90,0.00,0.00
1701,2022-09-12,屏東縣,總計,92.30,86.20,0.90,71.10
1700,2022-09-12,雲林縣,75歲以上,82.20,76.90,0.90,64.00
1699,2022-09-12,雲林縣,65歲以上,86.80,83.00,0.90,72.10
1698,2022-09-12,雲林縣,65-74歲,90.50,87.90,0.90,78.60
1697,2022-09-12,雲林縣,50-64歲,91.80,88.80,0.70,79.20
1696,2022-09-12,雲林縣,30-49歲,101.90,98.00,0.50,85.10
1695,2022-09-12,雲林縣,18-29歲,103.50,99.60,0.30,84.30
1694,2022-09-12,雲林縣,12-17歲,96.00,86.90,0.00,62.20
1693,2022-09-12,雲林縣,05-11歲,89.10,62.10,0.00,0.00
1692,2022-09-12,雲林縣,6個月-4歲,31.60,4.20,0.00,0.00
1691,2022-09-12,雲林縣,總計,93.60,87.80,0.50,72.80
1690,2022-09-12,彰化縣,75歲以上,82.10,77.90,0.90,69.10
1689,2022-09-12,彰化縣,65歲以上,88.00,85.00,0.90,77.10
1688,2022-09-12,彰化縣,65-74歲,92.00,89.80,0.90,82.70
1687,2022-09-12,彰化縣,50-64歲,92.30,89.50,0.80,80.20
1686,2022-09-12,彰化縣,30-49歲,103.90,100.10,0.70,87.00
1685,2022-09-12,彰化縣,18-29歲,108.30,104.10,0.50,87.40
1684,2022-09-12,彰化縣,12-17歲,95.60,86.90,0.10,61.60
1683,2022-09-12,彰化縣,05-11歲,86.80,60.30,0.00,0.00
1682,2022-09-12,彰化縣,6個月-4歲,31.50,4.50,0.00,0.00
1681,2022-09-12,彰化縣,總計,94.90,89.00,0.60,74.00
1680,2022-09-12,新竹縣,75歲以上,76.30,71.70,0.90,60.10
1679,2022-09-12,新竹縣,65歲以上,84.20,80.70,0.90,70.90
1678,2022-09-12,新竹縣,65-74歲,89.80,87.10,0.90,78.50
1677,2022-09-12,新竹縣,50-64歲,91.40,88.20,0.50,78.50
1676,2022-09-12,新竹縣,30-49歲,107.40,103.40,0.40,89.90
1675,2022-09-12,新竹縣,18-29歲,106.80,103.10,0.30,84.20
1674,2022-09-12,新竹縣,12-17歲,94.40,85.20,0.10,59.30
1673,2022-09-12,新竹縣,05-11歲,82.40,53.60,0.00,0.00
1672,2022-09-12,新竹縣,6個月-4歲,33.00,4.20,0.00,0.00
1671,2022-09-12,新竹縣,總計,94.50,87.50,0.40,70.80
1670,2022-09-12,高雄市,75歲以上,82.80,78.10,1.40,69.70
1669,2022-09-12,高雄市,65歲以上,89.00,85.80,1.50,78.20
1668,2022-09-12,高雄市,65-74歲,92.30,89.80,1.50,82.70
1667,2022-09-12,高雄市,50-64歲,91.60,88.70,1.40,79.60
1666,2022-09-12,高雄市,30-49歲,100.20,96.90,1.10,85.50
1665,2022-09-12,高雄市,18-29歲,103.50,99.60,0.90,84.30
1664,2022-09-12,高雄市,12-17歲,95.60,87.90,1.20,62.20
1663,2022-09-12,高雄市,05-11歲,87.20,58.90,0.00,0.00
1662,2022-09-12,高雄市,6個月-4歲,37.30,5.70,0.00,0.00
1661,2022-09-12,高雄市,總計,93.50,87.70,1.10,73.70
1660,2022-09-12,臺南市,75歲以上,79.80,75.00,1.60,63.40
1659,2022-09-12,臺南市,65歲以上,85.80,82.30,1.70,72.10
1658,2022-09-12,臺南市,65-74歲,89.30,86.50,1.90,77.30
1657,2022-09-12,臺南市,50-64歲,90.80,87.80,1.40,78.40
1656,2022-09-12,臺南市,30-49歲,101.70,98.20,1.20,86.70
1655,2022-09-12,臺南市,18-29歲,105.40,101.30,0.90,86.10
1654,2022-09-12,臺南市,12-17歲,95.50,86.60,1.50,62.50
1653,2022-09-12,臺南市,05-11歲,87.80,55.90,0.00,0.00
1652,2022-09-12,臺南市,6個月-4歲,37.40,5.20,0.00,0.00
1651,2022-09-12,臺南市,總計,93.50,87.30,1.20,72.90
1650,2022-09-12,臺中市,75歲以上,83.80,79.30,2.60,70.60
1649,2022-09-12,臺中市,65歲以上,89.00,85.80,2.30,78.50
1648,2022-09-12,臺中市,65-74歲,91.70,89.20,2.20,82.60
1647,2022-09-12,臺中市,50-64歲,91.60,88.70,1.40,80.10
1646,2022-09-12,臺中市,30-49歲,101.80,98.30,1.20,86.60
1645,2022-09-12,臺中市,18-29歲,105.40,101.70,0.90,86.40
1644,2022-09-12,臺中市,12-17歲,94.80,86.00,0.90,61.40
1643,2022-09-12,臺中市,05-11歲,83.60,55.50,0.00,0.00
1642,2022-09-12,臺中市,6個月-4歲,41.00,9.50,0.00,0.00
1641,2022-09-12,臺中市,總計,94.10,87.70,1.20,73.10
1640,2022-09-12,桃園市,75歲以上,85.60,81.10,0.90,72.20
1639,2022-09-12,桃園市,65歲以上,90.10,87.00,0.90,80.00
1638,2022-09-12,桃園市,65-74歲,92.30,90.00,0.90,83.80
1637,2022-09-12,桃園市,50-64歲,92.20,89.20,0.70,80.50
1636,2022-09-12,桃園市,30-49歲,105.20,101.40,0.60,89.00
1635,2022-09-12,桃園市,18-29歲,107.10,102.90,0.40,85.10
1634,2022-09-12,桃園市,12-17歲,94.70,86.40,0.30,61.70
1633,2022-09-12,桃園市,05-11歲,83.40,55.10,0.00,0.00
1632,2022-09-12,桃園市,6個月-4歲,30.60,3.00,0.00,0.00
1631,2022-09-12,桃園市,總計,95.10,88.60,0.50,73.60
1630,2022-09-12,新北市,75歲以上,82.20,77.60,1.00,68.50
1629,2022-09-12,新北市,65歲以上,88.10,85.00,0.90,77.00
1628,2022-09-12,新北市,65-74歲,90.80,88.40,0.80,81.00
1627,2022-09-12,新北市,50-64歲,91.80,89.00,0.60,80.00
1626,2022-09-12,新北市,30-49歲,99.50,96.10,0.40,84.50
1625,2022-09-12,新北市,18-29歲,102.30,98.00,0.20,81.20
1624,2022-09-12,新北市,12-17歲,94.30,85.40,0.00,58.20
1623,2022-09-12,新北市,05-11歲,77.80,47.20,0.00,0.00
1622,2022-09-12,新北市,6個月-4歲,30.90,3.70,0.00,0.00
1621,2022-09-12,新北市,總計,92.20,86.30,0.40,72.60
1620,2022-09-12,臺北市,75歲以上,85.40,80.00,0.90,70.30
1619,2022-09-12,臺北市,65歲以上,88.80,85.30,0.80,75.90
1618,2022-09-12,臺北市,65-74歲,90.90,88.50,0.70,79.40
1617,2022-09-12,臺北市,50-64歲,91.20,88.50,0.60,79.80
1616,2022-09-12,臺北市,30-49歲,100.80,98.10,0.50,87.00
1615,2022-09-12,臺北市,18-29歲,100.80,97.30,0.40,81.90
1614,2022-09-12,臺北市,12-17歲,92.60,83.70,0.10,57.50
1613,2022-09-12,臺北市,05-11歲,74.40,46.40,0.00,0.00
1612,2022-09-12,臺北市,6個月-4歲,30.80,4.00,0.00,0.00
1611,2022-09-12,臺北市,總計,91.40,85.60,0.50,72.10
1610,2022-09-19,全國,75歲以上,82.70,77.90,1.30,68.10
1609,2022-09-19,全國,65歲以上,88.10,84.80,1.30,76.30
1608,2022-09-19,全國,65-74歲,91.20,88.70,1.20,81.00
1607,2022-09-19,全國,50-64歲,91.60,88.60,1.00,79.50
1606,2022-09-19,全國,30-49歲,101.50,98.00,0.80,86.10
1605,2022-09-19,全國,18-29歲,103.80,99.80,0.60,83.90
1604,2022-09-19,全國,12-17歲,94.80,86.50,0.40,61.30
1603,2022-09-19,全國,05-11歲,83.70,55.30,0.00,0.00
1602,2022-09-19,全國,6個月-4歲,36.30,6.30,0.00,0.00
1601,2022-09-19,全國,總計,93.40,87.30,0.80,72.90
1600,2022-09-19,連江縣,75歲以上,89.70,85.60,0.50,77.60
1599,2022-09-19,連江縣,65歲以上,93.80,91.70,0.40,85.90
1598,2022-09-19,連江縣,65-74歲,95.70,94.60,0.30,89.80
1597,2022-09-19,連江縣,50-64歲,94.80,93.20,0.40,86.20
1596,2022-09-19,連江縣,30-49歲,100.70,99.00,0.30,91.60
1595,2022-09-19,連江縣,18-29歲,99.30,98.40,0.30,90.80
1594,2022-09-19,連江縣,12-17歲,99.80,94.30,0.00,72.80
1593,2022-09-19,連江縣,05-11歲,89.00,60.40,0.00,0.00
1592,2022-09-19,連江縣,6個月-4歲,28.60,3.70,0.00,0.00
1591,2022-09-19,連江縣,總計,94.60,90.90,0.30,80.90
1590,2022-09-19,金門縣,75歲以上,79.50,74.50,0.80,61.70
1589,2022-09-19,金門縣,65歲以上,88.40,85.20,0.80,74.80
1588,2022-09-19,金門縣,65-74歲,93.20,91.10,0.80,82.00
1587,2022-09-19,金門縣,50-64歲,92.20,89.90,0.60,80.10
1586,2022-09-19,金門縣,30-49歲,97.50,94.70,0.40,84.20
1585,2022-09-19,金門縣,18-29歲,99.40,96.90,0.40,85.30
1584,2022-09-19,金門縣,12-17歲,95.80,88.60,0.10,66.70
1583,2022-09-19,金門縣,05-11歲,88.10,63.10,0.00,0.00
1582,2022-09-19,金門縣,6個月-4歲,34.10,5.20,0.00,0.00
1581,2022-09-19,金門縣,總計,92.50,88.10,0.50,75.30
1580,2022-09-19,澎湖縣,75歲以上,75.70,71.60,1.30,61.50
1579,2022-09-19,澎湖縣,65歲以上,85.20,82.10,1.20,73.50
1578,2022-09-19,澎湖縣,65-74歲,91.80,89.50,1.20,81.90
1577,2022-09-19,澎湖縣,50-64歲,93.20,90.80,1.20,82.10
1576,2022-09-19,澎湖縣,30-49歲,100.70,97.70,0.80,87.30
1575,2022-09-19,澎湖縣,18-29歲,102.90,100.10,0.60,89.10
1574,2022-09-19,澎湖縣,12-17歲,96.90,88.60,0.00,67.80
1573,2022-09-19,澎湖縣,05-11歲,89.00,64.60,0.00,0.00
1572,2022-09-19,澎湖縣,6個月-4歲,36.80,4.70,0.00,0.00
1571,2022-09-19,澎湖縣,總計,93.30,88.30,0.90,75.90
1570,2022-09-19,南投縣,75歲以上,81.50,77.10,1.80,66.60
1569,2022-09-19,南投縣,65歲以上,87.40,83.90,1.50,74.20
1568,2022-09-19,南投縣,65-74歲,91.40,88.70,1.40,79.50
1567,2022-09-19,南投縣,50-64歲,90.30,86.90,1.10,76.10
1566,2022-09-19,南投縣,30-49歲,102.00,97.80,1.20,82.90
1565,2022-09-19,南投縣,18-29歲,104.20,99.50,0.80,82.90
1564,2022-09-19,南投縣,12-17歲,94.50,86.80,0.50,61.00
1563,2022-09-19,南投縣,05-11歲,86.00,60.80,0.00,0.00
1562,2022-09-19,南投縣,6個月-4歲,35.40,7.00,0.00,0.00
1561,2022-09-19,南投縣,總計,93.40,87.50,1.10,71.70
1560,2022-09-19,臺東縣,75歲以上,78.10,72.00,1.50,59.10
1559,2022-09-19,臺東縣,65歲以上,83.10,78.50,1.40,66.50
1558,2022-09-19,臺東縣,65-74歲,86.40,82.80,1.40,71.30
1557,2022-09-19,臺東縣,50-64歲,88.00,83.20,1.20,70.60
1556,2022-09-19,臺東縣,30-49歲,93.90,88.50,1.10,73.70
1555,2022-09-19,臺東縣,18-29歲,97.00,91.30,0.80,73.10
1554,2022-09-19,臺東縣,12-17歲,94.90,85.00,0.10,56.10
1553,2022-09-19,臺東縣,05-11歲,79.40,48.80,0.00,0.00
1552,2022-09-19,臺東縣,6個月-4歲,25.20,3.50,0.00,0.00
1551,2022-09-19,臺東縣,總計,87.90,80.60,1.00,64.20
1550,2022-09-19,花蓮縣,75歲以上,77.90,72.60,1.90,59.80
1549,2022-09-19,花蓮縣,65歲以上,84.40,80.40,1.90,68.00
1548,2022-09-19,花蓮縣,65-74歲,88.40,85.20,1.90,73.10
1547,2022-09-19,花蓮縣,50-64歲,89.50,85.20,2.00,72.30
1546,2022-09-19,花蓮縣,30-49歲,97.20,92.20,2.20,77.00
1545,2022-09-19,花蓮縣,18-29歲,99.30,94.00,1.90,75.80
1544,2022-09-19,花蓮縣,12-17歲,95.40,87.80,0.10,63.00
1543,2022-09-19,花蓮縣,05-11歲,82.40,57.00,0.00,0.00
1542,2022-09-19,花蓮縣,6個月-4歲,25.30,3.00,0.00,0.00
1541,2022-09-19,花蓮縣,總計,89.90,83.30,1.80,66.30
1540,2022-09-19,嘉義縣,75歲以上,81.20,76.30,1.20,65.80
1539,2022-09-19,嘉義縣,65歲以上,87.00,83.40,1.40,74.00
1538,2022-09-19,嘉義縣,65-74歲,91.50,88.90,1.60,80.50
1537,2022-09-19,嘉義縣,50-64歲,91.10,87.80,1.40,77.60
1536,2022-09-19,嘉義縣,30-49歲,100.50,96.20,0.80,83.10
1535,2022-09-19,嘉義縣,18-29歲,102.70,98.90,0.60,83.50
1534,2022-09-19,嘉義縣,12-17歲,96.50,89.00,0.00,65.30
1533,2022-09-19,嘉義縣,05-11歲,89.10,60.50,0.00,0.00
1532,2022-09-19,嘉義縣,6個月-4歲,33.90,5.80,0.00,0.00
1531,2022-09-19,嘉義縣,總計,93.20,87.60,1.00,73.50
1530,2022-09-19,嘉義市,75歲以上,83.00,78.60,2.30,67.90
1529,2022-09-19,嘉義市,65歲以上,87.40,84.30,2.50,75.00
1528,2022-09-19,嘉義市,65-74歲,90.20,87.90,2.60,79.50
1527,2022-09-19,嘉義市,50-64歲,91.80,89.00,2.40,79.50
1526,2022-09-19,嘉義市,30-49歲,100.00,96.70,1.90,84.70
1525,2022-09-19,嘉義市,18-29歲,101.10,97.20,1.80,82.90
1524,2022-09-19,嘉義市,12-17歲,95.60,87.00,0.20,62.10
1523,2022-09-19,嘉義市,05-11歲,86.70,59.20,0.00,0.00
1522,2022-09-19,嘉義市,6個月-4歲,36.10,7.10,0.00,0.00
1521,2022-09-19,嘉義市,總計,92.80,86.90,1.80,71.80
1520,2022-09-19,苗栗縣,75歲以上,77.60,72.10,1.60,59.70
1519,2022-09-19,苗栗縣,65歲以上,83.90,79.90,1.60,69.20
1518,2022-09-19,苗栗縣,65-74歲,88.60,85.70,1.70,76.20
1517,2022-09-19,苗栗縣,50-64歲,90.40,87.10,1.50,76.60
1516,2022-09-19,苗栗縣,30-49歲,104.00,99.60,1.20,87.00
1515,2022-09-19,苗栗縣,18-29歲,104.20,100.00,0.90,83.80
1514,2022-09-19,苗栗縣,12-17歲,95.70,87.30,0.10,62.50
1513,2022-09-19,苗栗縣,05-11歲,86.10,55.30,0.00,0.00
1512,2022-09-19,苗栗縣,6個月-4歲,34.20,5.30,0.00,0.00
1511,2022-09-19,苗栗縣,總計,93.60,87.10,1.10,71.60
1510,2022-09-19,新竹市,75歲以上,84.70,80.40,1.10,71.10
1509,2022-09-19,新竹市,65歲以上,89.20,86.20,0.90,78.40
1508,2022-09-19,新竹市,65-74歲,91.80,89.70,0.80,82.80
1507,2022-09-19,新竹市,50-64歲,91.90,89.00,0.60,79.60
1506,2022-09-19,新竹市,30-49歲,102.90,100.10,0.50,88.40
1505,2022-09-19,新竹市,18-29歲,107.70,102.20,0.30,85.90
1504,2022-09-19,新竹市,12-17歲,95.10,86.10,0.80,60.70
1503,2022-09-19,新竹市,05-11歲,85.10,54.40,0.00,0.00
1502,2022-09-19,新竹市,6個月-4歲,38.20,5.70,0.00,0.00
1501,2022-09-19,新竹市,總計,94.40,87.10,0.50,71.50
1500,2022-09-19,宜蘭縣,75歲以上,84.80,80.90,0.80,70.40
1499,2022-09-19,宜蘭縣,65歲以上,88.90,86.20,0.80,77.50
1498,2022-09-19,宜蘭縣,65-74歲,91.90,90.00,0.80,82.60
1497,2022-09-19,宜蘭縣,50-64歲,92.90,90.20,0.60,81.80
1496,2022-09-19,宜蘭縣,30-49歲,101.20,97.70,0.60,86.00
1495,2022-09-19,宜蘭縣,18-29歲,101.00,97.10,0.50,82.30
1494,2022-09-19,宜蘭縣,12-17歲,94.30,85.70,0.10,59.50
