id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2461,2022-09-05,花蓮縣,總計,89.20,82.60,1.80,65.60
2460,2022-09-05,嘉義縣,75歲以上,81.00,76.00,1.20,65.10
2459,2022-09-05,嘉義縣,65歲以上,86.80,83.10,1.40,73.40
2458,2022-09-05,嘉義縣,65-74歲,91.40,88.70,1.50,79.90
2457,2022-09-05,嘉義縣,50-64歲,91.10,87.70,1.30,77.10
2456,2022-09-05,嘉義縣,30-49歲,100.50,96.10,0.80,82.60
2455,2022-09-05,嘉義縣,18-29歲,102.80,98.90,0.60,83.20
2454,2022-09-05,嘉義縣,12-17歲,96.70,88.40,0.00,64.30
2453,2022-09-05,嘉義縣,05-11歲,88.40,57.80,0.00,0.00
2452,2022-09-05,嘉義縣,6個月-4歲,28.70,3.00,0.00,0.00
2451,2022-09-05,嘉義縣,總計,93.00,87.30,1.00,73.00
2450,2022-09-05,嘉義市,75歲以上,82.60,78.10,2.30,67.00
2449,2022-09-05,嘉義市,65歲以上,87.20,84.00,2.50,74.30
2448,2022-09-05,嘉義市,65-74歲,90.00,87.70,2.60,78.80
2447,2022-09-05,嘉義市,50-64歲,91.70,88.90,2.40,79.20
2446,2022-09-05,嘉義市,30-49歲,100.00,96.60,2.00,84.20
2445,2022-09-05,嘉義市,18-29歲,101.30,97.30,1.80,82.70
2444,2022-09-05,嘉義市,12-17歲,95.80,86.70,0.20,61.80
2443,2022-09-05,嘉義市,05-11歲,85.90,56.40,0.00,0.00
2442,2022-09-05,嘉義市,6個月-4歲,29.40,3.90,0.00,0.00
2441,2022-09-05,嘉義市,總計,92.50,86.50,1.80,71.40
2440,2022-09-05,苗栗縣,75歲以上,77.50,71.90,1.60,59.20
2439,2022-09-05,苗栗縣,65歲以上,83.70,79.70,1.60,68.70
2438,2022-09-05,苗栗縣,65-74歲,88.40,85.40,1.70,75.70
2437,2022-09-05,苗栗縣,50-64歲,90.30,87.00,1.50,76.20
2436,2022-09-05,苗栗縣,30-49歲,103.90,99.50,1.20,86.50
2435,2022-09-05,苗栗縣,18-29歲,104.40,100.00,0.90,83.40
2434,2022-09-05,苗栗縣,12-17歲,95.70,86.30,0.10,61.40
2433,2022-09-05,苗栗縣,05-11歲,84.80,51.80,0.00,0.00
2432,2022-09-05,苗栗縣,6個月-4歲,29.60,3.00,0.00,0.00
2431,2022-09-05,苗栗縣,總計,93.40,86.60,1.10,71.20
2430,2022-09-05,新竹市,75歲以上,84.50,80.20,1.10,70.70
2429,2022-09-05,新竹市,65歲以上,88.90,86.00,0.90,78.00
2428,2022-09-05,新竹市,65-74歲,91.60,89.40,0.80,82.40
2427,2022-09-05,新竹市,50-64歲,91.80,89.00,0.60,79.30
2426,2022-09-05,新竹市,30-49歲,102.80,100.00,0.50,88.00
2425,2022-09-05,新竹市,18-29歲,107.80,102.30,0.40,85.50
2424,2022-09-05,新竹市,12-17歲,95.00,84.90,0.80,59.40
2423,2022-09-05,新竹市,05-11歲,83.20,50.30,0.00,0.00
2422,2022-09-05,新竹市,6個月-4歲,31.80,2.80,0.00,0.00
2421,2022-09-05,新竹市,總計,93.90,86.50,0.50,71.10
2420,2022-09-05,宜蘭縣,75歲以上,84.80,80.80,0.80,69.90
2419,2022-09-05,宜蘭縣,65歲以上,88.70,85.90,0.80,76.90
2418,2022-09-05,宜蘭縣,65-74歲,91.60,89.60,0.80,81.90
2417,2022-09-05,宜蘭縣,50-64歲,92.80,90.10,0.60,81.40
2416,2022-09-05,宜蘭縣,30-49歲,101.20,97.50,0.60,85.60
2415,2022-09-05,宜蘭縣,18-29歲,101.20,97.20,0.50,82.00
2414,2022-09-05,宜蘭縣,12-17歲,94.20,84.80,0.10,57.60
2413,2022-09-05,宜蘭縣,05-11歲,81.20,42.10,0.00,0.00
2412,2022-09-05,宜蘭縣,6個月-4歲,31.30,3.20,0.00,0.00
2411,2022-09-05,宜蘭縣,總計,93.00,86.60,0.50,73.30
2410,2022-09-05,基隆市,75歲以上,85.00,79.60,0.50,71.10
2409,2022-09-05,基隆市,65歲以上,90.10,86.70,0.50,79.60
2408,2022-09-05,基隆市,65-74歲,92.90,90.40,0.50,84.20
2407,2022-09-05,基隆市,50-64歲,91.80,88.80,0.50,80.50
2406,2022-09-05,基隆市,30-49歲,100.20,95.80,0.50,84.20
2405,2022-09-05,基隆市,18-29歲,101.30,96.70,0.30,80.80
2404,2022-09-05,基隆市,12-17歲,95.00,86.50,0.20,55.50
2403,2022-09-05,基隆市,05-11歲,76.40,47.70,0.00,0.00
2402,2022-09-05,基隆市,6個月-4歲,28.60,2.20,0.00,0.00
2401,2022-09-05,基隆市,總計,92.90,87.00,0.40,74.00
2400,2022-09-05,屏東縣,75歲以上,81.50,76.10,1.20,65.10
2399,2022-09-05,屏東縣,65歲以上,87.30,83.50,1.20,73.70
2398,2022-09-05,屏東縣,65-74歲,91.00,88.10,1.30,79.10
2397,2022-09-05,屏東縣,50-64歲,90.90,87.30,1.00,76.70
2396,2022-09-05,屏東縣,30-49歲,98.90,94.20,0.90,80.60
2395,2022-09-05,屏東縣,18-29歲,100.70,96.00,0.60,80.00
2394,2022-09-05,屏東縣,12-17歲,95.90,86.10,0.70,58.00
2393,2022-09-05,屏東縣,05-11歲,86.70,56.40,0.00,0.00
2392,2022-09-05,屏東縣,6個月-4歲,26.60,2.70,0.00,0.00
2391,2022-09-05,屏東縣,總計,92.10,85.80,0.90,70.70
2390,2022-09-05,雲林縣,75歲以上,82.10,76.70,0.90,63.70
2389,2022-09-05,雲林縣,65歲以上,86.70,82.90,0.90,71.80
2388,2022-09-05,雲林縣,65-74歲,90.40,87.80,0.90,78.30
2387,2022-09-05,雲林縣,50-64歲,91.80,88.70,0.70,79.00
2386,2022-09-05,雲林縣,30-49歲,101.90,97.90,0.50,84.90
2385,2022-09-05,雲林縣,18-29歲,103.50,99.60,0.30,84.10
2384,2022-09-05,雲林縣,12-17歲,96.00,86.80,0.00,62.00
2383,2022-09-05,雲林縣,05-11歲,88.70,61.20,0.00,0.00
2382,2022-09-05,雲林縣,6個月-4歲,28.80,2.90,0.00,0.00
2381,2022-09-05,雲林縣,總計,93.50,87.70,0.50,72.60
2380,2022-09-05,彰化縣,75歲以上,82.00,77.90,1.00,68.90
2379,2022-09-05,彰化縣,65歲以上,87.90,84.90,0.90,76.90
2378,2022-09-05,彰化縣,65-74歲,91.90,89.70,0.90,82.40
2377,2022-09-05,彰化縣,50-64歲,92.20,89.40,0.80,80.00
2376,2022-09-05,彰化縣,30-49歲,103.90,100.00,0.70,86.80
2375,2022-09-05,彰化縣,18-29歲,108.40,104.20,0.50,87.30
2374,2022-09-05,彰化縣,12-17歲,95.60,86.60,0.10,61.20
2373,2022-09-05,彰化縣,05-11歲,86.10,59.30,0.00,0.00
2372,2022-09-05,彰化縣,6個月-4歲,28.00,2.80,0.00,0.00
2371,2022-09-05,彰化縣,總計,94.70,88.80,0.60,73.80
2370,2022-09-05,新竹縣,75歲以上,76.30,71.70,0.90,59.90
2369,2022-09-05,新竹縣,65歲以上,84.10,80.60,0.90,70.60
2368,2022-09-05,新竹縣,65-74歲,89.70,86.90,0.90,78.20
2367,2022-09-05,新竹縣,50-64歲,91.40,88.10,0.50,78.30
2366,2022-09-05,新竹縣,30-49歲,107.30,103.30,0.40,89.60
2365,2022-09-05,新竹縣,18-29歲,106.80,103.10,0.30,84.00
2364,2022-09-05,新竹縣,12-17歲,94.20,84.70,0.10,58.90
2363,2022-09-05,新竹縣,05-11歲,80.90,51.40,0.00,0.00
2362,2022-09-05,新竹縣,6個月-4歲,29.70,2.70,0.00,0.00
2361,2022-09-05,新竹縣,總計,94.20,87.10,0.40,70.60
2360,2022-09-05,高雄市,75歲以上,82.70,77.90,1.50,69.30
2359,2022-09-05,高雄市,65歲以上,88.90,85.70,1.50,77.90
2358,2022-09-05,高雄市,65-74歲,92.20,89.70,1.50,82.40
2357,2022-09-05,高雄市,50-64歲,91.60,88.70,1.40,79.30
2356,2022-09-05,高雄市,30-49歲,100.20,96.80,1.10,85.20
2355,2022-09-05,高雄市,18-29歲,103.60,99.60,0.90,84.10
2354,2022-09-05,高雄市,12-17歲,95.50,87.00,1.00,60.80
2353,2022-09-05,高雄市,05-11歲,85.50,56.10,0.00,0.00
2352,2022-09-05,高雄市,6個月-4歲,34.40,4.10,0.00,0.00
2351,2022-09-05,高雄市,總計,93.30,87.40,1.10,73.40
2350,2022-09-05,臺南市,75歲以上,79.70,74.80,1.50,62.90
2349,2022-09-05,臺南市,65歲以上,85.60,82.10,1.70,71.70
2348,2022-09-05,臺南市,65-74歲,89.20,86.40,1.90,76.90
2347,2022-09-05,臺南市,50-64歲,90.80,87.80,1.40,78.00
2346,2022-09-05,臺南市,30-49歲,101.60,98.20,1.20,86.40
2345,2022-09-05,臺南市,18-29歲,105.50,101.40,0.90,85.90
2344,2022-09-05,臺南市,12-17歲,95.40,86.00,1.50,62.00
2343,2022-09-05,臺南市,05-11歲,87.10,54.70,0.00,0.00
2342,2022-09-05,臺南市,6個月-4歲,34.20,3.70,0.00,0.00
2341,2022-09-05,臺南市,總計,93.40,87.10,1.20,72.60
2340,2022-09-05,臺中市,75歲以上,83.70,79.20,2.60,70.40
2339,2022-09-05,臺中市,65歲以上,88.90,85.70,2.30,78.30
2338,2022-09-05,臺中市,65-74歲,91.50,89.00,2.20,82.40
2337,2022-09-05,臺中市,50-64歲,91.50,88.60,1.40,79.90
2336,2022-09-05,臺中市,30-49歲,101.80,98.30,1.20,86.40
2335,2022-09-05,臺中市,18-29歲,105.40,101.70,0.90,86.20
2334,2022-09-05,臺中市,12-17歲,94.90,85.70,0.90,61.00
2333,2022-09-05,臺中市,05-11歲,82.80,54.40,0.00,0.00
2332,2022-09-05,臺中市,6個月-4歲,39.10,8.20,0.00,0.00
2331,2022-09-05,臺中市,總計,93.90,87.50,1.20,72.90
2330,2022-09-05,桃園市,75歲以上,85.50,80.90,0.90,71.90
2329,2022-09-05,桃園市,65歲以上,89.90,86.90,0.90,79.70
2328,2022-09-05,桃園市,65-74歲,92.20,89.90,0.90,83.60
2327,2022-09-05,桃園市,50-64歲,92.10,89.20,0.70,80.30
2326,2022-09-05,桃園市,30-49歲,105.10,101.30,0.60,88.80
2325,2022-09-05,桃園市,18-29歲,107.20,103.00,0.40,84.90
2324,2022-09-05,桃園市,12-17歲,94.20,84.50,0.00,58.80
2323,2022-09-05,桃園市,05-11歲,79.80,51.90,0.00,0.00
2322,2022-09-05,桃園市,6個月-4歲,27.90,2.10,0.00,0.00
2321,2022-09-05,桃園市,總計,94.70,88.20,0.50,73.30
2320,2022-09-05,新北市,75歲以上,82.10,77.40,1.00,68.20
2319,2022-09-05,新北市,65歲以上,87.90,84.80,0.90,76.80
2318,2022-09-05,新北市,65-74歲,90.60,88.20,0.80,80.70
2317,2022-09-05,新北市,50-64歲,91.70,88.90,0.60,79.80
2316,2022-09-05,新北市,30-49歲,99.50,96.00,0.40,84.30
2315,2022-09-05,新北市,18-29歲,102.40,98.00,0.20,81.10
2314,2022-09-05,新北市,12-17歲,94.20,85.20,0.00,57.60
2313,2022-09-05,新北市,05-11歲,76.30,46.20,0.00,0.00
2312,2022-09-05,新北市,6個月-4歲,27.50,2.90,0.00,0.00
2311,2022-09-05,新北市,總計,92.00,86.10,0.40,72.40
2310,2022-09-05,臺北市,75歲以上,85.30,79.90,0.90,70.10
2309,2022-09-05,臺北市,65歲以上,88.70,85.20,0.80,75.70
2308,2022-09-05,臺北市,65-74歲,90.80,88.40,0.70,79.20
2307,2022-09-05,臺北市,50-64歲,91.20,88.50,0.60,79.60
2306,2022-09-05,臺北市,30-49歲,100.80,98.10,0.60,86.80
2305,2022-09-05,臺北市,18-29歲,100.90,97.30,0.40,81.70
2304,2022-09-05,臺北市,12-17歲,92.50,83.40,0.10,57.00
2303,2022-09-05,臺北市,05-11歲,73.30,45.70,0.00,0.00
2302,2022-09-05,臺北市,6個月-4歲,26.40,2.80,0.00,0.00
2301,2022-09-05,臺北市,總計,91.20,85.50,0.50,71.90
2300,2022-09-12,全國,75歲以上,82.50,77.70,1.30,67.80
2299,2022-09-12,全國,65歲以上,88.00,84.70,1.30,76.00
2298,2022-09-12,全國,65-74歲,91.10,88.60,1.20,80.70
2297,2022-09-12,全國,50-64歲,91.50,88.50,1.00,79.30
2296,2022-09-12,全國,30-49歲,101.40,97.90,0.80,85.90
2295,2022-09-12,全國,18-29歲,103.90,99.80,0.60,83.70
2294,2022-09-12,全國,12-17歲,94.80,86.10,0.50,60.50
2293,2022-09-12,全國,05-11歲,82.70,53.60,0.00,0.00
2292,2022-09-12,全國,6個月-4歲,33.50,4.90,0.00,0.00
2291,2022-09-12,全國,總計,93.20,87.10,0.80,72.70
2290,2022-09-12,連江縣,75歲以上,89.70,85.60,0.50,77.60
2289,2022-09-12,連江縣,65歲以上,93.90,91.80,0.40,86.00
2288,2022-09-12,連江縣,65-74歲,95.90,94.70,0.30,89.90
2287,2022-09-12,連江縣,50-64歲,94.80,93.20,0.40,86.10
2286,2022-09-12,連江縣,30-49歲,100.70,99.00,0.30,91.40
2285,2022-09-12,連江縣,18-29歲,99.40,98.50,0.30,90.70
2284,2022-09-12,連江縣,12-17歲,100.20,94.10,0.00,72.90
2283,2022-09-12,連江縣,05-11歲,88.10,59.20,0.00,0.00
2282,2022-09-12,連江縣,6個月-4歲,25.50,2.20,0.00,0.00
2281,2022-09-12,連江縣,總計,94.50,90.80,0.30,80.90
2280,2022-09-12,金門縣,75歲以上,79.30,74.30,0.80,61.40
2279,2022-09-12,金門縣,65歲以上,88.10,85.00,0.80,74.50
2278,2022-09-12,金門縣,65-74歲,92.90,90.80,0.80,81.60
2277,2022-09-12,金門縣,50-64歲,92.20,90.00,0.60,80.00
2276,2022-09-12,金門縣,30-49歲,97.40,94.70,0.40,84.10
2275,2022-09-12,金門縣,18-29歲,98.20,95.70,0.40,84.20
2274,2022-09-12,金門縣,12-17歲,95.90,88.30,0.10,66.50
2273,2022-09-12,金門縣,05-11歲,87.90,62.30,0.00,0.00
2272,2022-09-12,金門縣,6個月-4歲,31.80,3.80,0.00,0.00
2271,2022-09-12,金門縣,總計,92.20,87.70,0.50,75.00
2270,2022-09-12,澎湖縣,75歲以上,75.60,71.60,1.30,61.10
2269,2022-09-12,澎湖縣,65歲以上,85.00,82.00,1.30,73.00
2268,2022-09-12,澎湖縣,65-74歲,91.60,89.30,1.20,81.40
2267,2022-09-12,澎湖縣,50-64歲,93.10,90.70,1.20,81.90
2266,2022-09-12,澎湖縣,30-49歲,100.70,97.70,0.80,87.20
2265,2022-09-12,澎湖縣,18-29歲,102.70,99.80,0.60,88.80
2264,2022-09-12,澎湖縣,12-17歲,97.10,88.50,0.10,67.50
2263,2022-09-12,澎湖縣,05-11歲,88.80,63.80,0.00,0.00
2262,2022-09-12,澎湖縣,6個月-4歲,34.30,3.10,0.00,0.00
2261,2022-09-12,澎湖縣,總計,93.20,88.10,0.90,75.70
2260,2022-09-12,南投縣,75歲以上,81.40,76.90,1.80,66.30
2259,2022-09-12,南投縣,65歲以上,87.20,83.80,1.50,73.90
2258,2022-09-12,南投縣,65-74歲,91.30,88.50,1.40,79.30
2257,2022-09-12,南投縣,50-64歲,90.30,86.90,1.10,76.00
2256,2022-09-12,南投縣,30-49歲,101.90,97.70,1.20,82.70
2255,2022-09-12,南投縣,18-29歲,104.30,99.60,0.80,82.90
2254,2022-09-12,南投縣,12-17歲,94.70,86.80,0.50,60.40
2253,2022-09-12,南投縣,05-11歲,84.90,58.60,0.00,0.00
2252,2022-09-12,南投縣,6個月-4歲,32.30,5.20,0.00,0.00
2251,2022-09-12,南投縣,總計,93.20,87.30,1.10,71.50
2250,2022-09-12,臺東縣,75歲以上,78.00,71.90,1.50,58.80
2249,2022-09-12,臺東縣,65歲以上,83.00,78.40,1.40,66.10
2248,2022-09-12,臺東縣,65-74歲,86.30,82.60,1.40,70.90
2247,2022-09-12,臺東縣,50-64歲,87.90,83.10,1.20,70.40
2246,2022-09-12,臺東縣,30-49歲,93.90,88.40,1.10,73.50
2245,2022-09-12,臺東縣,18-29歲,97.00,91.40,0.80,73.00
2244,2022-09-12,臺東縣,12-17歲,94.70,84.40,0.10,54.90
2243,2022-09-12,臺東縣,05-11歲,78.60,47.60,0.00,0.00
2242,2022-09-12,臺東縣,6個月-4歲,22.90,2.30,0.00,0.00
2241,2022-09-12,臺東縣,總計,87.70,80.40,1.00,63.90
2240,2022-09-12,花蓮縣,75歲以上,77.90,72.50,1.90,59.50
2239,2022-09-12,花蓮縣,65歲以上,84.30,80.30,1.90,67.70
2238,2022-09-12,花蓮縣,65-74歲,88.30,85.10,1.90,72.80
2237,2022-09-12,花蓮縣,50-64歲,89.50,85.10,2.00,72.10
2236,2022-09-12,花蓮縣,30-49歲,97.20,92.10,2.20,76.80
2235,2022-09-12,花蓮縣,18-29歲,99.40,94.10,1.90,75.70
2234,2022-09-12,花蓮縣,12-17歲,94.70,85.50,0.10,58.00
2233,2022-09-12,花蓮縣,05-11歲,77.00,51.70,0.00,0.00
2232,2022-09-12,花蓮縣,6個月-4歲,22.90,2.00,0.00,0.00
2231,2022-09-12,花蓮縣,總計,89.40,82.80,1.80,65.90
2230,2022-09-12,嘉義縣,75歲以上,81.00,76.10,1.20,65.40
2229,2022-09-12,嘉義縣,65歲以上,86.90,83.30,1.40,73.70
2228,2022-09-12,嘉義縣,65-74歲,91.50,88.80,1.60,80.20
2227,2022-09-12,嘉義縣,50-64歲,91.00,87.70,1.40,77.40
2226,2022-09-12,嘉義縣,30-49歲,100.50,96.10,0.80,82.90
2225,2022-09-12,嘉義縣,18-29歲,102.80,98.90,0.60,83.30
2224,2022-09-12,嘉義縣,12-17歲,96.60,88.90,0.00,64.90
2223,2022-09-12,嘉義縣,05-11歲,88.80,59.10,0.00,0.00
2222,2022-09-12,嘉義縣,6個月-4歲,31.90,4.60,0.00,0.00
2221,2022-09-12,嘉義縣,總計,93.10,87.50,1.00,73.20
2220,2022-09-12,嘉義市,75歲以上,82.80,78.40,2.30,67.50
2219,2022-09-12,嘉義市,65歲以上,87.30,84.10,2.50,74.60
2218,2022-09-12,嘉義市,65-74歲,90.10,87.80,2.60,79.10
2217,2022-09-12,嘉義市,50-64歲,91.80,89.00,2.40,79.40
2216,2022-09-12,嘉義市,30-49歲,100.00,96.70,1.90,84.40
2215,2022-09-12,嘉義市,18-29歲,101.20,97.30,1.80,82.80
2214,2022-09-12,嘉義市,12-17歲,95.80,86.90,0.20,62.00
2213,2022-09-12,嘉義市,05-11歲,86.30,57.50,0.00,0.00
2212,2022-09-12,嘉義市,6個月-4歲,33.20,5.70,0.00,0.00
2211,2022-09-12,嘉義市,總計,92.70,86.70,1.80,71.60
2210,2022-09-12,苗栗縣,75歲以上,77.50,72.00,1.60,59.40
2209,2022-09-12,苗栗縣,65歲以上,83.80,79.80,1.60,69.00
2208,2022-09-12,苗栗縣,65-74歲,88.50,85.60,1.70,76.00
2207,2022-09-12,苗栗縣,50-64歲,90.40,87.10,1.50,76.40
2206,2022-09-12,苗栗縣,30-49歲,103.90,99.60,1.20,86.80
2205,2022-09-12,苗栗縣,18-29歲,104.30,100.00,0.90,83.60
2204,2022-09-12,苗栗縣,12-17歲,95.60,86.50,0.10,61.60
2203,2022-09-12,苗栗縣,05-11歲,85.50,52.70,0.00,0.00
2202,2022-09-12,苗栗縣,6個月-4歲,32.00,3.90,0.00,0.00
2201,2022-09-12,苗栗縣,總計,93.50,86.80,1.10,71.40
2200,2022-09-12,新竹市,75歲以上,84.60,80.30,1.10,70.90
2199,2022-09-12,新竹市,65歲以上,89.00,86.10,0.90,78.20
2198,2022-09-12,新竹市,65-74歲,91.70,89.50,0.80,82.50
2197,2022-09-12,新竹市,50-64歲,91.80,89.00,0.60,79.50
2196,2022-09-12,新竹市,30-49歲,102.90,100.00,0.50,88.20
2195,2022-09-12,新竹市,18-29歲,107.70,102.20,0.30,85.60
2194,2022-09-12,新竹市,12-17歲,95.10,85.70,0.80,59.70
2193,2022-09-12,新竹市,05-11歲,83.90,51.50,0.00,0.00
2192,2022-09-12,新竹市,6個月-4歲,34.70,4.50,0.00,0.00
2191,2022-09-12,新竹市,總計,94.10,86.70,0.50,71.30
2190,2022-09-12,宜蘭縣,75歲以上,84.80,80.80,0.80,70.10
2189,2022-09-12,宜蘭縣,65歲以上,88.80,86.00,0.80,77.20
2188,2022-09-12,宜蘭縣,65-74歲,91.70,89.80,0.80,82.20
2187,2022-09-12,宜蘭縣,50-64歲,92.80,90.10,0.60,81.60
2186,2022-09-12,宜蘭縣,30-49歲,101.20,97.60,0.60,85.80
2185,2022-09-12,宜蘭縣,18-29歲,101.10,97.20,0.50,82.10
2184,2022-09-12,宜蘭縣,12-17歲,94.20,85.00,0.10,58.10
2183,2022-09-12,宜蘭縣,05-11歲,82.50,45.10,0.00,0.00
2182,2022-09-12,宜蘭縣,6個月-4歲,34.10,4.50,0.00,0.00
2181,2022-09-12,宜蘭縣,總計,93.20,86.90,0.50,73.50
2180,2022-09-12,基隆市,75歲以上,85.10,79.80,0.50,71.20
2179,2022-09-12,基隆市,65歲以上,90.20,86.80,0.50,79.80
2178,2022-09-12,基隆市,65-74歲,93.00,90.60,0.50,84.40
2177,2022-09-12,基隆市,50-64歲,91.80,88.90,0.50,80.70
2176,2022-09-12,基隆市,30-49歲,100.20,95.90,0.50,84.40
2175,2022-09-12,基隆市,18-29歲,101.20,96.70,0.30,80.90
2174,2022-09-12,基隆市,12-17歲,95.00,86.50,0.20,55.90
2173,2022-09-12,基隆市,05-11歲,77.50,48.10,0.00,0.00
2172,2022-09-12,基隆市,6個月-4歲,31.00,2.90,0.00,0.00
2171,2022-09-12,基隆市,總計,93.00,87.10,0.40,74.20
2170,2022-09-12,屏東縣,75歲以上,81.60,76.30,1.20,65.50
2169,2022-09-12,屏東縣,65歲以上,87.40,83.60,1.20,74.10
2168,2022-09-12,屏東縣,65-74歲,91.00,88.20,1.30,79.40
2167,2022-09-12,屏東縣,50-64歲,90.90,87.30,1.00,76.90
2166,2022-09-12,屏東縣,30-49歲,98.90,94.30,0.90,80.90
2165,2022-09-12,屏東縣,18-29歲,100.60,96.00,0.60,80.20
2164,2022-09-12,屏東縣,12-17歲,96.00,87.80,0.70,61.30
2163,2022-09-12,屏東縣,05-11歲,88.70,61.10,0.00,0.00
2162,2022-09-12,屏東縣,6個月-4歲,29.60,3.90,0.00,0.00
2161,2022-09-12,屏東縣,總計,92.30,86.20,0.90,71.10
2160,2022-09-12,雲林縣,75歲以上,82.20,76.90,0.90,64.00
2159,2022-09-12,雲林縣,65歲以上,86.80,83.00,0.90,72.10
2158,2022-09-12,雲林縣,65-74歲,90.50,87.90,0.90,78.60
2157,2022-09-12,雲林縣,50-64歲,91.80,88.80,0.70,79.20
2156,2022-09-12,雲林縣,30-49歲,101.90,98.00,0.50,85.10
2155,2022-09-12,雲林縣,18-29歲,103.50,99.60,0.30,84.30
2154,2022-09-12,雲林縣,12-17歲,96.00,86.90,0.00,62.20
2153,2022-09-12,雲林縣,05-11歲,89.10,62.10,0.00,0.00
2152,2022-09-12,雲林縣,6個月-4歲,31.60,4.20,0.00,0.00
2151,2022-09-12,雲林縣,總計,93.60,87.80,0.50,72.80
2150,2022-09-12,彰化縣,75歲以上,82.10,77.90,0.90,69.10
2149,2022-09-12,彰化縣,65歲以上,88.00,85.00,0.90,77.10
2148,2022-09-12,彰化縣,65-74歲,92.00,89.80,0.90,82.70
2147,2022-09-12,彰化縣,50-64歲,92.30,89.50,0.80,80.20
2146,2022-09-12,彰化縣,30-49歲,103.90,100.10,0.70,87.00
2145,2022-09-12,彰化縣,18-29歲,108.30,104.10,0.50,87.40
2144,2022-09-12,彰化縣,12-17歲,95.60,86.90,0.10,61.60
2143,2022-09-12,彰化縣,05-11歲,86.80,60.30,0.00,0.00
2142,2022-09-12,彰化縣,6個月-4歲,31.50,4.50,0.00,0.00
2141,2022-09-12,彰化縣,總計,94.90,89.00,0.60,74.00
2140,2022-09-12,新竹縣,75歲以上,76.30,71.70,0.90,60.10
2139,2022-09-12,新竹縣,65歲以上,84.20,80.70,0.90,70.90
2138,2022-09-12,新竹縣,65-74歲,89.80,87.10,0.90,78.50
2137,2022-09-12,新竹縣,50-64歲,91.40,88.20,0.50,78.50
2136,2022-09-12,新竹縣,30-49歲,107.40,103.40,0.40,89.90
2135,2022-09-12,新竹縣,18-29歲,106.80,103.10,0.30,84.20
2134,2022-09-12,新竹縣,12-17歲,94.40,85.20,0.10,59.30
2133,2022-09-12,新竹縣,05-11歲,82.40,53.60,0.00,0.00
2132,2022-09-12,新竹縣,6個月-4歲,33.00,4.20,0.00,0.00
2131,2022-09-12,新竹縣,總計,94.50,87.50,0.40,70.80
2130,2022-09-12,高雄市,75歲以上,82.80,78.10,1.40,69.70
2129,2022-09-12,高雄市,65歲以上,89.00,85.80,1.50,78.20
2128,2022-09-12,高雄市,65-74歲,92.30,89.80,1.50,82.70
2127,2022-09-12,高雄市,50-64歲,91.60,88.70,1.40,79.60
2126,2022-09-12,高雄市,30-49歲,100.20,96.90,1.10,85.50
2125,2022-09-12,高雄市,18-29歲,103.50,99.60,0.90,84.30
2124,2022-09-12,高雄市,12-17歲,95.60,87.90,1.20,62.20
2123,2022-09-12,高雄市,05-11歲,87.20,58.90,0.00,0.00
2122,2022-09-12,高雄市,6個月-4歲,37.30,5.70,0.00,0.00
2121,2022-09-12,高雄市,總計,93.50,87.70,1.10,73.70
2120,2022-09-12,臺南市,75歲以上,79.80,75.00,1.60,63.40
2119,2022-09-12,臺南市,65歲以上,85.80,82.30,1.70,72.10
2118,2022-09-12,臺南市,65-74歲,89.30,86.50,1.90,77.30
2117,2022-09-12,臺南市,50-64歲,90.80,87.80,1.40,78.40
2116,2022-09-12,臺南市,30-49歲,101.70,98.20,1.20,86.70
2115,2022-09-12,臺南市,18-29歲,105.40,101.30,0.90,86.10
2114,2022-09-12,臺南市,12-17歲,95.50,86.60,1.50,62.50
2113,2022-09-12,臺南市,05-11歲,87.80,55.90,0.00,0.00
2112,2022-09-12,臺南市,6個月-4歲,37.40,5.20,0.00,0.00
2111,2022-09-12,臺南市,總計,93.50,87.30,1.20,72.90
2110,2022-09-12,臺中市,75歲以上,83.80,79.30,2.60,70.60
2109,2022-09-12,臺中市,65歲以上,89.00,85.80,2.30,78.50
2108,2022-09-12,臺中市,65-74歲,91.70,89.20,2.20,82.60
2107,2022-09-12,臺中市,50-64歲,91.60,88.70,1.40,80.10
2106,2022-09-12,臺中市,30-49歲,101.80,98.30,1.20,86.60
2105,2022-09-12,臺中市,18-29歲,105.40,101.70,0.90,86.40
2104,2022-09-12,臺中市,12-17歲,94.80,86.00,0.90,61.40
2103,2022-09-12,臺中市,05-11歲,83.60,55.50,0.00,0.00
2102,2022-09-12,臺中市,6個月-4歲,41.00,9.50,0.00,0.00
2101,2022-09-12,臺中市,總計,94.10,87.70,1.20,73.10
2100,2022-09-12,桃園市,75歲以上,85.60,81.10,0.90,72.20
2099,2022-09-12,桃園市,65歲以上,90.10,87.00,0.90,80.00
2098,2022-09-12,桃園市,65-74歲,92.30,90.00,0.90,83.80
2097,2022-09-12,桃園市,50-64歲,92.20,89.20,0.70,80.50
2096,2022-09-12,桃園市,30-49歲,105.20,101.40,0.60,89.00
2095,2022-09-12,桃園市,18-29歲,107.10,102.90,0.40,85.10
2094,2022-09-12,桃園市,12-17歲,94.70,86.40,0.30,61.70
2093,2022-09-12,桃園市,05-11歲,83.40,55.10,0.00,0.00
2092,2022-09-12,桃園市,6個月-4歲,30.60,3.00,0.00,0.00
2091,2022-09-12,桃園市,總計,95.10,88.60,0.50,73.60
