確定病名,個案研判日,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2021/06/11,台北市,中山區,男,否,55-59,2
嚴重特殊傳染性肺炎,2021/06/11,台北市,中正區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,中正區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,文山區,女,否,15-19,2
嚴重特殊傳染性肺炎,2021/06/11,台北市,文山區,男,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,北投區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,松山區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,松山區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,松山區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,松山區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,松山區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,松山區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,松山區,男,否,70+,2
嚴重特殊傳染性肺炎,2021/06/11,台北市,信義區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,南港區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,南港區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,萬華區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,萬華區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,萬華區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,萬華區,女,否,60-64,2
嚴重特殊傳染性肺炎,2021/06/11,台北市,萬華區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,萬華區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,萬華區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,台北市,萬華區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/11,台南市,白河區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,宜蘭縣,壯圍鄉,男,否,15-19,1
嚴重特殊傳染性肺炎,2021/06/11,宜蘭縣,壯圍鄉,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,宜蘭縣,宜蘭市,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,花蓮縣,吉安鄉,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,花蓮縣,花蓮市,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/11,苗栗縣,竹南鎮,女,否,15-19,1
嚴重特殊傳染性肺炎,2021/06/11,苗栗縣,竹南鎮,女,否,25-29,11
嚴重特殊傳染性肺炎,2021/06/11,苗栗縣,竹南鎮,女,否,30-34,8
嚴重特殊傳染性肺炎,2021/06/11,苗栗縣,竹南鎮,男,否,25-29,14
嚴重特殊傳染性肺炎,2021/06/11,苗栗縣,竹南鎮,男,否,30-34,9
嚴重特殊傳染性肺炎,2021/06/11,苗栗縣,竹南鎮,男,否,35-39,6
嚴重特殊傳染性肺炎,2021/06/11,苗栗縣,竹南鎮,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,苗栗縣,竹南鎮,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,苗栗縣,苗栗市,女,否,20-24,2
嚴重特殊傳染性肺炎,2021/06/11,苗栗縣,苗栗市,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,苗栗縣,苗栗市,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,苗栗縣,造橋鄉,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,苗栗縣,頭份市,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,八德區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,八德區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,大溪區,女,否,5-9,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,大溪區,男,否,0,2
嚴重特殊傳染性肺炎,2021/06/11,桃園市,桃園區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,桃園區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,桃園區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,桃園區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,桃園區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,桃園區,男,否,15-19,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,桃園區,男,否,4,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,桃園區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,桃園區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,龜山區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,龜山區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,龜山區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,龜山區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,桃園市,蘆竹區,女,否,55-59,2
嚴重特殊傳染性肺炎,2021/06/11,基隆市,七堵區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,基隆市,中山區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,基隆市,中山區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,基隆市,中山區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,基隆市,中山區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/11,基隆市,安樂區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,基隆市,暖暖區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/11,基隆市,暖暖區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,雲林縣,麥寮鄉,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,雲林縣,麥寮鄉,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,女,否,40-44,3
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,女,否,65-69,2
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,男,否,10-14,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,男,否,55-59,2
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,男,否,65-69,2
嚴重特殊傳染性肺炎,2021/06/11,新北市,三重區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,土城區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,土城區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,土城區,男,否,2,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,女,否,50-54,2
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,女,否,65-69,2
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,女,否,70+,3
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,男,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,中和區,男,否,70+,3
嚴重特殊傳染性肺炎,2021/06/11,新北市,五股區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,五股區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,永和區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,永和區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,永和區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,永和區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,永和區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,永和區,女,否,60-64,2
嚴重特殊傳染性肺炎,2021/06/11,新北市,永和區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,永和區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,永和區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,石門區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,石碇區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,石碇區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,汐止區,女,否,2,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,汐止區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,汐止區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,汐止區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,林口區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,林口區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,板橋區,女,否,15-19,2
嚴重特殊傳染性肺炎,2021/06/11,新北市,板橋區,女,否,3,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,板橋區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,板橋區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,板橋區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,板橋區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,板橋區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,板橋區,男,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,板橋區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,板橋區,男,否,60-64,3
嚴重特殊傳染性肺炎,2021/06/11,新北市,板橋區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,金山區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,金山區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,泰山區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,淡水區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,淡水區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新店區,女,否,0,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新店區,女,否,10-14,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新店區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新店區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新店區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新店區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新店區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新店區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新店區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新莊區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新莊區,女,否,55-59,2
嚴重特殊傳染性肺炎,2021/06/11,新北市,新莊區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新莊區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新莊區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新莊區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新莊區,男,否,35-39,2
嚴重特殊傳染性肺炎,2021/06/11,新北市,新莊區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,新莊區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,樹林區,女,否,1,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,樹林區,男,否,35-39,2
嚴重特殊傳染性肺炎,2021/06/11,新北市,樹林區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,樹林區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,樹林區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,蘆洲區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,蘆洲區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,蘆洲區,男,否,5-9,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,蘆洲區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/11,新北市,蘆洲區,男,否,70+,2
嚴重特殊傳染性肺炎,2021/06/11,新竹市,東區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,新竹市,香山區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,新竹市,香山區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,新竹縣,竹東鎮,女,否,40-44,2
嚴重特殊傳染性肺炎,2021/06/11,新竹縣,竹東鎮,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/11,新竹縣,竹東鎮,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,新竹縣,竹東鎮,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,新竹縣,竹東鎮,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/11,新竹縣,竹東鎮,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,新竹縣,竹東鎮,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/11,新竹縣,竹東鎮,男,否,70+,3
嚴重特殊傳染性肺炎,2021/06/11,新竹縣,橫山鄉,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/11,彰化縣,溪湖鎮,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,彰化縣,彰化市,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/11,彰化縣,彰化市,女,否,4,1
嚴重特殊傳染性肺炎,2021/06/11,彰化縣,彰化市,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/11,彰化縣,彰化市,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/11,彰化縣,彰化市,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/11,彰化縣,彰化市,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/12,台中市,龍井區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/12,台中市,龍井區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,士林區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,士林區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,士林區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,士林區,男,否,4,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,士林區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,大同區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,大同區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,大同區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,大同區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,大同區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,大同區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,大同區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,大安區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,大安區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,大安區,女,否,65-69,2
嚴重特殊傳染性肺炎,2021/06/12,台北市,大安區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,大安區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,中山區,男,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,中山區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,中正區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,中正區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,中正區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,內湖區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,內湖區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,內湖區,男,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,文山區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,文山區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,文山區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,文山區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,文山區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,文山區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,文山區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,北投區,女,否,10-14,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,北投區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,北投區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,北投區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,北投區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,北投區,男,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,北投區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,松山區,女,否,70+,2
嚴重特殊傳染性肺炎,2021/06/12,台北市,松山區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,松山區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,松山區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,信義區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,信義區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,信義區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,萬華區,女,否,70+,2
嚴重特殊傳染性肺炎,2021/06/12,台北市,萬華區,男,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,萬華區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,萬華區,男,否,35-39,2
嚴重特殊傳染性肺炎,2021/06/12,台北市,萬華區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,萬華區,男,否,45-49,3
嚴重特殊傳染性肺炎,2021/06/12,台北市,萬華區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,萬華區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,萬華區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/12,台北市,萬華區,男,否,70+,6
嚴重特殊傳染性肺炎,2021/06/12,宜蘭縣,壯圍鄉,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/12,空值,空值,女,是,45-49,1
嚴重特殊傳染性肺炎,2021/06/12,花蓮縣,秀林鄉,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/12,花蓮縣,花蓮市,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/12,花蓮縣,新城鄉,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/12,苗栗縣,竹南鎮,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/12,苗栗縣,竹南鎮,女,否,25-29,3
嚴重特殊傳染性肺炎,2021/06/12,苗栗縣,竹南鎮,女,否,30-34,2
嚴重特殊傳染性肺炎,2021/06/12,苗栗縣,竹南鎮,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/12,苗栗縣,竹南鎮,男,否,30-34,3
嚴重特殊傳染性肺炎,2021/06/12,苗栗縣,後龍鎮,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/12,桃園市,大溪區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/12,桃園市,中壢區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/12,桃園市,中壢區,男,否,10-14,1
嚴重特殊傳染性肺炎,2021/06/12,桃園市,桃園區,女,否,45-49,1
